displayUserNick,auctionSku,rateDate,rateContent
王***7,颜色分类:17 枣红色;尺码:160/66A/M,2021-02-26 22:28:32,之前99买了一条黑色的，59买红色的平一下仓😂
梅***5,颜色分类:17 枣红色;尺码:160/70A/L,2021-02-25 15:58:39,整体评价：简约时尚国际范 面料材质：面料光泽柔软 版型风格：试穿了一下和描述里风格一样～是我想要的款式
海***铃,颜色分类:69 藏青色;尺码:155/58A/XS,2021-02-24 13:50:15,79买了枣红xs，59再入一条藏青色
l***7,颜色分类:69 藏青色;尺码:160/66A/M,2021-02-23 13:53:37,很喜欢，全色都买了，158/53 合适的，囤积慢慢穿。
玻***牛,颜色分类:17 枣红色;尺码:155/62A/S,2021-02-22 17:55:27,捡漏，又便宜又好，棒棒！ 捡漏，又便宜又好，棒棒！ 捡漏，又便宜又好，棒棒！ 捡漏，又便宜又好，棒棒！ 捡漏，又便宜又好，棒棒！ 捡漏，又便宜又好，棒棒！
陈***x,颜色分类:17 枣红色;尺码:155/62A/S,2021-02-22 15:36:16,好看，降价又回购了一件
l***7,颜色分类:17 枣红色;尺码:160/66A/M,2021-02-21 01:48:52,便宜，质量很好，就是容易撞衣服，囤积着，158/53 合适的，在这家买了太多衣服，不买心痒，买了欢喜，过后又后悔了。
我***猫,颜色分类:09 黑色;尺码:160/66A/M,2021-02-20 19:39:15,好看
t***0,颜色分类:17 枣红色;尺码:160/70A/L,2021-02-20 18:04:13,物超所值，穿着舒服漂亮。
t***1,颜色分类:17 枣红色;尺码:160/70A/L,2021-02-19 16:15:00,全买了！
懿***雅,颜色分类:17 枣红色;尺码:155/62A/S,2021-02-19 14:02:07,检漏一条59元，穿的试一下，好看，还以为小个子穿长度会长，还好在靴筒上。
t***6,颜色分类:09 黑色;尺码:155/62A/S,2021-02-18 16:57:47,挺好看💞
j***b,颜色分类:69 藏青色;尺码:160/70A/L,2021-02-18 16:50:28,与描述相符
t***2,颜色分类:09 黑色;尺码:160/70A/L,2021-02-18 14:27:30,裙子款式简洁，面料柔软，穿着舒适百搭，性价比高，推荐购买。
a***h,颜色分类:17 枣红色;尺码:155/62A/S,2021-02-18 10:52:59,作为一个155的矮星人，这条裙子对我来说真的是长，哈哈哈，脚裸位置了，还是穿的高腰，在家穿吧，现在就可以穿了，早晚比较凉，白天穿都热。吊牌有提示如何洗护，很棒。
s***a,颜色分类:17 枣红色;尺码:160/66A/M,2021-02-17 07:33:58,不错
t***1,颜色分类:17 枣红色;尺码:160/70A/L,2021-02-16 14:57:04,非常棒，买了不同颜色，很爱，此红色偏暗，所以一点儿不艳俗，容易搭配，永远与优衣库相伴！176cm/135斤，姐妹们参考！
t***9,颜色分类:69 藏青色;尺码:160/70A/L,2021-02-15 21:43:18,可以
很***吧,颜色分类:17 枣红色;尺码:155/62A/S,2021-02-13 19:44:59,挺漂亮的
j***5,颜色分类:69 藏青色;尺码:160/70A/L,2021-02-12 15:42:37,一般般，布料不太好，价格还好，不退了。
b***商,颜色分类:17 枣红色;尺码:155/62A/S,2021-02-11 12:30:50,我的审美点啊 独特又不同 真是挺好的
c***g,颜色分类:69 藏青色;尺码:155/62A/S,2021-02-07 12:58:46,好看
