displayUserNick,auctionSku,rateDate,rateContent
亲***2,颜色分类:09 黑色;尺码:160/70A/L,2021-02-26 07:09:28,款式可以，就是发现里布有两个破洞，一直信赖的优衣库，让我大跌眼镜，懒得退换，将就穿穿
x***9,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-25 00:21:59,面料厚实不错哦
我***2,颜色分类:09 黑色;尺码:160/66A/M,2021-02-24 21:52:16,气质款
w***2,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-24 10:21:26,腰大可以改，比较垂有型，也不会很皱，好看
t***0,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-23 15:07:58,裙子👗太喜欢了，买了二条跟姐姐一人一条，做工上面真是好里面有衬裙是全棉的，我喜欢全棉穿着舒服，以后就关注优衣库了
西***米,颜色分类:24 亮橙色;尺码:160/66A/M,2021-02-22 21:39:11,质量很好！上身也好看。近两年出的半截裙、连衣裙适合高个的多，这款长短适合小个子。
t***5,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-22 19:19:38,非常好
m***7,颜色分类:24 亮橙色;尺码:155/62A/S,2021-02-22 13:08:25,抄底价的marimekko很香，99元捡漏，50%麻的质地很有质感，喜欢！瞬间觉得赚到了，以往都是原价买的多🤣🤣
d***i,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-22 12:31:09,颜色好看，穿着舒服
小***暗,颜色分类:09 黑色;尺码:160/70A/L,2021-02-22 10:07:30,很快就收到了，还不错哦
婉***湖,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-21 20:07:17,整体评价：衣服有质感  面料材质：棉麻材质，舒服透气 版型风格：我觉得这个版型不错 但是我买的号大了2码，因为买的时候只有这一个码子，因为喜欢，所以就拍下了。自己改一下腰围就可以了
w***6,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-21 12:58:41,棉麻质地，颜色不太好搭配，颜色是很活泼、很夏天的！搭来搭去，上身搭一件白色棉麻质地的的最配
5***g,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-20 11:56:46,好评
晴***虹,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-20 10:47:42,打折时候性价比还是很高的 裙子比想象中长一点
g***t,颜色分类:09 黑色;尺码:160/70A/L,2021-02-16 18:30:23,拍大了
l***x,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-16 15:08:38,不知道怎么给店铺评价  商品不错 但是自提的人实在是态度极差
y***8,颜色分类:09 黑色;尺码:160/70A/L,2021-02-15 19:18:01,很好看，胜在价美
f***6,颜色分类:09 黑色;尺码:160/70A/L,2021-02-14 13:09:51,整体评价：不错 面料材质：不错 版型风格：不错不错不错不错不错不错不错不错不错不错
m***m,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-13 23:58:43,非常好看。
酒***7,颜色分类:09 黑色;尺码:160/66A/M,2021-02-13 15:18:15,整体评价：还可以 面料材质：里面有衬，比较厚裙子 版型风格：宽松休闲 搭配建议：随意 我的身高体重：正常码合适
t***0,颜色分类:09 黑色;尺码:160/70A/L,2021-02-11 22:46:04,穿上它你绝对是最耀眼的一位，黑色好搭配
李***n,颜色分类:24 亮橙色;尺码:160/66A/M,2021-02-10 22:38:37,囤货
李***n,颜色分类:09 黑色;尺码:160/70A/L,2021-02-10 22:38:17,大肚子没法试，等生了宝宝才能穿
我***i,颜色分类:09 黑色;尺码:160/70A/L,2021-02-09 23:36:34,蛮好看的。
t***6,颜色分类:24 亮橙色;尺码:160/66A/M,2021-02-09 13:56:03,二色都购买好搭配衣服
t***0,颜色分类:24 亮橙色;尺码:160/66A/M,2021-02-08 18:20:20,非常好看，配了一套。
蒋***2,颜色分类:09 黑色;尺码:160/70A/L,2021-02-08 15:07:15,感觉腰围稍微有点偏大，但一直刷不到M码黑色，就留下吧
c***0,颜色分类:09 黑色;尺码:160/70A/L,2021-02-08 10:51:19,整体评价：裙子质量很好！是洗过之后再来评价的。材质厚实，版型好，搭配白色或黑色衣服好看。洗后不变形，不脱色，很好！钟情优衣库！ 面料材质：厚实，没有线头。 版型风格：版型很好，图案很好看！ 搭配建议：搭配白色或黑色上衣好看！ 我的身高体重：163CM-115斤
茗***葱,颜色分类:24 亮橙色;尺码:155/62A/S,2021-02-07 21:27:09,面料材质：很厚耶，夏天穿都会觉得热吧。腰身不是很显，虽然花纹很亮很好看，容易显腰粗。不过是从春天就开始惦记的裙子，隔了快一年薅羊毛入手，真好真满足！
彩***h,颜色分类:24 亮橙色;尺码:160/66A/M,2021-02-07 14:13:32,我的身高体重：163，58kg，有点小肚子，穿m偏紧一点点，但是显瘦，穿L略宽松，裙摆显得略有点肥大，没想到裙子那么厚，还有内胆，只能春秋穿。
尼***亚,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-06 18:38:34,有天蓝色的衬裙，做工精良，很不错的一条裙子。
小***子,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-04 17:04:07,棉麻的那种感觉，垂感超级好，买了三件裙子，都留下来了，夏天也可以穿的那种面料到我小腿那里，会显得臀大，但是想着另外搭配，就可以避免，我就留下了，我是梨形身材，觉得可以再买小一个码，可惜没码数了
缘***云,颜色分类:09 黑色;尺码:160/70A/L,2021-02-03 19:20:23,整体评价：质量特别好哦，布料舒服。黑白经典款喜欢喜欢。
兔***0,颜色分类:24 亮橙色;尺码:155/62A/S,2021-02-03 14:49:43,美美哒，质量超好，买的橘红色的，黑的没我的号，打算再入一件黑色的，特别喜欢。
s***金,颜色分类:09 黑色;尺码:160/70A/L,2021-02-03 12:53:03,之前买了另外一个颜色，捡漏买更白搭的黑色～
t***7,颜色分类:09 黑色;尺码:160/70A/L,2021-02-03 12:24:35,裙子很漂亮，黑色百搭，很喜欢！没有小码买大了，大很多还是留下了，太喜欢了。166，54公斤，160L大了两个码，感觉S 码腰更合适，
蓝***0,颜色分类:24 亮橙色;尺码:155/62A/S,2021-02-03 09:29:18,下架就可以断了我的念想，干嘛又来呢&hellip;&hellip;
f***1,颜色分类:24 亮橙色;尺码:160/70A/L,2021-02-02 13:49:36,好看，衬裙是棉混纺的，不是光面的。
宣***3,颜色分类:09 黑色;尺码:160/66A/M,2021-02-02 12:11:06,好，很好，喜欢，略显旧，喜欢
天***朵,颜色分类:09 黑色;尺码:160/66A/M,2021-02-02 07:55:47,很好
y***9,颜色分类:24 亮橙色;尺码:160/66A/M,2021-02-01 19:48:43,裙子大小合适 比现象的还好看 超出了预期的效果 老婆很喜欢  哈哈
璇***e,颜色分类:09 黑色;尺码:160/70A/L,2021-02-01 16:52:16,五分，好评！
w***7,颜色分类:24 亮橙色;尺码:160/66A/M,2021-01-31 20:18:04,很漂亮的裙子，有衬裙。适合很多季节穿
s***m,颜色分类:09 黑色;尺码:155/62A/S,2021-01-30 23:58:20,这件夏天的时候店里试过，没买，后来就没了，这又上架了，当然要收。
欢***充,颜色分类:09 黑色;尺码:155/62A/S,2021-01-30 20:50:09,很不错，很不错，很不错很不错，很不错，很不错很不错，很不错，很不错很不错，很不错，很不错很不错，很不错，很不错很不错，很不错，很不错很不错，很不错，很不错很不错，很不错，很不错，很不错，很不错很不错，很不错，很不错很不错，很不错，很不错很不错，很不错，很不错很不错，很不错，很不错很不错，很不错，很不错很不错，很不错，很不错很不错，很不错，很不错很不错
陈***6,颜色分类:24 亮橙色;尺码:155/62A/S,2021-01-30 17:41:59,姐妹们 这裙子好看是好看 但是难搭 我感觉怎么搭都不满意 只能帮你们到这了
m***i,颜色分类:09 黑色;尺码:160/70A/L,2021-01-30 14:33:42,两层，夏季热时候略厚，其他还好！
q***8,颜色分类:24 亮橙色;尺码:160/66A/M,2021-01-29 18:27:43,满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意
f***5,颜色分类:24 亮橙色;尺码:160/66A/M,2021-01-26 23:59:15,大小合适，面料也蛮舒服的。颜色及花纹确实有些夸张，有北欧乡村风格，适合郊游拍照。
小***呆,颜色分类:24 亮橙色;尺码:160/66A/M,2021-01-26 21:29:02,花色漂亮，有点偏长
满***x,颜色分类:24 亮橙色;尺码:160/66A/M,2021-01-26 18:57:09,质量非常好，与卖家描述的完全一致，非常满意，真 的很喜欢，完全超出期望值，发货速度非常快，包 装非常仔细、严实，物流公司服务态度很好，运送 速度很快，很满意的一次购质量很好，希望更多的 朋友信赖．店主态度特好，我会再次光顾的，可不 可以再便宜点，我带朋友来你家
j***琰,颜色分类:24 亮橙色;尺码:160/70A/L,2021-01-26 14:43:29,很鲜艳的裙子感觉有些粗糙，因为喜欢有袋子的裙子，所以就留下了。没穿呢，要等都夏天才能穿。是棉麻料，希望会缩水，腰围大了一点。年底就是和同事一起买买买，大家都是优衣库的迷。
郭***6,颜色分类:24 亮橙色;尺码:160/66A/M,2021-01-26 12:44:46,喜欢
l***g,颜色分类:09 黑色;尺码:160/70A/L,2021-01-25 08:09:42,尺码合适，质量满意，优家衣服可以放心买
陈***7,颜色分类:09 黑色;尺码:160/70A/L,2021-01-24 23:23:18,尺寸正好，质量不错，坐等春天的到来
公***7,颜色分类:09 黑色;尺码:160/70A/L,2021-01-24 14:44:21,厚实有型
w***g,颜色分类:09 黑色;尺码:160/70A/L,2021-01-23 18:43:51,面料质量好，厚实，适合春秋穿，好看！
b***i,颜色分类:09 黑色;尺码:160/70A/L,2021-01-23 16:29:41,裙子质感很好
哥***4,颜色分类:24 亮橙色;尺码:160/70A/L,2021-01-23 11:19:54,夏天入的黑色，冬天打折入桔红色，配上裳贼合适。
当***0,颜色分类:24 亮橙色;尺码:160/70A/L,2021-01-23 11:18:58,没有码，略大，不过可以改改，质量好
d***u,颜色分类:24 亮橙色;尺码:160/70A/L,2021-01-22 18:24:27,"我的身高体重：167,54，挺好的，棉麻的，洗完了也不皱，不缩水。内里也是纯棉的"
m***2,颜色分类:09 黑色;尺码:160/70A/L,2021-01-22 09:44:16,非常好看，好评。
春***安,颜色分类:09 黑色;尺码:155/62A/S,2021-01-21 18:22:08,之前买了衣服，裙子一直买不到合适的码，没想到又上架了，终于买到了合适的尺寸，配成一套太好看了。
夭***护,颜色分类:24 亮橙色;尺码:155/62A/S,2021-01-20 18:41:42,颜色很好看，nice，超级喜欢，版型绝对日系，就是裙子太皱了，应该是库存积压吧，烫一下可能会好一些吧。料子有点像棉麻的，不软、不薄
