displayUserNick,auctionSku,rateDate,rateContent
丁***1,颜色分类:62 粉蓝色;尺码:155/62A/S,2021-02-26 23:58:24,一套搭配起来真的超级超级好看 爱了爱了
x***6,颜色分类:62 粉蓝色;尺码:155/58A/XS,2021-02-26 12:57:58,颜色版型面料都喜欢！
l***5,颜色分类:68 深蓝色;尺码:155/62A/S,2021-02-25 13:18:51,质量很好 是一年四季都可以穿的裙子
坏***4,颜色分类:09 黑色;尺码:165/78A/XL,2021-02-24 13:48:26,一如既往的好。
手***背,颜色分类:68 深蓝色;尺码:175/88B/XXXL,2021-02-23 12:43:45,有点大了，就那样吧，毕竟大号的店里没有，没法试
t***8,颜色分类:09 黑色;尺码:160/70A/L,2021-02-22 11:54:05,还好，很久以前买过类似的版型
t***2,颜色分类:62 粉蓝色;尺码:160/66A/M,2021-02-22 11:39:50,很好看
y***9,颜色分类:09 黑色;尺码:170/82A/XXL,2021-02-21 20:37:18,这条是第二条 非常好，A字型 好看 显瘦
r***1,颜色分类:62 粉蓝色;尺码:160/66A/M,2021-02-21 19:24:27,很合适，无论大小长短都很合适，面料很柔软，弹性很好
v***5,颜色分类:09 黑色;尺码:160/66A/M,2021-02-19 15:26:32,好看
h***8,颜色分类:09 黑色;尺码:155/62A/S,2021-02-19 09:45:09,之前买过三条类似的，感觉这款比之前的要柔软
c***玉,颜色分类:68 深蓝色;尺码:175/88B/XXXL,2021-02-18 22:05:43,好
c***玉,颜色分类:09 黑色;尺码:175/88B/XXXL,2021-02-18 22:05:43,好
h***1,颜色分类:68 深蓝色;尺码:165/78A/XL,2021-02-18 01:40:00,包装完好无破损，非常满意。第二次购买，很好看，舒适大方，很喜欢。
a***1,颜色分类:68 深蓝色;尺码:160/66A/M,2021-02-17 21:30:44,喜欢！
夏***橙,颜色分类:09 黑色;尺码:155/62A/S,2021-02-17 14:41:30,黑色很好，不是那种很沉闷的黑
乖***4,颜色分类:09 黑色;尺码:155/58A/XS,2021-02-13 21:38:05,配红色运动服，棒，小个子穿了也不显矮
浮***菜,颜色分类:62 粉蓝色;尺码:160/70A/L,2021-02-13 15:18:28,整体评价：浅蓝色特别有气质，版型特别显瘦 我的身高体重：160cm 60kg 微胖
王***2,颜色分类:09 黑色;尺码:155/58A/XS,2021-02-12 22:14:17,不错
c***2,颜色分类:68 深蓝色;尺码:155/62A/S,2021-02-04 21:31:33,面料材质：软软的 版型风格：瘦子不显胯 搭配建议：搭配卫衣也好看
j***i,颜色分类:09 黑色;尺码:160/66A/M,2021-02-03 11:31:34,有弹力， 不错哦，
凉***j,颜色分类:68 深蓝色;尺码:155/62A/S,2021-01-30 09:44:14,挺好看的 搭卫衣短袖 或者针织外套都很好看  就是买小了一码 懒得换了 打折买的很合算
雨***7,颜色分类:09 黑色;尺码:170/82A/XXL,2021-01-29 19:25:15,有弹力 百搭的裙子 适合一年四季都可以穿
t***2,颜色分类:68 深蓝色;尺码:155/62A/S,2021-01-29 18:49:45,不错！
l***9,颜色分类:68 深蓝色;尺码:155/62A/S,2021-01-28 15:16:39,发货和物流快，版型好看，五分好评
郭***y,颜色分类:09 黑色;尺码:155/62A/S,2021-01-27 17:04:09,还没开始穿就降价了，哎，以后都等打折买
深***m,颜色分类:68 深蓝色;尺码:155/62A/S,2021-01-27 13:42:54,抢不到打折的，只能原价买了 穿着效果不错
x***o,颜色分类:62 粉蓝色;尺码:160/70A/L,2021-01-26 21:43:40,颜色好，有弹性，穿着舒适
汤***3,颜色分类:09 黑色;尺码:155/62A/S,2021-01-24 21:24:33,纯棉的，要吐槽一下两边口袋，是往外面的，不贴合身上，其它都好
v***4,颜色分类:09 黑色;尺码:155/58A/XS,2021-01-19 13:42:54,有点范灰，还是黑色的。有点弹性。59腰围对裤腰带很满意。
z***2,颜色分类:09 黑色;尺码:175/88B/XXXL,2021-01-18 11:14:11,有点泛灰，弹力不错。
l***1,颜色分类:68 深蓝色;尺码:165/78A/XL,2021-01-13 21:16:21,不错。
s***o,颜色分类:09 黑色;尺码:160/66A/M,2021-01-12 17:54:21,好后悔木有打折买😂😂黑色偏淡
a***6,颜色分类:68 深蓝色;尺码:165/78A/XL,2021-01-12 17:49:28,还没有上身，挺柔软的，好评！
泓***莱,颜色分类:09 黑色;尺码:160/66A/M,2021-01-12 09:36:12,方便穿搭
l***杨,颜色分类:62 粉蓝色;尺码:155/58A/XS,2021-01-06 23:28:01,此用户没有填写评论!
哞***n,颜色分类:09 黑色;尺码:175/88B/XXXL,2021-01-04 13:31:37,舒服
矮***花,颜色分类:09 黑色;尺码:155/58A/XS,2021-01-02 20:06:22,此用户没有填写评论!
t***6,颜色分类:68 深蓝色;尺码:155/58A/XS,2020-12-28 20:37:29,面料柔软，穿着舒适，搭配天蓝色牛仔短装，清新自然，风格一致，是春秋款，提前买了最小号正好。
