displayUserNick,auctionSku,rateDate,rateContent
t***8,颜色分类:01 乳白色;尺码:160/66A/M,2021-02-27 13:55:41,依然穿着很舒适，唯一不好的就是刚刚买就降价了😂
春***空,颜色分类:11 粉红色;尺码:155/62A/S,2021-02-27 12:39:54,颜色有一点点不太喜欢，但冲着做工跟质量也要留下来，物流也很快
c***莓,颜色分类:01 乳白色;尺码:160/66A/M,2021-02-27 12:25:22,太美了！
t***7,颜色分类:09 黑色;尺码:160/66A/M,2021-02-27 12:17:53,好看喜欢穿上大牌显气质，一点也不输那些牌子货价格还实惠好的
木***n,颜色分类:51 嫩绿色;尺码:155/62A/S,2021-02-27 12:10:26,好看
c***0,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-27 11:43:47,特别好看百搭，温柔小姐姐风
s***1,颜色分类:51 嫩绿色;尺码:160/66A/M,2021-02-27 11:37:04,好
g***1,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-27 10:48:03,整体评价：不错
s***妍,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-27 10:23:29,刚拿到裙子那一刻以为发错货，这是一条浅浅的黄裙子嘛，一看吊牌又确实是off white。挺好搭就留下了，腰大了得拿去改下腰围
图***诊,颜色分类:01 乳白色;尺码:160/70A/L,2021-02-27 10:13:12,好看好看
x***8,颜色分类:09 黑色;尺码:155/62A/S,2021-02-26 19:42:22,黑色百搭，不错。可以穿好几个季节。
墨***i,颜色分类:11 粉红色;尺码:160/70A/L,2021-02-26 18:25:37,好
a***e,颜色分类:09 黑色;尺码:160/70A/L,2021-02-26 18:21:36,宝贝收到了，好评
h***o,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-26 18:20:35,可以
m***3,颜色分类:51 嫩绿色;尺码:160/66A/M,2021-02-26 17:15:49,超级美
知***6,颜色分类:01 乳白色;尺码:160/66A/M,2021-02-26 17:02:33,米白色，不是直白色，非常好。
丹***猪,颜色分类:01 乳白色;尺码:160/66A/M,2021-02-26 15:40:23,裙子不错的，但刚买完就降价了！
t***5,颜色分类:09 黑色;尺码:160/70A/L,2021-02-26 11:49:56,超赞
樱***链,颜色分类:51 嫩绿色;尺码:155/62A/S,2021-02-26 11:44:29,质量不错
t***9,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-26 11:34:57,面料垂感很好，不易皱也不透。拿到手后随意搭配了几套，百搭很喜欢。
西***区,颜色分类:09 黑色;尺码:160/70A/L,2021-02-26 11:03:41,衣服很好
e***2,颜色分类:51 嫩绿色;尺码:160/70A/L,2021-02-26 06:07:42,不错😊
恩***o,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-25 23:00:08,裙子可以。
l***瑶,颜色分类:51 嫩绿色;尺码:160/70A/L,2021-02-25 20:11:38,老粉了。。。。
龙***7,颜色分类:51 嫩绿色;尺码:155/62A/S,2021-02-25 19:32:05,这条百折裙一直都很喜欢，基本上喜欢的颜色都收了。
龙***7,颜色分类:11 粉红色;尺码:155/62A/S,2021-02-25 19:25:10,很喜欢这款百折裙，基本上喜欢的颜色都收了。
小***i,颜色分类:09 黑色;尺码:160/66A/M,2021-02-25 18:56:24,第5条优衣库的这种雪纺裙啦，米色咖啡色蓝色嫩黄色都很棒，好穿好洗不容易皱垂顺不吸腿！优点太多！出好看的颜色还会继续买
叮***d,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-25 18:22:22,满意
双***有,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-25 17:51:01,很喜欢，可惜想不到加小码
大***s,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-25 16:52:22,还行
守***8,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-25 16:47:30,好看，入了白色和淡绿色的，再想入黑色卖完了。
s***1,颜色分类:01 乳白色;尺码:160/66A/M,2021-02-25 12:48:10,好
猪***3,颜色分类:01 乳白色;尺码:160/66A/M,2021-02-25 11:10:14,白色百搭，但是会显小肚子
彩***阿,颜色分类:51 嫩绿色;尺码:160/66A/M,2021-02-25 07:42:18,颜色很春天，做工也不错，垂坠感挺好的，有一层内衬
w***0,颜色分类:09 黑色;尺码:160/70A/L,2021-02-24 21:54:33,好看，可以遮小肚子的，也好搭配
魅***烟,颜色分类:01 乳白色;尺码:160/66A/M,2021-02-24 18:43:01,很好看，喜欢
徐***啦,颜色分类:01 乳白色;尺码:170/82A/XXL,2021-02-24 13:12:12,一如既往地好，满意!
t***5,颜色分类:01 乳白色;尺码:160/66A/M,2021-02-24 08:00:04,淑女，美美哒！身高165，体重100斤，m号，很合适
s***g,颜色分类:01 乳白色;尺码:165/78A/XL,2021-02-24 07:46:57,飘逸
c***3,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-23 22:50:19,才买几天就降价了，查看居然没有保价险，感觉商家早有预谋，仔细查看发现他家商品有些有保价险有些没有保价险，以前购买的商品都是有的，明显坑人啊？大家购买时看仔细了，免得郁闷，店大也不能欺人
最***七,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-23 18:52:56,刚买就降价，哭了，但是很显瘦
维***5,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-23 18:52:48,太棒了
b***晓,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-23 16:41:46,收货就降价，裙子瞬间觉得不美丽了🤐🤐
黄***丫,颜色分类:51 嫩绿色;尺码:160/66A/M,2021-02-23 15:18:46,趁打折，两个颜色都入了
黄***丫,颜色分类:01 乳白色;尺码:160/66A/M,2021-02-23 15:18:46,趁打折，两个颜色都入了
名***子,颜色分类:01 乳白色;尺码:160/66A/M,2021-02-23 13:56:58,到店自提还蛮香的哈哈哈哈哈哈
n***l,颜色分类:09 黑色;尺码:165/78A/XL,2021-02-23 08:55:05,已经是第二条了，这次的包装用了盒子，还有裙子夹和罩袋，非常高大上
i***蚊,颜色分类:01 乳白色;尺码:160/66A/M,2021-02-23 07:29:28,宝贝与描述基本一致，发货很快，值得一买
l***4,颜色分类:09 黑色;尺码:160/70A/L,2021-02-22 21:52:11,优衣库的打褶裙超级厉害，我个人收了4款 不同颜色
t***5,颜色分类:51 嫩绿色;尺码:165/78A/XL,2021-02-22 19:21:41,好看
a***e,颜色分类:11 粉红色;尺码:160/70A/L,2021-02-22 17:54:59,宝贝收到了，好评。
最***年,颜色分类:01 乳白色;尺码:160/70A/L,2021-02-22 16:17:19,垂感不错，就是买大了，小一号更好
欢***7,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-22 10:32:51,身高158，体重107，s码刚好，第一次买了m太大了，换了s，超级喜欢的一条裙子，爱了爱了
t***8,颜色分类:09 黑色;尺码:155/58A/XS,2021-02-21 17:08:36,满意
t***9,颜色分类:01 乳白色;尺码:160/70A/L,2021-02-21 10:46:54,宝贝收到了，我很喜欢！
欣***a,颜色分类:51 嫩绿色;尺码:170/82A/XXL,2021-02-21 10:16:16,春天的颜色也太美了 好搭配 也很舒服
c***t,颜色分类:01 乳白色;尺码:155/62A/S,2021-02-21 00:10:03,超舒服～
方***雅,颜色分类:09 黑色;尺码:165/78A/XL,2021-02-20 20:19:16,商品质量不错，细节、品质、做工都非常好，发货贼快，快递也给力，棒棒哒~🌸🌸🌸
七***你,颜色分类:51 嫩绿色;尺码:155/58A/XS,2021-02-20 18:39:46,裙子看到第一眼就挺喜欢的，质量好，颜色比买家模特的图片淡一点点，刚刚好，不会是很夸张的绿色。重点是该买个什么衣服配啊！这款毛衣太显胖了，本来裙子就容易显胯宽。裙子实在太喜欢留下，毛衣要退。我再想想买什么配裙子吧，绞尽脑汁，快哭了😭
