displayUserNick,auctionSku,rateDate,rateContent
t***2,颜色分类:64 湖蓝色;尺寸:160/64A,2021-02-26 21:45:31,又降价啦
镂***零,颜色分类:66 蓝色;尺寸:160/66A,2021-02-26 21:07:27,我身高164，100斤，腰围68，臀围91，尺码买大了些，臀围可以腰围有点大，64就够了，但也能穿，这个价格很划算，还要什么自行车😂
2***s,颜色分类:66 蓝色;尺寸:155/62A,2021-02-26 20:36:46,厚薄度：春秋的厚度 上身效果：上身效果很棒 整体评价：弹力有点松，很舒服，不卡裆，99元包邮值。这回裤长终于对上号了。T^T。
p***t,颜色分类:64 湖蓝色;尺寸:160/68A,2021-02-26 20:16:20,便宜好穿
l***6,颜色分类:66 蓝色;尺寸:160/66A,2021-02-26 17:59:18,多次购买，穿上显瘦有弹力，99很值
刘***雪,颜色分类:64 湖蓝色;尺寸:160/66A,2021-02-26 16:37:13,衣服还行，就是买优衣库衣服伤心了，降价太快，不退差价。衣服质量是不错，比较舒适
l***7,颜色分类:66 蓝色;尺寸:165/74A,2021-02-26 13:59:02,宝贝质量很好，应该是正品，店服热情周到，物流也很快，发货速度很给力，值得拥有和推荐一下，五星好评一个先！！  ！
l***7,颜色分类:64 湖蓝色;尺寸:165/74A,2021-02-26 13:59:02,宝贝质量很好，应该是正品，店服热情周到，物流也很快，发货速度很给力，值得拥有和推荐一下，五星好评一个先！！  ！
c***辰,颜色分类:64 湖蓝色;尺寸:155/62A,2021-02-26 11:10:42,裤子特价入真的划算，质量非常好，年底到年外囤几千的衣服了，几年的衣服都有了，就怪品质好价格又给力😂
花***3,颜色分类:66 蓝色;尺寸:160/70A,2021-02-26 08:32:06,优衣库客服这么忙的吗？太难等了！163  126斤，穿这个码正合适。裤子很舒服长度也是我喜欢的。就是明显是在实体店别人试穿的！腿上还有一条印像没漂染好的样子
我***嘟,颜色分类:66 蓝色;尺寸:160/66A,2021-02-26 06:58:05,跌价太快，实体店买了还没穿就降价50真坑，再买一条吧。中腰，弹性很大，早知道买小一码。两色破洞位置不一样
c***0,颜色分类:66 蓝色;尺寸:160/70A,2021-02-25 22:12:19,舒服，捡漏，好穿
w***0,颜色分类:66 蓝色;尺寸:160/70A,2021-02-25 21:34:04,弹力超大真的很舒服，买了一条灰黑色又看到降价了再来一条！
t***4,颜色分类:66 蓝色;尺寸:160/66A,2021-02-25 18:15:56,整体评价：还可以，不过还没有穿，质量很nice，已经从这里买过很多衣服了， 尺码推荐：身高170体重110，穿66a的腰有点点大。 厚薄度：适合夏天穿吧，挺薄的，夏天穿凉快。 上身效果：显瘦
l***4,颜色分类:66 蓝色;尺寸:160/66A,2021-02-25 14:27:57,超级无敌好穿！
黄***桃,颜色分类:64 湖蓝色;尺寸:165/74A,2021-02-25 13:59:25,很舒服
你***红,颜色分类:64 湖蓝色;尺寸:160/64A,2021-02-25 09:21:18,弹力特大，刚到手还以为尺码买小了，一穿非常好。156高，108斤重，给集美们个参考
t***5,颜色分类:64 湖蓝色;尺寸:160/64A,2021-02-24 22:50:45,太好看了，162.106斤，买的160码正好
文***用,颜色分类:64 湖蓝色;尺寸:160/66A,2021-02-24 20:57:40,不错，挺好的
t***3,颜色分类:66 蓝色;尺寸:160/70A,2021-02-24 16:48:56,很好
t***6,颜色分类:66 蓝色;尺寸:160/68A,2021-02-24 16:16:59,物流很快，非常好看，春秋穿很合适，面料柔软，穿上显瘦，非常满意
t***8,颜色分类:66 蓝色;尺寸:165/74A,2021-02-24 15:27:24,172，135斤，按腰围选的74a很合适，弹力大穿着舒服，修身显瘦
