displayUserNick,auctionSku,rateDate,rateContent
z***6,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-26 12:41:27,门店退货太慢，还要跑几次才行，感谢湛江万达如果怠慢的态度，让我省钱。
低***6,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-26 08:37:02,面料舒服
5***可,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-26 02:10:41,打折，买了两条。
感***2,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-25 16:32:31,好！
寻***0,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-25 13:48:52,很高弹，160，123斤，还可以挑战小一码
凌***胖,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-25 11:13:43,弹力很大，颜色百搭
c***n,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-24 18:41:30,妈妈说好穿。
冲***霄,颜色分类:64 湖蓝色;尺寸:165/78A/XL,2021-02-24 14:02:42,弹力很大，很舒服，薄薄的适合夏天穿
椰***1,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-24 10:32:36,便宜好穿
t***1,颜色分类:64 湖蓝色;尺寸:155/62A/S,2021-02-23 12:36:16,实物颜色比较深南
l***7,颜色分类:64 湖蓝色;尺寸:165/78A/XL,2021-02-22 18:46:45,宝贝质量很好，应该是正品，店服热情周到，物流也很快，发货速度很给力，值得拥有和推荐一下，五星好评一个先！！
p***1,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-21 22:02:23,好(✪▽✪)
大***6,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-21 10:57:08,还没穿，以后再评
e***y,颜色分类:64 湖蓝色;尺寸:165/78A/XL,2021-02-20 10:48:01,162cm62kg穿XL刚好，腿粗上身也很合适，面料很舒服，就是前面没口袋不习惯，又给我妈和我姨妈各买了一条
t***4,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-20 10:21:44,裤子质量很好，就是颜色有点深。
李***人,颜色分类:64 湖蓝色;尺寸:155/62A/S,2021-02-18 12:00:08,129买了三天99？？你在逗我吗
京***亚,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-10 11:45:39,不咯哦哦哦推广看卡通片
a***1,颜色分类:64 湖蓝色;尺寸:165/78A/XL,2021-02-08 12:51:26,很不错
c***7,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-08 06:51:44,颜色有点显胖，面料软，穿着舒服，弹力大
o***s,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-07 22:44:55,很合适，很舒服，修身不崩紧。
s***2,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-07 18:33:14,很不错，很舒服，很好看。
d***k,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-07 15:07:18,女装裤子很大味道！
黄***5,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-07 08:24:09,很柔软，显瘦弹性大
l***a,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-01 20:55:07,弹力很好，值得购买
章***a,颜色分类:64 湖蓝色;尺寸:165/78A/XL,2021-02-01 17:26:44,裤子质量很好，但我以为是浅蓝色的，可是是正常蓝色，还可以。
格***中,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-01-28 09:14:07,非常合身，非常弹，但是实在是太薄了，口袋裤子扣子都是假的，就是一条蓝色打底裤。
z***3,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-01-27 08:17:02,样式、质量、价格都很适中！
清***荷,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-01-24 19:32:15,衣服很有弹性，很舒服
小***3,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-01-24 11:31:34,弹力太好了，穿上特别柔软不紧绷，就是前挡处感觉像打底裤，外穿有点不合适
大***1,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-01-16 22:09:55,没有色差 版型超棒的
