displayUserNick,auctionSku,rateDate,rateContent
t***0,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-26 23:19:54,裤子是弹性超好，穿着很舒服，多次购买了，价格实惠，会回购的。
很***。,颜色分类:64 湖蓝色;尺寸:155/62A/S,2021-02-26 23:19:40,弹力大 脱色
t***9,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-26 22:27:14,这个是打底裤，一直以为是牛仔裤呢，但懒得退了。身高164.体重57.买这个码子有一点点紧，但能接受。
s***8,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-26 22:13:29,穿着很舒服，颜色很正
菰***弛,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-26 21:50:46,棉质挺舒服的，160身高，52公斤，M码正好
吐***鱼,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-26 20:49:39,很满意
哆***抱,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-26 18:19:31,太舒服了，推荐购买。
l***a,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-26 13:53:00,尺码偏大一点；可以买小一号，穿上真是很舒服
u***p,颜色分类:64 湖蓝色;尺寸:165/78A/XL,2021-02-26 10:11:32,又快又舒服。棒棒哒！
不***s,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-26 04:37:07,弹力好，好穿，舒服~
c***肉,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-25 19:30:10,超级舒服，弹力很大，168，130斤穿l正合适
t***1,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-25 19:17:22,不错，对于胖子来说真是友好
咕***1,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-25 16:53:00,太舒服了这个料子
n***爷,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-25 15:44:25,满意！
达***i,颜色分类:64 湖蓝色;尺寸:155/62A/S,2021-02-25 14:04:33,裤子颜色好看，弹性也很大，而且很好搭配衣服，身高156体重112穿s合适
大***淘,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-25 13:03:52,身高164/体重100穿着合适
w***3,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-25 12:58:51,大小正好合适，颜色也很好，不错
t***8,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-25 12:32:31,质量可以
t***0,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-25 11:36:29,裤型充裕，适合粗腿。料子比较薄，不知屁股那里耐磨否&hellip;
内***店,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-25 11:07:25,弹力超好，面料柔软
l***y,颜色分类:64 湖蓝色;尺寸:155/62A/S,2021-02-24 19:54:42,弹力很好👍
贩***孩,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-24 19:32:45,特别舒服，弹性很大
不***y,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-24 19:13:35,东西很不错，物流也很快
易***品,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-24 16:43:16,整体评价：面料超级无敌好，柔软舒适！ 厚薄度：春秋合适 上身效果：修身，打底！
英***哒,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-24 16:28:09,同款第二条是理想中的产品💖，质量不错，物流也很快，值得点赞！同款第二条，显瘦又舒服，这条送闺蜜！
l***9,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-24 15:15:38,以前经常在外贸店买针织牛仔，终于等到优衣库出品了，弹力超大，薄的适合春夏，颜色有点雪花不是很喜欢，奈何太舒服，留下了
c***y,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-24 13:44:05,很合身，适合初夏
s***9,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-24 10:50:30,买回来试了一下，比较舒服，适合春夏秋天穿，但是第一次洗就掉颜色了，把其他衣服沾上一点色，总体好评吧！
杜***9,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-23 22:05:40,超舒服
一***帅,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-23 20:05:15,配大点的T特别不错！
1***弯,颜色分类:64 湖蓝色;尺寸:155/62A/S,2021-02-23 19:59:39,OK
岑***3,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-23 19:52:54,喜欢，舒服
t***0,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-23 17:08:57,厚薄度：薄，弹力大，软，舒服，显瘦
t***1,颜色分类:64 湖蓝色;尺寸:155/62A/S,2021-02-23 16:03:14,性感迷人
迹***你,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-23 16:03:00,颜色比黑色显胖
t***9,颜色分类:64 湖蓝色;尺寸:155/62A/S,2021-02-23 14:38:54,拿到之前还担心穿不上，但是！弹性超级好！158cm 48-49kg，穿s足足够了！
装***y,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-23 14:29:21,很舒服的料子，软软的
s***9,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-02-23 14:24:51,好穿
m***婕,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-23 14:09:39,质量不错，但是大了
l***y,颜色分类:64 湖蓝色;尺寸:155/62A/S,2021-02-23 13:59:55,很好买过两条了
郭***1,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-23 13:43:15,超值
九***琪,颜色分类:64 湖蓝色;尺寸:170/82A/XXL,2021-02-23 11:38:32,优衣库的裤子非常好穿，这两年我所有的裤子都是买优衣库的，又便宜质量好穿得又舒服，这是什么宝藏品牌我发现得太晚了
l***9,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-23 10:11:14,非常柔软，舒服的裤子，喜欢！
b***5,颜色分类:64 湖蓝色;尺寸:155/62A/S,2021-02-23 08:04:59,身高160体重50公斤买的S，比较贴身但是裤子有弹性，穿着舒适
t***4,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-23 07:58:45,不错，弹力修身显瘦，可是我的腿肉真多，除了减肥，没辙，哈哈
q***y,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-22 22:26:51,很好，买了几条了，每个颜色都有。
p***1,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-22 22:01:38,好(✪▽✪)
l***0,颜色分类:64 湖蓝色;尺寸:155/62A/S,2021-02-22 21:57:04,挺薄的，适合夏天穿
陈***8,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-02-22 20:53:46,蛮好的，裤脚够长，贴身不勒
