displayUserNick,auctionSku,rateDate,rateContent
取***拉,颜色分类:67 海蓝色;尺寸:160/66A,2021-02-26 23:20:33,168  100斤 刚好  显瘦
t***4,颜色分类:65 宝蓝色;尺寸:150/58A,2021-02-26 21:09:42,裤子很舒服，身高160，体重92斤，蛮紧身的，腰部有些紧。应该买大一**
李***明,颜色分类:67 海蓝色;尺寸:155/62A,2021-02-26 19:40:07,特别合身
画***y,颜色分类:69 藏青色;尺寸:160/66A,2021-02-26 15:17:51,巨粘毛..........家里有猫的姐妹请放弃
天***爱,颜色分类:65 宝蓝色;尺寸:160/68A,2021-02-26 11:20:18,还行吧，应该买湖蓝的，这个颜色有点浅了
尚***l,颜色分类:67 海蓝色;尺寸:160/70A,2021-02-25 18:17:49,非常满意！
开***1,颜色分类:65 宝蓝色;尺寸:160/70A,2021-02-25 17:46:52,我160厘米，123斤，买的尺码合适！
f***n,颜色分类:67 海蓝色;尺寸:160/68A,2021-02-25 13:43:34,还可以
培***同,颜色分类:65 宝蓝色;尺寸:160/70A,2021-02-24 21:46:06,同另一款高腰九分裤一个裤型，弹力好裤型好，舒服
f***1,颜色分类:67 海蓝色;尺寸:160/70A,2021-02-24 21:40:36,好，2条了。
小***n,颜色分类:65 宝蓝色;尺寸:160/66A,2021-02-24 20:31:41,可以挺好的，很修身
y***2,颜色分类:65 宝蓝色;尺寸:160/64A,2021-02-23 11:56:24,优衣库的这款神裤太满意了，显腿直，非常好看，160.51公斤，简直是量身定做，大爱，继续买买买！
y***n,颜色分类:65 宝蓝色;尺寸:150/58A,2021-02-23 09:02:07,我160 92穿这个码刚好，已经很贴身，不喜欢贴身的建议买大一码，浅色很显胖，自问自己的腿真的算挺细的，穿起来也显得肉了，怪自己把牌子扯坏了，不然就退货入深色的了
q***9,颜色分类:09 黑色;尺寸:160/64A,2021-02-23 08:53:02,优衣库的牛仔裤真的是好穿又划算，趁着活动入手几件~
q***9,颜色分类:65 宝蓝色;尺寸:160/64A,2021-02-23 08:52:20,优衣库的牛仔裤真的是好穿又划算，趁着活动入手几件~
t***4,颜色分类:65 宝蓝色;尺寸:160/70A,2021-02-22 20:35:09,不错子，但是有一点味道，不太明显，质量很好
孙***林,颜色分类:67 海蓝色;尺寸:160/64A,2021-02-22 18:26:43,168，50买这个号码刚合适，小一码可能更修身，不知道为什么穿起来更像8分裤，有弹性。
b***4,颜色分类:65 宝蓝色;尺寸:155/62A,2021-02-21 18:05:45,裤子不错，好看，版型也好，可以购买
敬***7,颜色分类:67 海蓝色;尺寸:160/64A,2021-02-21 15:47:48,不是高腰，就是正常高度。有弹性，好穿。157/55kg，这个尺码没问题。适合我的身材。
别***我,颜色分类:65 宝蓝色;尺寸:155/62A,2021-02-21 12:59:03,发货很快！裤子修身有弹性，腰围臀围合适，很好！
x***眼,颜色分类:65 宝蓝色;尺寸:160/70A,2021-02-21 12:27:46,很舒服，有弹性
蘑***2,颜色分类:65 宝蓝色;尺寸:160/70A,2021-02-21 00:42:00,不错
小***5,颜色分类:65 宝蓝色;尺寸:160/68A,2021-02-20 18:53:39,很合适很合适，非常洋气！
梦***7,颜色分类:65 宝蓝色;尺寸:160/70A,2021-02-20 18:26:45,第一眼看见就觉得裤型很正，买回来试了一下感觉上身比图片更好看。
z***q,颜色分类:67 海蓝色;尺寸:155/62A,2021-02-20 16:35:18,款式、颜色都喜欢，春秋穿合适，单穿更好看，加一条打底裤效果会打折扣。虽是春节假期期间下的单，发货一点也不慢，物流也很快。超喜欢优衣库的裤子，总能选到合适的码。
f***1,颜色分类:69 藏青色;尺寸:160/70A,2021-02-20 11:39:01,好
y***6,颜色分类:65 宝蓝色;尺寸:150/58A,2021-02-19 21:53:10,买到有瑕疵的，联系客服没人解决，认栽
l***4,颜色分类:65 宝蓝色;尺寸:160/66A,2021-02-19 21:04:18,不愧是神裤
k***2,颜色分类:67 海蓝色;尺寸:160/68A,2021-02-19 20:48:50,此用户没有填写评论!
x***1,颜色分类:65 宝蓝色;尺寸:155/62A,2021-02-19 20:20:29,总觉得网上买的这条浅蓝色，比实体店里买的海蓝色要紧，同尺码，海蓝色的穿着更舒适。而且实物颜色较深，和海蓝色区别不是很大，不过这条裤子很好穿，已经买三条了，19年买的那条已经穿烂了
0***铁,颜色分类:67 海蓝色;尺寸:150/58A,2021-02-19 13:38:22,太喜欢你们家的裤子了！！！！！非常好！！！好喜欢！！！！
叶***南,颜色分类:67 海蓝色;尺寸:155/62A,2021-02-19 13:34:18,好
3***旧,颜色分类:69 藏青色;尺寸:160/64A,2021-02-19 12:44:51,面料品质：服气了，巨吸灰黏毛。要不是不喜欢蓝色的大腿部位you水洗磨白，怎么都不会买藏蓝色
酸***模,颜色分类:67 海蓝色;尺寸:160/64A,2021-02-19 07:51:35,比较厚
夏***酸,颜色分类:65 宝蓝色;尺寸:160/70A,2021-02-18 18:06:35,还行发的顺丰 裤子很短
我***买,颜色分类:65 宝蓝色;尺寸:160/68A,2021-02-18 16:27:09,好穿，感觉买什么码都能穿，
我***买,颜色分类:09 黑色;尺寸:160/64A,2021-02-18 16:27:09,有弹力，平时穿他家160/68A，由于缺货，只好买小2个码，结果能穿进去，什么神仙裤子！
w***9,颜色分类:65 宝蓝色;尺寸:160/70A,2021-02-18 15:44:55,感觉发小了
t***4,颜色分类:65 宝蓝色;尺寸:160/64A,2021-02-18 12:45:03,神裤
猫***8,颜色分类:67 海蓝色;尺寸:150/54A,2021-02-17 18:38:58,165 100-  长度太合适了 九分
王***0,颜色分类:67 海蓝色;尺寸:155/62A,2021-02-17 17:49:04,集齐颜色，换着穿
王***0,颜色分类:65 宝蓝色;尺寸:155/62A,2021-02-17 17:49:04,集齐颜色，换着穿
r***u,颜色分类:65 宝蓝色;尺寸:160/70A,2021-02-17 17:24:05,穿着特别舒适衣服最认可优衣库
5***x,颜色分类:65 宝蓝色;尺寸:160/68A,2021-02-17 15:12:17,牛仔裤只穿优衣库  现在所有衣服基本都是这的了 喜欢就继续买买买
n***9,颜色分类:65 宝蓝色;尺寸:160/64A,2021-02-16 20:20:42,168。100斤。  这个号刚好。  155的都提不上。  我胯不宽
t***m,颜色分类:65 宝蓝色;尺寸:155/62A,2021-02-16 16:34:50,裤型好 完美掩盖我粗壮的腿肚子
孙***7,颜色分类:65 宝蓝色;尺寸:160/68A,2021-02-16 14:18:07,大小合适，很喜欢，质量特别好！穿着舒适
梦***园,颜色分类:67 海蓝色;尺寸:150/58A,2021-02-15 22:01:03,合身，就是裤子有点小气味
夏***3,颜色分类:67 海蓝色;尺寸:160/66A,2021-02-15 12:01:06,颜色好看
细***4,颜色分类:67 海蓝色;尺寸:150/54A,2021-02-14 19:11:51,湖蓝色好看点，这个好掉色。
