displayUserNick,auctionSku,rateDate,rateContent
c***c,颜色分类:09 黑色;尺寸:165/74A,2021-02-26 11:12:09,裤子很长，弹性很好，175+的姐妹不可以错过！
t***8,颜色分类:69 藏青色;尺寸:160/64A,2021-02-25 22:16:09,比其他偏紧一些，中低腰，有点厚，偏长
t***9,颜色分类:67 海蓝色;尺寸:165/74A,2021-02-25 21:13:09,这款裤子的腰看起来比正身大，穿着正身紧腰大，不协调，不值这个价
r***5,颜色分类:67 海蓝色;尺寸:160/66A,2021-02-24 21:34:55,太舒服了，好评
r***y,颜色分类:09 黑色;尺寸:160/66A,2021-02-24 10:35:43,好评
悠***e,颜色分类:67 海蓝色;尺寸:160/70A,2021-02-23 00:09:25,挺好的，弹性很大
a***4,颜色分类:67 海蓝色;尺寸:165/74A,2021-02-19 09:21:51,弹性很大，太买大了
k***h,颜色分类:67 海蓝色;尺寸:165/74A,2021-02-17 13:46:52,买的第二条，一直在等降价也没等到，看来这一款确实很受欢迎。裤型很好看，而且穿着很合适。最主要的是，足够长，不会露出脚踝，这一点让人尤其满意。就是洗过之后布料会变粗糙。
老***猫,颜色分类:67 海蓝色;尺寸:165/74A,2021-02-06 20:46:43,很好的裤子被店铺的裤长修改服务拖了后腿
t***0,颜色分类:09 黑色;尺寸:160/68A,2021-02-06 15:07:39,好
柚***q,颜色分类:69 藏青色;尺寸:160/68A,2021-02-05 17:46:04,好
t***7,颜色分类:09 黑色;尺寸:155/62A,2021-02-04 16:23:38,回购的
t***7,颜色分类:09 黑色;尺寸:150/58A,2021-02-03 10:03:24,挺好的
e***1,颜色分类:09 黑色;尺寸:165/74A,2021-01-31 20:37:51,good
遗***0,颜色分类:09 黑色;尺寸:160/70A,2021-01-31 18:02:13,很靠谱，线下可以修改裤子长度，服务也很好，以后会考虑回购。。。
y***s,颜色分类:67 海蓝色;尺寸:160/70A,2021-01-31 13:53:39,优衣库的裤子闭眼入，第N条啦！
l***3,颜色分类:67 海蓝色;尺寸:160/68A,2021-01-27 20:27:03,太好穿了 马上在买一条
t***6,颜色分类:09 黑色;尺寸:160/64A,2021-01-26 20:54:19,裤子长，需要手动截裤边
v***g,颜色分类:09 黑色;尺寸:160/66A,2021-01-26 18:50:34,弹力大，很显瘦
t***6,颜色分类:69 藏青色;尺寸:160/70A,2021-01-25 14:39:37,好的很喜欢
t***6,颜色分类:09 黑色;尺寸:160/70A,2021-01-22 09:10:33,合身
