displayUserNick,auctionSku,rateDate,rateContent
t***1,颜色分类:50 浅绿色;尺寸:160/66A/M,2021-01-28 22:05:07,之前买的藏蓝色，巨好穿！等了半年，还是等不到白色，那就买绿色凑活穿吧，还行，哈哈哈哈哈
t***3,颜色分类:50 浅绿色;尺寸:160/66A/M,2021-01-11 16:10:08,很好看就是颜色浅一点
银***m,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-09-30 21:59:25,很好很好👍👌👌👌👌，我的小姐姐们都是因为我的小姐姐们都在看电视剧了，我的确是个很喜欢的人和人之间的关系是什么时候回来呢，我的确是个很
太***啊,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-09-23 16:26:54,此用户没有填写评论!
l***1,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-09-20 21:22:37,这条裤子颜色真的没话说，穿着感觉整个夏天都很清新
米***i,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-09-14 11:14:35,料子很厚实，但是却很容易皱。  我买大了，加上皱巴巴，显得很垮
h***o,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-09-10 14:25:43,满意
j***e,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-09-10 07:00:57,合适
每***6,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-09-09 20:26:57,尺码推荐：标准 厚薄度：适中 上身效果：不错
t***4,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-09-09 17:52:12,很舒服，但是显肚子。
十***5,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-09-07 10:44:43,显瘦，穿刚好的话，感觉后面屁股那怪怪的，但是看前面非常棒，所以建议买大一码
f***2,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-09-06 14:51:12,看评论买的，到手后果然没让我失望
t***3,颜色分类:50 浅绿色;尺寸:155/62A/S,2020-09-06 13:21:03,好穿
凤***9,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-09-04 17:45:28,很好，就是现在穿太厚
j***8,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-08-31 14:07:15,有点厚。版型还可以，胖子适合
j***雨,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-30 23:57:05,面料很舒服，颜色也好看，就是守了好久都没看到其他颜色
t***0,颜色分类:50 浅绿色;尺寸:155/62A/S,2020-08-30 17:05:35,大小合身，好看，显腿瘦，太爱优衣库了，穿着很舒服。
小***h,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-29 15:22:10,很喜欢
胖***8,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-08-28 00:46:55,160，66Kg，肚子大，平时XL，这个码刚刚合适，这家的裤子都比平时小一码，比另一条短的紧身一点
园***7,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-27 18:13:38,我160，107穿m号大小合适，这个嫩绿色特别好看，99元能买到，太值了，快递给力点赞。
w***7,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-08-27 17:51:48,黑色没有了 这个色超出预期的好 品质也好 旗舰店闭眼买
喵***0,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-26 22:19:34,好评
英***贝,颜色分类:50 浅绿色;尺寸:155/62A/S,2020-08-26 18:51:08,裤子样式和颜色都喜欢，就是质量有点问题！
露***娜,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-26 12:00:09,很好看90多斤一样可以穿
t***2,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-26 07:41:15,原相机无虑镜，好看的呀！上身很显瘦，也很亲肤，优衣库的质量信得过！162，108斤，m超合身
g***5,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-26 00:43:54,这段时间在优衣库家买了好多衣服，不管是线上还是线下，感觉好好买，质感又不错，颜色也是非常温柔，很喜欢
犯***鹿,颜色分类:50 浅绿色;尺寸:155/62A/S,2020-08-24 07:26:50,很喜欢很喜欢
z***7,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-23 19:31:03,比较厚，但面料舒服，配白T很赞！
葵***生,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-08-20 14:25:45,讲真的，裤子的厚度挺热的。
z***9,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-08-19 18:22:57,小清新的颜色，等到打折的时候入的，但是裤子上木有纸的商标，不晓得怎么回事！
c***p,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-19 17:53:08,U家的面料那是毋庸置疑的，纯棉舒适。这款比较厚实，春秋亦可，实物比照片好看，颜色清新淡雅。喜欢
姚***2,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-19 08:38:27,大小适合，穿着舒适，不错喜欢
t***4,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-08-18 16:16:56,之前买了白色的，真的是好看又舒服。又买了绿色的，超好看
i***u,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-18 13:36:38,好
c***g,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-17 21:28:58,店里都没有了，版型很好，这个颜色是淡淡的绿，偏暖，搭配好挺好看的，大的话里面抽绳可以调节下松紧
z***1,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-08-17 20:18:34,质量好，就是价格太贵了，感觉实体店的颜色更浓些
f***e,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-17 18:23:27,淡绿色很好看，特别清爽。也百搭～这条设计师款的裤型超级好，身高170公分，体重55公斤，选了m正好哟，爱了～
t***6,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-17 09:36:40,还可以
h***8,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-08-16 15:54:57,这个绿色面料有问题！
w***2,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-16 14:43:21,非常的不错👍谢谢商家用的服务态度超级好的顺丰小哥，本来有点点大，看在顺丰小哥服务超好份上，不退了，超级漂亮舒适
w***2,颜色分类:50 浅绿色;尺寸:160/70A/L,2020-08-15 17:38:50,优家衣服从来都是做工质量超级好，这次终于用了服务态度超级好的顺丰小哥，觉得更加漂亮了
c***m,颜色分类:50 浅绿色;尺寸:155/62A/S,2020-08-15 10:01:13,同一个款式，买了2件不同颜色的。好穿，舒服。
t***5,颜色分类:50 浅绿色;尺寸:160/66A/M,2020-08-15 08:56:53,面料厚实 比普通的短裤🩳长一些
