displayUserNick,auctionSku,rateDate,rateContent
郑***4,颜色分类:68 深蓝色;尺寸:175/88B/XXXL,2021-02-26 16:21:32,有点轻微的起球，掉色
孤***后,颜色分类:66 蓝色;尺寸:165/78A/XL,2021-02-23 11:14:31,弹性不错。
丝***明,颜色分类:63 天蓝色;尺寸:155/62A/S,2021-02-21 13:32:32,裤子真心不错
染***3,颜色分类:68 深蓝色;尺寸:165/78A/XL,2021-02-20 20:15:57,物美价廉，很OK，比实体店优惠太多了
麒***阁,颜色分类:66 蓝色;尺寸:170/82A/XXL,2021-02-20 12:28:06,好
y***g,颜色分类:63 天蓝色;尺寸:170/82A/XXL,2021-02-19 21:20:22,尺码刚好
j***1,颜色分类:66 蓝色;尺寸:175/88B/XXXL,2021-02-19 18:00:21,好的
s***e,颜色分类:68 深蓝色;尺寸:155/58A/XS,2021-02-19 16:03:14,很显瘦，超级舒服。
果***9,颜色分类:68 深蓝色;尺寸:165/78A/XL,2021-02-19 13:43:50,好
果***9,颜色分类:68 深蓝色;尺寸:170/82A/XXL,2021-02-19 13:43:41,好
果***9,颜色分类:66 蓝色;尺寸:160/70A/L,2021-02-19 13:43:41,好
夜***e,颜色分类:63 天蓝色;尺寸:155/58A/XS,2021-02-12 19:57:34,还行
三***6,颜色分类:63 天蓝色;尺寸:160/66A/M,2021-02-09 21:59:38,洗了七八遍，还是掉颜色，把我的盆染蓝了，还把我指甲也染了。弹性不错，166，118斤买的 160/66M都能穿 但是这个掉色啊，我是真不敢恭维，还想买个黑色的，但是这掉色。。真是
代***0,颜色分类:63 天蓝色;尺寸:160/66A/M,2021-02-08 06:58:35,穿着非常舒服，弹性很好
c***7,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-02-08 06:51:44,面料软，穿着舒服，弹力大
r***1,颜色分类:68 深蓝色;尺寸:170/82A/XXL,2021-02-06 17:56:17,此用户没有填写评论!
m***0,颜色分类:63 天蓝色;尺寸:165/78A/XL,2021-02-05 18:42:09,天蓝色好看
t***1,颜色分类:66 蓝色;尺寸:170/82A/XXL,2021-02-04 08:00:55,舒服好穿
米***人,颜色分类:63 天蓝色;尺寸:175/88B/XXXL,2021-02-03 22:51:28,129买到，还挺实惠的
b***1,颜色分类:68 深蓝色;尺寸:165/78A/XL,2021-02-03 14:25:42,此用户没有填写评论!
n***n,颜色分类:63 天蓝色;尺寸:160/66A/M,2021-01-30 16:50:39,是薄款的，适合春秋季节
轻***8,颜色分类:68 深蓝色;尺寸:175/88B/XXXL,2021-01-25 22:26:44,好评！
z***s,颜色分类:68 深蓝色;尺寸:160/66A/M,2021-01-20 09:02:30,很好，很合身。
云***啥,颜色分类:68 深蓝色;尺寸:170/82A/XXL,2021-01-19 11:33:42,舒适
大***1,颜色分类:63 天蓝色;尺寸:160/66A/M,2021-01-18 11:43:32,颜色很好看的
t***1,颜色分类:68 深蓝色;尺寸:170/82A/XXL,2021-01-17 11:52:36,买的大了，等胖了再穿吧。
灬***涯,颜色分类:68 深蓝色;尺寸:175/88B/XXXL,2021-01-07 19:17:03,优衣库年底优惠多啊 便宜就多买了一件
t***5,颜色分类:68 深蓝色;尺寸:175/88B/XXXL,2021-01-06 15:49:35,这裤子弹力是大，就是掉色严重
0***o,颜色分类:66 蓝色;尺寸:175/88B/XXXL,2021-01-05 22:11:12,试的时候正好 穿了几次大了😂
k***t,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-01-02 13:38:17,弹力好 版型好，显瘦 很喜欢
w***4,颜色分类:66 蓝色;尺寸:175/88B/XXXL,2020-12-30 07:47:55,强烈推荐，值得购入。
s***5,颜色分类:68 深蓝色;尺寸:175/88B/XXXL,2020-12-27 15:37:42,穿着很舒服，就是稍微买大了一点如果不用皮带会掉。感觉里面可以穿秋裤了！
南***龄,颜色分类:68 深蓝色;尺寸:175/88B/XXXL,2020-12-25 20:35:24,假货，掉色厉害，穿脱两手全变深蓝色，
a***侠,颜色分类:68 深蓝色;尺寸:155/62A/S,2020-12-25 00:48:35,很好正品
亚***n,颜色分类:68 深蓝色;尺寸:155/62A/S,2020-12-22 21:55:27,弹性很好，下水的确有些掉色，裆部比较高，刚穿会有点不舒服，降价后的价格更合适
1***苗,颜色分类:66 蓝色;尺寸:160/66A/M,2020-12-21 19:54:33,整体评价：优衣库万年老粉丝前来报到！巨满意，超级棒！ 尺码推荐：172/50，优衣库家牛仔裤基本都是160/66A或者160/68A，量身定制效果，这款长度到脚腕，和模特图长度一样，颜色没有色差 厚薄度：薄，弹性十足，穿着做瑜伽都阔以 面料品质：优秀
草***桃,颜色分类:66 蓝色;尺寸:170/82A/XXL,2020-12-21 14:26:47,有点薄，掉色
爱***零,颜色分类:66 蓝色;尺寸:175/88B/XXXL,2020-12-19 16:32:41,帮妈妈买的，妈妈很喜欢~~~希望多多做活动！
l***r,颜色分类:68 深蓝色;尺寸:170/82A/XXL,2020-12-14 15:59:03,绝对是最开心的一次购物，店家服务态度很好，售后也是
l***r,颜色分类:66 蓝色;尺寸:170/82A/XXL,2020-12-14 15:59:03,宝贝收到咯👌🏻，真的很棒呀！🌈质量真是没话说，非常满意！🆗开心开心😃
s***5,颜色分类:68 深蓝色;尺寸:160/66A/M,2020-12-11 23:57:21,超级喜欢哦
h***6,颜色分类:68 深蓝色;尺寸:175/88B/XXXL,2020-12-11 15:12:56,面料品质：面料不好 掉色严重
l***c,颜色分类:68 深蓝色;尺寸:175/88B/XXXL,2020-12-08 15:58:06,不好意思，因为住院了，把这事给忘了，优衣库的牛仔裤一直都买，弹力好，没有束缚感！网购的和店里东西一样，尺码比店里全，以后还会再来的！
