displayUserNick,auctionSku,rateDate,rateContent
逾***0,颜色分类:09 黑色;尺寸:150/58A,2021-02-26 23:25:31,163 52kg 腰围68 150/58A正好 裤子略长 准备拿去改成自己合适的裤长（100公分）相似体型姐妹可参考。 大概是U系列狂粉 衣橱里全是U系列&hellip;&hellip;
小***8,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-26 21:51:25,裤子确实大，幸好买小一个号，巴巴适适
t***1,颜色分类:68 深蓝色;尺寸:150/54A,2021-02-26 21:33:14,面料舒服，但是穿上看着没屁股
l***5,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-26 21:19:43,裤型非常好
t***3,颜色分类:09 黑色;尺寸:150/54A,2021-02-26 21:06:51,164/43 最小号还是大
f***6,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-26 21:06:13,裤子太长了～这款腰围偏大&hellip;
t***0,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-26 19:49:23,质量很好，就是太长了
a***5,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-26 19:42:00,裤子很柔软，版型很正
埃***王,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-26 18:50:24,168m52kg，这个码数正好
萄***c,颜色分类:01 乳白色;尺寸:150/58A,2021-02-26 17:09:49,真不愧是被吹爆的神裤，颜色乳白，纯棉质地，薄款阔腿，腰头设计太赞了，对于臀大腰细的姐妹简直是福音，买了不亏
妃***1,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-26 15:10:01,喜欢
t***8,颜色分类:01 乳白色;尺寸:160/68A,2021-02-26 15:09:43,薄款，很的好穿，型很好
哇***听,颜色分类:01 乳白色;尺寸:155/62A,2021-02-26 14:06:39,天啊天啊太好穿了 就是有点大
z***0,颜色分类:09 黑色;尺寸:160/66A,2021-02-26 14:02:06,Aa~🎟款式超级洋气又💫新颖，复古范儿十足✨面料材质软软的，摸着😻手感特别细腻，尺码标准，弹性大不紧绷🎀没有束缚感，垂坠感🎨很强，上身效果超显瘦又显腿长，真的是🎫U家神裤，超时尚又🏮百搭，宽松休闲✨超级大爱
果***8,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-26 13:50:46,非常好
t***0,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-26 13:13:11,无论裤长、裤型、颜色还是尺寸，都是完美，再入别的色😍
魅***诺,颜色分类:01 乳白色;尺寸:150/58A,2021-02-26 13:11:32,好看
e***6,颜色分类:01 乳白色;尺寸:155/62A,2021-02-26 13:05:38,同样是155/62A，黑色比白色足足大了1-2个码，我也是醉了。和以前的神裤相比，料子和做工都有下降，这种料子写着是全棉，但实物看上去像亚麻那种质感，偏薄适合春天，这种面料超容易皱，也不容易熨烫平整，质感有点差，留下它纯粹是因为腿长，裤子不好买，这条够长，版型也还可以，适合偏瘦的女生。
遥***咿,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-26 13:00:26,挺好的，直筒款，比较显瘦。唯一就是裤子有点儿长，拿去店里改短裤腿，但说这款不适宜改短，会影响裤型，所以只好挽起来穿了。
j***h,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-26 11:50:24,颜色很复古，但是长度稍微长了点本人身高163，很好看这条裤子
清***语,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-26 11:03:35,其他还好，就是太长了！160身高起码要剪去两条裤脚边。裤裆也长，不知道穿久了会不会掉？
s***n,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-26 10:22:38,尺码推荐：尺码偏大，25的腰围实际74厘米，24的腰围72厘米，供参考。薄款，适合春夏穿，现在穿还有点冷。面料版型都非常好，物流也很快，适合大长腿。
