displayUserNick,auctionSku,rateDate,rateContent
雾***a,颜色分类:09 黑色;尺寸:160/68A,2021-02-26 16:20:06,超棒！！
t***2,颜色分类:09 黑色;尺寸:160/68A,2021-02-26 15:25:08,便宜好穿，尺码依然偏大。
t***3,颜色分类:09 黑色;尺寸:160/66A,2021-02-25 22:05:10,苹果型还好没选64A（165 115
s***0,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-25 20:00:05,偏大很多
杨***婕,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-25 17:27:00,确实是神裤，穿上非常舒适，裤型也很喜欢，买了两个尺码，感觉宽松点更好看。都留下了，配短款的上衣非常好看。
沁***子,颜色分类:01 乳白色;尺寸:160/66A,2021-02-25 16:46:46,哈哈～终于被我蹲到了！搭配蓝衬衣完美^_^
哈***r,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-25 12:28:54,对小个子不太友好(●&deg;u&deg;●)​&nbsp;」自己改了裤长
桔***6,颜色分类:09 黑色;尺寸:160/68A,2021-02-25 07:39:10,裤型不错，但是裤子硬的可以站起来了
9***g,颜色分类:09 黑色;尺寸:160/66A,2021-02-25 07:28:22,高腰喜欢，就是太长了，又要去剪
月***家,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-24 22:06:46,之前浅蓝买过显胖，没想到深蓝这么好看，又买了黑色，腰围不大，不能吃太饱嘿嘿😁
不***1,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-24 14:23:09,我172高130斤，身材中等，优家的裤子吧，无弹宽松的裤型70A我穿有点肥，尤其是腰肥，有点挂不住，只能系腰带才行（不太喜欢系腰带）但臀围还可以，瘦腿裤的70A我穿着又瘦一点&hellip;&hellip;&hellip;额😓但是裤长都有点不太够，再长五公分就好了&hellip;&hellip;体恤和衬衣也是这样M袖子短，L袖子够长但是会有点肥，我又不喜欢穿肥了&hellip;&hellip;&hellip;额😓裤子还是不错的，长裤一般都是挽起来穿&hellip;&hellip;（图里是套了秋裤的，单穿可能会再松一点吧）
杨***婕,颜色分类:09 黑色;尺寸:160/68A,2021-02-24 03:36:13,纠结了好久不知道买哪个尺码合适，最后敲定这个尺码，可是最想要的颜色还是没能等到，黑色也蛮好显瘦吧。这款裤子虽然也是宽松版型可裤脚还不算大阔腿裤，比较喜欢，留下了。自从淘宝很少逛商场了，以后还是要多去商场逛逛，只有实体店试了效果网上才好果断下单。优衣库一直买从不后悔。
逍***l,颜色分类:09 黑色;尺寸:160/66A,2021-02-23 12:34:44,穿着大小可以，有点长。
s***y,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-23 11:03:35,果然还是买大了，我以为我胖了需要买比原来大一码，结果大了一拳头，就这么穿吧，我们区显示已售光，这个深蓝色真的超级好看，它和414的深蓝不一样，这款真的有蓝，414偏黑蓝，裤长来讲和520长度一样，裤管和414做了对比（如图）更修腿型（414裤长剪了一个边）面料基本一样，都是厚的，春秋冬初夏👌，姐妹们能买到的赶紧下手吧，深蓝色真的好看，172.122斤，裤长正好，仅供参考。原图色
s***2,颜色分类:09 黑色;尺寸:160/68A,2021-02-23 08:47:08,码数刚刚好，喜欢
j***z,颜色分类:09 黑色;尺寸:160/68A,2021-02-22 22:34:56,特别好，后知后觉才买
s***7,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-22 21:19:06,优衣库的裤子对长腿女生简直太好了！裤长刚刚好，版型好看！
t***1,颜色分类:09 黑色;尺寸:160/66A,2021-02-22 21:18:49,很不错～
子***i,颜色分类:09 黑色;尺寸:160/70A,2021-02-22 21:12:10,我穿不了，给我婆婆穿了，蛮好。
上***4,颜色分类:09 黑色;尺寸:160/70A,2021-02-22 11:28:33,没想到把自己塞进去了，紧身版
天***肜,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-22 08:28:37,包装很好，质量非常棒，宝贝完全符合卖家的描述，可以放心购买😍感谢🙏挺好的，和想象中一样，随意搭都很好看，满意！
b***8,颜色分类:09 黑色;尺寸:160/66A,2021-02-21 16:36:33,好评
焓***奶,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-21 12:54:33,此用户没有填写评论!
一***曲,颜色分类:09 黑色;尺寸:155/62A,2021-02-21 12:09:01,非常好！做活动很划算！
清***e,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-20 21:38:41,真不错！
s***6,颜色分类:38 深褐色;尺寸:160/68A,2021-02-20 16:12:34,裤子比较厚，版型好看就是太长了
想***鹅,颜色分类:09 黑色;尺寸:155/62A,2021-02-20 09:57:02,非常好，太棒了，这个很不错，会推荐给周边人
s***9,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-19 18:43:22,好
k***q,颜色分类:09 黑色;尺寸:160/66A,2021-02-19 16:48:41,整体评价：挺好所以买了两个色 尺码推荐：173 120 恰恰好 厚薄度：摸着不错，比较厚实 面料品质：1.黑色褪色严重，盐水浸两晚还是褪得像墨水.2.黑色粘毛严重（但蓝色不褪色不粘毛） 上身效果：腿长两米
蹦***绳,颜色分类:09 黑色;尺寸:160/66A,2021-02-19 12:39:39,"整体评价：质量非常好,与卖家描述的完全一致, 真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖. 店主态度特好, 我会再次光顾的好卖家 赞，发货迅速，态度很好，很满意！"
驼***市,颜色分类:01 乳白色;尺寸:160/68A,2021-02-19 11:02:13,好评😁
o***m,颜色分类:09 黑色;尺寸:160/68A,2021-02-18 21:28:40,一直穿优衣库的裤子，但这个裤头对我来说太大了，没办法，只能用用腰带了~
x***r,颜色分类:38 深褐色;尺寸:160/66A,2021-02-18 17:10:44,裤子版型蛮好，现在这个季节穿也刚好
向***6,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-18 11:33:18,不愧是神裤，做工挺好的，就是面料有点硬。
h***e,颜色分类:09 黑色;尺寸:160/66A,2021-02-18 08:24:39,舒服，显瘦，就是太长了
蒟***弦,颜色分类:09 黑色;尺寸:160/70A,2021-02-17 16:38:40,尺码推荐：身高171，体重143，穿上特别显瘦！！爱了爱了，和尾号520，414不一样，一样的号码这个更瘦一点，修身款的，那俩就是廓形肥肥大大，这个真的显瘦，再蹲蹲褐色
z***6,颜色分类:09 黑色;尺寸:160/66A,2021-02-16 23:32:52,本来还担心质量的问题，没想到到货后，质量如此的好。快递也很给力。很满意，外面这个价钱还买不到这样好的东西。这样物美价廉的店，当然要给全5星咯。很开心的一次网购 。下次还会来
夏***1,颜色分类:09 黑色;尺寸:160/64A,2021-02-16 22:57:47,尺码推荐：裤子尺码就没买对过，每次都买大 上身效果：好
机***2,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-16 18:44:56,相当好，抢到最后一条，收到后一看还是全新未试穿的。面料很好，颜色款式都喜欢。
海***7,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-16 13:30:00,裤子收到了，裤型很好显瘦，价格活动价便宜就是一点太长了点，其它满意。
樱***妻,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-15 23:36:24,还是有点矮 没穿出来想象中的效果 而且好厚啊 本来想着夏天也能穿的_(：3 」&ang;)_
逛***4,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-15 22:59:18,买大了 但是很酷
冯***o,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-15 21:23:31,裤型确实好，必入款
j***4,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-14 21:12:36,非常满意
b***商,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-14 18:06:22,湛蓝色天空好美，暖洋洋太阳好晕。 所得皆所愿，节日快乐啊！
是***啦,颜色分类:09 黑色;尺寸:160/68A,2021-02-14 14:26:00,质量很好版型也很好 就是腰有点肥 想换160/66A
s***嘻,颜色分类:09 黑色;尺寸:160/68A,2021-02-14 12:51:41,爱了
小***1,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-14 12:11:28,好评
r***8,颜色分类:09 黑色;尺寸:160/68A,2021-02-14 09:24:26,价格优惠，版型挺阔，168厘米，60公斤，穿着很长。
m***7,颜色分类:68 深蓝色;尺寸:150/58A,2021-02-14 09:17:09,还没穿就降价了！裤子太长，不适合160的女生
迪***3,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-14 07:16:31,好看
t***9,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-14 07:01:17,是被倪妮的图片中草才买的，深蓝色很好的修饰了臀围，显瘦，宽松修长的款型很显得腿长。整体衣感效果挺好哒。
数***记,颜色分类:09 黑色;尺寸:160/66A,2021-02-13 20:49:30,设计师款神裤穿上满意，好评(o^^o)。
花***4,颜色分类:09 黑色;尺寸:160/66A,2021-02-13 15:02:01,版型很不错
倪***生,颜色分类:09 黑色;尺寸:160/66A,2021-02-12 11:28:27,面料如买家们说的是有些硬。这样穿着比较硬挺，理论。裤腿有些长，不过裤腿卷起来也好看。黑色裤子容易吸灰~
t***7,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-12 10:30:00,156/100买的是155/62A的码 实体店没这个码了、149💰 只有在网上买 超级好看呢、集齐了这个U系列的几条裤子 U粉
t***3,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-10 23:07:11,是本人很喜欢的原色牛仔，这是第二条了，没买到170的，有点遗憾
g***9,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-10 18:36:44,刚好做活动，价格便宜了很多，性价比超高，真的特别划算
z***g,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-10 17:42:37,东西是好的，中通快递太恶心，请不要再发中通快递
西***儿,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-10 14:05:21,很好，但是应该买58的的，宽松一点
h***o,颜色分类:09 黑色;尺寸:160/68A,2021-02-10 07:43:09,帅气
y***1,颜色分类:01 乳白色;尺寸:150/58A,2021-02-09 11:00:17,不错，喜欢。
小***3,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-09 08:37:46,挺好看
小***3,颜色分类:09 黑色;尺寸:160/66A,2021-02-09 08:37:46,版型好，穿着好看
1***i,颜色分类:09 黑色;尺寸:160/70A,2021-02-08 22:30:15,优衣库的牛仔裤真心好穿，不是浪得虚名的，显瘦，显腿直
北***鱼,颜色分类:09 黑色;尺寸:155/62A,2021-02-08 21:23:56,打折买的，很厚实，不错
c***y,颜色分类:09 黑色;尺寸:160/64A,2021-02-07 22:07:34,神裤！！！！！
c***咪,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-07 18:25:46,洗完硬的像卡纸一样 三角区位置还皱巴巴
俏***6,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-07 11:03:01,很好的
我***3,颜色分类:68 深蓝色;尺寸:150/56A,2021-02-07 00:47:19,可以
