displayUserNick,auctionSku,rateDate,rateContent
v***娃,颜色分类:65 宝蓝色;尺寸:160/66A,2021-02-26 19:28:41,腰围偏大！腰围69，因为臀围大，臀围93，平时穿28的裤子，这条裤子我只穿26的！弹性很好！显瘦！
n***n,颜色分类:09 黑色;尺寸:160/68A,2021-02-26 00:44:28,好看
恩***o,颜色分类:06 铅灰色;尺寸:160/64A,2021-02-26 00:33:39,紧身弹力大，中低腰，到肚脐下一点。
1***兜,颜色分类:06 铅灰色;尺寸:165/76A,2021-02-25 19:25:12,质量还可以，有点短，感觉尺码有点小，给妹妹了&hellip;
念***7,颜色分类:65 宝蓝色;尺寸:165/76A,2021-02-25 11:51:45,整体评价：面料 大小 版型都非常适合胖胖女孩 特别友好
t***3,颜色分类:65 宝蓝色;尺寸:170/82A,2021-02-25 10:08:00,非常好穿，相当舒服！
蓝***熊,颜色分类:09 黑色;尺寸:155/62A,2021-02-24 20:38:10,很好
瓜***2,颜色分类:65 宝蓝色;尺寸:175/86B,2021-02-24 17:56:13,好看
z***z,颜色分类:65 宝蓝色;尺寸:160/64A,2021-02-22 17:09:59,回购的，尺码标准，适合！颜色如图，发货很快！价格249！
王***6,颜色分类:65 宝蓝色;尺寸:170/82A,2021-02-22 16:06:12,最近在优衣库买了好几件衣服，都特别喜欢！开春再也不会觉得没有衣服穿了！
t***3,颜色分类:65 宝蓝色;尺寸:150/58A,2021-02-22 15:32:18,质量很好。
颗***桑,颜色分类:65 宝蓝色;尺寸:160/64A,2021-02-22 13:33:55,裤腰太低太低
马***2,颜色分类:65 宝蓝色;尺寸:160/66A,2021-02-21 11:09:30,真的好看！
v***兴,颜色分类:06 铅灰色;尺寸:155/62A,2021-02-21 10:07:14,这裤子我能穿到它破 真的太好穿了巨显腿瘦
8***i,颜色分类:65 宝蓝色;尺寸:155/62A,2021-02-20 11:28:45,码数刚刚好，太喜欢了
k***a,颜色分类:65 宝蓝色;尺寸:150/58A,2021-02-19 16:45:31,好看好看 特别显腿细 非常喜欢 就是码数得看他们家的码数表选
c***2,颜色分类:06 铅灰色;尺寸:160/68A,2021-02-18 20:26:08,弹力特别大，尺寸腰围很准确。值得入
m***熊,颜色分类:65 宝蓝色;尺寸:175/90B,2021-02-18 18:15:17,很好穿！会回购！
c***0,颜色分类:06 铅灰色;尺寸:160/70A,2021-02-13 15:39:38,好，挺喜欢的，不错
t***5,颜色分类:06 铅灰色;尺寸:175/86B,2021-02-12 18:07:27,弹性超级无敌大，很适合我这种产后肥胖，等等会瘦的，值得买
刘***2,颜色分类:65 宝蓝色;尺寸:160/68A,2021-02-09 10:47:08,170 120穿这个码合适 版型不错
梦***莹,颜色分类:06 铅灰色;尺寸:170/82A,2021-02-05 23:01:02,可以
1***y,颜色分类:65 宝蓝色;尺寸:150/56A,2021-02-05 19:13:19,非常合身！！！
马***6,颜色分类:09 黑色;尺寸:155/62A,2021-02-03 15:49:31,很满意
b***7,颜色分类:06 铅灰色;尺寸:160/66A,2021-02-02 22:27:26,修身弹性好看
g***8,颜色分类:06 铅灰色;尺寸:165/76A,2021-02-02 16:24:34,弹力挺大。
i***乐,颜色分类:65 宝蓝色;尺寸:160/64A,2021-02-02 14:27:42,平时穿26买160/64很合适，就不知道穿穿会不会松，长度对亚洲小短腿非常友好～
吧***y,颜色分类:09 黑色;尺寸:155/62A,2021-02-02 06:51:23,好评
婉***雪,颜色分类:06 铅灰色;尺寸:150/56A,2021-01-31 16:54:41,看到降价了赶紧入手一条。
n***3,颜色分类:65 宝蓝色;尺寸:160/68A,2021-01-27 07:10:09,很不错，喜欢。
v***7,颜色分类:06 铅灰色;尺寸:160/66A,2021-01-26 06:59:48,非常修身
