displayUserNick,auctionSku,rateDate,rateContent
w***9,颜色分类:01 乳白色;尺寸:160/68A,2021-02-25 23:11:25,裤型没得说 颜色是米白 很温柔 长度合适 适合春秋穿 超级喜欢呀
q***1,颜色分类:30 浅米色;尺寸:160/70A,2021-02-25 20:14:12,170高120斤，70码合适
l***7,颜色分类:30 浅米色;尺寸:165/74A,2021-02-22 18:46:58,宝贝质量很好，应该是正品，店服热情周到，物流也很快，发货速度很给力，值得拥有和推荐一下，五星好评一个先！！
最***行,颜色分类:01 乳白色;尺寸:160/64A,2021-02-22 10:52:09,买了64 66两条，都能穿，但是66更舒服，只是两条都有明显的被之前买家穿过的痕迹，有毛毛跟头发，甚至66上有油渍，并且都有轻微瑕疵，64前腿有球球，侧边有毛边，66后面有划痕，纠结了下，还是留下64，不能白**我蹲了这么久的凌晨四点钟（这是我评的最认真的一次）
花***裂,颜色分类:01 乳白色;尺寸:155/62A,2021-02-14 19:03:25,此用户没有填写评论!
动***3,颜色分类:01 乳白色;尺寸:160/66A,2021-02-13 13:31:48,好看
c***n,颜色分类:01 乳白色;尺寸:150/58A,2021-02-10 19:19:26,发货物流快！打折入货几件都合身！质量好！
c***l,颜色分类:30 浅米色;尺寸:160/66A,2021-02-06 18:37:39,优衣库这个价格，真的，还没收到货就降价到99，还不肯退差价
灵***7,颜色分类:01 乳白色;尺寸:160/70A,2021-02-05 22:42:15,上身效果：优衣库承包了我的衣橱。裤型特别棒！
水***阳,颜色分类:30 浅米色;尺寸:160/68A,2021-02-05 08:15:09,颜色是很浅的米色，百搭，弹性好，165-108，腰有点点大，但是本人喜欢宽松，也还好。
颜***新,颜色分类:30 浅米色;尺寸:165/74A,2021-02-02 11:04:44,身高163厘米，体重123斤，腰围二尺三，裤腰稍微大点，裤长特别长，得减掉一快才能合适，裤子穿着舒服，显腿长！
q***i,颜色分类:01 乳白色;尺寸:160/66A,2021-01-28 22:40:13,完全超出期望值 各方面都满意 真的很喜欢 发货及时，物流很快 包装非常仔细、严实 发货速度非常快 很满意的一次购物 物流公司服务态度很好 质量非常好 掌柜好人，一生平安 与卖家描述的完全一致 非常满意 服务周到，态度热情
q***i,颜色分类:01 乳白色;尺寸:160/68A,2021-01-28 22:40:13,发货及时，物流很快 质量非常好 给你全五星好评 包装非常仔细、严实 下次有需求还来买 各方面都满意 很满意的一次购物 非常满意 运送速度很快 服务周到，态度热情 与卖家描述的完全一致 物流公司服务态度很好 发货速度非常快
q***i,颜色分类:01 乳白色;尺寸:160/68A,2021-01-28 22:39:53,真的很喜欢 下次有需求还来买 各方面都满意 与卖家描述的完全一致 完全超出期望值 很满意的一次购物 质量非常好 发货及时，物流很快 掌柜好人，一生平安 物流公司服务态度很好 包装非常仔细、严实 运送速度很快 发货速度非常快
q***i,颜色分类:01 乳白色;尺寸:160/66A,2021-01-28 22:39:53,各方面都满意 与卖家描述的完全一致 发货及时，物流很快 运送速度很快 质量非常好 掌柜好人，一生平安 服务周到，态度热情 真的很喜欢 很满意的一次购物 下次有需求还来买 物流公司服务态度很好 给你全五星好评 非常满意
g***2,颜色分类:01 乳白色;尺寸:165/74A,2021-01-22 17:39:44,尺码推荐：168、60公斤选的165/74A刚刚好 厚薄度：适合秋冬 面料品质：还不错 上身效果：修身 但是裤子上贴了一个尺码表的胶纸，撕下来有很明显的痕迹，可以贴在腰上，或者里布里面呀
t***3,颜色分类:30 浅米色;尺寸:160/68A,2021-01-18 14:10:21,颜色很好看
果***熊,颜色分类:01 乳白色;尺寸:160/66A,2021-01-16 11:15:36,颜色好 舒服
海***橱,颜色分类:01 乳白色;尺寸:160/64A,2021-01-14 13:28:33,很舒服的牛仔裤
l***n,颜色分类:01 乳白色;尺寸:160/66A,2021-01-13 22:13:54,很好看，版型好，建议多上点黑色牛仔裤
朗***埃,颜色分类:30 浅米色;尺寸:160/68A,2021-01-08 15:48:06,薄款，适合春夏季
比***2,颜色分类:01 乳白色;尺寸:160/64A,2021-01-05 21:01:26,终于买到一条够我腿长的裤子～太不容易了！搭配我的红毛衣真的好看！弹性很大哦～不错不错～
f***z,颜色分类:30 浅米色;尺寸:155/62A,2020-12-24 12:17:46,优衣库的衣服性价比确实高，本来有些想着买回来试试，不喜欢就退的，结果试完全留下了😄
d***3,颜色分类:01 乳白色;尺寸:160/68A,2020-12-18 13:35:32,裤腿很明显一长一短，提供了几次照片都说不行，懒得换了，真没这么大精力搞了。
a***y,颜色分类:30 浅米色;尺寸:160/64A,2020-12-15 17:02:42,好
a***y,颜色分类:30 浅米色;尺寸:155/62A,2020-12-15 17:02:42,好
阳***7,颜色分类:01 乳白色;尺寸:160/68A,2020-12-04 15:09:30,裤子够长，不厚，高腰，很修身，颜色米白，165/56腰围有点大，冬天里面加条棉毛裤正好，想要修身效果更佳的可以小一码。
