displayUserNick,auctionSku,rateDate,rateContent
李***1,颜色分类:07 青灰色;尺寸:155/62A,2021-02-26 17:33:40,藏肉功力很强 之前入手一条蓝色的 又买了条小号灰色的春天穿
青***6,颜色分类:07 青灰色;尺寸:155/62A,2021-02-26 10:24:05,167.5/58，腰围73/臀围90，这个码可以穿上，腰围合适，就是往上穿的时候，到屁股那儿不太好提上去，有点紧，但是是可以提上去的，可能是我臀围买小了一点，因为看评论说这个后面穿会松，就没换，应该是比正常码小一个码
w***6,颜色分类:09 黑色;尺寸:165/76A,2021-02-25 19:24:34,纯黑色，没什么亮点，普通款
1***a,颜色分类:07 青灰色;尺寸:150/58A,2021-02-25 16:10:02,在实体店看上的，颜色很喜欢，但是没有尺码了，网上一搜有合适的立马下手。
y***8,颜色分类:09 黑色;尺寸:150/56A,2021-02-24 21:06:59,裤型很好
爱***9,颜色分类:09 黑色;尺寸:160/68A,2021-02-24 20:45:52,不错显瘦，就是洗完也太硬了吧
七***y,颜色分类:07 青灰色;尺寸:155/62A,2021-02-24 18:46:33,好穿 长度也合适 颜色略浅 还不错
小***2,颜色分类:09 黑色;尺寸:160/66A,2021-02-24 14:06:02,弹力好，显瘦，裤子很满意
l***0,颜色分类:09 黑色;尺寸:160/64A,2021-02-24 10:23:57,裤子质量还不错，穿着挺舒服的
郁***1,颜色分类:07 青灰色;尺寸:165/76A,2021-02-24 00:35:00,一般吧，买大了，要买小两码才合适，下水以后变形厉害。
t***8,颜色分类:07 青灰色;尺寸:165/74A,2021-02-23 23:29:32,软软的很舒服的牛仔，算中等偏厚，颜色好看，跟实体店试的一样，非常满意
头***嘛,颜色分类:07 青灰色;尺寸:160/68A,2021-02-23 21:46:27,还可以
笨***1,颜色分类:07 青灰色;尺寸:160/68A,2021-02-23 18:45:11,裤子大小刚好，就是口袋也太迷你了，还没深度还不及手指，不明设计师用意。
买***拜,颜色分类:07 青灰色;尺寸:155/62A,2021-02-23 18:24:19,紧身，里面不能加秋裤，161/92
c***5,颜色分类:07 青灰色;尺寸:160/70A,2021-02-22 20:58:35,买时很忐忑担心穿不上，担心效果不好，试穿了很喜欢，不是黑灰，介于黑灰白灰之间的颜色，天暖和了个人觉得很好看，165/66kg买的70A，哪哪合适，套优家高舒暖裤子正好，腿粗屁股大没问题，腰合适不卡档，唯一遗憾腿再细一点点裤子就没有勒痕了。
t***1,颜色分类:09 黑色;尺寸:155/62A,2021-02-22 14:45:57,呜呜呜好爱这条裤子，穿上不仅显得腿细还直！
f***y,颜色分类:07 青灰色;尺寸:150/58A,2021-02-22 13:43:13,裤子有点弹性的，幸亏买小一码，这种裤子穿穿会大的
n***u,颜色分类:07 青灰色;尺寸:170/82A,2021-02-22 12:49:16,还行 厚得很
鳗***点,颜色分类:07 青灰色;尺寸:150/58A,2021-02-22 09:34:59,有弹力的裤子，穿上舒服
y***2,颜色分类:07 青灰色;尺寸:150/56A,2021-02-21 19:26:43,有点厚度，现在天气正合适，挺舒服的，就是稍稍有点长，灰色挺显旧的，完全看不出是新裤子
夏***4,颜色分类:07 青灰色;尺寸:150/56A,2021-02-21 13:34:08,裤子版型好，上身很显身材，小腿处的设计还是很修饰腿型的，喜欢优衣库的裤子。
c***g,颜色分类:09 黑色;尺寸:165/76A,2021-02-21 11:36:36,整体评价：还行吧 尺码推荐：合适 厚薄度：适中 面料品质：很硬 个人感觉比同款的灰色面料硬，个人感觉没有灰色的灵动
芮***猪,颜色分类:07 青灰色;尺寸:160/68A,2021-02-21 11:16:06,极好的。穿着舒适。
c***g,颜色分类:07 青灰色;尺寸:165/76A,2021-02-21 08:10:29,整体评价：好 尺码推荐：准确 厚薄度：适中 上身效果：好 大年夜刚收到，准备新年穿新衣。结果年初一就降价100元，联系客服说没有补差价，只能退货重买，
s***8,颜色分类:07 青灰色;尺寸:150/58A,2021-02-20 22:16:00,挺好
l***g,颜色分类:09 黑色;尺寸:160/68A,2021-02-20 21:15:54,第二次买了，不错。
清***8,颜色分类:09 黑色;尺寸:170/82A,2021-02-20 13:45:18,299元买了深蓝色，厚实弹性好舒适版型尺寸似量身定做，199元刚好有我的尺码又捡了黑色和青灰色，神裤担起。
清***8,颜色分类:07 青灰色;尺寸:170/82A,2021-02-20 13:41:40,面料厚实柔软弹性好，舒服。
w***4,颜色分类:07 青灰色;尺寸:165/76A,2021-02-20 11:11:21,柔软舒适
瑷***雯,颜色分类:07 青灰色;尺寸:150/56A,2021-02-20 08:52:41,满意，颜色很喜欢，终于买到了我喜欢的颜色又舒适的裤子了。很开心
m***2,颜色分类:07 青灰色;尺寸:150/56A,2021-02-19 16:45:03,有点大了。
顾***弱,颜色分类:09 黑色;尺寸:160/66A,2021-02-19 12:22:44,实体店没货了才上天猫买的。
h***g,颜色分类:07 青灰色;尺寸:160/66A,2021-02-19 00:33:47,"160,54，腰围72，臀围95，这个尺寸单穿完美！裤子颜色低调，材质厚实有型，很久没遇到过这么舒服的牛仔裤了，满意，推荐~"
m***e,颜色分类:07 青灰色;尺寸:165/76A,2021-02-18 19:47:03,跟我在实体店买的一模一样！还是一样的好用，开心
f***1,颜色分类:09 黑色;尺寸:155/62A,2021-02-18 17:44:46,158/50公斤，合适
豆***妍,颜色分类:07 青灰色;尺寸:150/56A,2021-02-18 15:38:17,有弹力，厚度春秋适宜，满意！
m***0,颜色分类:07 青灰色;尺寸:150/58A,2021-02-18 11:11:19,很好修腿型显腿细 165.100穿这个码数很合适
b***g,颜色分类:07 青灰色;尺寸:170/82A,2021-02-17 23:41:53,非常满意
