displayUserNick,auctionSku,rateDate,rateContent
l***7,颜色分类:68 深蓝色;尺寸:165/78A/XL,2021-02-25 13:15:30,宝贝质量很好，应该是正品，店服热情周到，物流也很快，发货速度很给力，值得拥有和推荐一下，五星好评一个先！！  ！
k***m,颜色分类:68 深蓝色;尺寸:160/66A/M,2021-02-14 10:13:35,hao
x***3,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-02-12 22:44:50,支持了很多年，很好
丧***z,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-02-10 13:53:39,十分舒服 弹力很好
l***4,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-02-04 18:00:32,很好！很修身！
t***2,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-02-04 14:32:38,多次回购
t***2,颜色分类:68 深蓝色;尺寸:160/66A/M,2021-02-03 12:28:20,很好
迎***7,颜色分类:68 深蓝色;尺寸:160/66A/M,2021-02-03 09:51:49,超级好，很合身
源***y,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-02-02 22:01:12,可以
虚***8,颜色分类:68 深蓝色;尺寸:160/66A/M,2021-01-30 13:48:29,收到了很满意哦! 比想象的还要好，质量是没的说的，太喜欢了，还会光顾的哦！祝老板生意兴隆呢。
平***1,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-01-27 09:47:15,整体评价：好看好穿 回购两次了
北***晶,颜色分类:68 深蓝色;尺寸:160/66A/M,2021-01-26 14:05:32,有点掉颜色
t***3,颜色分类:68 深蓝色;尺寸:160/66A/M,2021-01-21 08:14:30,裤子非常合身，也很显瘦。
w***6,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-01-16 20:42:01,好评
y***1,颜色分类:68 深蓝色;尺寸:160/66A/M,2021-01-13 19:37:39,双十二买的199元，没过一周降价至129，申请价格保护要求退差价，答复称因活动降价不能申请价格保护，拒绝退差价，WTF！
z***0,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-01-13 13:10:09,这款裤子先后买了五条不同颜色的，穿着舒适。唯一不足是掉色。
w***4,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-01-12 20:10:07,非常合身，而且舒服
孙***8,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-01-11 11:56:06,很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好
e***x,颜色分类:68 深蓝色;尺寸:160/70A/L,2021-01-06 14:33:05,买给妈妈穿的，深色的好搭配衣服。
笔***y,颜色分类:64 湖蓝色;尺寸:160/70A/L,2021-01-03 18:04:19,一直买这个系列 很舒服 就是容易破 看到便宜有活动 囤一囤
s***囡,颜色分类:64 湖蓝色;尺寸:155/58A/XS,2021-01-01 13:00:23,好
小***r,颜色分类:64 湖蓝色;尺寸:155/62A/S,2021-01-01 09:56:09,真不错
h***t,颜色分类:64 湖蓝色;尺寸:160/66A/M,2021-01-01 09:06:45,很紧很弹
舞***夜,颜色分类:64 湖蓝色;尺寸:165/78A/XL,2020-12-31 11:44:21,先买了条黑色的好穿，就再买条。
p***z,颜色分类:64 湖蓝色;尺寸:160/70A/L,2020-12-30 06:07:48,因为颜色问题纠结了好几天，但是穿着舒服还是决定留下
s***囡,颜色分类:68 深蓝色;尺寸:155/62A/S,2020-12-28 15:14:39,好
c***0,颜色分类:68 深蓝色;尺寸:160/70A/L,2020-12-28 09:10:37,很好穿的外穿打底裤，扣子是装饰用的，早买早嗨森
分***1,颜色分类:64 湖蓝色;尺寸:165/78A/XL,2020-12-27 15:46:51,这裤子实在太好穿了，姐妹们，买他买他买他！！我一口气买了两条，一条里面加秋裤穿 一条单穿。特别软，弹力很大
k***n,颜色分类:64 湖蓝色;尺寸:165/78A/XL,2020-12-26 21:44:23,挺好穿的，适合产后还在发胖的我。低估了自己，还是买大了，可以再买小一号😅
指***扬,颜色分类:68 深蓝色;尺寸:160/70A/L,2020-12-26 15:55:06,就是个打底裤，有点贵了，单穿有点傻&hellip;&hellip;但是显瘦！搭配过臀的衣服可以，还是留下了
廖***o,颜色分类:68 深蓝色;尺寸:160/66A/M,2020-12-26 15:53:21,不错
c***斌,颜色分类:68 深蓝色;尺寸:155/62A/S,2020-12-26 11:34:19,这是一条真正的牛仔运动裤
茉***1,颜色分类:64 湖蓝色;尺寸:160/70A/L,2020-12-26 03:01:47,太漂亮了
y***6,颜色分类:64 湖蓝色;尺寸:160/66A/M,2020-12-26 01:20:13,漂亮
w***3,颜色分类:64 湖蓝色;尺寸:155/62A/S,2020-12-24 14:33:28,裤子弹性很好(✪▽✪)
小***j,颜色分类:68 深蓝色;尺寸:160/66A/M,2020-12-23 15:13:03,买的第三条这种裤子了，非常好穿舒适
s***e,颜色分类:68 深蓝色;尺寸:160/66A/M,2020-12-23 12:59:26,确认晚啦 宝贝很赞 我又到实体店又买了条黑色的 超级好穿
天***0,颜色分类:64 湖蓝色;尺寸:160/70A/L,2020-12-23 11:06:04,满意。
申***姐,颜色分类:64 湖蓝色;尺寸:165/78A/XL,2020-12-23 07:55:53,特别柔软，不勒肚子
砚***5,颜色分类:64 湖蓝色;尺寸:160/70A/L,2020-12-22 18:50:04,很舒服 很喜欢 有弹力又贴身 正常运动没问题
范***芬,颜色分类:64 湖蓝色;尺寸:155/62A/S,2020-12-22 16:20:30,弹力很好，舒适，冬天套个打底裤完全没问题
猫***陌,颜色分类:64 湖蓝色;尺寸:160/66A/M,2020-12-22 12:53:12,朋友推荐的神裤，弹性特别好，你们猜哪张照片我穿了秋裤在里面🤣
l***5,颜色分类:68 深蓝色;尺寸:160/70A/L,2020-12-22 10:29:21,是正品，穿着非常舒服。
爱***妈,颜色分类:64 湖蓝色;尺寸:155/62A/S,2020-12-22 04:11:13,买了一条99元宝蓝色和这条129元的湖兰色 宝蓝色买的xs 这条s 首先 极舒服 果然高弹力 应该是像牛仔裤的打底裤 然后 试一下 1.58米 92斤 腰粗有小肚子腿细身材 裤子略长 xs包裹的更好 s码脚踝上的脚脖子宽松一点 膝盖有一点褶 想着冬天要穿秋裤或保暖裤 s码也留下了 单穿就穿xs码 裤子不厚 适合春夏秋
邓***军,颜色分类:64 湖蓝色;尺寸:155/62A/S,2020-12-21 17:15:17,非常喜欢，价格实惠，一直买他家的东西，很好很实用。
薄***2,颜色分类:68 深蓝色;尺寸:165/78A/XL,2020-12-21 15:10:03,挺好推荐
x***白,颜色分类:64 湖蓝色;尺寸:160/66A/M,2020-12-20 08:16:15,好
f***k,颜色分类:68 深蓝色;尺寸:165/78A/XL,2020-12-19 18:49:25,面料材质：有点紧身，有点薄，不适合冬天
敏***爱,颜色分类:64 湖蓝色;尺寸:155/62A/S,2020-12-18 23:52:58,质量太好了，还便宜这么多，哈哈
z***3,颜色分类:68 深蓝色;尺寸:165/78A/XL,2020-12-18 23:19:40,优衣库没有服务，简直就是店大欺客
t***3,颜色分类:68 深蓝色;尺寸:165/78A/XL,2020-12-18 17:12:54,太薄，很一般
a***3,颜色分类:64 湖蓝色;尺寸:160/70A/L,2020-12-18 12:39:44,165 120穿L的正合适，只是不能套秋裤。想换大一点的太麻烦，就收了。掉色不是特别严重。
淘***3,颜色分类:64 湖蓝色;尺寸:160/70A/L,2020-12-17 20:37:15,好看好穿
淘***3,颜色分类:68 深蓝色;尺寸:160/70A/L,2020-12-17 20:37:15,这条裤子我还要再买一条，好看好穿
叮***8,颜色分类:64 湖蓝色;尺寸:155/62A/S,2020-12-17 11:13:34,整体评价：舒服，就是有点薄
卡***爵,颜色分类:64 湖蓝色;尺寸:160/70A/L,2020-12-16 16:49:52,听说hin舒服，趁着打折囤一条
你***6,颜色分类:64 湖蓝色;尺寸:165/78A/XL,2020-12-15 14:07:17,舒服，也很合适，
b***2,颜色分类:64 湖蓝色;尺寸:160/66A/M,2020-12-14 20:54:51,无限回购的裤子
t***5,颜色分类:64 湖蓝色;尺寸:160/70A/L,2020-12-14 17:44:05,身高165，体重118斤，穿着正合适，这款裤子弹性大
z***e,颜色分类:68 深蓝色;尺寸:155/58A/XS,2020-12-13 22:48:06,包装严密，发货迅速，松紧腰，弹力好，满意。
o***o,颜色分类:64 湖蓝色;尺寸:165/78A/XL,2020-12-13 22:00:47,前面买了一条，很好穿，又买一条
y***8,颜色分类:64 湖蓝色;尺寸:160/70A/L,2020-12-13 12:55:19,舒服好穿，老粗腿穿也很好，弹性很大的，妹妹们放心买。冬天搭配长衣服和靴子非常好了
郭***2,颜色分类:64 湖蓝色;尺寸:160/66A/M,2020-12-13 05:21:46,冬天穿不了，太薄了
w***2,颜色分类:68 深蓝色;尺寸:160/70A/L,2020-12-12 10:18:05,不错哟
马***迪,颜色分类:64 湖蓝色;尺寸:155/62A/S,2020-12-11 18:36:24,弹力很大，还行吧，春秋穿，冬天薄了
晚***青,颜色分类:68 深蓝色;尺寸:160/70A/L,2020-12-11 14:29:43,好穿，好搭配靴子
m***7,颜色分类:64 湖蓝色;尺寸:160/70A/L,2020-12-11 13:12:56,颜色好看，很喜欢，优衣库的高弹裤子每年都会买的。
老***风,颜色分类:68 深蓝色;尺寸:160/70A/L,2020-12-11 08:41:59,没有七分裤贴身，同样的柔软无束缚
小***0,颜色分类:68 深蓝色;尺寸:160/70A/L,2020-12-10 23:31:37,裤子深色的穿着很显瘦   裤腰弹力也很大  穿着很方便   129价格也能接受
1***i,颜色分类:64 湖蓝色;尺寸:160/66A/M,2020-12-09 20:52:16,颜色比我想象的深，不过确实舒服，大小刚刚好
k***鹅,颜色分类:68 深蓝色;尺寸:160/70A/L,2020-12-08 22:16:52,此用户没有填写评论!
毛***宇,颜色分类:64 湖蓝色;尺寸:160/66A/M,2020-12-08 17:43:37,真不错
消***天,颜色分类:64 湖蓝色;尺寸:160/66A/M,2020-12-08 09:00:10,蛮好穿的
家***芬,颜色分类:68 深蓝色;尺寸:160/70A/L,2020-12-08 08:29:40,布料有弹性，很舒服，老婆很喜欢，颜色比图片看起来浅一些
陈***3,颜色分类:68 深蓝色;尺寸:165/78A/XL,2020-12-07 17:18:07,真的便宜哦，感觉捡漏买的一样，哈哈哈
l***3,颜色分类:68 深蓝色;尺寸:165/78A/XL,2020-12-07 15:25:04,版型很好，适合春天穿的，身高163.体重116斤.请参考
o***m,颜色分类:68 深蓝色;尺寸:160/66A/M,2020-12-07 12:53:33,轻微掉色，布料很柔软舒服，160   100穿M吗刚刚合适，
