displayUserNick,auctionSku,rateDate,rateContent
害***伙,颜色分类:06 铅灰色;尺寸:160/66A,2021-02-26 20:37:47,尺码推荐：身高171体重54，买的160 66A正好。
可***x,颜色分类:06 铅灰色;尺寸:160/70A,2021-02-22 17:49:53,弹性很好
c***i,颜色分类:06 铅灰色;尺寸:160/66A,2021-02-20 17:41:51,衣服质量没有问题。但是它家客服简直了，售后服务差到极点，简单一件事非得复杂话，强硬的不讲道理。
猫***有,颜色分类:06 铅灰色;尺寸:155/62A,2021-02-06 23:25:13,整体评价：版型非常棒 这件裤子非常奈斯，简直写了我的名字太棒了，优秀！！！！买起来赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞
d***2,颜色分类:06 铅灰色;尺寸:165/74A,2021-02-04 20:15:17,弹性强
v***6,颜色分类:06 铅灰色;尺寸:165/74A,2021-01-29 21:36:20,好看，显瘦，推荐神裤
b***菲,颜色分类:06 铅灰色;尺寸:155/62A,2021-01-26 18:54:14,右边裤腿有点拧 缝线不直
黎***明,颜色分类:06 铅灰色;尺寸:155/62A,2021-01-20 18:39:03,买了两条，188还是近期很实惠的价格咯，实在没空守降价，容易断码😂
黎***明,颜色分类:66 蓝色;尺寸:155/62A,2021-01-17 23:34:52,同款不同色买了几条，黑色不买，因为粘毛，冬天穿特别难受😣铅灰色百搭，蓝色也好看，买买买！
t***5,颜色分类:06 铅灰色;尺寸:150/58A,2021-01-17 23:33:51,不错，颜色好看。163/94
t***0,颜色分类:66 蓝色;尺寸:160/64A,2021-01-17 17:31:10,188元挺香的！蓝色好看，灰色码比蓝色偏大一点点！
i***a,颜色分类:66 蓝色;尺寸:160/68A,2021-01-17 07:27:34,168.62公斤这个码怎么说呢，穿上大小合适，但腰特别那啥，不系皮带的话，会一直往下滑，蹲了起来就得多拎裤子，要不就成了吊裆斯密达&hellip;
j***晶,颜色分类:06 铅灰色;尺寸:160/70A,2021-01-16 21:47:36,挺好的，就是买大了，等下次活动再买一条
鬼***院,颜色分类:06 铅灰色;尺寸:155/62A,2021-01-16 17:10:59,不同货号的铅灰色都买了，最喜欢的还是这一款，颜色更深一点，尺码简直不要太合适，哈哈，9分裤不用改裤脚，喜欢喜欢～
s***a,颜色分类:66 蓝色;尺寸:150/58A,2021-01-13 10:56:43,趁活动买的，划算！！
g***3,颜色分类:06 铅灰色;尺寸:160/66A,2021-01-11 20:58:59,裤子如果腰再高一点就好了，哈哈哈。好久没穿紧身裤了，不过烟灰色好看的呢
董***雅,颜色分类:06 铅灰色;尺寸:160/70A,2021-01-11 15:30:42,铅灰色真的好显瘦~~~~~~
董***雅,颜色分类:66 蓝色;尺寸:160/70A,2021-01-11 15:30:42,优衣库是我的真爱没错了~超级好穿
廖***江,颜色分类:06 铅灰色;尺寸:160/64A,2021-01-11 09:54:45,有点卡裆
t***5,颜色分类:06 铅灰色;尺寸:160/70A,2021-01-11 09:40:55,还不错 要是高腰就更好了
s***6,颜色分类:06 铅灰色;尺寸:165/74A,2021-01-11 09:05:36,实体店买了一条，好穿，再买一件
爽***b,颜色分类:06 铅灰色;尺寸:160/66A,2021-01-10 13:54:56,今年买了太多优衣库的衣服了
梦***x,颜色分类:66 蓝色;尺寸:160/68A,2021-01-10 07:42:59,裤型好，弹性大
廷***轩,颜色分类:06 铅灰色;尺寸:150/58A,2021-01-09 21:11:50,挺好的，款式时尚，面料舒适！
h***5,颜色分类:66 蓝色;尺寸:160/68A,2021-01-09 20:33:28,好穿有弹性
j***乔,颜色分类:66 蓝色;尺寸:160/70A,2021-01-09 16:18:05,在线下店看过了 没活动 突然发现线上有活动就直接买了 弹性很大 是那种软牛仔布料 很舒服
内***盘,颜色分类:06 铅灰色;尺寸:160/68A,2021-01-09 15:44:13,活动很划算 这个颜色显瘦！
z***n,颜色分类:06 铅灰色;尺寸:155/62A,2021-01-09 11:07:37,弹力超好，薄款，穿上身也显腿细，就是要等春天才能穿，自己灰色的小脚裤比较缺，好不容易等到有折扣，就趁机入了，希望等天气暖了还是依旧喜欢吧
g***1,颜色分类:66 蓝色;尺寸:155/62A,2021-01-09 09:09:00,整体评价：还可以 铭牌皱巴巴脏兮兮的，有点介意。 厚薄度：适中 面料品质：手感好，挺柔软的，适合贴身穿
做***民,颜色分类:66 蓝色;尺寸:160/64A,2021-01-08 20:39:40,长短正好，腰有点低，不是冬天的裤子。
s***7,颜色分类:66 蓝色;尺寸:160/66A,2021-01-08 19:39:21,好
s***d,颜色分类:66 蓝色;尺寸:160/66A,2021-01-08 17:42:37,nice
s***8,颜色分类:66 蓝色;尺寸:155/62A,2021-01-08 16:27:40,裤子很好，只是现在穿不了，没有加绒会冷
回***竹,颜色分类:66 蓝色;尺寸:160/66A,2021-01-08 10:30:29,细节非常完美，整体来说真的很不错。性价比很高，下次还会继续光顾！弹性非常大，颜色也很喜欢。
海***8,颜色分类:66 蓝色;尺寸:160/64A,2021-01-08 09:16:31,170/53kg 很合身 裤型也显瘦
