displayUserNick,auctionSku,rateDate,rateContent
小***哥,颜色分类:09 黑色;尺寸:160/70A,2021-02-26 20:52:41,活动价格合适，这款裤子型不错，就是点色太快。
t***0,颜色分类:07 青灰色;尺寸:160/64A,2021-02-26 19:32:34,裤子很好！很满意！160，98。买的是160/64A
世***儿,颜色分类:09 黑色;尺寸:160/70A,2021-02-26 19:32:32,160，64公斤 160/70合适，裤子很厚，也很硬，觉得需要浆洗下穿最好
k***r,颜色分类:09 黑色;尺寸:155/62A,2021-02-26 17:39:01,多次购买，十分满意，五分好评！！！！
可***了,颜色分类:69 藏青色;尺寸:150/58A,2021-02-26 17:07:09,整体评价：很修饰腿型（因为以前腿型不好看就没怎么穿修身牛仔裤了，都是什么直筒啊，喇叭啊，阔腿的，长胖了更不怎么穿了）是买来搭西装外套的！真的很不错噢~ 厚薄度：适中 面料品质：有质感，版型好看，不会很软没型，有丢丢弹性 上身效果：好看~
戴***麒,颜色分类:09 黑色;尺寸:150/58A,2021-02-26 10:59:04,163，裤子偏短
戴***麒,颜色分类:69 藏青色;尺寸:150/58A,2021-02-26 10:59:04,裤子偏短
a***e,颜色分类:69 藏青色;尺寸:160/64A,2021-02-26 10:18:53,整体评价：推荐购买，试穿后立马添购浅色款 尺码推荐：161，53，64A很合适 厚薄度：中等厚度，除了夏天都可以 面料品质：硬挺，显瘦 上身效果：五颗星，梨形身材超友好，个人腰部偏瘦胯部大很少有腰部合适的裤子，这个腰臀部都很完美，长度也刚好，买它
1***女,颜色分类:07 青灰色;尺寸:160/68A,2021-02-26 08:28:49,宝贝很好值得购买
1***女,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-26 08:28:49,闭眼入，太喜欢了
n***n,颜色分类:09 黑色;尺寸:160/68A,2021-02-26 00:43:32,穿起来很好看，就是腰围太大了。
对***笑,颜色分类:09 黑色;尺寸:160/70A,2021-02-25 18:51:31,很好，很合身。
s***7,颜色分类:07 青灰色;尺寸:155/62A,2021-02-25 18:32:28,没有说的那么好，显腿短
s***b,颜色分类:69 藏青色;尺寸:160/68A,2021-02-25 18:26:34,"166,57公斤，这个好正好，九分"
开***1,颜色分类:07 青灰色;尺寸:160/68A,2021-02-25 17:46:52,此用户没有填写评论!
c***g,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-25 13:31:31,ok
田***号,颜色分类:69 藏青色;尺寸:150/58A,2021-02-25 13:19:43,优衣库的高腰牛仔裤版型面料都还不错，值得买
c***光,颜色分类:09 黑色;尺寸:160/64A,2021-02-25 12:46:56,尺码很合身还有帮我收腹的效果，不紧绷，跨大步向前或者蹲下都OK。粘毛不是特别明显，还可以接受。希望质量能经得住我的考验，哈哈哈哈
一***峦,颜色分类:09 黑色;尺寸:160/66A,2021-02-25 11:02:59,超级吸灰，可惜了可惜了
w***n,颜色分类:09 黑色;尺寸:160/66A,2021-02-25 09:31:47,除了粘毛，其他都好
妄***9,颜色分类:09 黑色;尺寸:165/74A,2021-02-25 08:40:13,好穿，就是腰围有点太宽了&hellip;&hellip;
冰***默,颜色分类:07 青灰色;尺寸:160/66A,2021-02-25 02:01:02,弹性挺好的～喜欢优衣库家的衣服，质量保证
s***c,颜色分类:09 黑色;尺寸:165/74A,2021-02-25 00:11:16,穿上很合身，九分裤到脚踝，裤型也不错，五分
t***1,颜色分类:69 藏青色;尺寸:160/66A,2021-02-24 22:12:38,藏青色真的绝了，太显瘦了，真的隐藏腿的各个缺点部位。跟三孔马丁靴绝配！身高160，体重112，平时穿27的，推荐是64A，但是洗了穿了之后才发现下单选的是66a，优衣库其他裤子都是64a，但是这款藏青色穿66a刚好，青灰色买66a又大了，又买的64a，估计藏青色没有那么大弹力的原因，青灰色比较柔软有弹性。青灰色穿64，藏青色穿66
培***同,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-24 21:46:29,第二次购买了
t***0,颜色分类:69 藏青色;尺寸:160/66A,2021-02-24 21:44:47,衣服一上身就不一样，我是梨型大粗腿，很少有这么服帖的裤子，上身后大腿有种包裹的感觉但不紧绷，看着还瘦了一点，很适合我这种腿型，种**优衣库，就是不褪色就好了，157厘米，56斤，长大约3到4厘米吧
犯***孩,颜色分类:07 青灰色;尺寸:160/68A,2021-02-24 20:23:56,优衣库的裤子简直了，咋就那么好看又舒服呢，无数次被折服，以后真的不能轻易买别家裤子，就认准优衣库就完事了。
t***2,颜色分类:68 深蓝色;尺寸:165/74A,2021-02-24 20:01:37,一直买U家的裤子 很好穿 很舒服 赞
s***u,颜色分类:07 青灰色;尺寸:160/68A,2021-02-24 19:03:57,好
o***n,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-24 16:58:03,身高165，体重130，买的70A很合适，很显瘦
淘***f,颜色分类:09 黑色;尺寸:155/62A,2021-02-24 13:48:03,优衣库买的最失败的一条裤子，无奈吊牌剪了，只能闲置
t***1,颜色分类:68 深蓝色;尺寸:155/62A,2021-02-24 13:05:13,除了内衣之外 对于收到全新品 已经不抱期望了
k***1,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-24 12:59:02,超级显瘦，先买的灰色，这次看有活动又把蓝色收了
肖***e,颜色分类:69 藏青色;尺寸:150/58A,2021-02-24 09:58:14,"尺码推荐：158,91斤，合身 挺满意的，以为这个码会穿不了，没想到刚刚好，质量不错，早就看中的一条裤子，价格也还不错199元。"
a***5,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-24 09:53:06,优衣库老粉 超赞的版型。显瘦显腿长。 在实体店原价买了一条藏青色的，看到线上做活动，又买的。 质量好，版型好，春秋冬季穿无压力。
财***网,颜色分类:68 深蓝色;尺寸:160/66A,2021-02-24 09:12:45,面料偏厚，适合春末夏初。版型和长度跟之前买的高腰修身烟管裤基本一致
i***n,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-24 08:29:47,尺码推荐：155，54kg正好 厚薄度：厚 上身效果：小个子穿是长裤了
t***1,颜色分类:07 青灰色;尺寸:165/74A,2021-02-24 08:26:37,很好
花***6,颜色分类:69 藏青色;尺寸:155/62A,2021-02-23 22:23:21,太好穿了，高腰舒服。160.50kg，155正好
李***7,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-23 20:36:17,身高163，体重118，这个码正好，里面可以穿一条三层厚的保暖裤，裤子有弹力，穿着很舒服
王***乐,颜色分类:09 黑色;尺寸:160/70A,2021-02-23 19:19:21,比原来买的硬一些，厚一些。
棉***熊,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-23 17:22:46,按照腰围买！我买了退，退了买，懒得去店里又纠结尺码，事实证明不要看155还是160，只要按照腰围买，绝对各种服帖合适
a***n,颜色分类:68 深蓝色;尺寸:160/70A,2021-02-23 17:17:14,买的比平时大一码，深蓝色好看，显腿直腿瘦，不错
j***x,颜色分类:09 黑色;尺寸:165/74A,2021-02-23 16:31:04,显瘦！
j***x,颜色分类:07 青灰色;尺寸:165/74A,2021-02-23 16:31:03,这款版型真的好！显瘦！
张***艾,颜色分类:09 黑色;尺寸:165/74A,2021-02-23 12:26:57,高腰的挺好
2***y,颜色分类:07 青灰色;尺寸:160/66A,2021-02-23 12:09:55,不错，直筒的，穿起来很显腿长！终于买到喜欢的灰色牛仔裤啦！有点轻微掉色，用盐水泡了下，还行！
枝***漫,颜色分类:68 深蓝色;尺寸:160/68A,2021-02-23 11:26:37,裤子质量非常好，我第一次买优衣库的衣服真的很满意 整体评价：很好
j***x,颜色分类:68 深蓝色;尺寸:160/64A,2021-02-23 09:46:12,好产品、好品质、好服务，宝贝确实值这个价钱，在这给商家点个赞👍
自***0,颜色分类:69 藏青色;尺寸:165/74A,2021-02-23 09:40:18,九分裤长短合适，好搭鞋子，颜色也非常好看很显瘦，性价比高
y***i,颜色分类:09 黑色;尺寸:165/74A,2021-02-23 09:21:14,裤型很好，就是有点太硬了
q***9,颜色分类:09 黑色;尺寸:160/66A,2021-02-23 08:52:20,优衣库的牛仔裤真的是好穿又划算，趁着活动入手几件~
