displayUserNick,auctionSku,rateDate,rateContent
y***3,颜色分类:62 粉蓝色;尺寸:155/62A/S,2021-02-25 23:21:06,非常舒服，一个字，绝😬😬
m***i,颜色分类:08 深灰色;尺寸:160/70A/L,2021-02-25 12:36:28,商品符合描述，主要是活动便宜，能省很多钱真心喜欢，颜色、款式都非常棒！
q***9,颜色分类:68 深蓝色;尺寸:155/62A/S,2021-02-24 22:29:42,很百搭，很舒服
t***1,颜色分类:62 粉蓝色;尺寸:160/70A/L,2021-02-24 20:35:44,显瘦，舒服，棒
小***2,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-24 14:05:47,宽松版型，也很舒服，休闲
夏***t,颜色分类:68 深蓝色;尺寸:175/88B/XXXL,2021-02-24 09:00:40,good
t***1,颜色分类:01 乳白色;尺寸:155/62A/S,2021-02-23 15:33:10,有点点米白色，料子软软的，不显胖
孤***后,颜色分类:09 黑色;尺寸:165/78A/XL,2021-02-23 11:14:31,穿起来很舒服。
青***友,颜色分类:09 黑色;尺寸:155/62A/S,2021-02-22 16:22:40,此用户没有填写评论!
青***a,颜色分类:09 黑色;尺寸:160/70A/L,2021-02-21 21:18:15,太好穿了
韬***n,颜色分类:62 粉蓝色;尺寸:155/62A/S,2021-02-21 17:25:44,超级舒适，显瘦 版型好看。 可惜涨价了呀！ 想再买个白色
f***g,颜色分类:01 乳白色;尺寸:160/66A/M,2021-02-21 14:24:16,很好穿，店里没货了所以网上买啦
t***7,颜色分类:62 粉蓝色;尺寸:170/82A/XXL,2021-02-21 10:16:51,薄款的裤子，高弹，挺舒服的，软软的
啦***星,颜色分类:68 深蓝色;尺寸:165/78A/XL,2021-02-21 09:06:49,好看好穿舒适！
啦***星,颜色分类:09 黑色;尺寸:165/78A/XL,2021-02-21 09:06:48,好看！好穿我，舒适！
a***n,颜色分类:68 深蓝色;尺寸:155/62A/S,2021-02-21 08:14:05,挺好 柔软
a***n,颜色分类:62 粉蓝色;尺寸:155/62A/S,2021-02-21 08:14:05,挺好 柔软
t***5,颜色分类:62 粉蓝色;尺寸:155/62A/S,2021-02-19 23:10:29,喜欢
御***6,颜色分类:08 深灰色;尺寸:160/66A/M,2021-02-19 18:10:16,感觉还可以
d***b,颜色分类:09 黑色;尺寸:160/66A/M,2021-02-18 13:20:14,好
d***b,颜色分类:01 乳白色;尺寸:160/66A/M,2021-02-18 13:20:14,好
