displayUserNick,auctionSku,rateDate,rateContent
l***2,颜色分类:65 宝蓝色;尺寸:150/54A,2021-02-27 00:02:40,裤子绝了
d***y,颜色分类:50 浅绿色;尺寸:155/62A,2021-02-26 20:23:46,前前后后在这儿买过几十条牛仔裤了，近两年的质量堪忧，有三四条的裤线歪。这次买了三条，浅绿色的又是这个问题，真无语。已经洗过了没法换
d***y,颜色分类:65 宝蓝色;尺寸:155/62A,2021-02-26 20:23:46,前前后后在这儿买过几十条牛仔裤了，近两年的质量堪忧，有三四条的裤线歪。这次买了三条，浅绿色的又是这个问题，真无语。已经洗过了没法换
大***袋,颜色分类:63 天蓝色;尺寸:150/58A,2021-02-26 18:08:50,物美价廉～
开***英,颜色分类:63 天蓝色;尺寸:165/76A,2021-02-26 17:08:17,面料是厚款  没有弹性  修饰腿型  裤子长得改裤脚  挺喜欢
t***5,颜色分类:63 天蓝色;尺寸:160/70A,2021-02-25 22:20:51,整体评价：挺好的，比较喜欢这一款。
鸽***落,颜色分类:65 宝蓝色;尺寸:160/70A,2021-02-25 20:15:30,神仙裤子！！！经典直筒，宽松但是不显臃肿，春秋都能穿！太喜欢了！没有弹力真的很经典！和外面的赤耳款式差不多但价格很平价！好！！
开***7,颜色分类:65 宝蓝色;尺寸:160/68A,2021-02-25 17:07:59,颜色非常好看
开***7,颜色分类:63 天蓝色;尺寸:160/68A,2021-02-25 17:07:58,版型显瘦
巴***1,颜色分类:01 乳白色;尺寸:150/58A,2021-02-25 16:19:01,173 53kg男生，无胯，腰位在肚脐下1cm，裤长如图二，正正好好。心情复杂..
陌***儿,颜色分类:01 乳白色;尺寸:160/70A,2021-02-25 16:00:49,180，136斤。裤长到脚背，白裤子穿乐福鞋很法惹！
l***9,颜色分类:65 宝蓝色;尺寸:160/64A,2021-02-25 15:00:42,160，55，打算再寄个白色看看如何
4***6,颜色分类:63 天蓝色;尺寸:155/62A,2021-02-25 14:45:25,裤型很好，之前的神裤版型穿不了，这个可以
d***花,颜色分类:63 天蓝色;尺寸:160/64A,2021-02-25 14:08:31,非常满意
l***n,颜色分类:01 乳白色;尺寸:160/64A,2021-02-25 12:42:17,还可以，还没穿。
各***子,颜色分类:01 乳白色;尺寸:155/62A,2021-02-25 12:13:54,版型很好，很好看
英***牛,颜色分类:63 天蓝色;尺寸:160/66A,2021-02-25 11:55:44,好
品***y,颜色分类:01 乳白色;尺寸:160/64A,2021-02-25 10:12:05,颜色非常好看，裤型也好看，确实显腿长
慕***雪,颜色分类:63 天蓝色;尺寸:155/62A,2021-02-25 09:38:58,质感很好，裤腿大小也正合适，网上说裤长很长的我倒是正合适，比旧款的神裤好太多了，准备照着这个版型找裁缝把旧款改一改。
t***3,颜色分类:65 宝蓝色;尺寸:160/64A,2021-02-24 23:32:04,这款裤子太好穿了
z***2,颜色分类:65 宝蓝色;尺寸:150/56A,2021-02-24 21:59:14,质量不错版型好看
