displayUserNick,auctionSku,rateDate,rateContent
j***s,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-26 17:35:47,舒适柔软，和卖家描述相符！值得拥有！
s***6,颜色分类:69 藏青色;尺码:170/100B/XXL,2021-02-25 20:26:25,方便实用 现在正穿
释***红,颜色分类:54 绿色;尺码:155/80A/S,2021-02-25 10:52:45,衣服很好，和图片一样，没色差，非常满意，正品，和在门店买过的质量一样，以后还会再来光顾！
t***9,颜色分类:07 青灰色;尺码:165/92A/XL,2021-02-24 12:24:00,大小合适，做工精良，很喜欢，下次会再来！
n***i,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-24 11:44:08,非常好
y***3,颜色分类:69 藏青色;尺码:170/100B/XXL,2021-02-23 18:20:07,轻便~
t***c,颜色分类:42 浅黄色;尺码:160/84A/M,2021-02-23 18:11:10,喜欢
j***0,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-22 16:39:53,非常好
琼***6,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-22 16:16:05,很轻，穿着舒服，只能明年穿了
t***1,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-22 14:01:17,买大了 宽松点 绿色也还好 适合10度左右穿 面料一般
酷***哉,颜色分类:54 绿色;尺码:160/88A/L,2021-02-22 09:45:13,不错，适合-5至10度的气温穿
t***9,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-21 11:08:08,比较薄，会钻毛，整体还可以
y***8,颜色分类:42 浅黄色;尺码:160/84A/M,2021-02-20 19:28:30,黄色非常好看
f***a,颜色分类:54 绿色;尺码:155/80A/S,2021-02-20 14:11:22,衣服轻薄暖软，颜色么一言难尽，我买了在家穿。颜色基本就是这样，色差很小了，蓝绿色。不过小哥大年初一还送货，有点不好意思。
z***h,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-20 12:39:59,轻薄舒适，初春季节穿着挺好。161高65重XL码合身，比往年买的同类型略宽一点点。颜色接近青绿色，也还好看。
卡***5,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-19 22:36:43,买给妈**，说是很喜欢
色***晶,颜色分类:54 绿色;尺码:160/88A/L,2021-02-19 06:24:59,不错
脸***y,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-18 15:42:36,好看，号码偏大
淼***琪,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-18 11:51:45,给妈妈买的，稍微大了点
郭***8,颜色分类:69 藏青色;尺码:170/100B/XXL,2021-02-17 18:52:25,好评
l***b,颜色分类:54 绿色;尺码:160/88A/L,2021-02-16 18:32:52,"不错，本来打算送妈**,自己穿了下觉得好看，就留下了"
j***4,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-15 17:21:49,128斤158穿XL正好
m***c,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-15 09:54:25,其实小一码更好点儿，可惜没货了。质量不错，颜色也满意，过年给发的顺丰
y***s,颜色分类:42 浅黄色;尺码:165/92A/XL,2021-02-15 09:19:52,165，70公斤正合适
t***9,颜色分类:07 青灰色;尺码:160/84A/M,2021-02-14 19:40:25,这款羽绒服冬季打底特别适合，买一个修身显瘦的码子，外面随便套一件休闲外套，保暖又好看又方便穿脱，特别喜欢！
m***a,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-14 17:22:01,薄款真的薄，老妈满意就好
t***8,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-14 14:01:01,版型很好看，简单大方，毛病就是跑绒
春***m,颜色分类:42 浅黄色;尺码:160/88A/L,2021-02-13 17:51:04,好看合适
丁***一,颜色分类:07 青灰色;尺码:160/88A/L,2021-02-12 12:29:53,好
耗***蛋,颜色分类:07 青灰色;尺码:160/88A/L,2021-02-12 11:22:41,家里羽绒服堆成山了，还想买，怎么办。
s***d,颜色分类:07 青灰色;尺码:160/84A/M,2021-02-12 07:59:39,价格实惠，质量不错，值得推荐！
x***6,颜色分类:42 浅黄色;尺码:160/88A/L,2021-02-11 23:02:14,很好
l***1,颜色分类:69 藏青色;尺码:150/76A/XS,2021-02-11 20:31:25,超级薄，不过我也不是当外套的，我是打底穿，怕冷的人这么穿正好
小***0,颜色分类:42 浅黄色;尺码:160/84A/M,2021-02-10 23:49:55,颜色超级好。165，100斤穿刚好，这是短款的羽绒服，如果s码袖子会不够长。
甜***1,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-10 16:56:11,羽绒服质量挺好的
c***8,颜色分类:07 青灰色;尺码:160/88A/L,2021-02-10 08:02:36,显瘦显白，价格也很美丽
益***z,颜色分类:54 绿色;尺码:160/88A/L,2021-02-09 20:49:47,买给婆婆的，偏薄，适合广东的冬天穿。轻便好穿，绿色不错，显年轻
m***9,颜色分类:54 绿色;尺码:160/88A/L,2021-02-09 17:54:45,不错。
哼***头,颜色分类:42 浅黄色;尺码:160/84A/M,2021-02-09 16:23:47,挺薄的
s***0,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-09 14:42:29,穿着不错
烟***溪,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-09 11:06:40,轻便柔软，虽薄但暖和，修身但不紧绷、绿色显皮肤白，家人很喜欢，第二次购买了！
w***6,颜色分类:07 青灰色;尺码:165/92A/XL,2021-02-09 06:27:28,满意宝贝收到了，和描述一样，很喜欢
卫***7,颜色分类:07 青灰色;尺码:165/92A/XL,2021-02-08 20:02:16,东西非常的好，我非常的喜欢，性价比很高，店家的服务态度也非常的好，说实在的，这次淘宝购物对我来说是一次非常满意的购物。店家非常的热情，我问了很多问题，他总是第一时间不厌其烦的回答我，不得不给店家竖起大拇指。东西特别好，准备再拍一件，喜欢，非常棒。
琳***r,颜色分类:07 青灰色;尺码:160/88A/L,2021-02-08 19:26:34,好薄  青灰是深灰
a***8,颜色分类:42 浅黄色;尺码:165/92A/XL,2021-02-08 19:04:09,就像优衣库大部分的浅色轻羽绒一样，面料太透、里面的绒透出来，整体看起来花噜噜的，尤其在室外阳光明媚的环境里，近看不得呀，给老妈穿了。
t***1,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-08 18:19:58,物流很快，还不错
x***i,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-08 14:03:04,款式颜色大小都很好，昨天下午下单，顺丰一大早就送来了
绿***灵,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-08 09:01:02,上个月499买了一件给妈妈，妈妈说很好啊，看降到299给自己也买一件，薄羽绒服是刚需。
z***1,颜色分类:07 青灰色;尺码:160/84A/M,2021-02-08 08:19:03,还好
t***宝,颜色分类:42 浅黄色;尺码:160/88A/L,2021-02-07 15:52:10,特别暖和，买对了，颜色也是今年流行的亮丽黄，棒！
z***8,颜色分类:07 青灰色;尺码:160/88A/L,2021-02-07 15:32:14,颜色比照片上再深一点，摸着很舒服，很好
b***8,颜色分类:69 藏青色;尺码:170/100B/XXL,2021-02-07 07:16:42,他家的东西我能穿得下 ，已经买了有十几件儿了，看见有活动又买了一件 ，这款我觉得比原来的穿着更合适
m***r,颜色分类:07 青灰色;尺码:165/92A/XL,2021-02-06 23:27:45,满意的体验
l***4,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-05 15:43:12,轻薄，南方可以
z***8,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-04 10:30:30,非常好穿
烟***溪,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-04 09:45:41,衣衣很轻薄保暖，颜色也不错，家人很喜欢
g***k,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-03 22:18:29,老婆说适合。刚刚好
y***5,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-03 19:11:47,好
黄***骝,颜色分类:42 浅黄色;尺码:160/84A/M,2021-02-03 18:46:09,老婆很喜欢
t***2,颜色分类:69 藏青色;尺码:170/100B/XXL,2021-02-03 17:06:32,给老妈买的 有点肥 穿上挺舒服的
小***0,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-03 15:30:12,好
小***0,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-03 15:30:12,好
d***o,颜色分类:42 浅黄色;尺码:160/84A/M,2021-02-03 11:41:59,穿了，说不上来，包装简陋不过也许省下过度包装可以减少对环境的污染。
b***i,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-03 09:03:07,买大不买小哦
2***g,颜色分类:54 绿色;尺码:160/88A/L,2021-02-02 23:46:44,绿色很衬肤色啊，优衣库的羽绒真的不错，显瘦又有高级感，好评
爱***r,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-02 23:12:20,绿色超正，年货节买的，便宜又好穿，赞赞
恒***铺,颜色分类:07 青灰色;尺码:160/88A/L,2021-02-02 22:49:10,买得值了，够轻，够暖和。而且防静电
w***n,颜色分类:07 青灰色;尺码:160/84A/M,2021-02-02 19:56:06,修身版型，轻便。看视频广告稍灰蓝色，实际上是深灰色。
蛾***2,颜色分类:54 绿色;尺码:165/92A/XL,2021-02-02 15:59:49,挺好的
奋***花,颜色分类:42 浅黄色;尺码:165/92A/XL,2021-02-01 20:27:45,略薄，适合秋天穿，颜色好看。
t***7,颜色分类:54 绿色;尺码:160/88A/L,2021-02-01 17:09:42,挺好，这绿色应该叫蓝色
尕***2,颜色分类:54 绿色;尺码:160/88A/L,2021-02-01 16:40:52,挺好的，很舒服
