displayUserNick,auctionSku,rateDate,rateContent
t***0,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-25 23:39:15,163差不多到膝盖往下一点点的位置，材质比较薄，适合初秋暮春左右穿，颜色就是米色偏浅，廓形很OK，日系感强
e***o,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-25 09:37:51,很有《东京爱情故事》feel的复古感风衣🧥，变身氛围感美人～^_^
李***当,颜色分类:33 卡其色;尺码:160/88A/L,2021-02-24 14:55:18,挺好的
c***年,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-23 22:58:41,款型好看   上身效果好   推荐购买
t***5,颜色分类:09 黑色;尺码:160/84A/M,2021-02-23 11:20:37,喜欢
北***草,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-23 09:15:02,大半夜抢了一件XS&hellip;&hellip;158小个子不容易
y***8,颜色分类:33 卡其色;尺码:160/84A/M,2021-02-22 14:07:30,挺好的，码数偏大版的
雯***衣,颜色分类:33 卡其色;尺码:160/84A/M,2021-02-22 11:42:31,是我要的感觉，简单大气。
番***6,颜色分类:09 黑色;尺码:155/80A/S,2021-02-22 09:02:47,身高165 体重47kg，s有点大，不过穿上很好看
t***e,颜色分类:33 卡其色;尺码:155/80A/S,2021-02-21 22:55:55,超能打的一件风衣，小个子也显高，版型不错
t***1,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-21 19:23:03,特好看
话***少,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-21 18:52:38,好
老***班,颜色分类:33 卡其色;尺码:155/80A/S,2021-02-21 16:45:19,薄，胜在版型
y***8,颜色分类:33 卡其色;尺码:160/84A/M,2021-02-21 12:38:44,挺好的
呼***污,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-21 11:30:05,上身效果：很好看，版型很好，推荐！！！！
w***x,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-02-21 11:28:21,豆角大口大口大口大口口大口
中***户,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-20 16:14:55,xs白色全新未穿，有需要的联系我，可小刀！
f***3,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-17 21:18:50,值得拥有 ！！！
黑***格,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-17 14:40:37,此用户没有填写评论!
c***y,颜色分类:33 卡其色;尺码:150/76A/XS,2021-02-16 17:01:23,此用户没有填写评论!
老***y,颜色分类:33 卡其色;尺码:150/76A/XS,2021-02-15 18:34:09,最喜欢的一件，大小合适，再长一点就好了。包装很仔细，腰带、领子、扣子都有纸包装。
