displayUserNick,auctionSku,rateDate,rateContent
小***表,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-26 20:55:40,一开始199包邮，点错了码数，退了重新买又变成199不包邮，买回来两天，直接降到149包邮，这差距太大了，没任何差价可退，只能自认倒霉。太**了。。。
t***3,颜色分类:44 亮黄色;尺码:165/92A/XL,2021-02-26 17:52:54,一般般
l***6,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-26 12:49:17,可以
t***6,颜色分类:44 亮黄色;尺码:165/92A/XL,2021-02-24 20:54:57,好好好好好好好看！
j***o,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-24 15:06:34,感觉买小了，穿上刚好，但是这是修身款，买大一码好看
香***0,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-24 08:01:56,什么衣服呀！穿上一直往后扯，不舒服极了，要不是已经洗了，就把它退回去，浪费钱呀！心疼！怪自己没试清楚就洗了
h***g,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-23 13:07:26,好
y***0,颜色分类:13 玫红色;尺码:160/88A/L,2021-02-22 12:08:29,很好，喜欢
y***0,颜色分类:13 玫红色;尺码:170/100B/XXL,2021-02-22 12:08:06,非常不错
j***5,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-21 14:44:58,衣服挺好 大小刚好
给***2,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-20 12:31:03,质量还不错，买给婆婆的，之前去实体店看过
w***7,颜色分类:13 玫红色;尺码:160/84A/M,2021-02-20 11:00:26,整体评价：正反都可以穿，颜色很艳
姚***8,颜色分类:13 玫红色;尺码:165/92A/XL,2021-02-19 19:03:14,一直都买她家衣服，太爱了。
i***y,颜色分类:30 浅米色;尺码:175/108C/XXXL,2021-02-19 09:22:06,很好，尺码刚好，颜色也正，很好看。
w***8,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-18 16:39:43,尺寸很齐全，有适合我的加小号。老顾客了，大多衣服很适合我的喜好。
w***8,颜色分类:69 藏青色;尺码:150/76A/XS,2021-02-18 16:39:43,尺寸很齐全，有适合我的加小号。老顾客了，大多衣服很适合我的喜好。
l***欣,颜色分类:13 玫红色;尺码:170/100B/XXL,2021-02-18 15:59:43,妈咪喜欢
g***3,颜色分类:44 亮黄色;尺码:160/84A/M,2021-02-18 13:46:40,好评
a***m,颜色分类:13 玫红色;尺码:165/92A/XL,2021-02-18 13:25:31,是比较薄的面料
h***n,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-18 11:48:07,👍👍
里***壹,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-17 15:18:51,喜欢
黑***文,颜色分类:11 粉红色;尺码:170/100B/XXL,2021-02-16 22:32:55,面料柔软舒适，款式简单大方，发货快，物流很给力，很好！
w***0,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-16 10:57:06,买大了，质量不错，给老妈穿了
大***b,颜色分类:13 玫红色;尺码:160/84A/M,2021-02-15 21:07:06,在实体店试穿过，没有合适的码数，上网买，手感一样好
金***7,颜色分类:44 亮黄色;尺码:160/84A/M,2021-02-14 22:39:50,跟图片一样，不错
s***4,颜色分类:44 亮黄色;尺码:160/84A/M,2021-02-14 18:10:11,跟实体店一样
s***4,颜色分类:44 亮黄色;尺码:160/88A/L,2021-02-14 18:09:59,跟实体店一样
d***e,颜色分类:11 粉红色;尺码:170/100B/XXL,2021-02-12 23:04:11,新年穿新衣，外婆很满意
g***3,颜色分类:11 粉红色;尺码:170/100B/XXL,2021-02-12 13:30:04,很好
c***2,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-11 14:09:12,一共买了3个色的。
0***e,颜色分类:13 玫红色;尺码:155/80A/S,2021-02-10 20:28:36,合身
s***8,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-10 16:42:50,衣服很好看，我妈妈很喜欢!信赖优衣库!
j***3,颜色分类:11 粉红色;尺码:170/100B/XXL,2021-02-10 13:02:40,很好
下***檬,颜色分类:69 藏青色;尺码:175/108C/XXXL,2021-02-10 12:52:40,看着感觉好，实际穿着衣型不好，敞开时连衣帽休闲舒适感出不来，拉链拉上时肚子鼓鼓不平整。
九***熙,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-08 14:46:48,上图🌝🌝
w***7,颜色分类:44 亮黄色;尺码:160/84A/M,2021-02-08 10:14:41,一定要买这个色！很适合春天！！！
叶***n,颜色分类:13 玫红色;尺码:160/88A/L,2021-02-07 21:53:39,送给妈**，她很喜欢
t***0,颜色分类:13 玫红色;尺码:160/88A/L,2021-02-07 18:54:12,红色的一面面料丝滑 灰色的一面易起静电，但很舒服 也很显白的，，all in all，very good！
吕***7,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-07 13:42:30,买了一件粉色一件藏青，颜色上个人较喜欢粉色这件，质地柔软舒服，略微宽松版，按平时穿的尺码买足够
m***5,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-06 19:26:01,不错，赶在春节前，买了，春节期间天气热，刚好穿上。
d***8,颜色分类:13 玫红色;尺码:160/84A/M,2021-02-06 10:27:04,衣服质量本来还可以的，结果物流偏偏送错地方，折腾三四天才到货，期间十几个电话无人接听！态度极其恶劣！问店家如何处理，等来的是源源不断的人工回复，10分差评！
b***g,颜色分类:13 玫红色;尺码:160/84A/M,2021-02-05 10:36:37,颜色正，很喜欢
r***8,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-05 09:50:55,还可以，质量保证，多次购买！
骏***4,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-04 19:52:07,非常好！
z***0,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-03 21:38:29,衣服收到，质量好，物流也很快，穿着舒服好看喜欢。
l***0,颜色分类:13 玫红色;尺码:165/92A/XL,2021-02-03 16:29:25,漂亮，穿着舒服
s***9,颜色分类:13 玫红色;尺码:170/100B/XXL,2021-02-02 18:23:54,给妈妈买的，妈妈说穿着挺舒适
1***6,颜色分类:13 玫红色;尺码:160/88A/L,2021-02-01 15:22:35,门店试过买的，漂亮。两面可穿，实惠。
喂***娥,颜色分类:11 粉红色;尺码:160/84A/M,2021-01-31 20:12:25,衣服刚刚好，实体店没码网上买的刚刚好，也很舒服。
喂***娥,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-31 20:12:25,衣服刚刚好，实体店没码网上买的刚刚好，也很舒服。
c***1,颜色分类:44 亮黄色;尺码:160/84A/M,2021-01-30 15:41:52,好看，春天的气息
