displayUserNick,auctionSku,rateDate,rateContent
y***8,颜色:39 棕黑色;尺码:165/84A/S,2021-02-26 14:03:02,完美，薄的像秋衣！里面穿个白短袖就可以出门了。面料很舒服，枕着睡觉绝了！
迁***4,颜色:59 墨绿色;尺码:165/84A/S,2021-02-24 18:48:33,很不错，面料舒适，尺寸合适很合身
t***7,颜色:39 棕黑色;尺码:165/84A/S,2021-02-22 19:26:14,挺好的
m***6,颜色:39 棕黑色;尺码:165/84A/S,2021-02-22 12:17:26,整体评价：整体材质看上去和图片有些差距，明显毛量比较少 材质特性：磨毛棉可能是我没注意或者混淆了摇粒绒，我也不懂这玩意，穿着舒服就OK， 上身效果：忘记拍穿着图片和实际图片，拿店家凑个数 尺码推荐：按照推荐来就OK吧
y***u,颜色:39 棕黑色;尺码:165/84A/S,2021-02-22 07:30:04,赞
绿***＠,颜色:59 墨绿色;尺码:165/84A/S,2021-02-20 15:45:17,不错，好评。
杨***琳,颜色:59 墨绿色;尺码:165/84A/S,2021-02-20 14:40:13,很实用的棉木衫，上身效果不错，春秋外套。
m***y,颜色:59 墨绿色;尺码:180/108B/XL,2021-02-14 20:30:34,老公穿挺合适，价格也划算，很好。
邓***华,颜色:59 墨绿色;尺码:165/84A/S,2021-02-13 23:54:47,型仔！！！穿起来很显富贵！
兼***o,颜色:39 棕黑色;尺码:165/84A/S,2021-02-10 14:55:59,165/62刚刚好 薄款过段时间再穿
p***8,颜色:59 墨绿色;尺码:165/84A/S,2021-02-07 06:24:23,颜色好看，就是不知道是否掉色
t***0,颜色:39 棕黑色;尺码:165/84A/S,2021-02-06 15:52:44,喜欢
蓝***1,颜色:39 棕黑色;尺码:165/84A/S,2021-02-05 21:08:35,很好
t***8,颜色:59 墨绿色;尺码:180/108B/XL,2021-02-02 09:23:39,好看
w***g,颜色:59 墨绿色;尺码:165/84A/S,2021-02-01 12:14:55,整体评价：性价比很高！ 尺码推荐：大了一点点！不过也还好！凑合着穿吧！ 面料品质：很舒服！
山***李,颜色:59 墨绿色;尺码:170/92A/M,2021-01-31 07:55:40,很舒适，很好看，随意，大方，好评！
丫***亏,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-30 19:10:36,质量很好！很厚实，过几天不穿羽绒服就能穿了！哈哈😄最近一家四口囤了很多衣服！哈哈😄都很满意！质量很好棒棒哒！老公200斤，穿优衣库180码正好！！
罗***福,颜色:39 棕黑色;尺码:165/84A/S,2021-01-29 19:08:17,整体评价：很美观，很喜欢。 材质特性：柔软，贴肤。 上身效果：合适 尺码推荐：合适 厚薄度：薄 面料品质：挺好
d***5,颜色:59 墨绿色;尺码:185/112C/XXL,2021-01-29 15:43:21,整体评价：优衣库的衣服质量一直都很好，价格适中，号码偏大一点，穿起来柔软又舒适。质量很好，很不错。
云***z,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-29 14:08:25,175 68kg 穿这个XL稍微有点大，但是没码子了也就还好 这个衣服穿正常码就好。
宝***记,颜色:59 墨绿色;尺码:185/112C/XXL,2021-01-28 15:47:48,不错，广州的天气最适合穿
t***1,颜色:39 棕黑色;尺码:165/84A/S,2021-01-28 14:37:46,物美价廉，物超所值，买这么多从来没有出现过问题，退货的也是自己没有搞清楚码数，优衣库，大爱
c***8,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-28 13:14:37,价格实惠，质量不错，版型也很好。
可***雨,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-26 23:23:36,好
放***y,颜色:59 墨绿色;尺码:170/92A/M,2021-01-26 01:06:32,太薄了，适合春夏穿
m***e,颜色:09 黑色;尺码:165/84A/S,2021-01-25 21:41:40,衣服和裤子都很舒适哈，又加购了一堆，今年在优衣库消费一万多了
r***m,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-25 13:47:09,非常好
东***嚓,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-25 11:46:05,衣服质量不错，发货快，好评！
张***9,颜色:09 黑色;尺码:165/84A/S,2021-01-22 21:49:05,物美价廉
独***8,颜色:59 墨绿色;尺码:170/92A/M,2021-01-22 20:50:21,薄款，春秋穿合适
大***8,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-22 11:01:27,好
x***b,颜色:39 棕黑色;尺码:165/84A/S,2021-01-22 10:05:20,稍微有些薄了点，秋天穿可以。
兮***儿,颜色:59 墨绿色;尺码:185/112C/XXL,2021-01-20 23:09:20,挺好的👌挺好的👌挺好的👌挺好的👌挺好的👌挺好的👌挺好的👌挺好的👌挺好的👌
佳***们,颜色:59 墨绿色;尺码:170/92A/M,2021-01-20 10:45:40,质量非常好，已经回购好几次了，还会继续回购，祝生意兴隆，财源滚滚💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰
h***e,颜色:39 棕黑色;尺码:165/84A/S,2021-01-19 18:58:08,非常薄的一款，简约大气
y***5,颜色:59 墨绿色;尺码:165/84A/S,2021-01-19 16:52:19,适合刚入秋时间穿，布料很舒服
l***0,颜色:59 墨绿色;尺码:165/84A/S,2021-01-18 15:24:25,还没穿，应该不错，性价比高。。
m***3,颜色:39 棕黑色;尺码:170/92A/M,2021-01-17 16:37:11,不错！
盐***末,颜色:09 黑色;尺码:165/84A/S,2021-01-17 07:39:33,飞一般的薄
t***y,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-15 20:14:59,买回来发现有脏污，还有异味，办理了退货，客服态度很好，就是优衣库办理时流程太慢，不知退货的多，还是客服少，体验不好。
枫***寞,颜色:09 黑色;尺码:185/112C/XXL,2021-01-15 00:58:39,春秋天虽然总是短，有的时候就是个过渡，但是一直想买几件这个时期能穿的全棉在家随便穿的针织工艺的上衣，这个正正好是这样的。老公最近老是说要挺括的，那种基本是化纤多的，我不喜欢，喜欢亲肤的天然纤维，天然纤维基本是材质越好越不挺括，越是柔软，并且越容易有皱纹。比如羊绒比低质羊毛要柔软不知多少，也很容易皱，昂贵的真丝那真是不要太会皱。我个人基本只买天然纤维的衣服。所以这款帮老公做主买了。整体不错。图片像藏青，其实是黑色。
l***0,颜色:09 黑色;尺码:180/108B/XL,2021-01-14 22:13:53,太薄了。。。。。
s***多,颜色:09 黑色;尺码:165/84A/S,2021-01-14 19:47:13,几十块钱东西超级划算又漂亮做工又好
灰***3,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-14 14:33:35,挺喜欢的，价格划算。但没给毯子。
t***2,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-13 20:56:58,好评
