displayUserNick,auctionSku,rateDate,rateContent
t***5,颜色分类:01 乳白色;尺码:170/100B/XXL,2021-01-27 19:46:22,偏贵
t***5,颜色分类:01 乳白色;尺码:160/88A/L,2021-01-22 08:45:44,价格越来越高
t***1,颜色分类:03 灰色;尺码:165/92A/XL,2020-12-13 07:51:59,样式有点老，被怀疑能不能穿出去，但还是留下了
t***5,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-12-13 04:45:55,此用户没有填写评论!
t***6,颜色分类:69 藏青色;尺码:160/84A/M,2020-12-12 11:11:03,重57.5公斤，高158，买m码，合适
卢***额,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-12-10 18:07:43,售后特别好！满分💯
林***u,颜色分类:01 乳白色;尺码:160/88A/L,2020-12-10 11:32:23,好
水***兔,颜色分类:01 乳白色;尺码:160/84A/M,2020-12-08 11:32:28,轻薄 白色百搭
f***i,颜色分类:10 水粉色;尺码:160/88A/L,2020-12-06 11:58:03,整体评价：特别好看，颜色很粉嫩。实体店试过，M码比较合身，L码宽松。 面料材质：风衣的感觉，特别轻薄。 版型风格：休闲，运动也可。 搭配建议：运动服，或者休闲。
雾***清,颜色分类:10 水粉色;尺码:150/76A/XS,2020-12-04 22:58:51,满意 大小也合适
静***y,颜色分类:10 水粉色;尺码:160/88A/L,2020-12-03 23:33:09,划算
阳***伤,颜色分类:01 乳白色;尺码:155/80A/S,2020-12-03 13:20:39,薄薄的还挺舒服的 不错
天***场,颜色分类:01 乳白色;尺码:165/92A/XL,2020-12-03 01:26:41,挺好的 买大两个尺码很宽松 是我想要的效果
小***u,颜色分类:01 乳白色;尺码:160/88A/L,2020-12-02 10:23:23,非常棒的防晒衣，又好看又舒服，就是白色容易脏。160cm，50kg穿L刚刚好，建议买大点。双十一红包叠加才花了19元😁
l***8,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-11-30 19:10:13,很轻薄，线下最大xl，特地线上买大一号，宽松一点
d***啊,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-28 13:40:54,给妈妈买的感觉可以再买大一码，轻薄，颜色也好看
雪***淘,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-28 13:29:22,盲买的，夏天再穿吧
晨***光,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-11-28 12:34:08,好看，专门买大一码 舒适
晨***光,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-28 12:34:08,满意 看了很久了，双十一优惠了不少
雷***k,颜色分类:09 黑色;尺码:160/84A/M,2020-11-27 16:41:47,打折买的 合适
徐***8,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-27 15:53:21,就是皮肤衣，很薄，双十一有活动买的。
h***靥,颜色分类:03 灰色;尺码:160/84A/M,2020-11-27 08:48:54,东西质量还可以，快递速度也很给力
莉***旋,颜色分类:69 藏青色;尺码:160/88A/L,2020-11-26 13:33:39,挺轻便的
l***3,颜色分类:09 黑色;尺码:160/88A/L,2020-11-26 09:32:04,买大一号更舒服
l***2,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-11-24 16:02:45,挺好看的，而且很薄，感觉夏天穿应该比另一款凉快一些。喜欢穿宽松的建议买大一些的，我166 57穿两个加就是很宽松的效果
w***7,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-23 17:14:19,好
b***6,颜色分类:03 灰色;尺码:160/88A/L,2020-11-23 15:23:25,不错
n***0,颜色分类:10 水粉色;尺码:170/100B/XXL,2020-11-23 12:08:05,非常好，妈妈很喜欢，粉的很洋气，非常好，妈妈很喜欢，粉的很洋气，非常好，妈妈很喜欢，粉的很洋气，非常好，妈妈很喜欢，粉的很洋气，非常好，妈妈很喜欢，粉的很洋气，非常好，妈妈很喜欢，粉的很洋气，非常好，妈妈很喜欢，粉的很洋气
璇***爱,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-23 08:59:59,nice！！
e***6,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-22 13:43:34,薄薄的面料，夏天应该很透气。
小***淘,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-11-22 09:01:41,很好
此***绕,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-21 15:44:37,怎么说呢 有活动赶紧下手 一定要快
夏***容,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-21 14:39:36,明年暑假穿啦
子***紫,颜色分类:10 水粉色;尺码:170/100B/XXL,2020-11-21 10:10:02,衣服很好看，服务态度也特别好，喜欢
子***紫,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-21 10:09:01,衣服很好，服务态度很好。喜欢
c***1,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-20 20:48:43,好，喜欢
小***物,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-20 18:25:55,很好
风***m,颜色分类:03 灰色;尺码:160/84A/M,2020-11-20 16:22:00,面料很薄，但柔软，款式很好，买大一码会更好。
步***箫,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-20 12:36:29,喜欢喜欢，非常舒服。夏天店里249没舍得入，搞活动还199，降价了立马入手了，现在囤货明年可以穿啦✌️
s***0,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-20 10:07:15,双十一140买的 便宜
快***6,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-19 13:37:29,挺好的，老粉丝了
不***我,颜色分类:69 藏青色;尺码:160/88A/L,2020-11-19 08:31:40,一直想买的款 等到双十一 优惠了一百元 备款 等明年再穿。
c***h,颜色分类:10 水粉色;尺码:170/100B/XXL,2020-11-19 01:08:50,质量可以 但 买大了
a***3,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-18 22:59:22,很好看  之前在店里试的  比较贵  这回在网上买便宜又好看
琉***福,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-18 22:09:56,已经过季节了，试了一下，还行吧，价格相比初上市价便宜了不少
t***7,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-18 18:27:06,不错
小***凡,颜色分类:09 黑色;尺码:165/92A/XL,2020-11-18 17:04:24,质量很好 也有弹力 趁双十一便宜屯了明年穿
游***霞,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-18 14:03:36,衣服很好看
布***议,颜色分类:10 水粉色;尺码:160/84A/M,2020-11-18 11:10:05,哈哈哈啊哈。 好喜欢这个粉色。仔不！老夫的少女心啊
邓***p,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-17 23:51:50,颜色稍微比图深一丢丢 也是粉色啦
橘***a,颜色分类:03 灰色;尺码:160/88A/L,2020-11-17 22:56:28,很好看
w***9,颜色分类:01 乳白色;尺码:155/80A/S,2020-11-17 21:40:17,还算挺OK吧 主要百搭
香***龙,颜色分类:10 水粉色;尺码:160/84A/M,2020-11-17 20:39:18,活动很划算，穿起来好好看。
清***彩,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-17 20:08:24,之前买过蓝色，橘色，这次趁活动拿下白色，夏天穿搭一下特别实用。双十一反季买合算。
紫***草,颜色分类:01 乳白色;尺码:165/92A/XL,2020-11-17 19:58:58,非常喜欢这款防晒衣，再次购买。
a***3,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-17 19:07:18,一直穿优衣库的防晒衣，谁知这次买的一个腋下缝线布料竟然有错位，导致有开线，奈何洗后才发现，但愿后期穿着不会太扯着难看或易开线，看来还是到线下店里买比较好。
快***愫,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-17 15:09:08,终于等到双十一活动促销购买，还不错哈～最好买大一号，因为这个款瘦身的，穿防晒服总要宽松些嘛！哈哈哈哈哈哈哈哈哈哈
吴***0,颜色分类:10 水粉色;尺码:160/84A/M,2020-11-17 14:55:11,便宜又好穿
吴***0,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-17 14:55:11,便宜又好穿
y***里,颜色分类:10 水粉色;尺码:155/80A/S,2020-11-17 14:14:42,合身
宓***f,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-17 13:33:29,衣服好看，质量很好。
w***5,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-17 11:00:21,囤货 明年穿 比夏天时候优惠100元
t***9,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-17 10:27:52,挺好的
木***9,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-17 10:19:47,颜色正，薄厚正好，囤起来夏天穿。
s***x,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-17 10:14:03,原来那件穿了两年有点发黄了，再买一件，实用又百搭。
0***0,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-17 10:04:57,和店里试的一样，喜欢，总算等到降价啦
我***2,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-17 09:56:38,此用户没有填写评论!
汪***9,颜色分类:10 水粉色;尺码:160/84A/M,2020-11-16 23:09:10,好评
y***n,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-16 20:07:09,防晒衣超值。之前看好了一直没买，双十一价钱很美丽。
c***u,颜色分类:01 乳白色;尺码:155/80A/S,2020-11-16 19:49:36,喜欢
i***h,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-16 12:17:02,颜色好看
x***6,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-16 10:37:46,我的身高体重：167cm 110斤，大码刚好 整体评价：不知道是不是心里作用，总觉得不是正品😂
知***a,颜色分类:69 藏青色;尺码:165/92A/XL,2020-11-16 08:19:00,超级实用，很方便，性价比很高
t***6,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-16 08:18:20,已买灰色2件，这是第三件，夏天出门必备。
c***4,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-15 22:39:21,还不错，很轻便，比较亲肤。最近活动入手挺划算
唐***t,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-15 20:49:23,衣服的便携收纳袋双面都有洞，跟客服反映后客服让我谅解，衣服有瑕疵既不帮忙解决也没有补偿，就让买家吃了这个亏么？在我表达不满后，不解决换货问题，直接让申请退货，客服的态度毁坏了品牌形象！
迎***变,颜色分类:09 黑色;尺码:160/84A/M,2020-11-15 20:37:38,优衣库衣服平时感觉都偏大**，所以买了M码，结果怎么过于合适了吧？我本意是想买稍微偏大一点的啊TUT 明明短袖穿M都会大，防晒衣不用如此严谨吧？嘛 算了 整体来说还不错
雪***景,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-11-15 18:59:24,整体评价：容易洗，之前那件被钢笔墨汁泼了，正好重新买一件，然后之前的那件被我洗了一下，墨汁直接被我用清水搓掉了，搓掉了。。。之前一件时间太长了，就还是买了一件。。。防晒防风
小***3,颜色分类:03 灰色;尺码:160/88A/L,2020-11-15 14:16:12,好评！
大***力,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-11-15 08:01:07,特别好，赶上活动很划算，夏天的衣物有了
a***9,颜色分类:10 水粉色;尺码:160/84A/M,2020-11-15 06:42:49,好轻 我的身高体重：158 52kg
一***3,颜色分类:01 乳白色;尺码:165/92A/XL,2020-11-14 23:11:09,不错
花***滴,颜色分类:69 藏青色;尺码:160/88A/L,2020-11-14 22:58:26,值得入手的防晒衣！囤着。
刘***四,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-14 22:07:10,整体评价：跟实体店一样，夏天在店里试过了，618的时候只便宜了50，果然还是反季节购买最合适，现在买了明天春夏就可以穿啦。
5***y,颜色分类:01 乳白色;尺码:165/92A/XL,2020-11-14 21:33:51,还可以
穿***舞,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-14 20:47:51,好评，就是吃东西沾到油， 有点难洗掉，秋季T恤加一件刚刚好，颜色很喜欢
d***6,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-14 19:27:59,舒适，天猫节囤货。
感***l,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-14 17:51:39,好评，优衣库质量不错，物流快，双十一活动实惠
安***物,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-14 16:19:29,实用好穿，之前买了白色，这次入了粉色。
t***3,颜色分类:10 水粉色;尺码:170/100B/XXL,2020-11-14 16:08:03,一共买了两件，同一天发的货，收货地址与发货地址在同一个省内，一件已经到了，还有一件还要等，这个速度慢得真的是可以了。。。
s***3,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-14 13:25:15,买给妈**，他非常喜欢，非常满意～
爱***猫,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-11-14 13:11:44,看评价不错，双十一囤一件
l***0,颜色分类:09 黑色;尺码:160/88A/L,2020-11-14 13:08:56,跟实体店买的一样，价格便宜好多！
白***姐,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-14 08:37:35,面料材质：薄透 一般，换货真的麻烦
蜻***3,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-14 08:27:37,喜欢了很久的防晒 终于蹲到降价了 果断入手 很轻薄 喜欢
a***s,颜色分类:01 乳白色;尺码:155/80A/S,2020-11-14 07:25:32,还不错，囤着明年夏天穿
小***8,颜色分类:10 水粉色;尺码:170/100B/XXL,2020-11-14 04:48:50,优衣库的服务非常好，衣服买大了，可以去门店换，五缘湾天虹和湖里万达门店接线员态度非常好，五缘湾现场服务也好，点赞
小***喵,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-14 00:03:26,还不错，可以缩成一团装进袋子里面
l***0,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-13 23:27:44,为了拼单，意外发现了这件防晒服。优衣库店里价格本来就是平民价格，这件半价的价格让我收获了一件夏天的防晒外套。白色本身就百搭，这个简单大方，料子也很舒服。我第一次买它家的防晒服，活动半价价格真的很划算。
w***子,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-11-13 12:38:49,关注了半年，终于双十一降价了，虽然感觉这件比网状的透气性差点，但是上身美一些呀，也可以当薄外套穿穿，囤着明年夏天穿
众***i,颜色分类:01 乳白色;尺码:165/92A/XL,2020-11-13 05:10:11,非常满意
h***n,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-12 23:49:34,好
s***0,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-12 21:53:46,挺不错的，舒服
莫***4,颜色分类:01 乳白色;尺码:155/80A/S,2020-11-12 21:21:31,之前在门店买了一件正价绿色，放老家忘带了，买一件白色凉了套一下，户外运动都可用，这个价值得
医***七,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-12 20:35:08,不错，挺好的
初***含,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-12 19:33:58,挺好的，很优惠
颜***m,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-12 13:37:30,衣服不错。149入手。明年夏天穿。
岸***0,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-12 10:48:23,很好穿，网上买的很优惠
2***芸,颜色分类:03 灰色;尺码:160/84A/M,2020-11-12 09:43:07,整体评价：包装的很好 面料材质：很轻薄，好早以前就看中了专门等到双十一的时候才买的，很适合夏天穿 版型风格：基础竖长版型 搭配建议：白搭灰色 我的身高体重：158 90
t***1,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-11-11 12:37:34,很好
d***4,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-11 08:57:49,防晒衣要宽松点才好看，选择了大一码很合适，好看
t***3,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-10 10:35:02,宝贝收到了，很不错哟，很喜欢，店家的服务也是非常的好，服务也不错，快递也很快，不想其他店里的服务态度，用的来说还是很不错哟，以后还会关顾的，希望店里多多搞活动，这样的话那就非常非常非常的划算了耶，这个购物很开心 给你来个赞赞赞，耶
w***9,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-09 23:58:09,整体评价：衣服不错，整体来说优衣库的质量不用怀疑，价钱就稍微贵滴，这次优惠力度都不算大
幸***1,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-11-09 18:18:05,第一次差评
又***大,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-09 11:04:57,等着双十一降价，好看又防晒
亲***萍,颜色分类:01 乳白色;尺码:150/76A/XS,2020-11-09 09:22:05,防晒衣很轻薄，满意
a***1,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-09 08:48:25,终于降价了
小***8,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-11-08 22:57:35,有点过于薄，太热的时候穿容易出汗
g***客,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-08 21:56:18,双十一买超便宜，明年再穿，建议防晒衣可以买大一码
幻***e,颜色分类:01 乳白色;尺码:165/92A/XL,2020-11-08 21:39:41,一直等降价，终于等到好评。
紫***草,颜色分类:03 灰色;尺码:165/92A/XL,2020-11-08 18:22:09,穿着舒服，防晒防风都很好。
g***8,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-07 21:16:47,一直在穿优衣库的衣服 颜色简约款式简单 穿上高级 之前在店里买过两件绿色的 这次趁活动赶紧再入手两件粉色的 很赞哦
a***9,颜色分类:03 灰色;尺码:160/88A/L,2020-11-07 14:48:11,外套很轻便穿过上身非常舒服😌防晒放风都好，优衣库值得信赖。
宜***9,颜色分类:03 灰色;尺码:160/84A/M,2020-11-06 21:46:23,感觉实物比图片更好看，价格和质量成正比，这次购物非常满意，喜欢的宝宝赶紧下手👌从没想过这么实惠的价格，😴能买到这么好的宝贝，😃性价比非常高，我很喜欢哦😃
江***3,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-11-06 19:59:31,实体店看中的，这次活动价格优惠，质量很好，囤着明年穿。
m***1,颜色分类:01 乳白色;尺码:155/80A/S,2020-11-06 16:50:55,白色很好搭衣服，之前犹豫想要粉红色的，在店里试过都好看
莫***0,颜色分类:69 藏青色;尺码:160/84A/M,2020-11-06 11:55:40,质量很好，方便携带
c***u,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-05 23:43:53,双十一没有五折的优衣库，感到悲伤。不过179价格也可以接受，质感很舒服，很适合南方～白色好看！
飞***1,颜色分类:69 藏青色;尺码:160/84A/M,2020-11-05 15:22:36,喜欢的品牌
第***帑,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-04 20:10:57,好评。
s***9,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-04 19:50:29,防晒很好。看了很久了 也没到骨折价格。还是收了
爱***4,颜色分类:01 乳白色;尺码:160/88A/L,2020-11-04 12:10:23,超喜欢这款版型，在实体店看到一直都没有降价，刚好双11搞活动。
云***子,颜色分类:09 黑色;尺码:165/92A/XL,2020-11-04 11:17:40,身高162体重118，很合适，好看
琦***7,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-03 22:21:09,很好
z***7,颜色分类:01 乳白色;尺码:160/84A/M,2020-11-03 18:38:20,趁优惠买入，明年穿
q***2,颜色分类:10 水粉色;尺码:160/88A/L,2020-11-02 20:56:14,挺不错的，自提挺快
l***2,颜色分类:01 乳白色;尺码:160/88A/L,2020-10-13 17:26:45,不错。夏天坐飞机穿合适。
s***h,颜色分类:10 水粉色;尺码:170/100B/XXL,2020-10-13 07:27:13,还不错 就是薄了点 有点透。
f***2,颜色分类:10 水粉色;尺码:165/92A/XL,2020-10-04 11:57:08,粉嫩嫩的颜色 很薄 当初秋开衫也没问题
w***3,颜色分类:03 灰色;尺码:160/88A/L,2020-09-27 06:21:32,不错，挺好的，婆婆喜欢！
m***3,颜色分类:01 乳白色;尺码:160/88A/L,2020-09-26 19:40:42,此用户没有填写评论!
l***4,颜色分类:01 乳白色;尺码:165/92A/XL,2020-09-25 14:29:02,适中 精细
紫***3,颜色分类:01 乳白色;尺码:165/92A/XL,2020-09-24 11:12:28,正品
丶***宝,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-09-24 06:41:01,价格不便宜，想退又嫌麻烦，应该买深色的
b***3,颜色分类:03 灰色;尺码:165/92A/XL,2020-09-23 14:56:51,给妈妈买的
a***8,颜色分类:09 黑色;尺码:175/108C/XXXL,2020-09-23 14:10:47,很好看鸭，一直都是249，今年才便宜了50
真***8,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-09-22 16:25:02,除了贵，么啥问题，170，60公斤，双加正好，宽松
s***0,颜色分类:10 水粉色;尺码:170/100B/XXL,2020-09-22 11:03:08,还行，就是我妈穿着比较瘦，给妈妈们买的时候最好去店里试一下尺寸
w***3,颜色分类:10 水粉色;尺码:165/92A/XL,2020-09-21 09:41:15,衣服可以，也可以当外套，防水
妖***m,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-09-20 20:37:43,挺好的
何***6,颜色分类:10 水粉色;尺码:160/88A/L,2020-09-20 20:12:10,啊 168平时穿s/m的 这个买了l 还是觉得想要再大一码...但是我吊牌都剪了哈哈哈 等下次吧
等***雪,颜色分类:10 水粉色;尺码:170/100B/XXL,2020-09-20 15:23:16,面料材质：有点像雨伞布，薄薄的    我的身高体重：160，150，xxl合适
t***1,颜色分类:01 乳白色;尺码:170/100B/XXL,2020-09-20 12:31:01,衣服不错的
叶***鳅,颜色分类:01 乳白色;尺码:160/84A/M,2020-09-19 14:30:18,很轻，方便放到包里，但是还是有点不透气。
