displayUserNick,auctionSku,rateDate,rateContent
我***度,颜色分类:01 乳白色;尺码:170/100B/XXL,2021-02-26 11:46:20,很舒服
我***1,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-26 09:35:15,好
d***3,颜色分类:09 黑色;尺码:160/84A/M,2021-02-25 23:36:24,还可以，没买到白色，黑色也挺不错
曾***7,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-25 23:13:32,很软 颜色很好看 奶蓝奶蓝的 但是年前买的在深圳已经穿不上了 😭
m***r,颜色分类:35 浅褐色;尺码:165/92A/XL,2021-02-25 22:24:53,褐色也挺好看的，还禁脏。物美价廉，给老妈买的，她灰常满意，尺码偏大。
m***一,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-25 22:24:34,我买的棕色，发过来一个橄榄绿&hellip;这个衣服哪有橄榄绿啊？？？穿着看跟图一那个色一样一样的，客服说看吊牌没错是光线问题😒这还色差光线的，我看是你眼睛问题。。。
樱***郑,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-25 22:01:08,很好看，165/100多斤，S码就可以
c***1,颜色分类:60 浅蓝色;尺码:160/88A/L,2021-02-25 21:34:15,衣服不厚但超级保暖，喜欢～
我***d,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-25 21:16:35,很舒服，春节在家都穿这件，偶然看见降价了，果断下手，159还挺划算的
b***7,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-25 20:55:27,很好，161/55，L码合适
终***谋,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-25 20:44:19,这件好像没有另几个摇粒绒火 但是当时在实体店一眼就看中这件了 不是很松散的摇粒绒 压得比较紧实 周边一圈包边很精致的一件 上身可可爱爱暖洋洋 等了好久终于降价哈哈 开心
t***1,颜色分类:09 黑色;尺码:155/80A/S,2021-02-25 20:31:08,n衣服版型设计大气漂亮，面料材质很好🌈保暖性也很棒根据自己喜欢的这款特意选择了大一码💯穿着效果很好看
不***7,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-25 19:48:49,衣服很合身 20度左右的天气穿不冷 口袋特别大 里面是棉的那种 很舒服
黄***7,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-25 19:17:25,无色差，好评，蓝色，白色 都买了，各有千秋，都很好看，浅褐色显白，同旗舰店买的，对比一下，这次买的浅褐色竟然比上次的买蓝色质量做工更好，更厚实一点，接缝也不明显，蓝色是第一次买还以为就这样的，没太在意，可能是批次问题吧&hellip;&hellip;
小***丫,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-25 17:21:53,不错不错，要是有大一码就好了，质量可以
就***病,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-25 16:34:54,很好，当外套和卫衣套在里面都可。
风***契,颜色分类:60 浅蓝色;尺码:165/92A/XL,2021-02-25 16:01:58,可以，降价买合适，原价就贵了
我***9,颜色分类:09 黑色;尺码:155/80A/S,2021-02-25 15:34:14,质量很好，买小了，再大一两码就完美啦
t***3,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-25 15:16:32,这个浅蓝色很好看！特别软萌！149买很划算，比原价便宜好多。质量挺好的，中等厚度，也挺百搭。
w***7,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-25 14:39:14,很厚实，149买的超值了
雷***烨,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-25 14:29:35,还可以，买不到其他颜色，这个颜色一般
t***2,颜色分类:09 黑色;尺码:155/80A/S,2021-02-25 14:26:23,一直信赖优衣库的品质
t***2,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-25 14:04:47,一如既往的喜欢
t***2,颜色分类:09 黑色;尺码:160/88A/L,2021-02-25 14:03:58,一如既往的喜欢
c***9,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-25 13:57:33,好评
小***6,颜色分类:09 黑色;尺码:160/84A/M,2021-02-25 13:45:23,版型好看，上身效果很好， 面料很舒服，很喜欢！
c***景,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-25 13:18:29,衣服就穿了一次，在单位不见了
虫***8,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-25 12:11:50,之前在门店249元买了黑色的，很喜欢！这次网上活动又买了baby 蓝，都是百搭款，很喜欢！
风***觞,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-25 12:01:13,很好
t***0,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-25 11:50:51,不错。质量值得信赖。我一件蓝色。妈妈一件黑色
t***9,颜色分类:09 黑色;尺码:160/84A/M,2021-02-25 11:21:57,优衣库吊牌换成打印的是什么意思？难道不是正品吗？
t***1,颜色分类:09 黑色;尺码:160/84A/M,2021-02-25 10:59:37,质量很不错，值了
l***5,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-25 10:35:33,不错
l***5,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-25 10:35:33,不错
龙***2,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-25 09:53:03,乳白色没有了，买的蓝色，很好看，软软糯糯的，身高160体重50公斤穿s正好
早***木,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-25 09:23:58,满意
糯***3,颜色分类:35 浅褐色;尺码:165/92A/XL,2021-02-25 09:07:56,挺好的很暖和，褐色带点军绿的颜色，穿起来很舒服，质量有保证
l***o,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-25 07:30:38,"满意，158,57kg，穿上大小正好"
姚***芸,颜色分类:35 浅褐色;尺码:165/92A/XL,2021-02-25 00:32:21,厚实保暖，大小合适。
h***0,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-24 23:46:47,很不错的衣服~~下次需要再来
c***9,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-24 23:18:51,好穿
z***n,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-24 22:01:40,很好
t***3,颜色分类:35 浅褐色;尺码:155/80A/S,2021-02-24 21:44:56,感谢感谢
m***7,颜色分类:09 黑色;尺码:160/88A/L,2021-02-24 20:35:36,质量如图，真心不怎么的，毛凹凸不平，商家睁眼说瞎话，硬是不承认有瑕疵，淘宝客服也形同虚设。。。谨慎购买吧。。。
w***6,颜色分类:35 浅褐色;尺码:175/108C/XXXL,2021-02-24 20:21:47,很好
z***1,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-24 20:11:58,上图，浅蓝色，不知道为啥跟在实体店试穿的颜色不太一样，这个看着特别深。质量还是可以的。
8***6,颜色分类:35 浅褐色;尺码:175/108C/XXXL,2021-02-24 19:27:17,蓝色大号已经卖完了所以买了这个颜色，说是棕色其实有点军绿色的，颜色还是挺好看的。相对于白色和蓝色这个颜色显得瘦一点，哈哈主要本人太胖了，这个最大号穿着正好，料子也很舒服，今年在优衣库已经买了两个摇粒绒了，质地软，轻便，舒服
t***1,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-24 19:12:02,奶蓝色超级可爱！很喜欢这个颜色
m***n,颜色分类:09 黑色;尺码:160/84A/M,2021-02-24 18:36:02,和图片一样，软软的，看着不厚，但是挺暖和，平时s码，买了m算合身，觉得L码宽松点可能更好看这个价格，超值
0***7,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-24 17:56:40,挺好 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
c***6,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-24 17:26:54,好看
s***n,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-24 16:15:24,颜色好看
j***o,颜色分类:09 黑色;尺码:160/84A/M,2021-02-24 15:06:34,好
范***研,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-24 13:58:28,外套很厚实，颜色很温柔好看。
一***无,颜色分类:09 黑色;尺码:155/80A/S,2021-02-24 13:57:49,Tt^^🏕耐看耐看，初春穿⚡️⚡️出去太好看了，🎰颜色百搭，很实穿的一件，帽子🎬也很实用，⛵️特意买大两个码，🎊配裙子裤子都不错。内里也很🎗舒服，🎬风格挺简约的，🤹&zwj;♂️材质也舒服，比白色耐脏，十度左右〰️完全没问题，优衣库⛵️值得信赖，📇正好办公室冷，🤹&zwj;♂️放在办公室穿
l***0,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-24 13:54:09,衣服挺好的
4***c,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-24 10:27:10,很划算买到，颜色好看，
元***店,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-24 09:23:57,感觉啥年龄群体都可以穿呀哈哈哈哈哈
别***n,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-24 08:49:38,整体评价：衣服质量好，穿着好暖和很喜欢，非常满意哦！
z***1,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-24 08:38:38,衣服非常不错，，，价格也不贵，，现在穿的基本都是优家衣
小***9,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-24 00:48:36,终于等到降价，外套款式和颜色都是我喜欢的，很适合春秋天季节。
有***8,颜色分类:09 黑色;尺码:155/80A/S,2021-02-23 23:06:13,质量很好。
小***涵,颜色分类:35 浅褐色;尺码:165/92A/XL,2021-02-23 22:58:20,衣服穿着还舒服
冰***涩,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-23 22:28:21,哈哈哈，先下手才有喜欢的颜色和型号，浅蓝色真的超好看！
耶***呜,颜色分类:35 浅褐色;尺码:155/80A/S,2021-02-23 21:23:03,As^^🏕整个人看起来软软的，🎰好想每个💫💫颜色都入一件，衣服挺轻的，上身很🎗🎗舒服，宽松版型很时尚，⛵️特地买大两个码，🎟宽松版型很时尚，🎢特地买大两个码，🧩柔软暖和，很有日系风，🎨里面搭配优衣库🎫的高领摇粒绒，下身搭配⚡️⚡️白色裤子正好，买的简直🥁不要太划算
t***4,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-23 21:13:57,好看
e***e,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-23 20:17:09,不错，暖和
入***机,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-23 19:59:04,很好穿的衣服，应该早点买的哈哈哈哈哈哈，优衣库品牌也值得信赖哈哈哈哈哈哈，快乐无比，这个必须冲！！！
k***帅,颜色分类:09 黑色;尺码:160/88A/L,2021-02-23 19:48:28,上身效果很好，一直想买白色的，老是抢不到，黑色也很好看。
l***7,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-23 19:30:41,退了大码，换了中码，158/53 合适。
c***t,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-23 18:50:42,降价终于抢到了白色，很nice
王***0,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-23 18:46:49,没有199拍的质量好，这件薄很多，但因为实在喜欢这个颜色就留下了。
至***空,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-23 18:01:44,此用户没有填写评论!
c***1,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-23 17:39:41,挺好
耶***雯,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-23 16:36:23,买起来！一眼看中的蓝色
t***1,颜色分类:01 乳白色;尺码:170/100B/XXL,2021-02-23 16:33:34,都挺好 但不合适我 xxl大了 海鲜市场出 ID：不长肉肉o3o
t***4,颜色分类:01 乳白色;尺码:170/100B/XXL,2021-02-23 15:21:58,柔软，厚实，保暖，还是带帽子的这款最好看，买大了2码，还是比平常衣服稍微短点，内搭优衣库半高领米白毛衣非常好看。江苏省太仓市发货，这么大件的衣服，怎么也是套一个白色袋子发货
张***1,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-23 14:53:34,衣服还可以，顺丰的快递服务员质量太差劲了，先是让我到对面小区取快递，由于太远，我拒绝了。后来说放到门口小区吧，我出去硬是等了半个小时，最后等来快递后，快递员直接去我的小区里给其他客户上楼送了，无语了，到底是我服务他，还是他服务我！！！太差！！！
a***角,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-23 14:31:37,衣质量很好，手感很软。
n***a,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-23 13:05:51,去年11月份新款上的时候249，过年前就变成149了，想想应该还能降，但是怕颜色尺寸没有想要的了就入了，果然入了之后尺码就不齐了，哈哈哈
t***1,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-23 12:25:34,很喜欢，质量不错，价格也美丽，喜欢的可以放心购买。
铭***汐,颜色分类:35 浅褐色;尺码:155/80A/S,2021-02-23 11:58:41,第二件了，实体店没有跑到网上买的
苏***7,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-23 11:33:28,好
m***o,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-23 11:14:03,可可爱爱，非常合适，很喜欢。
f***4,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-23 10:20:51,袖子长了点，颜色不错，比白色耐脏
胡***0,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-23 09:19:46,不错，很好穿
小***8,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-23 08:59:41,此用户没有填写评论!
小***2,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-23 08:37:23,买了两件，特别喜欢
琳***7,颜色分类:60 浅蓝色;尺码:160/88A/L,2021-02-23 08:33:40,蓝色好看，不挑肤色，款式简单大方，不挑年龄，很轻便同时也很保暖，大爱，买了一件蓝色一件米白色，都好看
p***7,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-23 06:58:06,质量好，价格优惠。很喜欢
琴***i,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-23 00:20:54,这个天气穿着刚刚好，满意！
t***1,颜色分类:09 黑色;尺码:160/84A/M,2021-02-22 23:24:11,版型偏小，买大了一码 和平常穿的码数差不多，大两码也可，双层外面毛绒绒的，风大会有点透风，总体不错嘻嘻嘻嘻嘻嘻不错不错
我***饭,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-22 23:03:03,给妈妈买的，她说袖口一个大一个小
a***0,颜色分类:01 乳白色;尺码:170/100B/XXL,2021-02-22 22:22:46,买大了两个码，挺合适
1***f,颜色分类:09 黑色;尺码:155/80A/S,2021-02-22 22:13:04,好评
莉***w,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-22 22:12:53,很好看的
主***猫,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-22 21:58:17,此用户没有填写评论!
敏***0,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-22 21:54:03,褐色也好看的
t***8,颜色分类:60 浅蓝色;尺码:165/92A/XL,2021-02-22 18:18:39,整体评价：休闲 面料材质：摇粒绒 搭配建议：白色灯芯绒裙子 非常好看的baby蓝色
秘***嘻,颜色分类:09 黑色;尺码:160/84A/M,2021-02-22 18:16:11,衣服非常厚实，穿着很暖和，也很好看，特别的好，果断又买了一件棕色的换着穿，想要的颜色没有了，但是奈何质量好，感觉可以穿很久。
包***1,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-22 17:53:23,正好，喜欢
我***9,颜色分类:09 黑色;尺码:160/84A/M,2021-02-22 17:44:13,不错呀
暗***0,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-22 17:05:10,暖和
t***1,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-22 16:44:24,170/55kg 合适 借一抹三九天里冽冽暖阳，融这茫茫人间刺骨凉愿你是一颗糖就能收买的女孩也是十座金山都换不了的姑娘每当结束一天的疲倦，月亮升起，一个人冷静下来就突然很想对镜子里的自己说真是抱歉了给你这么狼狈的生活。若有诗书藏在心，岁月从不败美人。
1***里,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-22 16:15:18,衣服颜色非常满意，版型设计大气漂亮，面料材质好，保暖性很好，优衣库其他衣服都是155/80，根据自己喜好，这款版型选大一**，穿着感觉效果更好
t***6,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-22 15:28:20,此用户没有填写评论!
t***8,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-22 14:55:03,上身略臃肿，颜色可爱，显白
a***飞,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-22 14:33:20,挺厚实的，质量也不错，喜欢
柠***t,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-22 12:51:39,收藏了很久降价终于买了
a***1,颜色分类:01 乳白色;尺码:170/100B/XXL,2021-02-22 12:30:34,很好。
糖***5,颜色分类:60 浅蓝色;尺码:165/92A/XL,2021-02-22 12:17:01,好看，质量也好
s***u,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-22 11:26:13,整体评价：好看
w***3,颜色分类:09 黑色;尺码:160/88A/L,2021-02-22 11:19:08,本来想买蓝色那款，但是一直没货，线下店也看了，只有黑色了，就买了黑色的
d***d,颜色分类:09 黑色;尺码:155/80A/S,2021-02-22 10:54:50,整体评价：这款衣服不夸张的说，是优衣库全年的绒衣款式中上身效果最佳的款式之一，不挑性别，不挑年龄，大一号有大一号的美丽，小一号合身有有小号的魅力，保暖，简约，面料挺不会塌，不显臃肿，各个颜色都好看。今年买了三件了，很好。
飞***1,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-22 10:14:18,简单大方，柔软舒适是我想要的基础款式，喜欢。
李***3,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-22 09:59:47,看别人小红书分享，好不容易抢了一个蓝色M，到货觉得跟别人的蓝色不一样，但是确实便宜好穿
甜***公,颜色分类:01 乳白色;尺码:170/100B/XXL,2021-02-22 09:34:50,第二次购买
时***1,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-22 09:34:21,衣衣上身效果很好，很喜欢。颜色也超爱的，显肤白，
婆***福,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-22 09:33:57,我自己穿着不会搭配，感觉没有评论里大家穿的那么好看
t***4,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-22 09:11:05,春天穿合适呢，暖和，舒适。
a***8,颜色分类:35 浅褐色;尺码:165/92A/XL,2021-02-22 00:08:21,好评
小***1,颜色分类:09 黑色;尺码:160/84A/M,2021-02-21 21:49:28,好穿。
t***3,颜色分类:09 黑色;尺码:155/80A/S,2021-02-21 21:27:07,很喜欢优衣有拿出来穿，过年这几天午还会觉得热呢，上身漂年的天气穿刚刚好，面料舒适优衣库的忠粉，各种摇粒绒件外套了，柔软也很快，非常好的购物福不顾身材，看到蓝色的又入太喜欢了，买大了两身高体几天不用骑电瓶。
小***3,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-21 20:56:36,好 天天穿着呢
我***西,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-21 20:35:39,颜色偏绿，棕绿色，推荐尺码正好，大一点也可
z***g,颜色分类:01 乳白色;尺码:170/100B/XXL,2021-02-21 20:34:53,先不说衣服怎么样，优衣库的淘宝客服真的是特别特别特别特别的差，你找人工客服，永远半天才回复，说人工忙有什么可以留言，花费半天时间留言以后，又一个新客服上线，让你把问题再说一遍，难道你们聊天记录看不到之前的吗？？垃圾优衣库客服，特别特别特别垃圾！！！！没有时间跟进的人连续几次都找不到客服，宇宙第一****！！！
轻***6,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-21 20:03:37,做工真心好，喜欢！
小***0,颜色分类:35 浅褐色;尺码:165/92A/XL,2021-02-21 19:49:12,好
此***5,颜色分类:35 浅褐色;尺码:155/80A/S,2021-02-21 19:38:41,很不错，自己买了一件给妈妈买了一件
此***5,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-21 19:38:41,很不错，自己买了一件给妈妈买了一件
李***5,颜色分类:09 黑色;尺码:160/84A/M,2021-02-21 19:38:24,优衣库的衣服，还有什么好说呢？喜欢！170CM，57KG，合适！
陪***好,颜色分类:01 乳白色;尺码:170/100B/XXL,2021-02-21 18:56:22,好穿！！！
李***～,颜色分类:35 浅褐色;尺码:165/92A/XL,2021-02-21 18:51:22,整体评价：还是不错的 版型风格：宽松版 我的身高体重：身高172体重67
三***c,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-21 17:50:17,158，50kg，s码也可以了，百搭
a***安,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-21 17:02:34,超好看！这颜色！白色应该更好看，但是之前买的白色摇粒绒的经验很不耐脏，所以这款蓝色！黄皮，不显黑。
杀***者,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-21 17:00:39,149，真不错。没想到怀孕8个月也能穿
g***0,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-21 15:50:08,149还是下手了，不等99了，天热了正好穿，浅蓝色温温柔柔，喜欢
l***4,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-21 15:33:45,超级百搭，性价比很高
格***0,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-21 15:20:13,颜色好看，现在这个温度穿合适。
维***华,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-21 15:04:33,我超级喜欢，蓝色太美了！！！！！！
如***0,颜色分类:09 黑色;尺码:160/88A/L,2021-02-21 13:17:22,衣服拍大一码比较好看，不然这款衣服的长度不够长。
p***j,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-21 13:07:59,好卖家，发货快，客服推荐的号码合适。其实这个褐色挺好看的，属于暖色调，也耐脏。好搭配。休闲款。款式不错。质量持实。
0***z,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-21 12:13:05,挺好的
x***1,颜色分类:35 浅褐色;尺码:165/92A/XL,2021-02-21 11:28:18,上次买了件白色大码，孩子穿了合适，这次看到有加大的赶紧囤了件自己穿。
你***君,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-21 11:11:55,版型风格：S码刚好，喜欢宽松的集美可以买M码 面料材质：口袋里面摸着超舒服😊 搭配建议：挺百搭的，基础搭配穿牛仔裤就OK 我的身高体重：身高158 ，体重85 。
樱***果,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-21 09:20:25,超保暖 买它
爱***猪,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-21 08:54:40,性价比高
红***雪,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-21 08:29:28,可以的，不错，有些短了，款式满意！
定***阁,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-21 08:25:40,做工可以，但是颜色不是浅褐色是土黄色。
t***0,颜色分类:01 乳白色;尺码:170/100B/XXL,2021-02-21 07:12:43,好看 手感柔软
j***i,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-21 05:38:09,挺好
l***7,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-21 01:56:25,便宜，质量很好，就是容易撞衣服，囤积着，158/53 合适的，在这家买了太多衣服，不买心痒，买了欢喜，过后又后悔了。
牛***4,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-20 23:29:41,特别棒
m***2,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-20 23:27:11,挺趁白的！
d***2,颜色分类:09 黑色;尺码:160/84A/M,2021-02-20 21:57:57,很不错。
a***6,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-20 21:55:28,好看实用，值得购买。
馨***寒,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-20 21:08:17,质量可以，就是价格浮动太大，想买白色，但是没有了。
且***吟,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-20 20:56:13,特别满意，舒服又便宜
请***躲,颜色分类:35 浅褐色;尺码:165/92A/XL,2021-02-20 20:43:38,在实体店试穿没买，然后降价了立刻就买了
妮***贝,颜色分类:35 浅褐色;尺码:165/92A/XL,2021-02-20 20:31:26,挺好
糖***微,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-20 20:19:10,很好看，特别满意，正常码数，给妈妈也买了一件白色的
t***7,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-20 20:16:32,版型风格：休闲 物流也很快，可以放心购买！ 面料材质：很好
t***1,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-20 20:10:47,刷到了蓝色中码，还是没忍住又下手了。天热了，感觉穿不几次了。
c***w,颜色分类:35 浅褐色;尺码:165/92A/XL,2021-02-20 20:05:31,挺好的，颜色也可以
t***6,颜色分类:09 黑色;尺码:160/84A/M,2021-02-20 19:51:57,闭眼入，就是搞不懂为什么要用邮政？超级慢的，慢递
t***沫,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-20 19:29:28,不错  给妈妈买的  一开始看上了这个颜色  很温柔的蓝色  妈妈没有买过这个颜色的衣服  收到后立马试穿了  大小也很合适  薄薄的  但保暖效果很好  最近穿很合适
园***佳,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-20 19:26:44,衣服太喜欢了，快递太给力。本以为春节要好几天，结果第二天就到了，真的以外惊喜。好评
t***4,颜色分类:35 浅褐色;尺码:165/92A/XL,2021-02-20 19:06:40,妹妹穿起来非常好看！实体店试了看到网上打折马上就下单了，很不错！
