displayUserNick,auctionSku,rateDate,rateContent
l***7,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-26 14:09:18,宝贝质量很好，应该是正品，店服热情周到，物流也很快，发货速度很给力，值得拥有和推荐一下，五星好评一个先！！  ！
t***2,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-25 23:16:47,好看，特别
闹***串,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-24 11:32:00,有气质，顺眼。
l***i,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-23 11:04:21,衣服比较长，确实袖子比较大一些。五金都还挺好的，后面的有抽绳。
小***4,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-21 17:42:13,衣服没有实体店好
仲***遇,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-21 17:04:47,特别好 家里人很喜欢
l***8,颜色分类:56 橄榄色;尺码:170/100B/XXL,2021-02-17 14:51:06,棉袄上身效果非常好。大小合适。穿着舒适喜欢。
d***e,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-12 23:04:11,新年穿新衣，外婆很满意
南***啊,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-12 14:46:53,此用户没有填写评论!
观***美,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-11 10:05:14,实体店里买了黑，网上买了藏青，留了藏青退了黑，黑不纯，日光下发白。
a***4,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-10 14:11:31,麻麻穿还是不错的
y***3,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-09 13:35:06,还行。
香***包,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-09 05:01:31,160，120穿m码刚刚好～s码也不是不可以，可能拉上拉链会很紧，最好是m码
w***3,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-07 21:32:44,没给婆婆的，也没看怎么样
w***3,颜色分类:56 橄榄色;尺码:160/84A/M,2021-02-07 17:45:27,物美价廉！非常不错
t***4,颜色分类:56 橄榄色;尺码:160/84A/M,2021-02-06 18:59:52,颜色有些暗，袖口处肥大敞开不好看，出门胳膊冷。
s***h,颜色分类:56 橄榄色;尺码:160/84A/M,2021-02-06 09:44:50,整体评价：走起路来，南方0度以上保暖度应该足够了，有点a字版型，款式大方稳重，轻盈不压身。搭配裙子裤子都好看。但是没买到黑色和藏青色，橄榄绿容易穿老气，考验穿搭能力，里面搭白色太跳脱，搭燕麦色太暗。可以考虑搭高领的米色羊绒衫，黑色花灰和黄色棕色的上衣，然后搭配灰色藏青色和黑色裤子或裙子。  我的身高体重：160   53  不太喜欢领子那块，不太喜欢橄榄绿。  缺点：  我第一天穿，就被人滴油在衣服下摆上了，然后油渍立马干了，咋洗都洗不干净。。。不知道脖子袖口穿脏了的油渍是不是也洗不干净。。。 总之，黑色闭眼入，其他色慎选。
快***真,颜色分类:56 橄榄色;尺码:160/84A/M,2021-02-06 06:34:41,款式简单大方
w***1,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-06 00:16:15,修身，衬肤色，设计简洁大方，love  it
燕***2,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-05 16:24:38,发货普通快递很慢。做工面料都非常好，袖子太肥不好看，颜色是青绿，不是浅灰。普通相机也照不出来真实的效果。本人身高1m64，体重57公斤，上下身材比较匀称的那一种M码也可以穿，L码也可以穿，M码正好，L马略宽松一点。冬天的衣服宽松点好，我应该买个L**。马上就要过年也不换了。供大家参考。
f***a,颜色分类:56 橄榄色;尺码:165/92A/XL,2021-02-05 09:17:03,优衣库的品质值得信赖。
t***2,颜色分类:56 橄榄色;尺码:160/88A/L,2021-02-04 12:54:59,码数偏大
于***4,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-03 12:53:12,有点脏
r***m,颜色分类:56 橄榄色;尺码:160/84A/M,2021-02-03 10:57:13,店里没有尺码了，网上买，合适
伟***习,颜色分类:56 橄榄色;尺码:160/88A/L,2021-02-02 22:02:28,优衣裤玩斜的，拍时标15天不变价，6天下架，在上架就降价，大家小心
s***1,颜色分类:09 黑色;尺码:155/80A/S,2021-02-02 16:29:14,双十二蹲到元旦，又过了一个月就是没降价，这件衣服价格太倔强了
粘***猪,颜色分类:09 黑色;尺码:155/80A/S,2021-02-02 16:07:01,合适发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！
苏***7,颜色分类:09 黑色;尺码:155/80A/S,2021-01-31 11:11:43,我的身高体重：163cm 51kg 穿s挺宽松舒服的。薄款，0度左右穿还可以，很轻
吴***凌,颜色分类:09 黑色;尺码:155/80A/S,2021-01-29 22:09:16,性价比非常高，已推荐同事
阳***8,颜色分类:56 橄榄色;尺码:170/100B/XXL,2021-01-28 11:52:10,做工精细，173高65公斤，有点偏大，但袖子偏短。总体很满意！
4***棉,颜色分类:30 浅米色;尺码:160/88A/L,2021-01-27 19:08:20,非常好看，满意
青***1,颜色分类:09 黑色;尺码:155/80A/S,2021-01-27 10:19:55,还不错，商务职业装，比较板正，推荐黑色吧，
乐***3,颜色分类:09 黑色;尺码:160/84A/M,2021-01-26 20:45:41,喜欢这种版型，看着像风衣，最主要的是显瘦，满意
嶙***石,颜色分类:69 藏青色;尺码:160/88A/L,2021-01-26 19:15:44,此用户没有填写评论!
春***q,颜色分类:30 浅米色;尺码:165/92A/XL,2021-01-25 15:33:24,好
l***8,颜色分类:09 黑色;尺码:160/88A/L,2021-01-25 14:19:31,比平常买大1码，穿上刚好，衣服也好看。
文***吴,颜色分类:09 黑色;尺码:160/84A/M,2021-01-24 12:36:21,很好
a***9,颜色分类:56 橄榄色;尺码:170/100B/XXL,2021-01-23 16:11:41,偏大，样式一般，还是很保暖的
y***o,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-23 12:10:43,虽然活动期间但是发货快，颜色泛浅绿，干净清爽，降低再入其它色
实***3,颜色分类:69 藏青色;尺码:155/80A/S,2021-01-22 16:18:27,质量还行，不保暖
t***6,颜色分类:69 藏青色;尺码:155/80A/S,2021-01-22 15:13:36,整体评价：很好，防风防雨， 版型风格：修身显瘦 材质厚度：适合南方的天气 搭配建议：裤子👖 我的身高体重：155-110🤣🤣
镇***2,颜色分类:09 黑色;尺码:160/84A/M,2021-01-22 07:48:27,很喜欢，在广东这个厚度刚刚好，款式有型，像风衣，帅气十足
y***6,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-21 17:32:57,版型风格：简约 材质厚度：适合零上穿 我的身高体重：166 108 整体评价：买了两个颜色🤷&zwj;♀️🤷&zwj;♀️🤷&zwj;♀️
s***0,颜色分类:30 浅米色;尺码:160/84A/M,2021-01-20 23:19:49,衣服不错
