displayUserNick,auctionSku,rateDate,rateContent
藤***雪,颜色分类:54 绿色;尺码:170/100B/XXL,2021-02-26 16:10:45,颜色很好看！这个夏天不愁了
藤***雪,颜色分类:51 嫩绿色;尺码:170/100B/XXL,2021-02-26 16:10:45,颜色很好看，终于买到大码了
1***x,颜色分类:60 浅蓝色;尺码:160/88A/L,2021-02-26 11:26:11,有色差
z***1,颜色分类:02 浅灰色;尺码:175/108C/XXXL,2021-02-25 22:20:31,好评
a***f,颜色分类:02 浅灰色;尺码:175/108C/XXXL,2021-02-25 21:06:21,优衣库的东西一如既往的值得信赖！
莉***9,颜色分类:02 浅灰色;尺码:175/108C/XXXL,2021-02-24 19:14:22,很好
赛***吃,颜色分类:60 浅蓝色;尺码:160/84A/M,2021-02-23 20:25:37,不错
s***s,颜色分类:00 白色;尺码:170/100B/XXL,2021-02-23 19:15:05,挺好
坐***6,颜色分类:60 浅蓝色;尺码:175/108C/XXXL,2021-02-23 08:30:18,一如既往的好
了***宝,颜色分类:69 藏青色;尺码:175/108C/XXXL,2021-02-22 16:04:02,提前购买，做好防晒很重要！
高***阳,颜色分类:51 嫩绿色;尺码:170/100B/XXL,2021-02-22 00:18:57,很好，给五颗星
神***圆,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-21 14:42:07,之前买过一件灰色的，再来件黑色可以换着穿
一***天,颜色分类:02 浅灰色;尺码:160/88A/L,2021-02-21 11:05:54,质量非常好，浅灰色对肤色友好。
张***4,颜色分类:51 嫩绿色;尺码:165/92A/XL,2021-02-20 21:18:03,不错，婆婆很喜欢
颜***6,颜色分类:02 浅灰色;尺码:160/88A/L,2021-02-20 11:52:21,"不错,买了好几件了"
p***i,颜色分类:00 白色;尺码:160/84A/M,2021-02-19 21:35:14,买了第二件了，早上跑步用，透气防晒
关***学,颜色分类:00 白色;尺码:160/84A/M,2021-02-18 14:28:53,好穿，大小合适，白色很好看
x***a,颜色分类:60 浅蓝色;尺码:175/108C/XXXL,2021-02-13 19:13:30,超级好看呀，很喜欢
有***君,颜色分类:69 藏青色;尺码:175/108C/XXXL,2021-02-12 13:13:57,好穿，每年必入
s***1,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-02-12 12:23:37,非常好 一贯满意 好评好评
嘉***0,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-09 19:06:30,很好
天***8,颜色分类:12 桃红色;尺码:155/80A/S,2021-02-05 21:02:11,喜欢
天***8,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-04 10:03:32,都挺好的，舒服，可当外套，这段时间刚好
t***3,颜色分类:54 绿色;尺码:160/88A/L,2021-02-01 18:36:23,颜色好看，做工精细，新品，价位没有优惠的
t***3,颜色分类:54 绿色;尺码:175/108C/XXXL,2021-02-01 17:54:58,我给朋友买了好几个了，都说不错嘛
t***3,颜色分类:54 绿色;尺码:165/92A/XL,2021-01-31 06:18:28,穿着很舒适，颜色艳丽，和描述的一样的，没有色差，尺码标准！身高1.63体重135斤，合适，宽松点
t***3,颜色分类:12 桃红色;尺码:165/92A/XL,2021-01-31 06:15:42,物美价廉
t***3,颜色分类:12 桃红色;尺码:160/88A/L,2021-01-31 06:12:00,多次购买了，很好
无***6,颜色分类:51 嫩绿色;尺码:165/92A/XL,2021-01-30 19:09:27,非常喜欢。尺码正好适合喜欢😊👍👍👍👍👍
t***1,颜色分类:54 绿色;尺码:175/108C/XXXL,2021-01-29 16:20:39,颜色好看 尺码合适 非常好👍 优衣库的铁粉
z***b,颜色分类:02 浅灰色;尺码:175/108C/XXXL,2021-01-28 21:05:25,很棒下次还来
a***o,颜色分类:54 绿色;尺码:175/108C/XXXL,2021-01-27 20:39:19,176.5cm，85kg
t***8,颜色分类:54 绿色;尺码:170/100B/XXL,2021-01-21 22:21:04,和实体店的衣服一样，放心购买。
t***2,颜色分类:69 藏青色;尺码:175/108C/XXXL,2021-01-20 17:20:54,适合夏天穿着走步，满意
l***l,颜色分类:11 粉红色;尺码:170/100B/XXL,2021-01-19 20:00:08,店里最大XL，家人想更宽松，就到网上买，这两年很流行这种脏脏粉哈😄
0***2,颜色分类:60 浅蓝色;尺码:165/92A/XL,2021-01-17 15:19:50,特别好 168/60㎏ 买大了2333
小***子,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-01-12 11:07:54,质量好！发货快！
t***7,颜色分类:09 黑色;尺码:165/92A/XL,2021-01-11 21:46:11,身高160，体重126斤 XL刚刚好
太***好,颜色分类:51 嫩绿色;尺码:160/88A/L,2021-01-02 12:28:55,不错
