displayUserNick,auctionSku,rateDate,rateContent
莫***雪,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-26 22:27:33,衣服不错，做活动买很划算，实体店没号了，很轻便还保暖。
m***6,颜色分类:09 黑色;尺码:160/88A/L,2021-02-25 20:42:31,给老妈买的，穿了一次说后背冷。只能春天穿
媚***号,颜色分类:72 蓝紫色;尺码:160/84A/M,2021-02-25 11:14:50,大小合适
陈***3,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-25 10:07:03,很柔软轻暖，颜色正，长短适中，有腰身，太喜欢了。快递超快！拉链还可更好些？
车***4,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-02-22 16:10:45,给妈妈买的，她很喜欢呢
a***天,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-21 11:09:38,给妈妈买的，她觉得还可以
t***w,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-19 14:03:28,大小合适，薄厚适宜，现在这个温度正穿，快递给力。满意的购物
x***6,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-19 13:07:16,颜色百搭，款式也好看，就是充绒量太少了
溜***梅,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-02-16 15:02:20,好
珍***9,颜色分类:38 深褐色;尺码:165/92A/XL,2021-02-16 13:00:29,优衣库性价比很高
t***3,颜色分类:38 深褐色;尺码:160/88A/L,2021-02-14 11:21:06,轻便舒适，江南10度以上穿很合适。
a***0,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-12 07:00:11,尺码合适，面料柔软舒服，非常好收纳。
高***0,颜色分类:38 深褐色;尺码:165/92A/XL,2021-02-11 23:23:44,不错
b***e,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-10 16:54:41,很不错
j***n,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-09 23:41:49,质量可以哈，值得拥有哈
金***3,颜色分类:09 黑色;尺码:160/88A/L,2021-02-09 13:17:54,是我想要的中长款。
折***2,颜色分类:72 蓝紫色;尺码:160/84A/M,2021-02-08 07:07:45,轻盈保暖！
喜***纺,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-07 22:30:30,好
z***1,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-07 21:48:54,非常舒服，物流也很快。穿上感觉不错，轻薄。
耳***洁,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-02-06 20:51:29,买给婆婆的，很喜欢，也很保暖，值得购买
l***8,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-06 18:02:08,很好
z***y,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-06 14:00:28,还可以
老***记,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-06 11:59:03,还不错 挺暖和
t***8,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-05 23:42:10,简单
k***8,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-05 21:41:53,颜色挺好看的，薄款的，矮个子搭配正好，再优惠一些就更好了，哈哈
陌***9,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-04 22:38:28,很漂亮
t***8,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-02-04 20:42:42,l的合身大一码宽松没货了款式漂亮颜色好看合身留下了
w***8,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-04 10:04:59,尺寸合适，轻盈保暖，样式简单大方，很喜欢
琴***1,颜色分类:72 蓝紫色;尺码:165/92A/XL,2021-02-04 09:00:25,在店里试过很喜欢，跟妈妈买的，她说好轻又柔软
百***2,颜色分类:09 黑色;尺码:160/88A/L,2021-02-03 22:39:34,轻薄、保暖👍
t***0,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-02-03 21:28:24,大小合适
s***t,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-03 16:09:00,优衣库值得信赖
j***4,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-03 09:11:17,衣服比以前的版本厚实一点，还有帽子，特价499买了很划算
叨***儿,颜色分类:09 黑色;尺码:160/88A/L,2021-02-03 01:08:49,轻薄，基础款，修身效果还可以，成都15度左右穿不冷，会钻绒不太好。
苍***尔,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-02 22:26:42,一颗星也不想给，优衣库买得最差一次，跟实体店看到不一样，很廉价，不保暖，超薄
呼***伢,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-02 14:48:36,好评。
小***x,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-02-02 11:08:43,寄回老家给妈** ，应该还不错吧
b***人,颜色分类:09 黑色;尺码:155/80A/S,2021-02-02 10:07:33,正品。非常实用，轻薄。
c***宗,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-02 09:52:09,女朋友穿着很好看
小***妈,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-02-02 09:28:13,给妈妈买的，妈妈很喜欢！很轻很暖和。
永***洋,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-01-31 21:26:11,挺好的
j***1,颜色分类:09 黑色;尺码:160/88A/L,2021-01-31 15:54:27,挺好的，号码偏大一点，换了一次货，衣服轻便保暖
一***星,颜色分类:69 藏青色;尺码:160/84A/M,2021-01-30 23:14:54,很轻柔，舒服，就是买大了一码
t***2,颜色分类:69 藏青色;尺码:150/76A/XS,2021-01-29 23:35:45,太薄了，穿起来还是冷啊&hellip;&hellip;
后***浅,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-01-29 21:01:07,给妈妈买的，她很喜欢，价格也不贵。
t***0,颜色分类:30 浅米色;尺码:165/92A/XL,2021-01-29 20:51:55,还好
陈***9,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-01-29 18:55:37,165，125斤，正好，颜色好看，低调高端
迎***h,颜色分类:30 浅米色;尺码:160/88A/L,2021-01-29 14:52:56,羽绒服又轻👌
w***2,颜色分类:09 黑色;尺码:165/92A/XL,2021-01-28 23:40:40,质量好，百搭的黑色，喜欢
快***6,颜色分类:69 藏青色;尺码:160/88A/L,2021-01-28 13:26:14,好评
肖***0,颜色分类:30 浅米色;尺码:165/92A/XL,2021-01-28 13:18:38,质量好，好评！
肖***0,颜色分类:30 浅米色;尺码:160/88A/L,2021-01-28 13:18:38,质量好，好评！
s***1,颜色分类:72 蓝紫色;尺码:160/88A/L,2021-01-28 11:39:46,给妈妈买的很喜欢，又轻又暖
大***1,颜色分类:72 蓝紫色;尺码:150/76A/XS,2021-01-28 10:22:32,很好，合适
z***n,颜色分类:30 浅米色;尺码:160/88A/L,2021-01-27 19:54:31,有的漏毛。而且因为羽绒比较少，分布不均匀，衣服有的地方因为没有羽绒，颜色不一样。
z***s,颜色分类:09 黑色;尺码:165/92A/XL,2021-01-27 18:34:34,此用户没有填写评论!
爱***字,颜色分类:30 浅米色;尺码:160/88A/L,2021-01-27 18:29:26,质量很好 正好
l***0,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-27 11:36:52,第一次收到从大内蒙发来的东西，莫非那边穿这个显薄没人买？我这边倒是合适，不过还没外出穿呢，广东现在已到夏天温度了，呵呵呵！
t***4,颜色分类:30 浅米色;尺码:165/92A/XL,2021-01-27 07:40:40,good
淡***风,颜色分类:30 浅米色;尺码:165/92A/XL,2021-01-26 17:23:11,买了n次，做工面料可以也比较人性化，就是不耐穿，但优衣库平民消费，价格和质量还是对等的。另外几次备注发顺丰，卖家都尽量早点发顺丰出来，点赞。
l***y,颜色分类:09 黑色;尺码:160/84A/M,2021-01-25 22:48:23,很轻薄很便利很划算 很喜欢 值得购买 优衣库的质量还是很有保证的 而且穿起来很显瘦和显高  很轻薄很便利很划算 很喜欢 值得购买 优衣库的质量还是很有保证的 而且穿起来很显瘦和显高  很轻薄很便利很划算 很喜欢 值得购买 优衣库的质量还是很有保证的 而且穿起来很显瘦和显高
c***1,颜色分类:72 蓝紫色;尺码:160/84A/M,2021-01-25 20:25:02,衣服很轻很保暖
x***a,颜色分类:72 蓝紫色;尺码:160/84A/M,2021-01-25 18:32:16,给家里老人买的，挺好比较轻巧
l***6,颜色分类:30 浅米色;尺码:165/92A/XL,2021-01-25 15:39:19,轻薄型~很轻，羽绒味道很浓，挺暖的
蔡***玮,颜色分类:69 藏青色;尺码:165/92A/XL,2021-01-24 22:09:22,好
c***h,颜色分类:09 黑色;尺码:165/92A/XL,2021-01-24 15:45:21,给婆婆买的穿着很好看，适合南方的冬天。很暖和
s***6,颜色分类:30 浅米色;尺码:165/92A/XL,2021-01-23 22:24:57,这个穿上去真的很显瘦，我身高165，体重160斤都可以穿，还很显瘦
x***4,颜色分类:72 蓝紫色;尺码:165/92A/XL,2021-01-23 16:23:18,买给妈**，妈妈很喜欢 略大158/63
s***i,颜色分类:09 黑色;尺码:160/88A/L,2021-01-23 13:31:06,版型风格：有一点腰身的 材质厚度：很轻很舒服，冬天厚的大衣都太重 搭配建议：我搭到膝盖的连衣裙+长靴 我的身高体重：166，体型较瘦体重不轻，哈哈
带***啦,颜色分类:09 黑色;尺码:160/84A/M,2021-01-23 09:11:07,客服真的是非常非常垃。圾。一共买了2件。一件有点大，退货了，她们也收到货了，结果拒绝退款。签收5天了，说没收到。太黑了。以后还是去实体店吧。
a***g,颜色分类:72 蓝紫色;尺码:155/80A/S,2021-01-23 08:43:58,妈妈很满意
