displayUserNick,auctionSku,rateDate,rateContent
w***8,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-26 20:45:00,质量很好，第二件优衣库羽绒马甲了
t***9,颜色分类:01 乳白色;尺码:165/92A/XL,2021-02-26 19:47:40,很薄，做工不错
p***7,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-26 16:01:59,很轻，初春外穿暖和
雪***烟,颜色分类:19 酒红色;尺码:155/80A/S,2021-02-26 12:50:27,好轻
海***妖,颜色分类:53 草绿色;尺码:160/88A/L,2021-02-26 12:03:00,等了近两个月终于再次降价了，而且有我最爱的草绿色和我的码子，太开心了立马下单买了！这个背心穿在大衣里面真的太合适了，适合我这种怕冷的人，而且完全看不出来里面穿了背心！
汀***1,颜色分类:53 草绿色;尺码:160/88A/L,2021-02-26 08:33:33,合适的很
e***i,颜色分类:19 酒红色;尺码:160/88A/L,2021-02-25 21:46:28,颜色一般，比较暗，其他还可以。
四***半,颜色分类:53 草绿色;尺码:160/88A/L,2021-02-25 11:08:28,挺好的&hellip;&hellip;就是一直没货没码，想再买一件也没有
马***3,颜色分类:09 黑色;尺码:160/88A/L,2021-02-24 22:09:10,确实很实用，穿在大衣里面很保暖
c***3,颜色分类:53 草绿色;尺码:155/80A/S,2021-02-24 18:07:55,好
飞***恋,颜色分类:19 酒红色;尺码:165/92A/XL,2021-02-24 15:14:56,质量不错
c***5,颜色分类:53 草绿色;尺码:160/88A/L,2021-02-24 12:16:42,还行，这款背心平时穿L小点，xl又大点，贝锅喔，薄是特色
d***婷,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-24 11:20:42,第二次购买，喜欢
t***1,颜色分类:19 酒红色;尺码:165/92A/XL,2021-02-23 19:20:26,颜色好暗好暗，适合老人家穿多些。
蕊***0,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-23 17:29:52,妈妈内搭刚刚好，轻便舒适。
金***4,颜色分类:31 米色;尺码:165/92A/XL,2021-02-23 13:02:11,如果你不介意钻绒的话尽可以放心购买，没空与他们理论留下了。
苏***j,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-23 11:08:56,非常好，很满意
苏***j,颜色分类:09 黑色;尺码:160/88A/L,2021-02-23 11:08:56,太棒了
简***3,颜色分类:53 草绿色;尺码:160/88A/L,2021-02-22 19:21:42,非常好
x***0,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-22 17:29:57,不错的羽绒背心，已同款买了四件了，满意的一次购物，五分好评
芝***7,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-22 14:15:58,好
t***6,颜色分类:53 草绿色;尺码:165/92A/XL,2021-02-22 10:36:12,非常非常好的马甲 厚度是我喜欢的 本人不需要太厚 大牌子就是放心  颜色超级喜欢  棒棒哒
我***果,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-22 09:01:14,不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错
l***n,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-21 19:48:58,质量好，保暖
唯***阳,颜色分类:01 乳白色;尺码:170/100B/XXL,2021-02-21 18:53:46,是正品。
t***7,颜色分类:53 草绿色;尺码:165/92A/XL,2021-02-21 13:23:13,挺好的背心
e***6,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-20 20:02:56,虽然颜色不是我喜欢的，但是能买到L已经不容易了～领口折叠设计很妙，就是当大衣内胆确实有点肥啊
a***6,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-20 15:50:41,在纠结买L和xl的时候，回头看了下购物车就发现L**深蓝色就没了，没得纠结了就果断的买了黑色xl码， 物流超快两天就到了，就是码大了，很肥。在东北穿羽绒服现在有点热，马甲穿里面外面套呢子大衣正好，不显臃肿有保暖
兰***c,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-20 12:22:12,好评，发货速度，质量好
q***y,颜色分类:53 草绿色;尺码:160/88A/L,2021-02-19 19:42:28,挺好的，轻薄。
t***9,颜色分类:31 米色;尺码:165/92A/XL,2021-02-19 10:50:32,不错
b***1,颜色分类:09 黑色;尺码:160/88A/L,2021-02-18 13:10:09,可以
爱***己,颜色分类:53 草绿色;尺码:160/88A/L,2021-02-18 09:04:56,各位小仙女～～这是一个好评模板，不要看了下面都是废话。因为本仙女很懒不想每个宝贝都写好评，所以才模仿网友的好评模板，但是这个宝贝不管是质量还是款式都是本仙女喜欢的～～如果不喜欢、本仙女收到会很生气然后这个模板就会变成各种喋喋不体的吐槽，自然不会撒下这个好评给各位淘友一个参考。本宝贝还是极好的，来自一位懒省事的只爱购物不爱写评论只想换积分的仙女～
