displayUserNick,auctionSku,rateDate,rateContent
白***7,颜色:68 深蓝色;尺码:175/100A/L,2021-02-26 16:42:30,没看到实物，男朋友说还不错 ，就是衣长有点短了，其他还行吧。
闫***4,颜色:68 深蓝色;尺码:175/100A/L,2021-02-26 16:18:26,衣服挺好的，刚和合适。
w***y,颜色:68 深蓝色;尺码:175/100A/L,2021-02-26 13:07:30,180cm  L号 正合适 ，好看
r***9,颜色:68 深蓝色;尺码:170/92A/M,2021-02-24 10:01:49,商品收到咯，特别喜欢，一收到就迫不及待地打开了，家人也很满意，这次购物体验不错
t***6,颜色:68 深蓝色;尺码:175/100A/L,2021-02-23 14:27:54,挺好的
王***镯,颜色:68 深蓝色;尺码:170/92A/M,2021-02-18 09:50:41,好看
妞***活,颜色:68 深蓝色;尺码:170/92A/M,2021-02-17 12:22:57,整体评价：下摆是收紧的，感觉更合适女生，显身材啊啊啊啊啊，过年的快递有点慢哈哈哈哈，不过辛苦快递员啦
阿***叽,颜色:68 深蓝色;尺码:165/84A/S,2021-02-16 18:00:34,上身效果：在实体店试过，不是收腰的很符合我喜欢宽松的感觉 尺码推荐：我166.5。肩宽39。体重48 面料品质：水洗不会变色的那种牛仔
戴***1,颜色:68 深蓝色;尺码:170/92A/M,2021-02-14 22:40:16,脱色把我的卫衣袖口染绿了。
t***5,颜色:68 深蓝色;尺码:175/100A/L,2021-02-08 12:39:06,衣服上身很好看哦，
爱***3,颜色:68 深蓝色;尺码:180/108B/XL,2021-01-19 17:23:56,袖子好肥！其它还行
龙***好,颜色:68 深蓝色;尺码:165/84A/S,2021-01-11 14:57:37,还是喜欢这件衣服。之前买过 退了。以为之后会降价 但是一直没有  还是买下来了  配雪纺连衣裙真的是棒棒哒
猪***e,颜色:68 深蓝色;尺码:170/92A/M,2021-01-08 14:14:46,尺码大了，和推荐的尺寸不相符，也不能退货，店大欺客
不***j,颜色:68 深蓝色;尺码:185/128C/XXXXL,2020-12-27 11:37:32,由于居家隔离，快递由他人签收，等隔离结束后试衣服发现衣服非常大，想换货可是客服说已经过了期限了😭 衣服尺码偏大是真的
q***2,颜色:68 深蓝色;尺码:175/100A/L,2020-12-23 18:27:18,整体评价：一般，太薄了，冬天想穿的小伙伴就算了吧。 材质特性：一般，不好 上身效果：看图吧，陪的卫衣 尺码推荐：小一个尺寸， 厚薄度：很薄，春天的 面料品质：普通
t***6,颜色:68 深蓝色;尺码:170/92A/M,2020-12-18 11:46:14,很好
便***我,颜色:68 深蓝色;尺码:170/92A/M,2020-12-18 09:42:45,此用户没有填写评论!
s***5,颜色:68 深蓝色;尺码:165/84A/S,2020-12-14 18:28:18,有点偏大
k***8,颜色:65 宝蓝色;尺码:170/92A/M,2020-12-14 10:46:37,此用户没有填写评论!
我***a,颜色:68 深蓝色;尺码:175/100A/L,2020-12-13 12:55:57,不错. 真的挺好的
t***2,颜色:08 深灰色;尺码:185/112C/XXL,2020-12-13 07:39:22,全新 深灰色 185/xxl出
小***2,颜色:08 深灰色;尺码:180/108B/XL,2020-12-13 04:26:14,此用户没有填写评论!
喜***o,颜色:68 深蓝色;尺码:170/92A/M,2020-12-13 00:45:31,好看，就是袖子长了点，而且左边折两下（箭头那里）总是会垂下来，保持不了，右边就没这个情况。（163，46kg）
叫***波,颜色:68 深蓝色;尺码:175/100A/L,2020-12-12 15:38:44,性价比高，发货速度快，质量杠杠的，会回购。。
晴***1,颜色:65 宝蓝色;尺码:180/108B/XL,2020-12-12 14:01:28,此用户没有填写评论!
a***1,颜色:65 宝蓝色;尺码:180/108B/XL,2020-12-11 22:13:22,还行
之***亍,颜色:08 深灰色;尺码:170/92A/M,2020-12-11 10:44:43,大小合身，跟实体店一样，活动价很赞
a***影,颜色:65 宝蓝色;尺码:180/108B/XL,2020-12-10 23:56:44,上身效果：东西一般，但是服务态度太差，没有什么亮点，其实这个价格买其他的也可以，也不便宜，但是要小心优衣库家的活动，活动才是撸羊毛的时候，一直这么贵都行，别整天整什么活动，谁挣钱都不容易？
t***1,颜色:08 深灰色;尺码:175/100A/L,2020-12-10 11:29:57,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，使用过评价效果发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购 宝贝已经收到，非常好用，一直在用很好的产品，还会在买!用着不错对产品相当满意挺好的很不错，值得入手。用了一个星期，还不错"
w***i,颜色:65 宝蓝色;尺码:180/108B/XL,2020-12-10 09:18:02,还不错了
筱***7,颜色:65 宝蓝色;尺码:170/92A/M,2020-12-09 00:11:41,好看非常喜欢
t***j,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-08 20:12:42,衣服上身效果不错，但是没有口袋，比较不习惯
和***天,颜色:08 深灰色;尺码:165/84A/S,2020-12-08 17:10:23,可，在店里试过，女生穿男装也很好看哈哈
t***8,颜色:68 深蓝色;尺码:170/92A/M,2020-12-08 15:44:57,有型的
t***7,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-08 10:02:21,没有 没有 刚刚好 不透气 还可以
t***0,颜色:68 深蓝色;尺码:165/84A/S,2020-12-07 20:43:02,宽松版型的，感觉得体贴身的才比较精神。但可能这是它的风格
l***g,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-07 17:03:19,发货很及时，收货很方便，很合身，很棒的一次购物体验
t***2,颜色:08 深灰色;尺码:160/76A/XS,2020-12-06 12:17:25,已经有宝蓝和藏青的牛仔茄克了，这次小个子蹲到了xs的深灰色，颜色还是挺喜欢的穿上也好看，就是有两个小问题：1.没有口袋，手无处安放；2.胸围比下摆还宽的原因？背那里有时会有点鼓起来乍一看像驼背。。。
广***l,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-05 16:13:50,这件牛仔挑不出毛病，中规中矩，版型也好看，去实体店试过了，身高176体重70公斤，穿大码合适，给大家做个参考
蛮***天,颜色:08 深灰色;尺码:185/112C/XXL,2020-12-05 13:09:35,这道菜一上桌就让人非常有食欲，香气浓郁，非常诱人。口感非常的脆嫩，爽滑。浓郁的酱汁包裹着食材，咬下去酱汁充满口腔。而且用料十分新鲜，给的量也很足，性价比超级高。下次有机会一定会再来。
嘉***g,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-04 22:22:50,比店里便宜，赚了
p***3,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-04 21:09:50,双十一也没优惠
t***1,颜色:08 深灰色;尺码:175/100A/L,2020-12-04 18:54:17,颜色很不错，🎩买了宝蓝色和深蓝色两件，🎰都很喜欢，🚌版型实在是很不错。穿起来很酷很酷整体评价：完美🚏在店里试好了，⛳趁双十一买的，🐮很划算💂👌04🎯nice
小***唐,颜色:68 深蓝色;尺码:175/100A/L,2020-12-03 22:22:55,170，120，l穿上稍大一点点，喜欢～
t***3,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-03 18:44:36,好
缘***面,颜色:08 深灰色;尺码:170/92A/M,2020-12-03 18:39:45,衣服不错，还是喜欢这种偏黑色的
林***许,颜色:08 深灰色;尺码:175/100A/L,2020-12-03 17:44:44,买了比推荐大了两码 长度可以 袖子长 肩有点宽 导致侧面看不好看
m***l,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-03 09:31:54,还可以，就是没口袋稍稍有些不方便
t***3,颜色:65 宝蓝色;尺码:180/108B/XL,2020-12-02 20:11:53,好，可以
半***山,颜色:68 深蓝色;尺码:170/92A/M,2020-12-02 17:17:51,上身效果：好 厚薄度：偏薄
f***2,颜色:08 深灰色;尺码:185/120C/XXXL,2020-12-02 17:06:32,好
奋***蛋,颜色:08 深灰色;尺码:175/100A/L,2020-12-02 16:13:18,整体评价：还不错 上身效果：还可以 厚薄度：比较薄 面料品质：软的，舒服
x***i,颜色:65 宝蓝色;尺码:170/92A/M,2020-12-01 19:59:52,可以
向***8,颜色:68 深蓝色;尺码:180/108B/XL,2020-12-01 19:27:25,199没抢到 过十二点就抢的 都没抢到 最后还是299买的 门店没有这款了才在线上买的
w***a,颜色:65 宝蓝色;尺码:180/108B/XL,2020-12-01 17:43:10,东西一般般吧
t***7,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-01 16:26:41,上身效果：好看
柠***檬,颜色:08 深灰色;尺码:180/108B/XL,2020-12-01 14:52:46,穿上非常帅，但是是短款的，袖子长衣服短。
布***年,颜色:08 深灰色;尺码:180/108B/XL,2020-12-01 12:57:24,定滴滴滴钉宫
s***e,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-01 12:46:41,好，很值，男女可穿
y***6,颜色:68 深蓝色;尺码:185/120C/XXXL,2020-12-01 09:54:05,活动价格比实体店合适  而去尺码有更多选择  就是很难抢到 一不留神就没有号了  上身效果也很好  和实体店一样 满意
刘***o,颜色:65 宝蓝色;尺码:170/92A/M,2020-12-01 09:20:04,一直想买
a***5,颜色:65 宝蓝色;尺码:170/92A/M,2020-11-30 21:48:52,穿着很好
阿***岁,颜色:68 深蓝色;尺码:180/108B/XL,2020-11-30 15:32:25,挺好 不错 值得购买好评
t***8,颜色:08 深灰色;尺码:170/92A/M,2020-11-30 12:28:58,版型帅，
l***0,颜色:65 宝蓝色;尺码:185/128C/XXXXL,2020-11-30 09:09:24,天冷的问题，感觉很薄
t***9,颜色:65 宝蓝色;尺码:180/108B/XL,2020-11-30 00:00:26,挺好的，和想象中一样，随意搭都很好看，满意！
s***杰,颜色:08 深灰色;尺码:175/100A/L,2020-11-29 23:29:10,🎁宝贝收到了，颜色很好看，质感也很好，样子简单！🤩是我想要的！！下次还会再来！
l***达,颜色:65 宝蓝色;尺码:170/92A/M,2020-11-29 22:01:05,此用户没有填写评论!
露***9,颜色:65 宝蓝色;尺码:185/120C/XXXL,2020-11-29 18:19:31,真的很好看，料子不软比较有型，穿得很帅，比店里便宜好多
陈***5,颜色:68 深蓝色;尺码:175/100A/L,2020-11-29 16:42:50,质量不错
杜***2,颜色:68 深蓝色;尺码:170/92A/M,2020-11-29 14:32:33,还行吧，发货太慢了，到货只穿了一天就冷了
l***9,颜色:65 宝蓝色;尺码:170/92A/M,2020-11-29 12:18:05,版型爱了，170.62穿m简直不要太合适了，
t***6,颜色:65 宝蓝色;尺码:175/100A/L,2020-11-29 11:50:14,衣服水洗的材质穿着起来很舒服，属于宽松版型，比较适合秋冬季节外搭
t***路,颜色:65 宝蓝色;尺码:180/108B/XL,2020-11-29 01:49:05,衣服还可以，春秋穿很巴卡
典***画,颜色:65 宝蓝色;尺码:175/100A/L,2020-11-28 23:36:32,上身效果：有点短，没有兜。。。
q***5,颜色:68 深蓝色;尺码:170/92A/M,2020-11-28 19:46:04,此用户没有填写评论!
水***虾,颜色:68 深蓝色;尺码:180/108B/XL,2020-11-28 19:38:26,做工精细，面料非常柔软，值得购买！
乳***6,颜色:68 深蓝色;尺码:175/100A/L,2020-11-28 19:30:16,版型还可以。很适合广东的冬天。
q***6,颜色:65 宝蓝色;尺码:165/84A/S,2020-11-28 18:57:16,版型可以 就是第一次洗过水都是黄色
r***b,颜色:68 深蓝色;尺码:170/92A/M,2020-11-28 16:36:48,此用户没有填写评论!
瀚***骑,颜色:65 宝蓝色;尺码:175/100A/L,2020-11-28 16:12:43,看评论说199买的，618卖299不买，国庆节卖299不买，双十一140到手，所以还打折的时候还是要打折，毕竟薄利多销。还可以，实体店试过，袖口偏大，其它都好，五分好评吧！！
舞***螂,颜色:68 深蓝色;尺码:175/100A/L,2020-11-28 15:45:34,此用户没有填写评论!
即***安,颜色:65 宝蓝色;尺码:170/92A/M,2020-11-28 15:26:37,此用户没有填写评论!
随***型,颜色:65 宝蓝色;尺码:175/100A/L,2020-11-28 14:43:17,此用户没有填写评论!
雅***君,颜色:08 深灰色;尺码:180/108B/XL,2020-11-28 13:13:33,针不戳
a***7,颜色:65 宝蓝色;尺码:175/100A/L,2020-11-28 12:36:52,还行
吉***2,颜色:65 宝蓝色;尺码:185/112C/XXL,2020-11-28 12:22:26,儿子还满意
