displayUserNick,auctionSku,rateDate,rateContent
m***g,颜色分类:32 深米色;尺码:160/88A/L,2021-02-26 20:00:34,棒！大牌合作款没话说
f***4,颜色分类:32 深米色;尺码:160/88A/L,2021-02-26 18:21:50,材质样式是我想要的那种，要等天热时候穿，优衣库的衣服还是要背薄偏瘦的身材穿着有型啊
t***4,颜色分类:15 珊瑚红色;尺码:160/84A/M,2021-02-25 15:30:44,160/55穿着合适，版型修身
q***9,颜色分类:64 湖蓝色;尺码:155/80A/S,2021-02-24 22:29:42,很帅性舒服，正是我想要的，非常好
k***y,颜色分类:32 深米色;尺码:160/88A/L,2021-02-24 14:35:02,很喜欢的西装外套可以搭配衬衫，T都很好看，也可下身搭配裙子，怎么这么舒服😊
漂***5,颜色分类:15 珊瑚红色;尺码:160/88A/L,2021-02-23 17:22:01,到货很多天了，今天一套衣服试穿了一下，买的红色套装，效果不错，等天暖和了穿起来上图
t***4,颜色分类:15 珊瑚红色;尺码:155/80A/S,2021-02-23 15:42:30,颜色很不错，160/55穿着合体，M号应该更好一些，
f***3,颜色分类:32 深米色;尺码:165/92A/XL,2021-02-22 15:33:21,很不错，面料做工都很好！很喜欢
我***漩,颜色分类:15 珊瑚红色;尺码:160/88A/L,2021-02-22 12:10:19,版型很好
t***2,颜色分类:15 珊瑚红色;尺码:165/92A/XL,2021-02-20 16:59:16,不错不错 版型很好 裤子有点短
y***n,颜色分类:32 深米色;尺码:160/88A/L,2021-02-20 11:20:05,休闲西装，版型不错
j***9,颜色分类:32 深米色;尺码:160/88A/L,2021-02-19 15:40:59,建议买大码。宽松更舒适。。
t***1,颜色分类:64 湖蓝色;尺码:165/92A/XL,2021-02-19 12:27:49,版型好，颜色也很喜欢
l***u,颜色分类:64 湖蓝色;尺码:160/84A/M,2021-02-19 08:03:05,很合身很日系，想入粉色
b***4,颜色分类:32 深米色;尺码:155/80A/S,2021-02-18 10:33:09,很合身，颜色百搭
小***娘,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-17 18:59:02,好搭好看！有点易皱
t***7,颜色分类:64 湖蓝色;尺码:170/100B/XXL,2021-02-15 14:30:57,袖口的小别致(&prime;ʘ⌄ʘ‵)
t***9,颜色分类:32 深米色;尺码:165/92A/XL,2021-02-14 13:01:35,尺寸合适，质地好，舒适，会继续关注的。
z***9,颜色分类:32 深米色;尺码:160/84A/M,2021-02-09 22:58:52,这件小西服样式很好看，颜色很适合春天，就是有点容易皱，棉麻材质就这样，还是很喜欢
t***1,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-08 23:22:03,面料质地、版型好，很合体
一***龙,颜色分类:32 深米色;尺码:160/88A/L,2021-02-08 20:46:14,质量佳版型赞，合作款值得买！
t***6,颜色分类:32 深米色;尺码:155/80A/S,2021-02-08 19:25:22,犹豫了一下买了S，但M可能更帅气。164，52。
b***4,颜色分类:69 藏青色;尺码:170/100B/XXL,2021-02-08 17:03:08,物流非常快。衣服很好是我喜欢的类型，利落显瘦，面料是我想要的，穿起来很舒服，洗了一下不褪色不缩水，颜色也非常好看，棒棒哒
s***y,颜色分类:32 深米色;尺码:155/80A/S,2021-02-08 10:11:14,没有抢到XS，觉得S也还可以，微宽松一点。
