displayUserNick,auctionSku,rateDate,rateContent
m***r,颜色分类:13 玫红色;尺码:155/80A/S,2021-02-23 22:07:26,抢到最后一件，感觉赚到了
泰***熊,颜色分类:13 玫红色;尺码:155/80A/S,2021-02-23 21:20:21,本以为会小，没想到合适，还显瘦
t***3,颜色分类:13 玫红色;尺码:155/80A/S,2021-02-20 15:41:07,非常好！多次购买了，替朋友们买的，都说不错！
1***n,颜色分类:13 玫红色;尺码:155/80A/S,2021-02-14 01:38:02,回购 留着夏天穿运动穿
s***9,颜色分类:10 水粉色;尺码:165/92A/XL,2021-02-09 18:54:11,一波三折，，一言难尽。结局算是圆满
酸***2,颜色分类:13 玫红色;尺码:155/80A/S,2021-02-03 19:52:51,塑料味道特大，习惯性好评吧
酸***2,颜色分类:44 亮黄色;尺码:155/80A/S,2021-02-03 19:52:51,塑料味很大
t***6,颜色分类:13 玫红色;尺码:155/80A/S,2021-02-01 13:10:56,很满意，皮肤比较黄或者黑不建议这个颜色，不显白
t***5,颜色分类:13 玫红色;尺码:155/80A/S,2021-01-30 11:13:49,"151,44kg买155的竟然刚刚好，这个衣服可能有点偏小了"
a***i,颜色分类:44 亮黄色;尺码:155/80A/S,2021-01-27 19:37:21,好
d***0,颜色分类:13 玫红色;尺码:160/84A/M,2021-01-24 10:58:33,趁着便宜，赶紧买一件留着夏天换着穿。
芃***然,颜色分类:13 玫红色;尺码:160/84A/M,2021-01-21 08:43:52,不错
a***2,颜色分类:13 玫红色;尺码:155/80A/S,2020-12-18 18:53:17,颜色非常好看，运动时候穿。简直不要太好。
t***5,颜色分类:13 玫红色;尺码:155/80A/S,2020-12-17 20:23:43,这个品牌朋友介绍很好穿，错过了双十一，赶上了双十二。价格美丽，一口气买了几件，很适合我们这的气候穿，超喜欢。
t***7,颜色分类:13 玫红色;尺码:155/80A/S,2020-12-14 21:40:21,好喜欢的玫红色，值得入手，下次再入件白色的。 我的身高体重：158-50公斤
w***l,颜色分类:10 水粉色;尺码:155/80A/S,2020-12-13 11:12:13,挺好
t***9,颜色分类:13 玫红色;尺码:155/80A/S,2020-12-09 10:21:29,衣服和图片有色差，图片是偏橘调，实物是玫红
晴***9,颜色分类:13 玫红色;尺码:155/80A/S,2020-12-04 20:48:42,很不错，就是刚刚好，下次买件大的给我妈
t***3,颜色分类:13 玫红色;尺码:155/80A/S,2020-11-29 16:09:30,好评
k***5,颜色分类:10 水粉色;尺码:155/80A/S,2020-11-24 20:31:57,此用户没有填写评论!
k***5,颜色分类:13 玫红色;尺码:160/84A/M,2020-11-24 20:31:57,此用户没有填写评论!
田***y,颜色分类:10 水粉色;尺码:160/84A/M,2020-11-24 17:11:26,柔软舒适
仵***块,颜色分类:10 水粉色;尺码:155/80A/S,2020-11-24 16:09:34,整体评价：很好 我的身高体重：160，50
深***者,颜色分类:10 水粉色;尺码:155/80A/S,2020-11-23 22:23:40,想入手很久了，很棒很喜欢，等来年穿
雨***3,颜色分类:10 水粉色;尺码:165/92A/XL,2020-11-18 09:16:44,很好穿，挡风什么的好用。
f***6,颜色分类:13 玫红色;尺码:155/80A/S,2020-11-17 21:23:04,衣服柔软，穿着舒服。
b***8,颜色分类:13 玫红色;尺码:155/80A/S,2020-11-17 10:04:48,面料舒适，不错。身高153，体重45，S码。
t***0,颜色分类:13 玫红色;尺码:155/80A/S,2020-11-16 19:37:48,鲜艳的颜色，虽然过季了，留待明年
r***i,颜色分类:13 玫红色;尺码:160/84A/M,2020-11-15 22:51:28,我的身高体重：160/115穿着挺好挺适合的~ 颜色也美美哒~同事看到了也说想买，结果没码数了，还好下手快
t***1,颜色分类:44 亮黄色;尺码:155/80A/S,2020-11-15 14:13:27,手感很好，囤货
夏***轮,颜色分类:10 水粉色;尺码:155/80A/S,2020-11-14 21:28:27,捡漏太实惠啦
m***9,颜色分类:10 水粉色;尺码:155/80A/S,2020-11-14 20:19:31,亲肤舒适，贴身版型，手部可以遮，待到夏天看具体防晒效果
前***僧,颜色分类:13 玫红色;尺码:160/84A/M,2020-11-14 10:40:39,挺好的 百搭舒适 妈妈很喜欢
q***1,颜色分类:13 玫红色;尺码:160/84A/M,2020-11-12 18:16:20,和图片有些许色差。但能在接受范围内。
d***6,颜色分类:10 水粉色;尺码:155/80A/S,2020-11-09 23:38:46,特别喜欢这款衣服，先先后后买了不同颜色的很多件了，跑步也能穿，透气，柔软，舒适！
d***6,颜色分类:13 玫红色;尺码:155/80A/S,2020-11-09 23:38:46,特别喜欢这款衣服，先先后后买了不同颜色的很多件了，跑步也能穿，透气，柔软，舒适！
p***鸿,颜色分类:44 亮黄色;尺码:165/92A/XL,2020-11-09 20:53:56,优衣库忠实粉丝，此款防晒衣必购款，买了水粉、白色，这次搞活动买了亮黄色，夏天防晒必备，品质优良，价格便宜，身高163体重58XL合适。中通快递，服务到位，退换货方便。
b***z,颜色分类:13 玫红色;尺码:160/84A/M,2020-11-09 10:32:02,比今年新款薄，颜色比较暗，色差不大，只是没图片鲜艳
m***0,颜色分类:10 水粉色;尺码:155/80A/S,2020-11-08 20:46:10,非常好，买了两件，夏秋合适
l***4,颜色分类:10 水粉色;尺码:155/80A/S,2020-11-08 19:35:16,好穿
1***i,颜色分类:13 玫红色;尺码:160/84A/M,2020-11-08 13:35:02,衣服很好，就是颜色不是最喜欢的颜色！没颜色选择了
东***客,颜色分类:44 亮黄色;尺码:155/80A/S,2020-11-07 12:08:59,衣服轻薄，柔软，颜色是那种带有丢丢绿色的荧光黄，黑皮穿着应该不太友好 我的身高体重：157厘米 92斤 s码正合适
明***里,颜色分类:10 水粉色;尺码:155/80A/S,2020-11-07 01:29:45,挺好的
8***o,颜色分类:44 亮黄色;尺码:165/92A/XL,2020-11-05 21:28:01,很好👍
幽***心,颜色分类:13 玫红色;尺码:160/84A/M,2020-11-04 13:48:42,活动价买的，非常满意。
d***n,颜色分类:13 玫红色;尺码:160/84A/M,2020-11-01 19:54:04,不是玫红色，有点带橘色，没有图片的颜色靓丽，有些发暗。
云***9,颜色分类:13 玫红色;尺码:155/80A/S,2020-11-01 11:54:26,囤货，颜色很亮，红色最防晒
彩***巷,颜色分类:13 玫红色;尺码:160/88A/L,2020-10-31 21:15:43,99元入的便宜，颜色有点想退货，试了下还行，留下了，天气冷了当外套穿 ，还没有这种颜色外套。
y***8,颜色分类:10 水粉色;尺码:165/92A/XL,2020-10-31 19:37:31,价格好
o***6,颜色分类:10 水粉色;尺码:155/80A/S,2020-10-30 17:17:28,衣服很好，无色差，nice
0***a,颜色分类:10 水粉色;尺码:155/80A/S,2020-10-30 14:37:40,很喜欢
t***9,颜色分类:10 水粉色;尺码:155/80A/S,2020-10-29 02:01:26,HOHO好评
a***然,颜色分类:10 水粉色;尺码:155/80A/S,2020-10-28 23:14:13,送人的 相信优衣库 这个牌子拿得出手
t***0,颜色分类:13 玫红色;尺码:165/92A/XL,2020-10-28 15:32:43,满意
t***8,颜色分类:10 水粉色;尺码:155/80A/S,2020-10-26 14:35:42,有污渍，退换要打电话，还要各种照片，嫌麻烦，留下吧。
星***星,颜色分类:10 水粉色;尺码:160/84A/M,2020-10-20 06:09:17,特价99的时候买就划算多了，这已经是第三件了，粉色也是一直想要的颜色。
布***君,颜色分类:10 水粉色;尺码:155/80A/S,2020-10-18 11:15:45,很好，舒服，现在的天气穿很合适！99很便宜
s***w,颜色分类:10 水粉色;尺码:155/80A/S,2020-10-17 01:19:55,不错，155高，84斤，刚好
