displayUserNick,auctionSku,rateDate,rateContent
海***琪,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-26 21:23:38,非常好看
海***琪,颜色分类:60 浅蓝色;尺码:155/80A/S,2021-02-26 21:23:38,非常好看
西***区,颜色分类:09 黑色;尺码:160/84A/M,2021-02-26 16:31:45,好看
西***区,颜色分类:60 浅蓝色;尺码:160/88A/L,2021-02-26 11:03:41,漂亮
r***0,颜色分类:09 黑色;尺码:160/84A/M,2021-02-25 21:43:08,比想象中的好，满意！
韩***8,颜色分类:60 浅蓝色;尺码:175/108C/XXXL,2021-02-25 19:21:23,挺好的👌
安***z,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-25 07:15:48,下面配雪纺短裙很美，颜色很柔和，不是特别白的那种
t***7,颜色分类:09 黑色;尺码:155/80A/S,2021-02-24 23:40:07,好看，很日常的版型，搭配连衣裙很好看，百搭
l***5,颜色分类:09 黑色;尺码:160/84A/M,2021-02-24 17:06:38,非常漂亮
l***8,颜色分类:69 藏青色;尺码:170/100B/XXL,2021-02-24 16:47:14,很不错的西服外套，赞👍
岚***萱,颜色分类:09 黑色;尺码:155/80A/S,2021-02-24 13:55:35,图一，收到的时候，西服还是折叠得很到位。防晒以及含量图二图三。有备用纽扣，袋子是线缝起来，代表是全新的。S码手臂可以自由活动，肩宽37刚好。真心喜欢他家的包装以及细节，会继续支持。版型不是笔挺的西服，偏休闲，洗后需要熨烫。
树***子,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-23 11:10:09,喜欢穿合身点的衣服 买了xs 上班用的
q***2,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-23 09:11:11,收到货后试了一下，很不错，质量很好，值得拥有！五星好评！
二***火,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-22 17:52:16,实物颜色不是很白的那种，布料柔软，挺合适的
曾***o,颜色分类:09 黑色;尺码:170/100B/XXL,2021-02-22 16:57:05,"170,130斤太好看了！！！"
t***n,颜色分类:01 乳白色;尺码:150/76A/XS,2021-02-19 14:19:07,门店穿了s 觉得肩膀大了 特意上网买的xs
t***7,颜色分类:60 浅蓝色;尺码:150/76A/XS,2021-02-19 10:36:21,此用户没有填写评论!
明***心,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-18 00:38:25,很薄 怕以后抢不到 提前买好 等暖和了穿
v***黎,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-16 22:27:23,给婆婆买的，她很喜欢
b***4,颜色分类:69 藏青色;尺码:175/108C/XXXL,2021-02-16 19:37:12,面料舒服，款式好看，买大了一码也不会松松垮垮，没有里子，面料有弹性比较厚实，适合春秋穿
c***o,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-02-12 16:20:16,质量不错，就是没有客服贴身服务。 可能服务人数太多了吧。结果还是退了。
静***5,颜色分类:09 黑色;尺码:160/88A/L,2021-02-10 22:15:55,衣服稍微大了些，整体还可以
广***4,颜色分类:69 藏青色;尺码:150/76A/XS,2021-02-08 11:03:52,不得不说优衣库的版型就是好，舒服自然又有型，不像一般的正装那样勒得难受，又稍微正式，在办公室穿很合适，面料也好打理，方便洗，稍微长点，我选的最小号就很合适，瘦的选小一号就没错
阿***8,颜色分类:69 藏青色;尺码:155/80A/S,2021-01-27 20:26:18,优家控，时常来逛逛，衣服设计和版型都很好，主要是性价比高。
t***7,颜色分类:01 乳白色;尺码:150/76A/XS,2021-01-26 20:18:38,衣服很薄，快递很快
晓***1,颜色分类:09 黑色;尺码:170/100B/XXL,2021-01-26 13:50:49,好
晓***1,颜色分类:69 藏青色;尺码:170/100B/XXL,2021-01-20 15:48:37,好
j***6,颜色分类:69 藏青色;尺码:160/88A/L,2021-01-18 14:52:20,还行
晓***1,颜色分类:69 藏青色;尺码:170/100B/XXL,2021-01-11 13:47:14,好
t***2,颜色分类:69 藏青色;尺码:155/80A/S,2021-01-11 10:33:50,应该还可以
k***2,颜色分类:01 乳白色;尺码:155/80A/S,2021-01-09 13:12:26,160/44挺合身
b***y,颜色分类:09 黑色;尺码:165/92A/XL,2021-01-06 20:50:48,随身舒适
区***勋,颜色分类:01 乳白色;尺码:150/76A/XS,2021-01-06 09:29:46,我的身高体重：159.5cm/49.5kg 在实体买了S，后来上来见到有XS就退了实体的S码。不是梭织的，是有点弹力的春秋款，想着里面只会穿一件，所以选择Xs，袖子刚好，腰身也刚刚好，再胖两三斤穿这个码估计就不太好看了。喜欢宽松的S也没问题，就是嫌S的袖子长了一点，衣身的话个人也嫌略长一丢丢。
m***u,颜色分类:09 黑色;尺码:160/84A/M,2021-01-05 08:41:59,实物跟图片一样，手感很好，这个价格买着还行，中规中矩
j***3,颜色分类:69 藏青色;尺码:155/80A/S,2021-01-04 11:39:31,因在实体店试过，感觉不错才买的，穿了才发现后背的扣子不好扣也不好解，介意的慎拍
c***5,颜色分类:01 乳白色;尺码:160/84A/M,2021-01-03 12:07:50,"很好，布料好打理。164, 58,M码合适"
g***g,颜色分类:69 藏青色;尺码:170/100B/XXL,2021-01-02 10:22:40,好看，质量高级，夏天也能穿！
晓***1,颜色分类:09 黑色;尺码:170/100B/XXL,2020-12-28 22:00:46,好
