displayUserNick,auctionSku,rateDate,rateContent
恋***香,颜色分类:69 藏青色;尺码:155/80A/S,2021-02-26 08:47:32,版型非常好，之前买了M，有点大，换了S，合身，漂亮精神，上班可以美美的了
l***9,颜色分类:05 天灰色;尺码:155/80A/S,2021-02-24 13:19:15,衣服有点大
p***u,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-21 14:51:58,非常喜欢，面料舒适、衣型好，尺码也正好
0***e,颜色分类:08 深灰色;尺码:155/80A/S,2021-02-20 22:52:17,此用户没有填写评论!
w***0,颜色分类:09 黑色;尺码:160/88A/L,2021-02-09 15:31:26,版型很好，做工精细。
重***4,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-09 14:15:57,西服很棒，裁剪十分合身，和裤子配套买的一身，很棒的一套正装～ 我的身高体重：155厘米，47公斤
d***u,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-07 16:38:49,面料一般，价格偏高
李***麒,颜色分类:09 黑色;尺码:160/84A/M,2021-02-01 22:50:58,款式非常好也合身，就是贵了点
g***7,颜色分类:09 黑色;尺码:150/76A/XS,2021-01-27 16:11:09,什么垃圾服务，催个发票，催了不知道多少遍，每次都是机器人来答非所问地打发，点人工服务永远不及时回复，等半天回复后，就是一句帮你登记反馈，既没有预期完成时间，也没有进度反馈，耐心一点一点被耗尽，怒火被客服一点一点勾起！
t***2,颜色分类:69 藏青色;尺码:160/88A/L,2021-01-26 11:59:45,非常满意     做工精细
小***7,颜色分类:09 黑色;尺码:170/100B/XXL,2021-01-26 10:49:57,质量和版型都好，身高178，体重60，买的XXL，大小刚刚好
q***3,颜色分类:08 深灰色;尺码:170/100B/XXL,2021-01-25 10:48:15,整体评价：第一次买优衣库的衣服 合体度非常好 就像给我量身定做的一样 做工版型都很值这个价钱  墙裂推荐购买
s***6,颜色分类:09 黑色;尺码:170/100B/XXL,2021-01-19 20:23:56,做工不错
乐***0,颜色分类:09 黑色;尺码:165/92A/XL,2021-01-06 11:16:54,质量很好，开会穿
小***9,颜色分类:09 黑色;尺码:160/84A/M,2021-01-01 10:35:43,很舒服，端正，实用
小***0,颜色分类:09 黑色;尺码:160/88A/L,2020-12-29 17:10:33,很好
小***0,颜色分类:69 藏青色;尺码:160/88A/L,2020-12-29 17:10:33,很好
漉***水,颜色分类:08 深灰色;尺码:160/84A/M,2020-12-28 09:15:55,158 50 m坐着办公上臂挺紧的 只能穿薄的打底衫不能穿厚毛衣
g***2,颜色分类:09 黑色;尺码:160/84A/M,2020-12-25 12:19:19,裤子挺好
1***梦,颜色分类:09 黑色;尺码:160/84A/M,2020-12-25 12:10:02,看图👇👇👇👇👇
x***u,颜色分类:08 深灰色;尺码:165/92A/XL,2020-12-20 15:22:54,好
z***a,颜色分类:09 黑色;尺码:155/80A/S,2020-12-19 11:49:43,非常合身，虽然贵了点，但是版型很好
玫***2,颜色分类:05 天灰色;尺码:155/80A/S,2020-12-17 08:09:20,还可以
莺***瑞,颜色分类:69 藏青色;尺码:150/76A/XS,2020-12-14 01:19:31,衣服非常合身，如同订做般。虽然价格有点贵，但面料，款式，做工都超赞！
易***申,颜色分类:09 黑色;尺码:160/84A/M,2020-12-10 11:29:56,很正的款式和料子
