displayUserNick,auctionSku,rateDate,rateContent
x***1,颜色分类:33 卡其色;尺码:160/84A/M,2021-02-26 17:36:42,做工版型不错，面料能再提高下就好了
t***8,颜色分类:33 卡其色;尺码:165/92A/XL,2021-02-24 21:26:31,"170,130斤，xl正好，春秋穿正好"
j***h,颜色分类:33 卡其色;尺码:155/80A/S,2021-02-21 10:15:28,衣服很舒服，也很显白，春天来了可以穿了
b***4,颜色分类:33 卡其色;尺码:175/108C/XXXL,2021-02-21 00:59:52,颜色非常正，穿上很舒服很好看，面料也挺好，虽然标明要干洗，收到后用水洗了一下也没变形。款不是很大，肩膀略宽袖子偏长，总体还是很喜欢。
夏***齐,颜色分类:33 卡其色;尺码:155/80A/S,2021-02-19 11:57:42,此用户没有填写评论!
m***u,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-18 12:58:35,很合体，正装，但挽起袖子又有一点俏皮，颜色和材料都很好。
是***城,颜色分类:69 藏青色;尺码:170/100B/XXL,2021-02-17 16:05:18,薄料 正常尺码 款式大方
熊***o,颜色分类:33 卡其色;尺码:155/80A/S,2021-02-16 19:05:32,没有抢到XS 思来想去还是下单了S 不过也还比较合身 喜欢！
张***呀,颜色分类:33 卡其色;尺码:165/92A/XL,2021-02-08 22:25:47,照着模特图买了一身 穿上效果不错
r***5,颜色分类:69 藏青色;尺码:160/88A/L,2021-02-06 22:05:36,非常有型，面料很好，看了实物，决定再入一条裤子
