displayUserNick,auctionSku,rateDate,rateContent
夹***干,颜色分类:02 浅灰色;尺码:160/88A/L,2020-11-17 21:15:40,好
遛***子,颜色分类:02 浅灰色;尺码:160/84A/M,2020-11-16 10:29:56,哎呀呀，看了好久就等着降价，真的是压根没有降价的意思嘛&hellip;还是原价买了，是真的很喜欢。全五分。优衣库的衣服除了自身身材不合适、大小不合适的，全部都会留下。喜欢喜欢！
小***饼,颜色分类:02 浅灰色;尺码:160/88A/L,2020-10-23 23:19:02,买大了
h***9,颜色分类:02 浅灰色;尺码:160/88A/L,2020-10-22 21:41:49,合适
9***x,颜色分类:02 浅灰色;尺码:160/88A/L,2020-10-20 16:13:21,紧身
大***2,颜色分类:00 白色;尺码:165/92A/XL,2020-10-15 06:07:44,好
a***3,颜色分类:00 白色;尺码:160/88A/L,2020-10-12 11:36:53,很喜欢这个系列，买第二件了
寒***娘,颜色分类:09 黑色;尺码:165/92A/XL,2020-09-20 22:23:23,衣服挺舒服的！手感不错👍还要再买件
p***u,颜色分类:00 白色;尺码:165/92A/XL,2020-09-16 09:10:05,很好
t***9,颜色分类:00 白色;尺码:165/92A/XL,2020-09-13 12:51:32,不错
舒***袋,颜色分类:68 深蓝色;尺码:160/84A/M,2020-09-06 11:50:32,带帽款买了4条，不带帽这是第二条，感觉还是不带帽的这款穿起来好看些，要是还有喜欢的颜色还想再去下单，可惜没喜欢的颜色了，不过灰色可以考虑一下，做活动的时候不来买，现在没活动了才想起来买，我也是服了自己了。
j***4,颜色分类:09 黑色;尺码:160/88A/L,2020-09-05 22:32:05,爱了爱了 超喜欢
端***钰,颜色分类:68 深蓝色;尺码:160/88A/L,2020-09-02 15:18:49,好看！上身效果好！
其***2,颜色分类:00 白色;尺码:155/80A/S,2020-08-30 20:21:06,很好，好穿。164-100斤，仅供参考
李***0,颜色分类:00 白色;尺码:160/88A/L,2020-08-29 17:15:59,非常好，喜欢。继续关注优衣库
t***1,颜色分类:09 黑色;尺码:160/88A/L,2020-08-28 20:56:07,衣服也太好看了奥 尺码很合适 很棒的衣服 就是刚买完它就降价了让我有点儿难受😣？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
r***7,颜色分类:68 深蓝色;尺码:160/88A/L,2020-08-21 09:15:56,蛮好的，就是实际颜色要深些，连帽款满大街都是，所以选择了这一款
t***0,颜色分类:09 黑色;尺码:160/84A/M,2020-08-21 06:41:10,非常好
福***媛,颜色分类:00 白色;尺码:165/92A/XL,2020-08-20 18:31:28,立领很好看，穿着人很精神!
雨***晴,颜色分类:00 白色;尺码:155/80A/S,2020-08-20 15:28:53,很好 轻薄 喜欢
c***8,颜色分类:09 黑色;尺码:160/84A/M,2020-08-19 23:26:05,穿着有点瘦，还是喜欢肥一点的，懒得换了
y***6,颜色分类:12 桃红色;尺码:165/92A/XL,2020-08-19 20:12:07,此用户没有填写评论!
t***5,颜色分类:02 浅灰色;尺码:165/92A/XL,2020-08-18 17:57:45,终于买到特大号了，等了好久
w***蜂,颜色分类:12 桃红色;尺码:160/88A/L,2020-08-16 00:45:42,桃红色好看 超好看(｡･&omega;･｡)ﾉ♡ 喜欢粉色的不要错过 超喜欢 恨不得天天穿哈哈 买来爬山穿的，好喜欢(｢･&omega;･)｢嘿
d***1,颜色分类:68 深蓝色;尺码:160/88A/L,2020-08-13 20:21:16,好
s***q,颜色分类:00 白色;尺码:160/88A/L,2020-08-11 11:00:06,此用户没有填写评论!
伟***姐,颜色分类:00 白色;尺码:160/88A/L,2020-08-08 23:33:00,买大了
f***8,颜色分类:61 水蓝色;尺码:160/88A/L,2020-08-08 21:15:28,穿着很舒服耶
威***头,颜色分类:68 深蓝色;尺码:160/88A/L,2020-08-08 15:40:04,穿着挺透气的 不会很热 而且蓝色也挺显白的
郑***3,颜色分类:54 绿色;尺码:155/80A/S,2020-08-08 14:01:00,衣服有瑕疵，客服效率太低，哎
穿***甲,颜色分类:00 白色;尺码:160/84A/M,2020-08-08 00:44:16,衣服挺瘦的，人不瘦的话可以买大一号
刘***名,颜色分类:12 桃红色;尺码:165/92A/XL,2020-08-07 21:46:04,大了，颜色不好看
s***5,颜色分类:09 黑色;尺码:160/84A/M,2020-08-06 12:54:31,好评
n***2,颜色分类:68 深蓝色;尺码:155/80A/S,2020-08-06 10:21:27,质量很好很轻很薄很防晒
f***e,颜色分类:54 绿色;尺码:160/88A/L,2020-08-05 13:55:38,以前每年买一件带帽款，已经有了3件，唯独不带帽的从来不搞活动。不带帽的更薄一些，领子有些塌，有色差，比图片更深一些。原价199有些不值。同期带帽款都99了。170.130斤，带帽款都是xl，不带帽l也能穿，xl应该更好一些。
h***5,颜色分类:02 浅灰色;尺码:160/88A/L,2020-08-05 12:39:09,习惯好评
金***j,颜色分类:00 白色;尺码:155/80A/S,2020-08-05 12:07:20,舒适好看  163  95斤  S码合适
王***团,颜色分类:09 黑色;尺码:160/88A/L,2020-08-01 12:31:35,好评
s***j,颜色分类:00 白色;尺码:160/88A/L,2020-07-30 18:40:14,有个连帽款，这件也不错，好像更薄。
l***e,颜色分类:54 绿色;尺码:160/84A/M,2020-07-28 15:24:02,感觉比戴帽款薄软，轻薄透气防晒，价格硬核，降价再收别的颜色，满分
无***韬,颜色分类:68 深蓝色;尺码:160/88A/L,2020-07-26 18:40:14,喜欢这个颜色，比较舒适。可能会容易刮丝
i***n,颜色分类:54 绿色;尺码:160/88A/L,2020-07-25 00:03:59,大小合适，就是有味道
聪***s,颜色分类:09 黑色;尺码:165/92A/XL,2020-07-24 08:44:59,很好 舒服透气
t***3,颜色分类:00 白色;尺码:155/80A/S,2020-07-23 17:05:11,大夏天的，还是喜欢袖子宽松一点的
好***7,颜色分类:54 绿色;尺码:160/88A/L,2020-07-21 08:52:46,色差真严重
l***6,颜色分类:02 浅灰色;尺码:155/80A/S,2020-07-21 07:57:10,好评。
l***2,颜色分类:02 浅灰色;尺码:160/84A/M,2020-07-20 20:42:05,布料很舒服
e***8,颜色分类:68 深蓝色;尺码:160/84A/M,2020-07-20 15:42:41,喜欢的
t***1,颜色分类:54 绿色;尺码:165/92A/XL,2020-07-19 20:23:32,颜色很好看，更喜欢有帽子的那一款，夏季必备防晒服
x***6,颜色分类:12 桃红色;尺码:160/88A/L,2020-07-18 21:12:38,满意
空***9,颜色分类:12 桃红色;尺码:160/88A/L,2020-07-18 20:28:01,颜色喜欢，160，55kg，L码合适
妖***4,颜色分类:09 黑色;尺码:160/88A/L,2020-07-17 16:42:09,领子略短
海***r,颜色分类:68 深蓝色;尺码:165/92A/XL,2020-07-16 11:48:04,之前买的带帽子的款，这个也很不错，更百搭一些，面料好像和帽子款不太一样，颜色稍微浅了点
幽***怡,颜色分类:09 黑色;尺码:165/92A/XL,2020-07-15 11:30:19,很舒服的一件衣服，没有帽子很好
一***凡,颜色分类:00 白色;尺码:155/80A/S,2020-07-14 14:19:14,好 希望可以防晒
