displayUserNick,auctionSku,rateDate,rateContent
g***s,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-26 21:53:42,优衣库质量针不戳
r***2,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-26 19:57:43,我的身高体重：166重132斤穿加大宽松不显胖 面料材质：单层防水，防不防风还没测试 搭配建议：随心搭
l***6,颜色分类:15 珊瑚红色;尺码:160/84A/M,2021-02-26 17:48:55,穿着宽松，挺舒服的，好看，面料也不错。
水***t,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-26 17:47:54,质量，颜色都很好，非常满意，喜欢优衣库的衣服。
张***o,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-26 17:42:08,米色好看
s***华,颜色分类:56 橄榄色;尺码:160/84A/M,2021-02-26 15:30:40,不错，合适的颜色，款式
t***8,颜色分类:15 珊瑚红色;尺码:165/92A/XL,2021-02-25 23:31:56,质量优良，做工精细，不错，喜欢，买的有点大了，但是没有小一号的了，还可以穿！还会再来！
d***8,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-25 20:46:58,这件是先在实体店试了再入手的
随***p,颜色分类:15 珊瑚红色;尺码:155/80A/S,2021-02-25 19:35:57,还可以不错
s***9,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-25 18:49:03,上身效果不错，面料不是像防雨布那样没声音，质量很好，可以穿三季，百搭实用版型是宽松休闲，我160，62平时xl这次拍的L码，感觉肩部可以，这种衣服就要宽松点好
x***3,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-25 17:01:15,挺好的，165穿L码正好，很实用的一款短风衣。
张***e,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-25 16:34:33,衣服还可以，就是有一股味儿&hellip;不好闻是真的，emmmm我比较喜欢这种风格
t***0,颜色分类:25 橙色;尺码:160/84A/M,2021-02-25 16:17:57,很薄
一***2,颜色分类:15 珊瑚红色;尺码:155/80A/S,2021-02-25 15:51:55,买了很多次 质量很好 款式我也很喜欢 简单舒适
t***2,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-25 14:52:47,好
t***0,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-25 13:49:53,正品
将***子,颜色分类:25 橙色;尺码:150/76A/XS,2021-02-25 13:24:17,不错，质量很好
半***天,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-25 07:55:19,挺好的 宽松型可能自己买大了一码 防水加防风 买了两件不同颜色的，米色容易脏
半***天,颜色分类:25 橙色;尺码:170/100B/XXL,2021-02-25 07:55:18,挺好的 宽松型可能自己买大了一码 防水加防风 买了两件不同颜色的
石***6,颜色分类:25 橙色;尺码:160/88A/L,2021-02-24 21:21:05,很好
9***味,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-24 19:02:08,身高165 体重54 给姐妹们参考一下
l***5,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-24 16:55:30,可以 喜欢口袋多的 其实买M就合身了
雪***9,颜色分类:69 藏青色;尺码:170/100B/XXL,2021-02-24 16:42:16,好
今***拖,颜色分类:56 橄榄色;尺码:170/100B/XXL,2021-02-24 15:40:51,好看的呢
m***9,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-24 13:55:26,很好
海***t,颜色分类:25 橙色;尺码:155/80A/S,2021-02-24 12:10:50,好看，橙色显得皮肤白。
好***亮,颜色分类:25 橙色;尺码:160/84A/M,2021-02-24 11:40:43,不错，顺便逛了一下实体店，给小孩买的风衣更好看，不过为什么大人和小孩的风衣颜色不能一样呢
j***1,颜色分类:15 珊瑚红色;尺码:155/80A/S,2021-02-24 11:04:00,太好看了吧！我很少买红色的衣服，觉得土，但是这个红色的调配得特别高级，显得人气色好。觉得随便一穿都特别好看。
毕***涛,颜色分类:15 珊瑚红色;尺码:155/80A/S,2021-02-24 10:18:10,"真的超级喜欢，非常支持，质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。"
夏***t,颜色分类:15 珊瑚红色;尺码:175/108C/XXXL,2021-02-24 09:00:15,good
b***i,颜色分类:25 橙色;尺码:160/88A/L,2021-02-24 08:50:22,挺好的，春天穿方便又自在
t***5,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-23 23:49:46,很好看，面料好！！！！
水***4,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-23 23:24:17,好看
空***0,颜色分类:15 珊瑚红色;尺码:170/100B/XXL,2021-02-23 23:12:14,短了些，其它都很好👍
f***a,颜色分类:25 橙色;尺码:160/88A/L,2021-02-23 19:42:22,线下店试穿，没有需要的颜色，网上买，很方便。线上线下结合，商家生意会越来越好。
x***1,颜色分类:15 珊瑚红色;尺码:150/76A/XS,2021-02-23 17:50:47,本命年给自己多买红色衣服，宽松版型，袖子有点粗，颜色好看
瑞***g,颜色分类:25 橙色;尺码:175/108C/XXXL,2021-02-23 17:02:36,还可以，面料有点硬
容***8,颜色分类:25 橙色;尺码:160/84A/M,2021-02-23 16:38:05,有活动了就赶快买，不错，面料挺括
穿***风,颜色分类:15 珊瑚红色;尺码:155/80A/S,2021-02-23 16:10:16,不错
y***6,颜色分类:25 橙色;尺码:155/80A/S,2021-02-23 14:05:42,店里没有号了，跑来网店买，和店里的没区别，很好看，就是有点新衣服味道，得晾晾
高***2,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-23 14:00:59,不错
f***i,颜色分类:25 橙色;尺码:155/80A/S,2021-02-23 13:06:10,面料材质：面料挺括 版型风格：风格属于帅气型 挺喜欢这件宝贝，周末出游的好装备。
g***2,颜色分类:25 橙色;尺码:160/88A/L,2021-02-23 12:49:53,好
t***9,颜色分类:69 藏青色;尺码:165/92A/XL,2021-02-23 12:17:10,好评
快***q,颜色分类:15 珊瑚红色;尺码:150/76A/XS,2021-02-23 08:24:01,不错很好看
a***祁,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-23 07:31:24,实体店试完后，在这里入手的，因为当时逛街自己不想拿～
s***a,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-22 20:47:52,是我想要的款式，所以哪儿哪儿都好
b***4,颜色分类:25 橙色;尺码:155/80A/S,2021-02-22 20:05:42,薄款外套，长度对矮个子很友好，袖子略长，款式好看
y***呼,颜色分类:25 橙色;尺码:160/88A/L,2021-02-22 19:33:34,就是味道有点儿大，放放就好了！其他都可以
t***9,颜色分类:25 橙色;尺码:160/84A/M,2021-02-22 17:35:45,好看，颜色也喜欢，趁妈妈好年轻
l***砾,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-22 16:28:39,喜欢，好搭配，赞
h***x,颜色分类:25 橙色;尺码:165/92A/XL,2021-02-22 16:00:11,我胸围98厘米买大了，版型比较宽松，懒得换了，面料应该防水
娟***1,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-22 15:41:43,除了有点短，其他的很满意
星***芋,颜色分类:56 橄榄色;尺码:170/100B/XXL,2021-02-22 12:53:38,好看，我妈也喜欢
t***1,颜色分类:56 橄榄色;尺码:150/76A/XS,2021-02-22 12:18:36,面料真不错，款式也好看，老妈见了都很喜欢，给了老妈穿！非常好！面料真不错，款式也好看，老妈见了都很喜欢，给了老妈穿！非常好！面料真不错，款式也好看，老妈见了都很喜欢，给了老妈穿！非常好！简洁大方！好啊！
y***9,颜色分类:56 橄榄色;尺码:165/92A/XL,2021-02-22 11:33:35,在实体店试过，偏宽松款，穿着舒适
y***6,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-22 10:58:55,春节送的劵，用了劵很便宜，买大了，到门店调换的，很方便
f***j,颜色分类:25 橙色;尺码:155/80A/S,2021-02-22 09:42:40,158，110斤，小码衣服有点短，但整体不错。
可***罐,颜色分类:25 橙色;尺码:165/92A/XL,2021-02-22 09:37:09,不错
