displayUserNick,auctionSku,rateDate,rateContent
3***r,颜色:09 黑色;尺码:185/120C/XXXL,2021-02-24 12:59:45,你家客服什么鬼？问了半天不回话？我就想换一件很难回复吗？
海***t,颜色:69 藏青色;尺码:175/100A/L,2021-02-24 12:10:50,跟老公一人一件，老公很喜欢，穿上很帅气
宇***王,颜色:09 黑色;尺码:170/92A/M,2021-02-14 14:06:33,袖子稍微有点长，不过海星
天***m,颜色:09 黑色;尺码:180/108B/XL,2021-02-07 09:51:56,其实就是件400的雨衣。
d***1,颜色:35 浅褐色;尺码:175/100A/L,2021-01-30 22:50:09,舒服轻便，款型简洁休闲。
天***r,颜色:57 深橄榄色;尺码:170/92A/M,2021-01-06 12:33:18,由于我地址写错了，发生了一点意外，客服很耐心的帮忙解决了，很感谢！
夏***3,颜色:09 黑色;尺码:185/120C/XXXL,2021-01-02 13:30:44,专门买来套羽绒服的&hellip;真棒👍！记得要比羽绒服大一两号哦&hellip;&hellip;我的羽绒服422225是XL的&hellip;这个3XL
西***者,颜色:57 深橄榄色;尺码:180/108B/XL,2020-12-21 12:26:46,*****，不回复恶心人
美***肖,颜色:09 黑色;尺码:185/112C/XXL,2020-12-21 11:21:32,买给老爸的他很喜欢
m***8,颜色:09 黑色;尺码:180/108B/XL,2020-12-13 14:09:50,售后极差！！！！
t***1,颜色:09 黑色;尺码:165/84A/S,2020-12-13 00:01:34,此用户没有填写评论!
秦***梅,颜色:69 藏青色;尺码:175/100A/L,2020-12-10 11:03:01,好看
b***y,颜色:57 深橄榄色;尺码:165/84A/S,2020-12-09 09:22:22,服务太差，物流极差
穿***鞋,颜色:57 深橄榄色;尺码:175/100A/L,2020-12-06 11:18:32,满意
闭***笑,颜色:09 黑色;尺码:175/100A/L,2020-12-05 13:33:37,不错。 非常非常不錯不錯不錯不錯不錯不錯不錯不錯不錯不錯不錯不錯非常非常不錯不錯不錯不錯「一定一定一定一定一定一定一定一定一定一定一定的一定一定一定一定一定一定一定一定一定一定一定的一定一定一定的一定一定一定的一定一定一定一定一定一定一定一定的一定要自信 樂觀 積極 向上 笑的開朗大方」 ​​​非常非常不錯不錯不錯不錯非常非常不錯非常非常不错不错不错
w***6,颜色:09 黑色;尺码:175/100A/L,2020-12-02 18:04:11,衣服很薄，像塑料，挺贵的
l***6,颜色:09 黑色;尺码:175/100A/L,2020-12-01 22:23:20,还好，就是不知道穿久了，里面的涂层会不会裂
i***y,颜色:09 黑色;尺码:170/92A/M,2020-12-01 18:17:02,好
t***8,颜色:69 藏青色;尺码:180/108B/XL,2020-11-30 20:33:29,挺好的
啦***饱,颜色:57 深橄榄色;尺码:180/108B/XL,2020-11-30 11:03:18,整体评价：很舒服，轻便，有一定的防风防水效果，喜欢袖口的设计 上身效果：好看 厚薄度：轻薄 面料品质：可以的
玄***2,颜色:57 深橄榄色;尺码:170/92A/M,2020-11-28 19:59:01,物流很快，质感很好，很漂亮，很喜欢
偷***娘,颜色:09 黑色;尺码:170/92A/M,2020-11-28 10:12:32,买错码数了还可以到线下换，超级棒！！！
o***慧,颜色:69 藏青色;尺码:175/100A/L,2020-11-27 19:45:01,好的，优惠
梁***f,颜色:57 深橄榄色;尺码:165/84A/S,2020-11-27 09:21:06,买给老公的
木***希,颜色:09 黑色;尺码:170/92A/M,2020-11-26 09:38:53,非常适合
w***9,颜色:09 黑色;尺码:175/100A/L,2020-11-25 22:37:34,领口有点起球
t***1,颜色:69 藏青色;尺码:170/92A/M,2020-11-25 14:54:53,挺好的
百***丶,颜色:57 深橄榄色;尺码:165/84A/S,2020-11-25 11:01:41,够轻够薄，不透风。穿起来还不错。
鹿***兔,颜色:57 深橄榄色;尺码:175/100A/L,2020-11-25 09:41:26,抗风
鹿***兔,颜色:69 藏青色;尺码:175/100A/L,2020-11-25 09:41:26,抗风
p***8,颜色:09 黑色;尺码:170/92A/M,2020-11-24 23:44:27,178合适
p***8,颜色:25 橙色;尺码:170/92A/M,2020-11-24 23:43:04,出全新    &darr;
肥***嫂,颜色:57 深橄榄色;尺码:175/100A/L,2020-11-23 16:05:54,售后简直差到爆！差评差评差评！
z***严,颜色:09 黑色;尺码:180/108B/XL,2020-11-23 15:40:12,整体评价：挺好的，不过很薄，单纯的防风衣，本来想买个厚点的外套的，不过穿起来还舒服，就不退了
