displayUserNick,auctionSku,rateDate,rateContent
2***n,颜色分类:03 灰色;尺码:155/80A/S,2021-02-26 20:55:53,基础款，很好搭配衣服。
t***6,颜色分类:51 嫩绿色;尺码:165/92A/XL,2021-02-26 17:32:32,产品真的超级棒，下次还会买的，愿越做越好，非常好的购物体验🌵值得购买！没有什么味道，用起来还可以😘，没有不舒服的地方😶，所以我还蛮喜欢的
森***啊,颜色分类:51 嫩绿色;尺码:160/84A/M,2021-02-25 12:36:57,挺好看的  但是号买小了  一次没穿吊牌剪了  想要的150出  包邮
明***6,颜色分类:03 灰色;尺码:160/88A/L,2021-02-25 10:14:35,这款是宽松版穿着有点肥但身长合适，帽子这种双层的有些厚重感觉美中不足
羊***珺,颜色分类:51 嫩绿色;尺码:175/108C/XXXL,2021-02-25 08:19:09,衣服袖口容易变大
l***2,颜色分类:09 黑色;尺码:175/108C/XXXL,2021-02-24 20:29:23,我的身高体重：163 66kg 最大的码数可穿出宽松效果，不错
你***熙,颜色分类:51 嫩绿色;尺码:170/100B/XXL,2021-02-24 08:36:16,我的身高体重：160cm 140斤 xxl号正好 颜色挺嫩的，适合春天的颜色
玫***拉,颜色分类:31 米色;尺码:155/80A/S,2021-02-23 11:08:18,好评
被***7,颜色分类:10 水粉色;尺码:175/108C/XXXL,2021-02-23 09:15:01,这个颜色很喜欢，摸起来质感不错，百搭～包装也很大气，用来送人的话也是不错的选择
兰***1,颜色分类:03 灰色;尺码:170/100B/XXL,2021-02-22 18:45:41,质量好，穿着舒服，喜欢。
m***1,颜色分类:10 水粉色;尺码:160/84A/M,2021-02-22 11:47:00,很好，158，98斤M码就很宽松了，有件S码是合体的！颜色是淡皮粉，好搭
t***0,颜色分类:10 水粉色;尺码:160/88A/L,2021-02-20 20:07:45,还可以
t***3,颜色分类:03 灰色;尺码:170/100B/XXL,2021-02-19 23:00:05,可可可 整体评价：好看！！！！ 我的身高体重：150 120穿xxl刚刚好，本来想着能更长点的
开***英,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-19 21:18:01,码有点大，快过年了，换货麻烦，直接留着了。
暮***4,颜色分类:51 嫩绿色;尺码:160/88A/L,2021-02-19 20:34:31,衣服很不错，买大一码会是那种宽松的样式，不过有点容易起球
碧***云,颜色分类:10 水粉色;尺码:160/88A/L,2021-02-19 19:19:03,版型质量都很好，颜色也很好看，妈妈很满意，让我再买一件淡绿
t***5,颜色分类:51 嫩绿色;尺码:160/88A/L,2021-02-18 23:03:55,160 L码有点短了
殷***3,颜色分类:03 灰色;尺码:160/84A/M,2021-02-18 19:54:27,是短款的，太薄了，要买的朋友慎重
t***6,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-18 15:22:43,版型风格：版型很好 我的身高体重：51kg164
花***乱,颜色分类:51 嫩绿色;尺码:150/76A/XS,2021-02-17 23:05:17,布料总体还行，没有想象中那么好，但是很柔软。颜色很好看很显白，妈妈穿起来很合身！刚买完当天晚上就降价了，我恨！🤣
爱***糕,颜色分类:03 灰色;尺码:170/100B/XXL,2021-02-17 20:19:22,非常喜欢
t***6,颜色分类:10 水粉色;尺码:165/92A/XL,2021-02-17 14:17:42,第一次穿这系列颜色漂亮。布料全棉的
t***8,颜色分类:03 灰色;尺码:160/84A/M,2021-02-17 12:31:00,质量杠杠的
b***1,颜色分类:03 灰色;尺码:175/108C/XXXL,2021-02-17 12:30:24,挺好的，去年买过一件黑色的今年再买件灰色的
x***a,颜色分类:10 水粉色;尺码:175/108C/XXXL,2021-02-16 12:02:30,喜欢
纯***盟,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-16 11:30:56,超级超级超级喜欢
美***6,颜色分类:10 水粉色;尺码:175/108C/XXXL,2021-02-15 02:17:06,买了很多，衣服机洗了，颜色雅致的，跟这款摇粒绒效果差不多
a***m,颜色分类:10 水粉色;尺码:175/108C/XXXL,2021-02-14 21:31:56,友友们喜欢宽松的不要怕 往大了买 ！
x***n,颜色分类:03 灰色;尺码:170/100B/XXL,2021-02-14 21:03:08,面料薄
d***1,颜色分类:51 嫩绿色;尺码:160/88A/L,2021-02-14 18:14:00,非常喜欢，买了两件，真是物有所值。
d***1,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-14 18:14:00,非常喜欢，买了两件，真是物有所值。
t***3,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-14 13:58:21,买小了
x***a,颜色分类:51 嫩绿色;尺码:175/108C/XXXL,2021-02-13 19:13:30,好看好看
l***y,颜色分类:10 水粉色;尺码:170/100B/XXL,2021-02-13 14:45:26,优衣库yyds！颜色是淡粉 很少女 不会显黑 版型还是一如既往的好 质量也是！赶着活动买的 买大了两个号 很不错啦
s***4,颜色分类:09 黑色;尺码:170/100B/XXL,2021-02-13 11:41:21,春夏款，单层不加绒，里面是毛线圈的，偏小，想穿宽松的可以买大1-2码，165/64kg xxl刚好，不是特别宽松，可以和外套叠穿
嘟***哒,颜色分类:03 灰色;尺码:160/84A/M,2021-02-12 12:23:51,身高160体重58，M合适
伊***骨,颜色分类:03 灰色;尺码:160/88A/L,2021-02-11 17:18:20,质量很好的，遇到活动就买了，和妈妈一人一件，妈妈也说不错
伊***骨,颜色分类:03 灰色;尺码:165/92A/XL,2021-02-11 17:18:20,我的身高体重：质量很好的，遇到活动就买了，和妈妈一人一件，妈妈也说不错
李***9,颜色分类:03 灰色;尺码:160/84A/M,2021-02-11 13:23:03,我的身高体重：160 95 搭配建议：休闲 版型风格：休闲
t***3,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-11 13:07:13,我的身高体重：160 95  版型风格：刚刚好  到屁股上面位置 整体评价：奶黄色   细节也很完美
w***洁,颜色分类:03 灰色;尺码:155/80A/S,2021-02-11 11:21:03,好穿 160/99 修身好看
a***祁,颜色分类:10 水粉色;尺码:165/92A/XL,2021-02-11 08:28:02,好看啊！每年买这种基础款！
金***9,颜色分类:10 水粉色;尺码:165/92A/XL,2021-02-10 23:47:21,非常满意
脖***雄,颜色分类:51 嫩绿色;尺码:165/92A/XL,2021-02-10 17:03:42,好看，前后买了三种颜色。灰蒙蒙的绿，适合春天又不过于幼稚，百搭款，修身，所以要宽大效果的最好买L码以上，材质很舒服。
脖***雄,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-10 17:03:42,这件衣服白色黑色是最可以盲入的俩颜色。配什么内搭都行，属于想不起来穿什么就穿这件的那类衣服，哈哈。
青***啊,颜色分类:03 灰色;尺码:160/88A/L,2021-02-09 20:14:29,有没有姐妹想要互换一下的，我买了L号，想要更大一点的XL的，全新仅试穿
奇***2,颜色分类:03 灰色;尺码:160/88A/L,2021-02-09 16:49:25,一如既往的好，优衣库，值得购买
t***2,颜色分类:10 水粉色;尺码:165/92A/XL,2021-02-09 12:32:45,合身
张***8,颜色分类:03 灰色;尺码:160/84A/M,2021-02-08 23:02:19,"165,104穿m适合 衣服穿着舒服"
f***i,颜色分类:51 嫩绿色;尺码:165/92A/XL,2021-02-08 22:09:00,这个性价比一般般。
j***0,颜色分类:10 水粉色;尺码:160/88A/L,2021-02-08 19:42:08,好评
大***翅,颜色分类:51 嫩绿色;尺码:170/100B/XXL,2021-02-08 14:14:54,不错不错
风***静,颜色分类:10 水粉色;尺码:165/92A/XL,2021-02-07 20:52:30,粉粉嫩嫩，超级适合春天的颜色！165  52     Xl码袖子不会很长，里面套个宽松打底没问题。衣服盖住半个屁股的样子！nice！
胖***℃,颜色分类:03 灰色;尺码:175/108C/XXXL,2021-02-07 17:55:16,配校服裤也无敌的万能基础色🍡  短腿高中生果断选择最大码🍡  本人净身高161🍡
t***4,颜色分类:31 米色;尺码:160/88A/L,2021-02-07 16:10:02,很轻松，适合日常外套
y***8,颜色分类:31 米色;尺码:175/108C/XXXL,2021-02-07 11:14:10,很好
y***8,颜色分类:10 水粉色;尺码:175/108C/XXXL,2021-02-07 11:14:01,很好
茶***墨,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-06 21:38:47,给女儿买的，买大了两个码，也不觉得大，这个颜色一般
蓝***皮,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-06 17:01:46,短些显得人精神
我***华,颜色分类:10 水粉色;尺码:160/88A/L,2021-02-06 16:41:58,建议买大一码，160cm.55kg，L码刚好
c***n,颜色分类:10 水粉色;尺码:160/84A/M,2021-02-06 16:18:12,质量就是好呀！优衣库，信赖得过
张***倩,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-05 17:19:53,物美价廉
