displayUserNick,auctionSku,rateDate,rateContent
s***n,颜色:57 深橄榄色;尺码:175/100A/L,2021-03-04 20:53:00,宝贝收到了，这是我心心念念了很久、同时也找了很久却迟迟没有发现的款！很幸运我在淘宝上遇到了这家店铺，他们家的宝贝质量真心不错，宝贝到手后立即拆开包裹，更是感受到了店家满满的诚意，宝贝物美价廉、物超所值！童叟无欺、不负期望！首先感谢客服人员细心认真、不厌其烦地解答疑惑，其次感谢商家提供的响应快速、便捷高效的物流服务！总而言之，这是一次令人轻松舒爽、且又倍感亲切的购物体验！好评喜欢满意不错给力点赞！
t***l,颜色:53 草绿色;尺码:160/76A/XS,2021-03-04 15:33:13,亲肤，春天的颜色。
t***l,颜色:09 黑色;尺码:160/76A/XS,2021-03-04 15:33:13,超亲肤。买了10几件，好穿不贵。
李***2,颜色:00 白色;尺码:170/92A/M,2021-03-04 12:47:25,包装很好，面料舒服
李***2,颜色:53 草绿色;尺码:180/108B/XL,2021-03-04 12:47:25,包装很好，面料舒服
李***2,颜色:08 深灰色;尺码:180/108B/XL,2021-03-04 12:47:25,包装很好，面料舒服
李***2,颜色:09 黑色;尺码:180/108B/XL,2021-03-04 12:47:24,包装很好，面料舒服
李***2,颜色:03 灰色;尺码:180/108B/XL,2021-03-04 12:47:24,包装很好，面料舒服
一***女,颜色:53 草绿色;尺码:185/112C/XXL,2021-03-04 10:12:55,偏大码偏大码
一***女,颜色:09 黑色;尺码:185/112C/XXL,2021-03-04 10:12:55,偏大码
5***n,颜色:08 深灰色;尺码:185/128C/XXXXL,2021-03-04 09:11:15,满意
1***d,颜色:00 白色;尺码:175/100A/L,2021-03-04 08:46:53,尺码合适，好评。
d***m,颜色:69 藏青色;尺码:175/100A/L,2021-03-04 02:25:39,基本款，好搭配！
栗***1,颜色:00 白色;尺码:180/108B/XL,2021-03-03 19:39:20,很透
q***2,颜色:08 深灰色;尺码:170/92A/M,2021-03-03 18:03:23,物美价廉！值得入手！全5分！
g***r,颜色:53 草绿色;尺码:170/92A/M,2021-03-03 15:17:22,尺寸合适
y***5,颜色:03 灰色;尺码:175/100A/L,2021-03-03 10:42:11,好薄，而且一买完就看到降价了，ex me?
y***5,颜色:53 草绿色;尺码:175/100A/L,2021-03-03 10:42:11,好薄，而且一买完就看到降价了，ex me?
热***8,颜色:09 黑色;尺码:185/128C/XXXXL,2021-03-02 20:52:31,买大啦 送表弟 ～
x***n,颜色:00 白色;尺码:165/84A/S,2021-03-02 19:24:52,店家物流很及时，下单后很快就收到了包装也完好无损。拆开看了，T恤没有问题，蛮好的。
t***5,颜色:00 白色;尺码:180/108B/XL,2021-03-02 18:31:18,太透了
s***u,颜色:08 深灰色;尺码:185/112C/XXL,2021-03-02 17:42:26,真的好喜欢，客服态度也挺好的，值！以后有需要还会来买
s***u,颜色:09 黑色;尺码:185/112C/XXL,2021-03-02 17:42:26,物流很快，👍产品很快就收到了，比想象中还好，不错不错！希望能耐用
