displayUserNick,auctionSku,rateDate,rateContent
高***1,颜色分类:00 白色;尺码:175/100/L,2021-03-05 12:25:51,摸起来舒适，不容易粘毛。
高***1,颜色分类:69 藏青色;尺码:175/100/L,2021-03-05 12:25:51,摸起来舒适，不容易粘毛。
5***k,颜色分类:09 黑色;尺码:170/95/M,2021-03-05 10:07:21,一般吧。。没那么满意。
5***k,颜色分类:69 藏青色;尺码:170/95/M,2021-03-05 10:07:21,一般吧，没那么满意。
k***1,颜色分类:00 白色;尺码:175/100/L,2021-03-04 22:51:30,喜欢优衣库airism系列，多次回购
k***1,颜色分类:00 白色;尺码:175/100/L,2021-03-04 22:51:06,喜欢优衣库airism系列，多次回购
官***5,颜色分类:00 白色;尺码:165/90/S,2021-03-04 20:34:00,偏紧一些
官***5,颜色分类:69 藏青色;尺码:165/90/S,2021-03-04 20:34:00,偏紧一些
f***2,颜色分类:09 黑色;尺码:170/95/M,2021-03-04 15:56:10,面料很舒服，摸着，大小合适，身高175 体重140 M号 刚好
子***8,颜色分类:69 藏青色;尺码:180/105/XL,2021-03-04 11:54:23,光面的
子***8,颜色分类:09 黑色;尺码:180/105/XL,2021-03-04 11:54:23,光面的
萱***3,颜色分类:00 白色;尺码:185/110/XXL,2021-03-03 15:50:19,材料很好，可是我买大了
l***9,颜色分类:69 藏青色;尺码:175/100/L,2021-03-02 21:16:03,很好
t***6,颜色分类:69 藏青色;尺码:180/105/XL,2021-03-02 19:36:40,还不错，买大了，退货很长时间，是你家老客户了，退货的事情太垃圾了，要看好码，或实体店穿一下！！
郁***2,颜色分类:09 黑色;尺码:185/110/XXL,2021-03-02 10:22:29,发了件明显二手的过来。。。。。。买过挺多件都是如图一右所示包装，但是左边那件明显是二手的皱皱巴巴骂骂咧咧的，打开看里面甚至还有条金毛。。。算了洗多两次也无所谓，淘宝退货觉得有点麻烦为了这79块钱不值当，就当个接盘侠吧。支持优衣库这么多年第一次收到这种商品不知道说什么好，只能说看来优衣库也变了，权当充个心眼吧。
过***6,颜色分类:09 黑色;尺码:165/90/S,2021-03-01 08:34:27,质量可以的
何***贵,颜色分类:09 黑色;尺码:160/85/XS,2021-02-28 19:05:58,好小，建议买大一**
w***2,颜色分类:00 白色;尺码:175/100/L,2021-02-28 17:54:23,很舒适
t***i,颜色分类:00 白色;尺码:185/110/XXL,2021-02-27 15:09:26,衣服很满意。第一次在优衣库买衣服不了解尺码，淘宝客服细心解答退换问题，服务也很满意！ 五星好评！！！
长***王,颜色分类:69 藏青色;尺码:180/105/XL,2021-02-27 00:43:23,大小适中，穿着贴身
郁***3,颜色分类:00 白色;尺码:185/110/XXL,2021-02-26 15:45:04,非常好
h***7,颜色分类:09 黑色;尺码:170/95/M,2021-02-25 18:03:36,一分钱一分货
纳***科,颜色分类:09 黑色;尺码:175/100/L,2021-02-25 18:00:35,穿着舒服，透气
d***7,颜色分类:69 藏青色;尺码:170/95/M,2021-02-25 08:23:42,第二件了。
a***5,颜色分类:00 白色;尺码:170/95/M,2021-02-23 22:31:17,挺好
h***0,颜色分类:09 黑色;尺码:170/95/M,2021-02-23 19:47:08,正品，面料非常舒适
h***0,颜色分类:69 藏青色;尺码:170/95/M,2021-02-23 19:47:08,是正品，面料非常舒适
南***秀,颜色分类:00 白色;尺码:175/100/L,2021-02-23 11:18:39,很赞！！我是自提的！！很好！！省去进店挑选的时间了，舒服！不错！
香***虫,颜色分类:00 白色;尺码:175/100/L,2021-02-22 16:24:28,棉的，很好
y***7,颜色分类:00 白色;尺码:175/100/L,2021-02-22 08:10:03,好
海***7,颜色分类:69 藏青色;尺码:170/95/M,2021-02-19 23:38:26,此用户没有填写评论!
l***q,颜色分类:09 黑色;尺码:180/105/XL,2021-02-19 07:15:40,很好
黑***h,颜色分类:09 黑色;尺码:165/90/S,2021-02-18 20:36:16,此用户没有填写评论!
l***i,颜色分类:00 白色;尺码:175/100/L,2021-02-17 12:14:01,买了三个背心，其中两个按时到货了，只有这个背心，快递没有联系，就放到菜鸟驿站了，与菜鸟驿站联系要求送货，对方态度极其恶劣，强烈要求下终于送货了，可收到的快递包装已经被划坏了！
