displayUserNick,auctionSku,rateDate,rateContent
d***3,颜色分类:02 浅灰色;尺码:170/95/M,2021-02-25 14:23:13,跟实体店一样
d***3,颜色分类:02 浅灰色;尺码:170/95/M,2021-02-06 16:54:31,好
a***e,颜色分类:02 浅灰色;尺码:175/100/L,2021-01-12 12:02:27,首页图和实物差距很大  申请退货麻烦
爱***呦,颜色分类:02 浅灰色;尺码:180/105/XL,2021-01-03 22:25:33,一般
t***4,颜色分类:02 浅灰色;尺码:180/105/XL,2020-12-24 19:03:25,合适
t***8,颜色分类:02 浅灰色;尺码:180/105/XL,2020-12-18 11:11:23,有点薄贴身穿舒服
小***2,颜色分类:02 浅灰色;尺码:175/100/L,2020-12-16 19:50:22,感觉和实体店有差别，有点掉色
t***2,颜色分类:02 浅灰色;尺码:175/100/L,2020-12-12 22:51:36,不错
j***o,颜色分类:02 浅灰色;尺码:165/90/S,2020-12-12 20:00:00,一直在购买，希望以后优惠多多，保质保量
2***g,颜色分类:02 浅灰色;尺码:175/100/L,2020-12-10 16:38:32,帮朋友买的，她说质量很好👍
2***g,颜色分类:02 浅灰色;尺码:165/90/S,2020-12-10 16:38:32,帮朋友买的，她说质量很好👍
贽***莲,颜色分类:02 浅灰色;尺码:180/105/XL,2020-12-09 23:01:34,货真价实，高颜值，高品质，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢ʜᴀ͟ᴘ͟ᴘ͟ʏ𝟙𝟘𝟘东西很满意哦，美观时尚大气，客服超级有耐心，服务细致贴心，大品牌就是不一样每一次都很满意，这次选的宝贝更加满意，以后还会一如既往地买下去
布***年,颜色分类:02 浅灰色;尺码:175/100/L,2020-12-04 13:10:33,是嘻嘻嘻因为
我***猫,颜色分类:02 浅灰色;尺码:165/90/S,2020-12-03 14:46:59,冬天贴身穿，非常舒服！
h***5,颜色分类:02 浅灰色;尺码:180/105/XL,2020-12-01 08:27:31,一如既往的好。
z***8,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-30 23:25:04,感觉有点薄
若***6,颜色分类:02 浅灰色;尺码:180/105/XL,2020-11-28 20:22:30,优衣库参加双十一活动的产品，性价比是高的，只要款式、颜色是自己的菜，码数又合适，买买买准是没错的。
m***3,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-28 00:23:13,买的放心，不错
t***u,颜色分类:02 浅灰色;尺码:180/105/XL,2020-11-27 16:36:06,此用户没有填写评论!
a***3,颜色分类:02 浅灰色;尺码:170/95/M,2020-11-26 16:57:19,"东西质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。"
1***g,颜色分类:02 浅灰色;尺码:170/95/M,2020-11-23 17:48:39,轻薄透气，内衣最佳之选
s***u,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-22 19:43:01,挺舒服，就是没有活动
m***3,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-22 10:08:41,挺好
h***l,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-21 13:45:36,舒服
啊***咦,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-20 23:55:25,穿上就很舒服
蘑***7,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-20 22:26:53,产品收到啦，无论是外形还是质感都非常满意。店家的服务也是棒棒的，售前咨询、售后服务、物流等等都堪称完美，这样的好商家一定要给一个大大的赞！已经记不清自己是第几次在淘宝买东西了，我自身还是88VIP，网购虽然方式多多，网站多多，但我的首选依然是阿里巴巴。我是阿里的忠实粉丝！
p***2,颜色分类:02 浅灰色;尺码:170/95/M,2020-11-20 21:38:11,舒服
k***0,颜色分类:02 浅灰色;尺码:180/105/XL,2020-11-20 10:41:20,不错！
l***y,颜色分类:02 浅灰色;尺码:170/95/M,2020-11-20 09:35:04,不错，就是选择尺码时在意紧身的可以选择大一**
秋***散,颜色分类:02 浅灰色;尺码:165/90/S,2020-11-20 09:28:23,这个系列穿着舒服
我***潴,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-20 07:10:17,质量非常好，客服态度非常非常赞，有问题及时给解决了真的好喜欢，客服态度也挺好的，值！以后有需要还会来买
宝***轩,颜色分类:02 浅灰色;尺码:165/90/S,2020-11-19 14:37:03,大小合适，价格合理！
我***心,颜色分类:02 浅灰色;尺码:170/95/M,2020-11-19 13:59:11,每年买1/2次换季衣服，基本不失望
x***d,颜色分类:02 浅灰色;尺码:170/95/M,2020-11-19 11:15:45,很薄，很柔软，贴身，舒服。优衣库从未让我失望
c***1,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-19 08:44:22,属于贴身薄款 略微透 但反正是内衣 穿着挺舒服
t***4,颜色分类:02 浅灰色;尺码:165/90/S,2020-11-18 10:14:00,优衣库的衣服不会错！安逸，我是女生，超级喜欢穿这款男士的小T！非常有精神
施***8,颜色分类:02 浅灰色;尺码:170/95/M,2020-11-16 22:57:01,好
懒***购,颜色分类:02 浅灰色;尺码:170/95/M,2020-11-16 22:10:33,这个比另一款穿着舒服但不知道为什么这个不薄但露肉 只适合打底
t***1,颜色分类:02 浅灰色;尺码:170/95/M,2020-11-16 19:17:00,此用户没有填写评论!
x***3,颜色分类:02 浅灰色;尺码:170/95/M,2020-11-16 14:09:06,一直来买的，又快又好
c***3,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-16 10:52:46,不错
k***3,颜色分类:02 浅灰色;尺码:170/95/M,2020-11-15 20:14:51,实体店试过了，还是不错的，刚好双十一有活动
h***s,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-15 17:34:29,有色差，其他挺好
灰***妞,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-15 16:50:16,挺好
j***0,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-14 14:17:03,又薄又透，我买来夏天给工作装打底的
小***亲,颜色分类:02 浅灰色;尺码:170/95/M,2020-11-14 14:13:39,特别舒服 运动很合适
庄***6,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-14 11:11:32,好评
c***2,颜色分类:02 浅灰色;尺码:175/100/L,2020-11-14 00:24:46,此用户没有填写评论!
