displayUserNick,auctionSku,rateDate,rateContent
o***4,颜色分类:09 黑色;尺码:165/90/S,2020-12-09 22:11:16,一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，好评！
我***哦,颜色分类:09 黑色;尺码:165/90/S,2020-12-08 20:08:30,有点小，质量还行
m***8,颜色分类:09 黑色;尺码:170/95/M,2020-12-05 21:22:50,好
一***吧,颜色分类:69 藏青色;尺码:170/95/M,2020-12-01 11:08:11,"宝贝收到了，卖家发货很快，物流也非常给力,客服服务态度极好，很有耐心、给人一种亲切感，好喜欢。还有包装精美，高端大气上档次;看得出来商家很用心。宝贝真心不错，与图片相符，没有任何差异，真的是物超所值。"
s***5,颜色分类:69 藏青色;尺码:175/100/L,2020-11-28 17:10:17,好
s***5,颜色分类:09 黑色;尺码:180/105/XL,2020-11-28 17:10:16,好
l***2,颜色分类:69 藏青色;尺码:175/100/L,2020-11-28 10:54:01,厚款
x***8,颜色分类:69 藏青色;尺码:180/105/XL,2020-11-27 20:59:12,好评！
绕***圈,颜色分类:69 藏青色;尺码:170/95/M,2020-11-27 17:47:34,男朋友很喜欢 这个尺码也合适
f***s,颜色分类:00 白色;尺码:165/90/S,2020-11-26 18:11:56,很实用 面料舒适
e***1,颜色分类:09 黑色;尺码:165/90/S,2020-11-23 11:49:31,不錯不錯..質量一如往常
e***1,颜色分类:69 藏青色;尺码:165/90/S,2020-11-23 11:49:31,不錯不錯..質量一如往常
p***7,颜色分类:09 黑色;尺码:180/105/XL,2020-11-20 20:52:42,很舒服
祎***呦,颜色分类:09 黑色;尺码:170/95/M,2020-11-19 11:06:45,买给爸爸的
陌***伤,颜色分类:69 藏青色;尺码:170/95/M,2020-11-18 14:35:50,哎呦，不错噢
陌***伤,颜色分类:00 白色;尺码:170/95/M,2020-11-18 14:35:50,哎呦，不错噢
茜***7,颜色分类:09 黑色;尺码:170/95/M,2020-11-17 22:45:05,"质量非常好,与卖家描述的完全一致,非常满意,真的很喜欢,完全超出期望值,发货速度非常快,包装非常仔细、严实,物流公司服务态度很好,运送速度很快,很满意的一次购物"
t***2,颜色分类:09 黑色;尺码:170/95/M,2020-11-17 16:12:12,当打底衫还不错吧&hellip;&hellip;
头***z,颜色分类:09 黑色;尺码:165/90/S,2020-11-17 15:02:39,优衣库今年的客服售后，一大堆机器人回复体验太差了，转人工后也是半天都不会回消息。
头***z,颜色分类:00 白色;尺码:165/90/S,2020-11-17 15:02:39,优衣库今年的客服售后，一大堆机器人回复体验太差了，转人工后也是半天都不会回消息
陈***0,颜色分类:69 藏青色;尺码:170/95/M,2020-11-17 14:27:39,173/150斤这码小了，窄了，无码数换货，买2件分开买的，第二件退货。
s***d,颜色分类:69 藏青色;尺码:175/100/L,2020-11-17 11:07:19,第二件，价格再优惠点就好了
w***9,颜色分类:09 黑色;尺码:180/105/XL,2020-11-17 08:58:34,行
曾***0,颜色分类:69 藏青色;尺码:170/95/M,2020-11-16 21:29:36,回购多次，好穿
七***州,颜色分类:09 黑色;尺码:165/90/S,2020-11-16 14:59:12,申请迟迟不同意  差差差，要是可以，我一星都不想给，优衣库可真的太恶心了，11月1号买的东西，3号写发货，但是物流一直没动，6号问客服，10号才给我回复，让我退款，我可真是敷衍了事，后来14号申请的退款，15号被拒绝了，后来问客服，客服也不回复，今天才给退，期间浪费了我多少时间精力，优衣库快点倒闭吧。
t***9,颜色分类:00 白色;尺码:165/90/S,2020-11-16 10:21:00,包装都没了，简陋的不行
s***o,颜色分类:09 黑色;尺码:170/95/M,2020-11-14 21:59:36,不错，挺好的。
思***楚,颜色分类:09 黑色;尺码:170/95/M,2020-11-14 18:49:23,种草优衣库，活动价入的，这个价没啥好说的~
李***霖,颜色分类:09 黑色;尺码:165/90/S,2020-11-14 13:01:32,挺好
z***0,颜色分类:09 黑色;尺码:180/105/XL,2020-11-14 11:37:21,不错，可以的
t***1,颜色分类:69 藏青色;尺码:170/95/M,2020-11-14 09:44:38,挺舒适的，就是优惠时号不多，没有货。
g***6,颜色分类:09 黑色;尺码:170/95/M,2020-11-13 10:59:52,现在的商家都这么牛吗？都不给买家协商退换货的机会。一个订单五件商品，发货后发现儿童保暖裤不适合孩子穿，于是决定退货。联系商家，电话不接，旺旺不回。又不能拆分包裹拒收部分商品。最后签收并留下三件。和商家联系协商如何退回不想要的两件儿童保暖裤（包装未拆），依旧不回复，也是无语了，***做派咱也不好说啥呀，只能申请退货，结果商家直接拒绝，理由是商品不支持七天无理由退货。我就想问问，你们是穷疯了是吧，我旺旺你们客服，为啥没人回复，拒绝退货倒挺快的。然后依旧一轮漫长的联系商家的过程，依旧不理睬，不回复。没办法，找小二介入吧，平台小二儿也挺逗，不联系买家，不了解情况的前提下直接驳回我的售后打款给商家，可以理解，商家不赚钱，淘宝平台哪来的钱赚，蛇鼠一窝。给你差评都是便宜你们。
m***e,颜色分类:09 黑色;尺码:170/95/M,2020-11-13 09:19:07,此用户没有填写评论!
马***7,颜色分类:00 白色;尺码:165/90/S,2020-11-12 18:44:59,买了好多次了 不错
j***e,颜色分类:09 黑色;尺码:165/90/S,2020-11-12 16:51:50,很早就想买了，原本买了一件白色，大了一点，想买黑色，结果要多出10元的快递费就没有买了，双十一打折就把他买了哈哈
t***7,颜色分类:69 藏青色;尺码:170/95/M,2020-11-11 16:15:12,面料很舒服，适合夏天
初***c,颜色分类:69 藏青色;尺码:175/100/L,2020-11-11 11:01:45,掉色
o***3,颜色分类:69 藏青色;尺码:165/90/S,2020-11-11 10:43:29,可以
t***2,颜色分类:00 白色;尺码:165/90/S,2020-11-11 07:16:40,非常好，修身，穿着很舒服。物有所值
我***当,颜色分类:69 藏青色;尺码:170/95/M,2020-11-10 22:17:24,好，一直穿这个牌子的背心
骨***神,颜色分类:69 藏青色;尺码:170/95/M,2020-11-09 18:45:22,很合身，舒服
t***7,颜色分类:00 白色;尺码:165/90/S,2020-11-08 22:28:52,一如既往的实惠
微***渎,颜色分类:09 黑色;尺码:170/95/M,2020-11-08 15:45:21,此用户没有填写评论!
微***渎,颜色分类:69 藏青色;尺码:170/95/M,2020-11-08 15:45:21,和之前的感觉完全不一样，以前的非常薄，就像纱一样，但是保暖不错。现在的很硬，比较厚，而且手洗掉色，就像假货一样，果断给差评
北***巷,颜色分类:09 黑色;尺码:170/95/M,2020-11-08 11:54:05,好
y***h,颜色分类:00 白色;尺码:165/90/S,2020-11-08 09:21:46,打算在白衬衫里面穿，买的小一号就很勒，像小衣服那种，衬衫外面看着也很透，懒得退了
北***巷,颜色分类:69 藏青色;尺码:170/95/M,2020-11-07 15:39:33,好
s***0,颜色分类:69 藏青色;尺码:170/95/M,2020-11-07 11:17:40,对优衣库的产品是满意的但是你们双十一活动也太乱了 1.在线客服换了几个人问的问题没有一个回复的。只问你有什么问题，不做处理，然后换下一个人。 2.电话客服不专业，什么问题也没解决。 3.满额赠品问客服你们自己都不知道哪些是有赠品哪些是没赠品的 就一个回复。排到你就有没排到你就没有。所以这种不公开不透明化的活动是用来欺骗顾客的吗？有没有赠品是其次，麻烦你们提升一下你们的服务质量。
s***0,颜色分类:09 黑色;尺码:170/95/M,2020-11-07 11:17:40,对优衣库的产品是满意的但是你们双十一活动也太乱了 1.在线客服换了几个人问的问题没有一个回复的。只问你有什么问题，不做处理，然后换下一个人。 2.电话客服不专业，什么问题也没解决。 3.满额赠品问客服你们自己都不知道哪些是有赠品哪些是没赠品的 就一个回复。排到你就有没排到你就没有。所以这种不公开不透明化的活动是用来欺骗顾客的吗？有没有赠品是其次，麻烦你们提升一下你们的服务质量。
o***哥,颜色分类:00 白色;尺码:165/90/S,2020-11-07 10:02:08,商品丢失，无人理会，真辣鸡
阿***咪,颜色分类:09 黑色;尺码:165/90/S,2020-11-07 08:01:24,掉色&hellip;&hellip;
q***8,颜色分类:00 白色;尺码:165/90/S,2020-11-06 19:34:16,质量很好，但很贵
f***9,颜色分类:09 黑色;尺码:170/95/M,2020-11-05 21:00:00,很好 价格美丽
一***系,颜色分类:09 黑色;尺码:170/95/M,2020-11-04 20:57:37,还可以，挺舒服
互***知,颜色分类:09 黑色;尺码:170/95/M,2020-11-04 18:14:46,很好
y***a,颜色分类:69 藏青色;尺码:165/90/S,2020-11-03 22:58:22,背心质地摸着偏厚，不是我想要的薄款，尺寸也偏大。
y***a,颜色分类:09 黑色;尺码:165/90/S,2020-11-03 22:58:22,背心质地摸着偏厚，不是我想要的薄款，尺寸也偏大。
酒***d,颜色分类:09 黑色;尺码:170/95/M,2020-10-31 17:23:48,今天手洗了，发现掉色呢
酒***d,颜色分类:69 藏青色;尺码:170/95/M,2020-10-31 17:23:48,大小合适
e***忘,颜色分类:69 藏青色;尺码:175/100/L,2020-10-28 08:52:58,挺好的
哈***t,颜色分类:00 白色;尺码:170/95/M,2020-10-27 00:30:28,还好
哈***t,颜色分类:69 藏青色;尺码:170/95/M,2020-10-27 00:30:28,还好
l***3,颜色分类:00 白色;尺码:170/95/M,2020-10-25 11:49:38,一次很糟糕的优衣库购物。拿到的两件背心都和店里的包装方式不同，同时吊牌也是拆下来过的，让我很怀疑衣服的来源是什么。多次联系客服求证，从未得到人工答复。
一***到,颜色分类:09 黑色;尺码:175/100/L,2020-10-25 10:15:14,掉色有点严重啊
木***喵,颜色分类:00 白色;尺码:170/95/M,2020-10-24 15:20:10,面料不错 很舒服
小***哔,颜色分类:09 黑色;尺码:175/100/L,2020-10-23 22:24:30,非常舒适，秋冬贴身穿很保暖，好评
q***7,颜色分类:09 黑色;尺码:175/100/L,2020-10-22 12:14:21,包装压的有些变形，衣服褶皱较多
t***g,颜色分类:09 黑色;尺码:175/100/L,2020-10-21 19:07:18,还是可以😊
l***1,颜色分类:00 白色;尺码:170/95/M,2020-10-21 14:35:46,很好
曰***c,颜色分类:09 黑色;尺码:165/90/S,2020-10-21 14:26:45,和实体店手感一样，很好
曰***c,颜色分类:00 白色;尺码:170/95/M,2020-10-21 14:26:44,和实体店手感一样，很好
a***b,颜色分类:09 黑色;尺码:180/105/XL,2020-10-21 00:03:49,好穿，还想买但没货了，非常讨厌这样。
f***5,颜色分类:00 白色;尺码:170/95/M,2020-10-20 21:22:22,物美价廉！！！！！！
n***5,颜色分类:00 白色;尺码:170/95/M,2020-10-20 09:21:33,为避开双十一提前购买衣服，但发货仍然拖得太久，客服又跟不上，衣服质量可以。
h***r,颜色分类:00 白色;尺码:170/95/M,2020-10-19 20:03:15,好
雨***雾,颜色分类:09 黑色;尺码:170/95/M,2020-10-18 16:58:25,厚度适中
w***2,颜色分类:69 藏青色;尺码:170/95/M,2020-10-17 22:14:23,不错吧
r***w,颜色分类:00 白色;尺码:175/100/L,2020-10-17 14:36:23,大小剛剛好
房***丽,颜色分类:00 白色;尺码:180/105/XL,2020-10-17 11:17:54,质量很好，很喜欢
咱***姑,颜色分类:00 白色;尺码:170/95/M,2020-10-16 22:09:02,很舒服
j***o,颜色分类:00 白色;尺码:175/100/L,2020-10-15 23:29:06,好穿不变形，第二次回购，给老公囤了好多件！
j***o,颜色分类:00 白色;尺码:170/95/M,2020-10-15 23:29:05,好穿不变形，第二次回购，给老公囤了好多件！
k***5,颜色分类:69 藏青色;尺码:175/100/L,2020-10-15 22:37:46,给爸爸买的，很喜欢。
水***4,颜色分类:09 黑色;尺码:170/95/M,2020-10-15 19:22:20,很好，贵有贵的理由。中通快递小哥很好，都会送到家
水***4,颜色分类:00 白色;尺码:170/95/M,2020-10-15 19:22:20,很好，还是贵的好
树***昵,颜色分类:00 白色;尺码:175/100/L,2020-10-14 17:38:52,一直买的，很舒服
树***昵,颜色分类:00 白色;尺码:175/100/L,2020-10-14 17:38:33,很舒服，一直买的
k***9,颜色分类:00 白色;尺码:175/100/L,2020-10-14 09:15:18,与想象的有出入
钱***豪,颜色分类:00 白色;尺码:170/95/M,2020-10-12 14:36:23,蛮好
购***狂,颜色分类:09 黑色;尺码:175/100/L,2020-10-12 02:28:29,柜子里还没穿，看起来挺不错的。
f***e,颜色分类:00 白色;尺码:170/95/M,2020-10-11 14:27:40,挺舒服的
淘***9,颜色分类:09 黑色;尺码:175/100/L,2020-10-09 11:03:02,非常好
2***y,颜色分类:00 白色;尺码:165/90/S,2020-10-08 17:42:43,面料有点硬
z***1,颜色分类:69 藏青色;尺码:175/100/L,2020-10-08 10:19:12,这个背心不便宜但是物有所值
搁***9,颜色分类:00 白色;尺码:170/95/M,2020-10-06 12:54:25,购物体验极差，一件衬衫一件背心，寄过来两件放一个透明袋明显不是全新，联系客服一周不是甩锅就是没人理，官方热线也是摆设，一周时间这么点钱不值当，十多年淘宝就为这0服务给第一差评！
败***c,颜色分类:00 白色;尺码:175/100/L,2020-10-05 20:24:18,白色也太难等了！！还没穿！试穿OK的！
一***4,颜色分类:00 白色;尺码:170/95/M,2020-10-04 12:42:50,这款背心老公穿着特别舒服，赞不绝口，实体店没有了，只能在网上买了，还好尺码够全。
z***心,颜色分类:00 白色;尺码:165/90/S,2020-10-04 10:45:51,好评
z***j,颜色分类:00 白色;尺码:170/95/M,2020-10-02 10:42:42,质量不错，价格合适。
n***3,颜色分类:69 藏青色;尺码:175/100/L,2020-10-01 16:57:14,很好。
一***眼,颜色分类:00 白色;尺码:175/100/L,2020-09-30 15:26:12,稍微有点大，还蛮舒服的，没洗前有点味
乌***寂,颜色分类:00 白色;尺码:175/100/L,2020-09-29 18:12:11,比想象的要好，看评论偏小，特别买大一点的
s***u,颜色分类:00 白色;尺码:165/90/S,2020-09-29 11:48:21,舒服
t***x,颜色分类:69 藏青色;尺码:175/100/L,2020-09-29 11:16:33,很合适 质量好
j***3,颜色分类:00 白色;尺码:180/105/XL,2020-09-27 11:37:46,服务极差，买了四件就收到一件，咨询客服半天不回复
t***v,颜色分类:69 藏青色;尺码:170/95/M,2020-09-26 12:55:22,和同样科技的打底短袖比会厚实一点 手感摸着还是不错的
t***5,颜色分类:00 白色;尺码:180/105/XL,2020-09-26 09:47:27,合身
y***i,颜色分类:00 白色;尺码:170/95/M,2020-09-25 19:56:05,此用户没有填写评论!
幸***8,颜色分类:00 白色;尺码:180/105/XL,2020-09-25 11:12:26,换一种
眼***1,颜色分类:09 黑色;尺码:170/95/M,2020-09-24 22:09:05,买的黑色 你发个白色的 真是服了
胡***理,颜色分类:69 藏青色;尺码:175/100/L,2020-09-24 11:08:37,一如既往的好！
t***1,颜色分类:09 黑色;尺码:175/100/L,2020-09-23 21:08:32,同样型号没有实体店穿着舒服，比了一下瘦一指，客服始终没人。
小***京,颜色分类:69 藏青色;尺码:170/95/M,2020-09-23 15:01:09,尺码偏小
阿***9,颜色分类:00 白色;尺码:165/90/S,2020-09-23 01:37:41,一直在这里买这个，活动的时候价格很美丽，发货速度贼快，质量不错，应该是正品
z***7,颜色分类:09 黑色;尺码:175/100/L,2020-09-22 18:25:59,好
z***7,颜色分类:69 藏青色;尺码:175/100/L,2020-09-22 18:25:59,好
k***9,颜色分类:69 藏青色;尺码:170/95/M,2020-09-22 15:09:42,现在最爱的品牌就是以前连撇都不会撇的优衣库，真是**打脸啊！优衣库的衣服确实好穿好搭配，价钱还便宜。尤其是内搭。希望优衣库多出设计感更强的衣服，哇咔咔！
吾***佛,颜色分类:00 白色;尺码:165/90/S,2020-09-21 09:15:05,好
阿***梦,颜色分类:00 白色;尺码:180/105/XL,2020-09-20 22:54:18,背心舒服，就是不是活动价买的，实体店已经没有码了。
阿***梦,颜色分类:09 黑色;尺码:180/105/XL,2020-09-20 22:54:18,背心舒服，就是不是活动价买的，实体店已经没有码了。
r***7,颜色分类:09 黑色;尺码:165/90/S,2020-09-20 21:23:49,不错
t***3,颜色分类:09 黑色;尺码:175/100/L,2020-09-20 15:52:01,爸爸喜欢
m***b,颜色分类:69 藏青色;尺码:175/100/L,2020-09-20 13:50:12,还可以吧
l***1,颜色分类:09 黑色;尺码:175/100/L,2020-09-20 00:01:12,合身
隋***余,颜色分类:09 黑色;尺码:175/100/L,2020-09-18 19:08:22,OK
小***事,颜色分类:00 白色;尺码:175/100/L,2020-09-18 09:21:50,此用户没有填写评论!
恰***n,颜色分类:09 黑色;尺码:170/95/M,2020-09-17 20:53:32,质量不敢恭维
账***占,颜色分类:09 黑色;尺码:175/100/L,2020-09-17 19:44:50,这个材质的衣服穿着是真的舒服😌
t***0,颜色分类:00 白色;尺码:165/90/S,2020-09-17 19:15:41,质量很好！
王***妇,颜色分类:00 白色;尺码:165/90/S,2020-09-16 16:59:32,选了个贵点的，以为好点，结果一言难尽，习惯好评
a***5,颜色分类:09 黑色;尺码:175/100/L,2020-09-15 22:58:07,纯棉款，打底很不错
w***0,颜色分类:69 藏青色;尺码:170/95/M,2020-09-14 19:28:08,可能低估自己身材了，有点紧
买***惠,颜色分类:69 藏青色;尺码:175/100/L,2020-09-13 23:11:58,很好，很舒服，男人必备啊
买***惠,颜色分类:09 黑色;尺码:175/100/L,2020-09-13 23:11:58,很好，很舒服，男人必备啊
t***5,颜色分类:00 白色;尺码:175/100/L,2020-09-13 22:04:30,质量挺不错的好评👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
春***o,颜色分类:00 白色;尺码:175/100/L,2020-09-13 18:23:05,还行，不错
a***1,颜色分类:69 藏青色;尺码:175/100/L,2020-09-13 05:05:18,挺好
j***3,颜色分类:00 白色;尺码:175/100/L,2020-09-12 17:57:36,好
j***n,颜色分类:69 藏青色;尺码:175/100/L,2020-09-12 14:02:36,好
t***7,颜色分类:09 黑色;尺码:175/100/L,2020-09-11 23:18:29,一如既往的好，老优衣库er了。
心***伤,颜色分类:69 藏青色;尺码:175/100/L,2020-09-11 22:30:44,优衣库店家家的东西一直都值得信赖，想起来自己第一次在这买东西的时候，还是朋友推荐过来的。这次收到货后一如既往立马开箱验货，货物完整没有破损，物流好评，能及时拿到货可以说是很让人开心了，之前在实体店试过，但是没有买，这次正好碰上做活动，比店里还便宜不少，就果断拍下来了，用了一段时间后，整体感觉不错。可以看出来质量真的可以，之前在网上买了几次发现效果都不太好，这家店的东西给人印象不错，五星好评。
l***1,颜色分类:00 白色;尺码:175/100/L,2020-09-11 10:40:13,之前在实体店给老公买了一件，穿着效果很好，所以这次直接在网点买了两件，用来替换
f***4,颜色分类:00 白色;尺码:175/100/L,2020-09-10 12:51:39,棉质好柔软较适合季节穿，夏季穿有点厚。
t***2,颜色分类:69 藏青色;尺码:170/95/M,2020-09-10 10:36:47,穿着太紧 推荐的尺码一点儿都不合适
l***洋,颜色分类:00 白色;尺码:170/95/M,2020-09-10 10:35:25,质量感觉还行，就是看包装不知道是不是优衣库的正品，很少在优衣库网店买东西，感觉商场实体店的包装更精致些
n***朽,颜色分类:09 黑色;尺码:170/95/M,2020-09-10 01:26:45,优衣库 基础款 **入 /摊手
x***7,颜色分类:00 白色;尺码:165/90/S,2020-09-09 22:20:11,非常满意 又买了两件
l***5,颜色分类:00 白色;尺码:165/90/S,2020-09-09 14:04:40,还行吧 优衣库的偏小尺码 蛮好的
a***9,颜色分类:69 藏青色;尺码:175/100/L,2020-09-09 12:40:19,一个字好，两个字很好，三个字太好了！哈哈&hellip;&hellip;
k***z,颜色分类:00 白色;尺码:170/95/M,2020-09-09 09:12:34,嘻嘻，板扎
k***z,颜色分类:09 黑色;尺码:170/95/M,2020-09-09 09:12:33,嘻嘻，板扎
d***6,颜色分类:00 白色;尺码:170/95/M,2020-09-08 08:22:19,OK
t***1,颜色分类:09 黑色;尺码:170/95/M,2020-09-06 02:29:43,好👌🏻
t***5,颜色分类:00 白色;尺码:175/100/L,2020-09-05 22:02:34,衣服不错
m***z,颜色分类:09 黑色;尺码:170/95/M,2020-09-05 20:03:50,还不错，中规中矩。论凉快爽身，棉＋涤纶＋氨纶的组合还是远逊于涤纶＋氨纶(优衣库童款)
极***味,颜色分类:00 白色;尺码:165/90/S,2020-09-05 18:31:51,挺好的
e***1,颜色分类:09 黑色;尺码:170/95/M,2020-09-05 14:38:11,材質真的不錯
e***1,颜色分类:69 藏青色;尺码:170/95/M,2020-09-05 14:38:11,材質真的不錯
p***8,颜色分类:00 白色;尺码:180/105/XL,2020-09-05 07:23:55,体感非常好，紧实舒适，想再买两件。
y***7,颜色分类:69 藏青色;尺码:170/95/M,2020-09-04 14:21:04,不错
筱***蓝,颜色分类:09 黑色;尺码:175/100/L,2020-09-04 13:47:23,质量很好，胸部有点松，没点胸肌撑不起来。
橙***酒,颜色分类:09 黑色;尺码:175/100/L,2020-09-04 13:03:38,此用户没有填写评论!
w***3,颜色分类:09 黑色;尺码:180/105/XL,2020-09-04 12:32:34,不错，很紧绷
w***3,颜色分类:00 白色;尺码:180/105/XL,2020-09-04 12:32:34,不错 很紧绷
z***3,颜色分类:00 白色;尺码:175/100/L,2020-09-03 17:55:39,挺好的，穿着舒服
n***3,颜色分类:69 藏青色;尺码:175/100/L,2020-09-03 10:33:42,很好，穿着舒适。
i***i,颜色分类:09 黑色;尺码:175/100/L,2020-09-02 15:08:50,很好
i***i,颜色分类:69 藏青色;尺码:175/100/L,2020-09-02 15:08:50,很好
i***i,颜色分类:69 藏青色;尺码:175/100/L,2020-09-01 20:41:18,非常舒服很好質量
t***6,颜色分类:00 白色;尺码:170/95/M,2020-09-01 15:37:04,此用户没有填写评论!
l***9,颜色分类:69 藏青色;尺码:180/105/XL,2020-09-01 14:32:40,质量不错 就是版型袖口下肥 腰有点收 不是很修身
爱***6,颜色分类:00 白色;尺码:175/100/L,2020-09-01 10:49:03,舒服好穿
爱***6,颜色分类:09 黑色;尺码:175/100/L,2020-09-01 10:49:03,舒服好穿，尺码合适，基础款
q***2,颜色分类:69 藏青色;尺码:180/105/XL,2020-08-31 20:44:52,不错
q***2,颜色分类:09 黑色;尺码:180/105/XL,2020-08-31 20:44:21,穿着舒服
w***f,颜色分类:00 白色;尺码:170/95/M,2020-08-31 19:59:53,总体满意哦，就是尺码上有点偏小，也有可能是因为胖了
w***f,颜色分类:09 黑色;尺码:175/100/L,2020-08-31 19:59:05,还不错，摸着蛮舒服的，希望好用
f***o,颜色分类:00 白色;尺码:180/105/XL,2020-08-30 19:29:02,偏大了一点。
