displayUserNick,auctionSku,rateDate,rateContent
e***8,颜色分类:66 蓝色;尺码:175/88A/L,2021-03-05 10:41:56,很合身，材质舒适，颜色很高级，比较满意。
t***4,颜色分类:69 藏青色;尺码:165/72A/S,2021-03-05 07:36:39,很轻，柔软，穿起来很舒服。
k***n,颜色分类:66 蓝色;尺码:175/88A/L,2021-03-04 19:32:07,好
t***9,颜色分类:31 米色;尺码:185/104C/XXL,2021-03-04 08:54:04,裤子很舒适，大小正好
t***5,颜色分类:66 蓝色;尺码:185/112C/XXXL,2021-03-03 17:00:13,洗了两次后有点掉色，就是看起来深一块浅一块
精***者,颜色分类:66 蓝色;尺码:175/88A/L,2021-03-02 23:56:55,很好，物流很快，东西很给力，性价比很高！
若***烟,颜色分类:66 蓝色;尺码:185/104C/XXL,2021-03-02 21:13:10,还不错 买给老爸的
s***5,颜色分类:05 天灰色;尺码:165/72A/S,2021-03-02 12:10:44,还可以
慢***2,颜色分类:66 蓝色;尺码:170/80A/M,2021-02-28 22:02:22,衣服真的挺好的，就是码数买小了，一次买了三件，开封试了一件不好退了，退了两件。
t***2,颜色分类:05 天灰色;尺码:185/104C/XXL,2021-02-28 19:03:28,"AC是正品,和实体🎢店一样,价格还优惠,果🍖断转粉赶上做活动的时⭕候买的,这个价格一分📅钱一分货,从外观看很🐧美,材质做工都不错,🚅感觉买值了,还有物流🍃超级快,点赞!产品真💸的超级棒,下次还会买📧的越做越好"
李***9,颜色分类:66 蓝色;尺码:175/88A/L,2021-02-28 16:36:02,还行吧
姚***叶,颜色分类:66 蓝色;尺码:175/88A/L,2021-02-28 10:36:56,穿起来方便舒服
姚***叶,颜色分类:69 藏青色;尺码:175/88A/L,2021-02-28 10:36:56,穿起来方便舒服
c***6,颜色分类:66 蓝色;尺码:185/120C/XXXXL,2021-02-28 09:31:49,尺码可以的，面料再稍微厚一点点就好了😁
钱***7,颜色分类:66 蓝色;尺码:170/80A/M,2021-02-27 12:18:07,很舒适
l***w,颜色分类:69 藏青色;尺码:165/72A/S,2021-02-26 13:25:42,不错
1***z,颜色分类:69 藏青色;尺码:175/88A/L,2021-02-25 08:26:48,不错
1***z,颜色分类:31 米色;尺码:175/88A/L,2021-02-25 08:26:48,有点紧
江***铃,颜色分类:66 蓝色;尺码:170/80A/M,2021-02-24 20:42:47,爸爸很合适！我摸起来也很舒服
l***g,颜色分类:69 藏青色;尺码:185/104C/XXL,2021-02-23 22:01:56,比我前年在实体店买的薄很多，材料抽条了，价格没变
l***2,颜色分类:66 蓝色;尺码:175/88A/L,2021-02-23 21:50:14,试试穿怎样
r***8,颜色分类:66 蓝色;尺码:175/88A/L,2021-02-22 17:23:58,是正品，和实体店一样，价格还优惠，果断转粉💚赶上做活动的时候买的，这个价格一分钱一分货❤️，从外观看很美💙，材质做工都不错💜，感觉买值了，还有物流超级快，点赞！产品真的超级棒，下次还会买的，愿越做越好，非常好的购物体验6
z***5,颜色分类:66 蓝色;尺码:180/96B/XL,2021-02-20 08:48:58,挺好的
我***鲲,颜色分类:66 蓝色;尺码:185/104C/XXL,2021-02-17 10:59:43,优衣库短袖衬衫世界第一好。
千***阿,颜色分类:66 蓝色;尺码:170/80A/M,2021-02-09 12:51:18,给男朋友买的，裤子料不错
