displayUserNick,auctionSku,rateDate,rateContent
李***容,鞋码:L;颜色分类:69 藏青色,2021-02-13 21:43:25,所有买过的拖鞋里，只有优衣库的不会塌底！其他淘宝上买的不管什么价格，两个星期内底一定会塌。 所以软底拖鞋，我只买优衣库。
c***2,鞋码:L;颜色分类:69 藏青色,2021-02-03 22:43:45,鞋底滑，仔细容易摔跤，别问我怎么知道的
山***笑,鞋码:L;颜色分类:52 翠绿色,2021-01-28 10:55:20,好评
云***8,鞋码:M;颜色分类:52 翠绿色,2021-01-26 19:19:26,很舒服的家居鞋，已经多次购买啦
冶***月,鞋码:M;颜色分类:52 翠绿色,2021-01-24 15:57:45,很好穿
m***n,鞋码:M;颜色分类:52 翠绿色,2021-01-22 23:34:51,在瓷砖上不防滑，稍微有点水就很滑。在厕所摔了一跤！
s***1,鞋码:L;颜色分类:31 米色,2021-01-19 08:49:55,不错不错 好穿好看 一直在优衣库买冬季的室内拖鞋 质量很好 鞋底防滑不容易粘灰
k***n,鞋码:L;颜色分类:69 藏青色,2021-01-17 22:25:45,遇水滑*你，第二双果断退货。
t***3,鞋码:M;颜色分类:52 翠绿色,2021-01-17 21:40:15,不错 鞋子穿的很舒服～
x***5,鞋码:M;颜色分类:31 米色,2021-01-17 12:19:11,此用户没有填写评论!
吃***歌,鞋码:L;颜色分类:69 藏青色,2021-01-17 02:44:05,掉毛，穿的一脚蓝毛
1***l,鞋码:L;颜色分类:52 翠绿色,2021-01-17 00:29:40,很不错，爱了爱了
z***镜,鞋码:L;颜色分类:31 米色,2021-01-16 10:28:01,整体评价：舒服是舒服 但是完全不防滑
江***t,鞋码:M;颜色分类:52 翠绿色,2021-01-13 11:32:55,很滑，很滑，上厕所，有水就滑！厨房有水也滑，孕妇不能用
t***0,鞋码:M;颜色分类:52 翠绿色,2021-01-12 22:01:43,给对象买的，样子挺好看的。
l***b,鞋码:M;颜色分类:69 藏青色,2021-01-12 09:27:31,保暖且静音，很满意。
l***b,鞋码:L;颜色分类:31 米色,2021-01-12 09:27:31,保暖且静音，很满意。
l***b,鞋码:M;颜色分类:52 翠绿色,2021-01-12 09:27:31,保暖且静音，很满意。
s***o,鞋码:M;颜色分类:69 藏青色,2021-01-10 18:15:50,已经换上这款鞋了，很保暖。
t***n,鞋码:M;颜色分类:52 翠绿色,2021-01-09 15:45:08,底软
不***8,鞋码:M;颜色分类:31 米色,2021-01-08 12:50:05,很喜欢
m***o,鞋码:L;颜色分类:31 米色,2021-01-08 08:40:36,这些也太舒服了！踩在海绵上^_^
嗲***o,鞋码:M;颜色分类:31 米色,2021-01-05 21:32:32,图案好看，里面的毛毛也舒服！
老***餐,鞋码:L;颜色分类:31 米色,2021-01-04 08:59:24,价格有点小贵，穿着舒服，暖和，走路无声音，底厚有点弹性。
t***8,鞋码:M;颜色分类:69 藏青色,2021-01-04 00:33:19,不错 买给女朋友的
计***袋,鞋码:L;颜色分类:69 藏青色,2021-01-01 15:37:55,买大了 凑活穿吧 挺暖和 但是鞋底不能沾水 太滑了
镜***5,鞋码:M;颜色分类:31 米色,2020-12-26 09:33:51,好好好好
s***7,鞋码:L;颜色分类:31 米色,2020-12-26 08:58:56,鞋子号偏大  软软的   但鞋底不能沾水   穿上感觉鞋头高  希望改进
如***3,鞋码:L;颜色分类:69 藏青色,2020-12-24 21:48:02,Finlayson联合作起居拖 前掌部分与几年前和英国品牌Liberty联合作比鞋型有缩窄 优衣库这款起居拖 不管花色式样上是否联名都挺好穿 普通款也入过
c***1,鞋码:M;颜色分类:52 翠绿色,2020-12-20 12:04:16,越南产的，成本价大概20左右吧，优衣库转手就79单价。质量不错，轻微味道，嗮下去味。穿着感觉很好。
n***7,鞋码:M;颜色分类:52 翠绿色,2020-12-19 21:20:11,香
甜***u,鞋码:M;颜色分类:31 米色,2020-12-18 10:46:52,像踩在棉花上，脚垫很软很舒服，又买了粉红色的给妈妈穿。
n***7,鞋码:L;颜色分类:31 米色,2020-12-17 18:25:35,香，真香啊
f***l,鞋码:M;颜色分类:31 米色,2020-12-17 13:26:45,好
夏***2,鞋码:XL;颜色分类:31 米色,2020-12-16 19:03:13,XL真的是要靠抢的，好评鸭
