displayUserNick,auctionSku,rateDate,rateContent
t***0,颜色分类:04 烟灰色;尺码:170/95/M,2021-03-03 12:55:58,质量不错穿着也舒服
周***龙,颜色分类:04 烟灰色;尺码:175/100/L,2021-02-08 09:10:32,穿着舒服。也挺好看的。体重身高120/175，买L码偏大。
3***5,颜色分类:04 烟灰色;尺码:170/95/M,2021-01-30 14:02:22,合身
我***文,颜色分类:65 宝蓝色;尺码:175/100/L,2021-01-29 09:57:11,是纯棉的，厚实，舒服，24度穿着热点了
w***7,颜色分类:09 黑色;尺码:165/90/S,2021-01-23 23:58:09,喜欢优衣库的衣服，穿了好几年了
t***8,颜色分类:09 黑色;尺码:170/95/M,2021-01-14 16:24:09,衣服面料特别好，穿鞋舒服，喜欢😘
s***6,颜色分类:09 黑色;尺码:180/105/XL,2021-01-14 00:40:19,舒适优衣库最大的特点。
我***天,颜色分类:45 柠檬黄色;尺码:170/95/M,2021-01-08 13:05:42,好好好
我***9,颜色分类:09 黑色;尺码:180/105/XL,2021-01-06 13:02:16,相当的不错
y***1,颜色分类:09 黑色;尺码:175/100/L,2021-01-04 17:05:39,此用户没有填写评论!
慧***4,颜色分类:04 烟灰色;尺码:165/90/S,2020-12-30 15:02:03,有点失望，有点薄，没有我之前也是在这个店买的199那套的女装厚，还卖249，贵了！懒得退了。
神***记,颜色分类:65 宝蓝色;尺码:170/95/M,2020-12-29 11:24:47,衣服超级舒服，时尚又无束缚感，可惜中通物流非常差，一直拖延不派送，经过多日多次催促，最后还是要转托其他快递才派送成功，非常差的一次购物体验，建议以后不要寄此快递
s***翔,颜色分类:55 青绿色;尺码:180/105/XL,2020-12-29 10:41:38,辣鸡客服
神***记,颜色分类:09 黑色;尺码:170/95/M,2020-12-28 14:31:37,物流太慢
j***9,颜色分类:55 青绿色;尺码:165/90/S,2020-12-26 23:30:02,穿着很舒适。
叮***r,颜色分类:55 青绿色;尺码:170/95/M,2020-12-25 20:38:02,舒服
b***5,颜色分类:45 柠檬黄色;尺码:175/100/L,2020-12-25 00:19:28,178，165斤。L码刚刚好
z***4,颜色分类:55 青绿色;尺码:180/105/XL,2020-12-24 11:54:38,女款家居服不停出新款 男款就这一种 不知道这款男款为啥这么难买 各种颜色都没有 码数一直没有 各种没有
w***g,颜色分类:65 宝蓝色;尺码:180/105/XL,2020-12-22 07:51:44,大小刚刚好 配色好像比较抢手 前几次刷的时候没有货 后面刷到有货赶紧下单了
大***1,颜色分类:45 柠檬黄色;尺码:165/90/S,2020-12-21 21:51:50,黄色像极和尚穿的衣服了，上身一试，笑扁朋友们，大伙买的时候一定要注意，特别是黄色的，质量款式的确不错，奈何我也只能把这套睡衣拆分和其它睡衣搭配
w***6,颜色分类:65 宝蓝色;尺码:165/90/S,2020-12-21 10:38:27,依然好评 第二次买了
m***l,颜色分类:65 宝蓝色;尺码:170/95/M,2020-12-21 10:18:22,穿着挺舒服，南方天气还是比较合适的
夏***水,颜色分类:45 柠檬黄色;尺码:170/95/M,2020-12-20 17:37:22,很舒服，但还是有异味，洗了之后还是有
指***林,颜色分类:04 烟灰色;尺码:180/105/XL,2020-12-20 11:58:57,还没穿，穿后再来评价。
t***8,颜色分类:55 青绿色;尺码:175/100/L,2020-12-20 09:50:57,舒适透气暖和
