displayUserNick,auctionSku,rateDate,rateContent
北***子,颜色:00 白色;尺码:170/92A/M,2021-03-04 22:57:17,点赞打底老头衫
t***6,颜色:00 白色;尺码:165/84A/S,2021-03-04 17:54:34,我觉得性价比不是很高，穿上还可以不透
q***1,颜色:09 黑色;尺码:180/108B/XL,2021-03-04 17:46:25,东西收到了，
t***4,颜色:00 白色;尺码:165/84A/S,2021-03-04 01:20:29,还行吧
波***6,颜色:69 藏青色;尺码:165/84A/S,2021-03-04 00:06:19,挺好的
姬***q,颜色:00 白色;尺码:170/92A/M,2021-03-03 13:20:25,感觉这个和我在店里买的有点区别&hellip;&hellip;但是货号的确是一样的。这个吊牌也有点敷衍了吧😂😂 感觉有点怪怪的
t***5,颜色:09 黑色;尺码:180/108B/XL,2021-03-02 23:50:56,很好
九***风,颜色:09 黑色;尺码:180/108B/XL,2021-03-01 20:39:12,好评
九***风,颜色:69 藏青色;尺码:180/108B/XL,2021-03-01 20:39:12,好评
我***蛋,颜色:09 黑色;尺码:175/100A/L,2021-02-28 22:31:59,面料很舒服，很软，不起球，很薄，版型也好看，买了四件了物美价廉。
我***蛋,颜色:00 白色;尺码:175/100A/L,2021-02-28 22:31:59,面料很舒服，很软，不起球，很薄，版型也好看，买了四件了物美价廉。
我***蛋,颜色:09 黑色;尺码:170/92A/M,2021-02-28 22:31:59,面料很舒服，很软，不起球，很薄，版型也好看，买了四件了物美价廉。
w***9,颜色:09 黑色;尺码:165/84A/S,2021-02-27 20:17:30,还行的
g***1,颜色:58 深绿色;尺码:175/100A/L,2021-02-27 14:48:55,整体评价：经济实惠 材质特性：穿着舒服 上身效果：帅 尺码推荐：知道自己的尺码，穿上合身 厚薄度：正好 面料品质：好
f***h,颜色:39 棕黑色;尺码:175/100A/L,2021-02-26 14:55:22,质量可以，经实测有1cm左右小小缩水，但凡棉的都有这种情况，藐视那些张口闭口不缩水的。
黄***3,颜色:00 白色;尺码:165/84A/S,2021-02-26 00:41:25,质量非常好，感觉男版的t才是我想要的
t***4,颜色:09 黑色;尺码:175/100A/L,2021-02-25 19:19:05,优衣库质量毋庸置疑，这款有点薄不过很舒服
h***4,颜色:00 白色;尺码:175/100A/L,2021-02-24 17:41:40,好穿，万能的打底
毛***8,颜色:09 黑色;尺码:175/100A/L,2021-02-24 15:04:48,好看合身
y***7,颜色:00 白色;尺码:165/84A/S,2021-02-24 14:54:24,好看
y***7,颜色:00 白色;尺码:165/84A/S,2021-02-24 14:53:18,第二次买的布料没有第一次软，该第一次买两件的
t***1,颜色:69 藏青色;尺码:175/100A/L,2021-02-24 10:10:24,柔软舒适 面料不厚
