displayUserNick,auctionSku,rateDate,rateContent
h***8,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-27 01:16:24,喜欢
在***媛,颜色分类:41 杏黄色;尺码:150/76A/XS,2021-02-26 11:03:00,好质量挺好，物流也很快，赞！
h***h,颜色分类:05 天灰色;尺码:155/80A/S,2021-02-24 23:07:15,很好很好很好很好很好很好很好很好
m***1,颜色分类:01 乳白色;尺码:150/76A/XS,2021-02-23 09:52:16,轻薄透气 夏天穿很舒适
y***o,颜色分类:05 天灰色;尺码:170/100B/XXL,2021-02-22 09:02:38,想着自己比较白...应该能hold这蓝灰色... 打扰了 hold不住... 好老气啊！我的妈呀 ... 像那种工作服 应该是脸的问题吧 准备给我妈穿 我**我还要白...优衣库的人工客服如同虚设...
伊***籽,颜色分类:26 橙红色;尺码:150/76A/XS,2021-02-21 11:50:55,好看，之前没发现，无意间试了一下，非常可
d***y,颜色分类:41 杏黄色;尺码:175/108C/XXXL,2021-02-20 22:03:56,舒服，nice
淡***锋,颜色分类:26 橙红色;尺码:155/80A/S,2021-02-20 11:21:47,颜色和款式蛮好看的
黄***6,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-20 09:12:41,有点宽大，白色比较透
a***4,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-18 09:38:09,有点偏黄色哦，与图有色差
宇***0,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-17 17:49:02,喜欢
a***i,颜色分类:41 杏黄色;尺码:150/76A/XS,2021-02-17 13:30:15,HOHO优衣家的宝贝从未让人失望过。期待夏天。哈哈哈
高***断,颜色分类:54 绿色;尺码:175/108C/XXXL,2021-02-12 16:13:27,这次真是要感谢！优衣库客服！因为妈妈只能穿优衣库3个加，选了一件红色的风衣，希望可以加快寄出，真的次日寄出，年三十妈妈穿上了这件新衣服！再次感谢！
可***1,颜色分类:05 天灰色;尺码:155/80A/S,2021-02-10 20:52:45,薄的，适合夏天穿，凉快的
h***8,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-10 10:42:05,M**，穿上有点点大，但是也能穿，领口有点低
t***3,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-09 09:38:52,迷上了
喜***影,颜色分类:05 天灰色;尺码:150/76A/XS,2021-02-08 13:40:20,此用户没有填写评论!
l***t,颜色分类:01 乳白色;尺码:150/76A/XS,2021-02-05 14:16:56,很喜欢这个版型和面料！去年来晚了没抢到，今年趁早下手！下次再试试别的颜色
青***下,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-04 15:41:35,衣服很好，薄，略透，比牛奶颜色再黄一点 不过 打开包装 这什么魔鬼味道啊啊啊我要晕过去了！&rarr;_&rarr;洗衣液洗了两遍才勉强闻不到
娇***3,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-02 10:33:03,版型非常好，只是158高xs有点短哈
m***0,颜色分类:05 天灰色;尺码:170/100B/XXL,2021-01-30 12:25:14,很好看 买大了
天***怀,颜色分类:05 天灰色;尺码:160/88A/L,2021-01-27 20:28:01,好康
啊***得,颜色分类:26 橙红色;尺码:155/80A/S,2021-01-18 18:42:29,宽大又短。
t***7,颜色分类:09 黑色;尺码:150/76A/XS,2021-01-18 16:30:03,就是我想要的款式！去年买了两件，今年入的是黑色的，天热穿着即凉快又透气
