displayUserNick,auctionSku,rateDate,rateContent
二***8,颜色分类:00 白色;尺码:155/80A/S,2021-02-24 11:06:03,好
x***2,颜色分类:00 白色;尺码:160/88A/L,2021-02-24 08:52:22,不错，就是穿之前必须熨烫，要不褶的不精干
a***m,颜色分类:00 白色;尺码:155/80A/S,2021-02-23 22:11:45,喜欢
欢***y,颜色分类:00 白色;尺码:160/88A/L,2021-02-23 19:22:33,设计感强
药***0,颜色分类:00 白色;尺码:160/88A/L,2021-02-23 09:03:35,基础款好搭配 质量不错，只是和售后沟通需要极大的耐心和时间
d***9,颜色分类:00 白色;尺码:160/84A/M,2021-02-22 22:01:05,脖子细长的穿着好看
y***5,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-21 19:17:15,大爱
l***8,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-20 22:39:24,颜色很好，款式也很好
赫***姨,颜色分类:00 白色;尺码:160/84A/M,2021-02-20 16:07:48,比平时号大
琛***m,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-18 13:04:21,如果不是 jil sander合作款才不会留下，不觉得质量和cos一样，比cos粗糙一些。cuting也不咋滴，不掖进裤子居然有点儿收腰，下摆就撑开，很妈味&hellip;&hellip;属于很难服侍的衣服，难搭，难穿出味道，换了十条裤子才有一条搭得上。另外这个藏蓝也太蓝了。也许和我风格不太搭，上班穿以及个人风格比较老实的应该还可以。
王***7,颜色分类:00 白色;尺码:160/84A/M,2021-02-17 19:07:33,挺好
h***5,颜色分类:00 白色;尺码:150/76A/XS,2021-02-15 15:46:32,之前米色，这次降价至199又入了白色衬衫。白色最是经典好看。
m***2,颜色分类:00 白色;尺码:165/92A/XL,2021-02-14 22:16:57,做工好，版型正，满意
小***6,颜色分类:09 黑色;尺码:160/84A/M,2021-02-13 21:15:46,版型挺好的就留下来 但是真的非常容易皱！熨烫也挺费劲的！懒人慎拍
淡***心,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-13 18:58:45,这个价格值了，黑色很酷。
梨***寒,颜色分类:00 白色;尺码:155/80A/S,2021-02-13 10:33:01,很好，按正常码买就可以
阳***9,颜色分类:00 白色;尺码:150/76A/XS,2021-02-12 21:24:31,衬衣质量和cos的一样一样的，价格便宜不少，你值得拥有
轻***山,颜色分类:00 白色;尺码:150/76A/XS,2021-02-11 11:09:27,好看
晴***7,颜色分类:00 白色;尺码:155/80A/S,2021-02-10 17:46:50,还好
c***e,颜色分类:00 白色;尺码:160/88A/L,2021-02-10 17:19:12,非常好
p***y,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-09 23:45:37,优秀 性冷淡风，你值得拥有
1***1,颜色分类:00 白色;尺码:160/84A/M,2021-02-09 21:20:55,这个面料太太太容易皱了，是买过最爱皱的衣服了，不喜欢皱巴巴的不建议买
十***8,颜色分类:00 白色;尺码:160/84A/M,2021-02-09 20:31:09,立领洋气的很
永***9,颜色分类:00 白色;尺码:160/88A/L,2021-02-08 18:42:41,非常满意。身高160体重65公斤穿L码合适。
s***y,颜色分类:00 白色;尺码:150/76A/XS,2021-02-08 10:14:14,衣服版型可以，就是洗完要皱，必须熨烫
赴***e,颜色分类:00 白色;尺码:160/84A/M,2021-02-07 19:46:00,比黑色质感差一点点，但还是喜欢哈哈哈哈
x***1,颜色分类:00 白色;尺码:155/80A/S,2021-02-07 18:30:43,一黑一白买两件，个人很喜欢这种比较挺括的材质，不知道洗完怎么样
w***5,颜色分类:00 白色;尺码:155/80A/S,2021-02-07 17:26:47,衣服质量不错
半***猪,颜色分类:00 白色;尺码:155/80A/S,2021-02-07 12:17:08,Ok.
樱***y,颜色分类:71 浅蓝紫色;尺码:160/84A/M,2021-02-06 20:51:26,还不错，
w***z,颜色分类:09 黑色;尺码:160/88A/L,2021-02-06 17:19:44,非常喜欢这款，第二件
牙***1,颜色分类:00 白色;尺码:165/92A/XL,2021-02-06 14:10:59,好看，纠结要不要入黑色
m***2,颜色分类:00 白色;尺码:155/80A/S,2021-02-06 09:27:28,打折入的划算
j***o,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-05 17:23:27,158，49，穿155/80非常合适。非常好搭的一款衬衫。
航***头,颜色分类:00 白色;尺码:150/76A/XS,2021-02-05 15:13:19,容易皱，不过好看~
永***物,颜色分类:71 浅蓝紫色;尺码:160/88A/L,2021-02-05 13:11:30,非常赞！喜欢喜欢💕
0***羊,颜色分类:00 白色;尺码:160/84A/M,2021-02-05 10:38:26,客服实在是太差
c***2,颜色分类:00 白色;尺码:155/80A/S,2021-02-04 21:31:33,面料品质：硬挺的版型 厚薄度：薄 听说容易皱 手洗
h***8,颜色分类:00 白色;尺码:160/88A/L,2021-02-04 16:21:54,正常码 厚薄适中 白色不透
文***7,颜色分类:09 黑色;尺码:155/80A/S,2021-02-04 12:51:06,最爱的衬衫，颜色干净纯正，厚薄长度适中，款式大方简洁
