displayUserNick,auctionSku,rateDate,rateContent
n***9,颜色分类:34 驼色;尺码:160/88A/L,2021-02-26 20:27:27,薄款有型，喜欢！171，54！
风***羊,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-26 11:48:26,特别好看
t***8,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-25 19:22:49,物流服务好，快递员效率高
x***4,颜色分类:34 驼色;尺码:165/92A/XL,2021-02-25 12:32:30,很好看哦之前买大了，退了重买
t***8,颜色分类:09 黑色;尺码:160/84A/M,2021-02-25 11:35:57,160/53合体。薄面料细腻柔软，细节精致，喜欢。
t***2,颜色分类:34 驼色;尺码:165/92A/XL,2021-02-22 09:43:10,含麻，薄
l***n,颜色分类:34 驼色;尺码:160/88A/L,2021-02-21 19:49:48,春夏款，薄薄的
t***8,颜色分类:34 驼色;尺码:160/88A/L,2021-02-21 13:44:36,纯棉，很轻，舒服
a***里,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-21 11:16:35,忠实粉丝
t***1,颜色分类:34 驼色;尺码:165/92A/XL,2021-02-21 02:51:58,好看的
g***6,颜色分类:09 黑色;尺码:170/100B/XXL,2021-02-19 16:43:22,好
z***e,颜色分类:09 黑色;尺码:155/80A/S,2021-02-19 15:56:11,料子很薄，版型很好搭！
v***6,颜色分类:34 驼色;尺码:160/84A/M,2021-02-19 10:10:27,图片相符，很喜欢，快递顺丰，满意
刘***8,颜色分类:34 驼色;尺码:160/84A/M,2021-02-18 11:01:15,喜欢
刘***8,颜色分类:09 黑色;尺码:160/84A/M,2021-02-18 11:00:54,薄薄的适合夏天，挺舒服的。
梦***6,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-08 14:25:02,没试，过完年才能回家
