displayUserNick,auctionSku,rateDate,rateContent
丫***4,颜色分类:00 白色;尺码:155/80A/S,2021-01-26 18:50:35,尺码推荐：165 48 买的s码很合身，刚好。上身效果很棒
c***3,颜色分类:71 浅蓝紫色;尺码:160/84A/M,2021-01-26 17:21:51,衣服很棒，如果买大一个码感觉效果会更好
c***3,颜色分类:00 白色;尺码:160/84A/M,2021-01-26 17:21:51,很棒，可以买大一码
阿***1,颜色分类:00 白色;尺码:155/80A/S,2021-01-26 16:06:00,好
t***1,颜色分类:00 白色;尺码:155/80A/S,2021-01-26 14:54:19,不错
空***4,颜色分类:30 浅米色;尺码:160/84A/M,2021-01-26 09:45:19,拿回来皱巴巴的，哎懒得换
蘑***子,颜色分类:71 浅蓝紫色;尺码:160/84A/M,2021-01-26 09:15:28,很挺，颜色有点像工装，哈哈哈，需要搭配，质量做工很好
丘***辰,颜色分类:30 浅米色;尺码:160/84A/M,2021-01-26 08:49:40,有点偏大
小***收,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-25 22:46:09,白皮的建议选米色的，洋气百搭，做工精细非常喜欢
少***7,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-25 15:47:24,款式高级百搭，喜欢
t***5,颜色分类:71 浅蓝紫色;尺码:165/92A/XL,2021-01-25 03:25:52,颜色很好看，很不错👍
初***萼,颜色分类:00 白色;尺码:150/76A/XS,2021-01-24 15:22:49,整体评价：还行 轻微线头 每颗纽扣钉线都不顺畅 尺码推荐：适合 厚薄度：差不多 轻微透 面料品质：丝滑 上身效果：不错
s***4,颜色分类:00 白色;尺码:175/108C/XXXL,2021-01-24 09:41:55,洗完要用力甩平整。穿着效果很感人，这是回购的，上次没活动，这次看见活动又补两件。
w***7,颜色分类:00 白色;尺码:155/80A/S,2021-01-24 07:48:44,很好，喜欢
d***0,颜色分类:00 白色;尺码:160/84A/M,2021-01-23 20:39:22,超级好看
s***0,颜色分类:71 浅蓝紫色;尺码:160/84A/M,2021-01-23 19:50:22,颜色很好看 蓝紫
5***淘,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-23 05:54:22,温柔，面料易皱。
t***2,颜色分类:71 浅蓝紫色;尺码:160/88A/L,2021-01-22 23:52:46,版型不错，颜色满意
c***1,颜色分类:30 浅米色;尺码:160/84A/M,2021-01-22 20:23:12,看图不觉得的好，直到去实体店试过，真香！乳白色，不透，走线什么的很好！搭配了小马甲很好看
蜜***2,颜色分类:71 浅蓝紫色;尺码:160/84A/M,2021-01-22 16:24:27,面料是我喜欢的 不塌不硬 很好
丝***r,颜色分类:71 浅蓝紫色;尺码:160/84A/M,2021-01-21 17:37:17,颜色、版型、肩线都很美妙，完美符合我的要求
v***2,颜色分类:00 白色;尺码:160/84A/M,2021-01-21 16:52:53,万年推+J
易***n,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-21 10:22:39,整体评价：优衣库永远滴神！本来还想再买一件白色的，但是没有码数了，坐等补货。 厚薄度：比较透，但是摸起来质量很好 面料品质：面料比较硬挺 上身效果：我是不能穿衬衫星人，但是这件衬衫面料硬挺，版型和剪裁都很好，穿上身瞬间变精神了！
夏***5,颜色分类:71 浅蓝紫色;尺码:160/84A/M,2021-01-20 18:28:34,好看好看好看视频在线播放的时候我觉得我真的很 就是容易皱
t***6,颜色分类:71 浅蓝紫色;尺码:170/100B/XXL,2021-01-20 17:50:05,好
d***姐,颜色分类:00 白色;尺码:170/100B/XXL,2021-01-20 09:33:56,好
t***9,颜色分类:71 浅蓝紫色;尺码:155/80A/S,2021-01-19 21:02:34,挺好的，实体店试过
半***雪,颜色分类:00 白色;尺码:155/80A/S,2021-01-19 19:56:07,降价购入+J系列衬衫，蛮实惠的，衬衫版型、细节很有大牌质感
0***g,颜色分类:71 浅蓝紫色;尺码:155/80A/S,2021-01-19 16:56:39,在实体店看上的，当时要299，特意等降价了才买，衣服很喜欢
w***0,颜色分类:71 浅蓝紫色;尺码:170/100B/XXL,2021-01-18 21:55:39,超级喜欢，买的XL因为喜欢宽松款，不愧是Jill sander
摇***枝,颜色分类:00 白色;尺码:155/80A/S,2021-01-18 11:17:58,买了不到两星期就从299变为199，，衣服领子很紧，有点不对称，如果扣上第一个口子会有点勒颈；布料写的纯棉，有点硬；
水***5,颜色分类:00 白色;尺码:155/80A/S,2021-01-17 18:37:45,物超所值，话不多说，这四个字已经说明了一切
南***o,颜色分类:71 浅蓝紫色;尺码:155/80A/S,2021-01-17 17:34:55,皱巴巴的那种，衣服料子还行，就是有黑笔的印，好奇怪，有点难受。大家检查的时候要仔细，
z***4,颜色分类:71 浅蓝紫色;尺码:150/76A/XS,2021-01-17 17:11:54,质量很好
a***7,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-17 14:36:26,不错，质量很好
x***7,颜色分类:00 白色;尺码:160/88A/L,2021-01-17 08:59:12,衬衣剪裁和面料都不错，基本款的理想选择。
左***7,颜色分类:00 白色;尺码:160/88A/L,2021-01-15 12:35:14,尺码准确，价格优惠，自取很方便的。
s***g,颜色分类:00 白色;尺码:155/80A/S,2021-01-15 12:14:46,肩线赞
l***c,颜色分类:71 浅蓝紫色;尺码:150/76A/XS,2021-01-15 01:51:35,买到XS超开心 颜色特别好看 黄皮OK
七***影,颜色分类:71 浅蓝紫色;尺码:155/80A/S,2021-01-14 22:34:41,款式不错的，挺好搭配的，料子容易皱，烫下解决
张***秀,颜色分类:00 白色;尺码:155/80A/S,2021-01-14 13:12:55,看上去平平无奇，穿上去就惊艳了！
f***u,颜色分类:00 白色;尺码:160/84A/M,2021-01-14 12:36:30,之前原价买了藏青和粉紫，来买白色平仓&hellip;&hellip;
t***2,颜色分类:00 白色;尺码:160/84A/M,2021-01-13 09:53:40,好看百搭
兰***y,颜色分类:00 白色;尺码:155/80A/S,2021-01-12 13:48:06,实体店试过，觉得还是比较飒，刚好缺一件白衬衫，入了，199算值了，不知道还会不会再降，不等了，降了100可以入了
m***g,颜色分类:71 浅蓝紫色;尺码:150/76A/XS,2021-01-12 11:36:59,没想到我能买到xs有点欣慰
花***乖,颜色分类:00 白色;尺码:160/84A/M,2021-01-12 10:33:03,平时穿M码，这款M码也刚好合适，如果要宽松可选大一码
天***叶,颜色分类:71 浅蓝紫色;尺码:155/80A/S,2021-01-11 22:42:44,很高级的颜色。
x***y,颜色分类:00 白色;尺码:160/84A/M,2021-01-11 12:37:07,版型不错，不至于太日系，买了两件
徐***瑜,颜色分类:00 白色;尺码:155/80A/S,2021-01-11 01:20:20,款式质量都可以，就是容易皱。
形***人,颜色分类:00 白色;尺码:160/84A/M,2021-01-10 22:16:31,上身效果：是我想要的样子 尺码推荐：正常尺码
樱***月,颜色分类:00 白色;尺码:160/84A/M,2021-01-10 20:36:34,款式很好看哦，很值。
豆***5,颜色分类:71 浅蓝紫色;尺码:165/92A/XL,2021-01-10 17:34:18,等到有优惠才下手的～开心 闲🐟：豆豆兜兜815 欢迎捡漏
l***玥,颜色分类:00 白色;尺码:160/84A/M,2021-01-09 12:48:07,很好
柠***萌,颜色分类:00 白色;尺码:160/88A/L,2021-01-08 20:38:19,喜欢
柠***萌,颜色分类:69 藏青色;尺码:160/88A/L,2021-01-08 20:37:45,喜欢
t***星,颜色分类:71 浅蓝紫色;尺码:150/76A/XS,2021-01-08 20:02:58,挺不错
猪***了,颜色分类:00 白色;尺码:160/84A/M,2021-01-08 13:54:11,还可以，但总感觉优衣库的白色太惨白了，配别的衣服有点失衡&hellip;
z***7,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-08 12:50:36,易皱
w***r,颜色分类:00 白色;尺码:160/88A/L,2021-01-06 17:24:22,尺码推荐：选小一码可能更修身一些 厚薄度：适合春天
e***开,颜色分类:00 白色;尺码:160/84A/M,2021-01-06 16:41:49,买了天热穿
孙***0,颜色分类:71 浅蓝紫色;尺码:165/92A/XL,2021-01-06 10:47:03,质量好，颜色很清新，买大一点穿着比较休闲
孙***0,颜色分类:30 浅米色;尺码:165/92A/XL,2021-01-06 10:47:03,质量好，颜色很清新，奶油色，很好看，买大一点穿着比较休闲
h***e,颜色分类:00 白色;尺码:155/80A/S,2021-01-05 20:55:41,看到实物初识有些失望，材质博而且就像是在普通不过的白衬衫的料子，但是上身之后发现款式好看，本来打算搭配毛衣马甲的，没想到单穿也可以。穿肉色内衣不算透。
a***8,颜色分类:00 白色;尺码:155/80A/S,2021-01-05 18:44:30,版型还是挺好的，就是有点爱皱
1***索,颜色分类:71 浅蓝紫色;尺码:155/80A/S,2021-01-05 12:41:35,160cm 50kg穿s合适，蓝紫色很提气很精神
c***8,颜色分类:00 白色;尺码:155/80A/S,2021-01-05 11:18:42,版型很好，比实体店便宜，非常好
h***g,颜色分类:00 白色;尺码:160/84A/M,2021-01-05 06:33:03,8错 只要不再降价它就是完美的
t***6,颜色分类:71 浅蓝紫色;尺码:165/92A/XL,2021-01-04 20:00:12,蓝紫色很漂亮～宽松版型的很喜欢
独***0,颜色分类:00 白色;尺码:155/80A/S,2021-01-04 14:48:03,一直关注的一款 终于降价了。比较基础的白衬衫，特地买小了一码，是想要的修身效果，适合冬天内搭。
z***8,颜色分类:00 白色;尺码:160/84A/M,2021-01-04 10:54:17,衣服阔版，版型不错，可以遮肉，但是收到的吊牌是这样，心理不舒服
5***西,颜色分类:00 白色;尺码:155/80A/S,2021-01-04 08:31:44,很好
英***牛,颜色分类:71 浅蓝紫色;尺码:160/84A/M,2021-01-04 08:09:52,好
英***牛,颜色分类:30 浅米色;尺码:160/84A/M,2021-01-04 08:09:51,好
苏***苕,颜色分类:71 浅蓝紫色;尺码:155/80A/S,2021-01-03 21:24:49,整体评价：不错 尺码推荐：标准尺码 厚薄度：正常厚度 面料品质：手感不错
t***8,颜色分类:00 白色;尺码:160/88A/L,2021-01-03 19:19:09,降价了100。。。
独***雪,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-03 19:07:15,很好
聪***9,颜色分类:00 白色;尺码:165/92A/XL,2021-01-03 11:12:02,感觉都是别人的退货，包装很失望
矮***花,颜色分类:71 浅蓝紫色;尺码:150/76A/XS,2021-01-02 20:06:22,此用户没有填写评论!
t***2,颜色分类:00 白色;尺码:155/80A/S,2021-01-02 18:32:57,好
l***9,颜色分类:00 白色;尺码:160/84A/M,2021-01-02 10:42:26,299买的，不到半个月，降至199，商家以不同活动为由，不予退差价，就是活该你买贵了。
n***2,颜色分类:69 藏青色;尺码:155/80A/S,2021-01-01 20:35:52,买了就降价了
南***3,颜色分类:30 浅米色;尺码:155/80A/S,2021-01-01 15:45:27,大型优衣库搭配现场 除了鞋子全是优衣库 衬衣版型很好颜色温柔 降价了还有什么不入的理由呢
皓***嘉,颜色分类:30 浅米色;尺码:160/84A/M,2021-01-01 01:09:40,刚刚到货就降了100块，无语了😓
s***y,颜色分类:00 白色;尺码:155/80A/S,2020-12-31 20:54:26,不错
g***e,颜色分类:30 浅米色;尺码:160/84A/M,2020-12-30 21:49:22,这个颜色很特别～～好看好看
h***y,颜色分类:71 浅蓝紫色;尺码:155/80A/S,2020-12-29 10:15:42,个人觉得没有去年u系列的大衬衣有范。质量还行
彭***8,颜色分类:30 浅米色;尺码:155/80A/S,2020-12-28 15:10:56,非常非常非常非常非常非常非常非常非常非常非常非常非常非常非常非常非常非常裤
s***o,颜色分类:71 浅蓝紫色;尺码:155/80A/S,2020-12-26 18:03:03,整体评价：第一次买优衣库家设计师合作款的衣服，版型裁剪不错，非常简约，jil sander这个系列虽然不惊艳但也不会出错 上身效果：不算特别宽松，也没有那种&ldquo;正装&rdquo;的束缚感，内搭外穿都可以
孩***容,颜色分类:00 白色;尺码:155/80A/S,2020-12-25 15:06:32,此用户没有填写评论!
瓶***1,颜色分类:00 白色;尺码:160/88A/L,2020-12-24 16:09:01,质量不错，版型挺好，但还是有点贵了
e***d,颜色分类:00 白色;尺码:160/84A/M,2020-12-22 21:04:04,其实不太行，剪完吊牌就后悔了，不然还能退回去。。
s***u,颜色分类:30 浅米色;尺码:155/80A/S,2020-12-20 10:38:20,看起来平平无奇，穿上被剪裁说服，还是留下来了
老***字,颜色分类:30 浅米色;尺码:150/76A/XS,2020-12-19 12:45:10,这件衬衫在实体店试了几次，效果都很好看，就是尺码偏大，所以在网店蹲了好几天终于捡漏抢到了一件xs码，实物其实很不错，版型颜色和面料都很好，但怎么说呢，容易皱，这对于不喜欢打理衣服的我来说简直是致命问题，犹豫了好久，最后还是退了。
e***2,颜色分类:71 浅蓝紫色;尺码:160/84A/M,2020-12-19 09:45:42,样子可以。
努***差,颜色分类:00 白色;尺码:150/76A/XS,2020-12-19 08:24:03,感觉面料应该是纯棉的，不过很容易皱，小贵
k***u,颜色分类:71 浅蓝紫色;尺码:155/80A/S,2020-12-19 03:08:32,在门店试的时候没有S，只试了M，大是大了，所以双12拍的S，但到手试上身感觉还是M比较有廓形那个宽宽松松的味道、比较好看耶。
q***2,颜色分类:00 白色;尺码:160/88A/L,2020-12-17 20:43:38,剪裁真不错
c***y,颜色分类:00 白色;尺码:160/84A/M,2020-12-17 08:44:38,设计师设计感，是正品，好评！
c***g,颜色分类:00 白色;尺码:160/88A/L,2020-12-16 20:05:50,蛮挺括的，臀部特别显瘦，满意
落***i,颜色分类:11 粉红色;尺码:160/84A/M,2020-12-16 18:20:55,此用户没有填写评论!
z***9,颜色分类:00 白色;尺码:160/88A/L,2020-12-16 14:54:11,162 102斤 L码有廓形感 建议往大了买
彩***2,颜色分类:00 白色;尺码:160/88A/L,2020-12-16 11:38:41,宽松
b***7,颜色分类:71 浅蓝紫色;尺码:150/76A/XS,2020-12-15 23:26:35,易皱 颜色挺好看的 面料也算挺
风***挽,颜色分类:71 浅蓝紫色;尺码:150/76A/XS,2020-12-15 20:52:01,做工质量不错，是全棉的，就是容易皱，要熨烫才能穿。
m***n,颜色分类:00 白色;尺码:160/88A/L,2020-12-15 11:11:10,易皱
孙***楠,颜色分类:00 白色;尺码:160/84A/M,2020-12-14 09:16:31,可以的
c***n,颜色分类:11 粉红色;尺码:155/80A/S,2020-12-13 19:28:50,上身效果：太爱皱了 皱到怀疑人生 以下是我用专业熨烫机搞了十分钟后。。。
x***5,颜色分类:30 浅米色;尺码:150/76A/XS,2020-12-13 11:50:33,此用户没有填写评论!
s***d,颜色分类:30 浅米色;尺码:155/80A/S,2020-12-13 08:11:32,还可以，整体宽松款，买大了。材质不是很柔软，比较硬挺吧
阳***陌,颜色分类:00 白色;尺码:155/80A/S,2020-12-12 21:18:31,中规中矩的白衬衫，确实易皱。剪裁设计不错。
l***7,颜色分类:30 浅米色;尺码:160/88A/L,2020-12-12 17:53:47,好看
阿***q,颜色分类:00 白色;尺码:155/80A/S,2020-12-12 09:44:43,好看，很版正
m***9,颜色分类:71 浅蓝紫色;尺码:160/88A/L,2020-12-11 10:26:26,没得弹性 可以 偏大 容易皱
w***e,颜色分类:00 白色;尺码:170/100B/XXL,2020-12-10 23:51:13,质量很好，上身效果非常棒哦！
i***a,颜色分类:00 白色;尺码:155/80A/S,2020-12-10 18:49:28,有点皱 有点透
黄***5,颜色分类:00 白色;尺码:160/84A/M,2020-12-10 14:52:05,不错
笨***爱,颜色分类:00 白色;尺码:160/84A/M,2020-12-08 20:52:20,好评
w***d,颜色分类:00 白色;尺码:155/80A/S,2020-12-08 13:10:07,白色微透，面料有型，剪裁寬鬆。
a***1,颜色分类:30 浅米色;尺码:160/84A/M,2020-12-08 12:36:35,永远找不到优衣库的客服
f***u,颜色分类:71 浅蓝紫色;尺码:160/84A/M,2020-12-08 07:45:08,买了这件的蓝紫色和无领那款的藏蓝色，心满意足了。
迷***i,颜色分类:00 白色;尺码:160/84A/M,2020-12-07 15:19:43,版型偏大
f***6,颜色分类:00 白色;尺码:160/84A/M,2020-12-07 10:29:10,按照平时尺码选择即可，bf风格，品质挺括，颜色很正，不透，配合羊绒打底，保暖韩范儿。 优衣库是人间宝藏没错了 跟各种牌子混搭都不错
b***0,颜色分类:71 浅蓝紫色;尺码:160/88A/L,2020-12-06 17:31:15,没有型，较肥
t***1,颜色分类:00 白色;尺码:155/80A/S,2020-12-06 17:07:17,版型好看，领子立挺，微薄，不透，就是易皱
亲***含,颜色分类:00 白色;尺码:150/76A/XS,2020-12-06 13:15:07,不错，穿上比较精神
m***u,颜色分类:00 白色;尺码:155/80A/S,2020-12-05 17:42:29,尺码推荐：158 48 厚薄度：春秋穿刚好 面料品质：容易皱 上身效果：很好看
c***0,颜色分类:69 藏青色;尺码:160/84A/M,2020-12-05 11:38:55,就是衬衫啊
c***0,颜色分类:00 白色;尺码:160/84A/M,2020-12-05 11:38:54,加上次买的，一共搞了5件➕j的衬衫
w***j,颜色分类:71 浅蓝紫色;尺码:160/88A/L,2020-12-05 08:21:49,颜色淡紫，衬衫面料材质不错。
笨***爱,颜色分类:00 白色;尺码:160/88A/L,2020-12-04 22:15:24,好评
林***仙,颜色分类:00 白色;尺码:150/76A/XS,2020-12-04 18:08:32,刚收到。十分喜欢十分满意
t***i,颜色分类:71 浅蓝紫色;尺码:155/80A/S,2020-12-04 16:57:56,好看好看！也不是很像银行职员 哈哈哈哈
跳***猪,颜色分类:00 白色;尺码:150/76A/XS,2020-12-04 13:59:15,好
n***a,颜色分类:00 白色;尺码:150/76A/XS,2020-12-04 13:38:44,版型还可以 领子很好看 比较中性风 就是好容易皱要拿熨斗熨
w***y,颜色分类:69 藏青色;尺码:160/84A/M,2020-12-04 12:33:15,衬衣很有质感，版型好，买了不同颜色的三件。161公分，52公斤，M号合适
天***y,颜色分类:00 白色;尺码:160/84A/M,2020-12-04 09:29:56,+J系列衬衣是最好看最值得买。不过建议去专卖店或官方网站买。天猫客服太差了都是机器人，根本不回复问题。退换货也是只能七天，卡着不让退货，退货只能快递寄回。而正常专卖店和官网都是一个月，可以快递回也可以去实体店退货。价格也都是一样的何必在天猫店受气。
