displayUserNick,auctionSku,rateDate,rateContent
t***1,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-27 15:19:49,优衣库的衣服非常好 面料舒适 做工精良 非常棒
快***6,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-26 19:16:21,合适  好看
李***6,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-26 16:02:50,摸上去很舒服，很柔软，颜色也很漂亮！
移***淘,颜色分类:32 深米色;尺码:160/84A/M,2021-02-26 15:00:53,"很好,多次购买了"
t***8,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-26 14:45:47,特别好，大小正合适
t***7,颜色分类:32 深米色;尺码:165/92A/XL,2021-02-26 13:51:47,同样的第4件了，姐妹、朋友都买了
t***7,颜色分类:32 深米色;尺码:160/88A/L,2021-02-26 13:47:47,买了多件了，太好了
t***7,颜色分类:32 深米色;尺码:165/92A/XL,2021-02-26 13:45:46,大爱
t***5,颜色分类:32 深米色;尺码:155/80A/S,2021-02-26 13:45:11,颜色很好看！也很柔软！
t***6,颜色分类:32 深米色;尺码:160/84A/M,2021-02-26 13:23:34,穿上正合适，身高160体重115斤，就是颜色稍微有点暗
t***8,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-26 08:57:16,衣服质量确实好，很大方舒服
任***0,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-25 19:22:58,很好很好，终于找到合适的喜欢的了，2个颜色都买了，准备退一件的，结果都留下了，喜欢，满意哈哈哈哈哈哈
任***0,颜色分类:32 深米色;尺码:160/88A/L,2021-02-25 19:16:29,买了好多次，就这次最合适，大小正好，是我想要的，两个颜色都拍了，准备比较一下再退一件的，结果都留下了，喜欢的很，150.165这个码正好。
r***8,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-25 16:43:27,很舒服很喜欢💕两件衬衣超满意
芋***4,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-25 13:57:28,此用户没有填写评论!
t***5,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-25 01:18:05,在实体店买了两件！！！！这是给闺蜜买的！！！！太好穿了！！！！啊啊啊啊
肥***c,颜色分类:32 深米色;尺码:155/80A/S,2021-02-24 19:25:30,好的
n***智,颜色分类:32 深米色;尺码:160/84A/M,2021-02-24 17:08:29,特别棒哦 喜欢😍
t***9,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-24 14:31:29,质量不错，颜色好看
肥***c,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-24 13:50:48,好
t***0,颜色分类:11 粉红色;尺码:155/80A/S,2021-02-24 09:17:45,喜欢这个颜色，搭配毛衣很好看
上***6,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-24 08:33:18,还不错，面料舒服
d***牛,颜色分类:32 深米色;尺码:165/92A/XL,2021-02-24 06:51:26,面料不厚，但舒服。颜色耐看。
护***4,颜色分类:32 深米色;尺码:160/84A/M,2021-02-23 23:07:28,买了N件优家衬衫了。一如既往的好
芥***喱,颜色分类:32 深米色;尺码:160/88A/L,2021-02-23 21:04:03,面料柔软 舒服 快递也好 满意
不***o,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-23 19:52:04,奈斯等到了降价
小***行,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-23 18:49:28,整体评价：颜色大小合适 尺码推荐：喜欢宽松的可以买大一码 面料品质：柔软舒适
玉***莲,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-23 16:45:00,质量很好
t***8,颜色分类:32 深米色;尺码:165/92A/XL,2021-02-22 22:25:24,喜欢，格子也很好看。
g***z,颜色分类:32 深米色;尺码:160/88A/L,2021-02-22 20:56:46,质量一如既往的好，79下单买的。米色好看百搭。
