displayUserNick,auctionSku,rateDate,rateContent
充***哈,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-26 20:54:06,面料舒服，穿着很知性，上档次。
l***1,颜色分类:66 蓝色;尺码:160/88A/L,2021-02-25 22:44:56,颜色好看
0***0,颜色分类:30 浅米色;尺码:170/100B/XXL,2021-02-22 10:10:38,不错吧   呵呵红红火火   还成
卫***糖,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-21 20:06:45,实物比图片更加好看
k***2,颜色分类:30 浅米色;尺码:175/108C/XXXL,2021-02-20 23:43:59,大品牌质量还是值得信赖的！上不上身效果的无所谓，穿起来很舒服的，价格也美丽！推荐入手
d***4,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-19 21:34:40,颜色好看
大***的,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-17 09:50:19,米色比照片颜色深一些，很温柔也好搭配
n***2,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-10 10:59:22,夏天穿吧
0***0,颜色分类:66 蓝色;尺码:170/100B/XXL,2021-02-10 09:25:27,还可以哦    呵呵红红火火
s***女,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-07 14:43:00,不错
r***5,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-06 22:05:36,实物比图片更好，配西服很赞。
r***5,颜色分类:66 蓝色;尺码:160/88A/L,2021-02-06 22:05:36,实物比图片更好，配西服很赞，款式也别致。
