displayUserNick,auctionSku,rateDate,rateContent
卓***l,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-27 11:36:16,很透 需要穿打底 但是蛮好看～
e***0,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-27 11:32:31,很好看！万能百搭！
t***3,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-27 01:21:35,有点透
s***7,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-26 22:47:26,款不错容易皱，夏天还可以当个防晒衣
t***2,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-26 22:37:55,很好
吉***3,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-26 21:00:03,和鞋子颜色很搭呀！ 搭了个马甲
w***6,颜色分类:35 浅褐色;尺码:155/80A/S,2021-02-26 18:38:19,颜色很好看，但是很容易很容易皱，洗完就更皱了。
米***4,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-26 12:31:27,不错
图***r,颜色分类:35 浅褐色;尺码:155/80A/S,2021-02-26 08:38:55,整体评价：很喜欢 尺码推荐：160 47选155/80A 厚薄度：薄 面料品质：舒服  上身效果：不错
薇***咪,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-25 20:29:24,好看！
寻***生,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-25 18:00:24,码数偏大，还好选了加小，衣服打底单穿都好看，赞赞赞赞
等***燃,颜色分类:35 浅褐色;尺码:150/76A/XS,2021-02-25 16:35:32,终于拥有了一件u系列
王***7,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-25 16:21:59,衣服很薄很透，类似于纱一样，但是真的超级好看啊，颜色好看，又很好搭，爱了爱了 整体评价：非常棒 尺码推荐：小一码 厚薄度：很薄 面料品质：很好 上身效果：很好
岳***0,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-25 12:29:46,这个衣服简直了 超喜欢 ，店里没有活动，趁着活动买啦。质量很好
j***3,颜色分类:40 奶油色;尺码:165/92A/XL,2021-02-25 11:42:02,很奶很好看
z***9,颜色分类:40 奶油色;尺码:165/92A/XL,2021-02-24 23:42:14,衬衫内搭长款吊带裙特别好看
最***e,颜色分类:35 浅褐色;尺码:155/80A/S,2021-02-24 20:18:23,好看 气质
c***8,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-24 18:39:44,东西比我想象中的还要完美，十分给力，值得入手
c***8,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-24 18:20:15,专柜没码过来买的，价钱一样
故***雪,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-24 11:40:19,衣服很漂亮
l***a,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-24 10:53:31,"165/63 L大了去实体店换了M,款式颜色都是自己喜欢的"
s***h,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-24 09:40:09,好看，颜色很喜欢，挂着很有质感的样子
m***g,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-23 21:46:24,整体评价：超级舒服 尺码推荐：S码宽松 厚薄度：薄款；奶油色比较透；沾水痕迹明显 面料品质：很舒服；当睡衣穿也完全可 上身效果：针织衫；丝带；半身裙
m***g,颜色分类:35 浅褐色;尺码:155/80A/S,2021-02-23 21:46:24,整体评价：非常好 尺码推荐：163cm54kg 上身瘦 S码宽松 厚薄度：薄款；有点透 面料品质：超舒服 上身效果：黑色打底；牛仔裤；背带裤；
z***8,颜色分类:35 浅褐色;尺码:150/76A/XS,2021-02-23 21:33:40,线下店号码没有这里的全，赞👍
夜***鹤,颜色分类:35 浅褐色;尺码:155/80A/S,2021-02-23 21:16:31,太好看了，终于买到一次合适的码数，164体重53，上衣s码宽松肩膀宽大家可以再买小一码，裤子s刚刚好
佳***6,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-23 21:15:29,很透
北***2,颜色分类:40 奶油色;尺码:160/88A/L,2021-02-23 18:37:06,真好看，体重身高165/60，这个码也可。要买另一个颜色😫！优衣库💕💕💕💕💕💕
小***蛋,颜色分类:35 浅褐色;尺码:155/80A/S,2021-02-23 17:09:56,很透，不能单穿，但是线条很高级
x***7,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-23 13:15:43,收到货的时候我还以为给我发的咖色🙄跟别的买家秀有色差，不过穿个纯白色内搭会好点
诗***4,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-23 11:10:44,有点显脏，很透
4***j,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-23 10:08:05,一不小心就买大了，衬衫有点透，感觉没有别人穿的好看，应该是个人的问题。
g***y,颜色分类:35 浅褐色;尺码:150/76A/XS,2021-02-23 09:44:24,非常好，买到了xs码，开心。。
l***界,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-23 08:28:47,好看，不过容易皱
w***茶,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-22 22:05:36,好
梧***2,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-22 15:31:21,💌心仪已久，果断下手，用过之后感觉很不错，是正品，快递也很给力，果然名副其实👍
a***4,颜色分类:35 浅褐色;尺码:155/80A/S,2021-02-22 10:05:54,身高155 体重52 微胖 感觉穿S刚刚好 稍微有点宽松不是很贴身穿起来比较舒服 稍微有点透 需要内搭
s***i,颜色分类:35 浅褐色;尺码:160/84A/M,2021-02-21 20:26:29,还不错，比较薄，颜色很好看
平***q,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-21 18:23:32,好看，就是有点长了。163 55 买小一号又有点紧。
k***子,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-21 15:14:19,好看的 店里试穿过！
振***8,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-21 12:42:58,很满意！
k***果,颜色分类:35 浅褐色;尺码:150/76A/XS,2021-02-20 20:23:33,一开始只想买白色，后来到店里试了以后发现褐色更适合黑黄皮的我！！！这个色挂在那不显眼，一上身真的特别好看！两件都买了，夏天还可以做防晒衫！
b***咯,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-20 14:13:26,挺好看
x***6,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-20 11:49:39,发的顺丰 衬衫好看
z***6,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-20 08:05:21,心仪的衬衫，不用等最低价，早点收了。
l***0,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-19 23:17:04,好
笙***l,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-19 18:32:27,很薄很透
痴***边,颜色分类:40 奶油色;尺码:160/84A/M,2021-02-19 18:08:50,158，108斤，尺码合适小宽松，比较薄，外面搭配针织开衫，露出下摆挺好看。
f***1,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-19 16:53:21,个子小还是要最小码吧，挺大的，154.92斤，这件还不错
x***7,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-19 15:50:26,很不错
m***q,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-18 18:05:50,整体评价：非常nice！
l***儿,颜色分类:35 浅褐色;尺码:150/76A/XS,2021-02-17 18:48:40,此用户没有填写评论!
c***2,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-17 12:55:46,很好看，很舒服，入手不亏啊jm们！！实体店试过来买的
h***9,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-16 22:59:18,宽松款，纯色衬衣比较多就选择了条纹款。夏天可以穿在短袖外当防晒，也可以单穿，条纹的相对不会很透，很多条纹看着麻烦，这款比较柔和。
q***3,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-15 11:03:53,好评
y***3,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-14 23:06:45,衬衫很容易皱，买的199没几天就降价50，挺坑
王***0,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-14 09:43:17,还不错
蓝***煜,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-14 00:23:02,等到优惠价赶紧撸了。
一***鬼,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-11 18:19:15,好
青***2,颜色分类:35 浅褐色;尺码:170/100B/XXL,2021-02-08 17:32:55,挺好看，里面可以穿u米色短袖。
l***x,颜色分类:35 浅褐色;尺码:150/76A/XS,2021-02-06 23:46:27,颜色好看，也很喜欢，就是xs我穿还是有点大。为什么xs总不放实体店卖呢，也没地方试，每次都得官网拍了靠邮寄试穿才能确定
糊***_,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-05 23:42:43,有点透  有些棉麻的感觉，也好看
w***禾,颜色分类:40 奶油色;尺码:175/108C/XXXL,2021-02-05 08:29:39,搭配高领衫不错
1***z,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-04 18:46:08,很好看，就是太薄了
啊***得,颜色分类:40 奶油色;尺码:150/76A/XS,2021-02-03 17:31:44,和云朵衫一样的材质。
y***1,颜色分类:35 浅褐色;尺码:160/88A/L,2021-02-03 16:48:58,好看
万***威,颜色分类:35 浅褐色;尺码:155/80A/S,2021-02-03 07:26:15,合作系列里面我觉得最好看的一款&hellip;&hellip;
z***8,颜色分类:40 奶油色;尺码:155/80A/S,2021-02-02 18:32:08,好好看 质感也好！显气质！就是摸上去有点麻的感觉 有垂感不会显胖！很喜欢这种微透的衬衫！
p***k,颜色分类:40 奶油色;尺码:160/84A/M,2021-01-28 20:40:47,很好
d***5,颜色分类:35 浅褐色;尺码:150/76A/XS,2021-01-28 12:22:34,面料轻薄透气，但不软榻，咖色条纹很好看，优衣库里面最喜欢的一件衬衣，门店为什么不配xs？老是要在网上下单，很不环保啊&hellip;&hellip;
渲***兰,颜色分类:40 奶油色;尺码:150/76A/XS,2021-01-25 23:34:39,154/84，XS码合适，有点透要穿打底，上班穿好看～
m***3,颜色分类:40 奶油色;尺码:160/88A/L,2021-01-24 21:59:03,买来打底
猪***3,颜色分类:40 奶油色;尺码:160/84A/M,2021-01-24 09:52:18,日常搭配所需，棉质材料，舒服
t***h,颜色分类:40 奶油色;尺码:150/76A/XS,2021-01-22 20:22:48,超级好看
l***y,颜色分类:40 奶油色;尺码:150/76A/XS,2021-01-20 14:01:55,很适合春天，好看
王***y,颜色分类:40 奶油色;尺码:170/100B/XXL,2021-01-19 13:20:36,比照片颜色深
王***y,颜色分类:35 浅褐色;尺码:175/108C/XXXL,2021-01-19 13:20:36,比照片颜色深很多。
董***5,颜色分类:40 奶油色;尺码:160/84A/M,2021-01-16 21:08:41,好
e***s,颜色分类:40 奶油色;尺码:150/76A/XS,2021-01-10 21:53:14,159，86g，穿xs，冬天可以用来叠穿～很喜欢！
办***6,颜色分类:40 奶油色;尺码:170/100B/XXL,2021-01-09 17:34:15,很宽松的版型，感觉自己买大了&hellip;&hellip;
l***8,颜色分类:40 奶油色;尺码:150/76A/XS,2021-01-06 19:25:41,去实体店试过，因为没有我的码，就在这买了，虽然是春款，很薄，但是为了穿上我搭配了打底，暖和还很有气质哦，颜色也特别显白呢，喜欢
g***8,颜色分类:40 奶油色;尺码:170/100B/XXL,2021-01-05 15:10:04,质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。
s***e,颜色分类:35 浅褐色;尺码:175/108C/XXXL,2020-12-30 10:13:06,满意
