displayUserNick,auctionSku,rateDate,rateContent
爱***用,颜色分类:59 墨绿色;尺码:150/76A/XS,2021-02-23 15:04:31,xs码还是很大，下面配白色牛仔裙应该挺好看的
a***9,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-22 21:27:10,很好看，160，103斤，宽松，长度刚好，料子很薄，易皱，夏天应该很凉快
儿***瓣,颜色分类:59 墨绿色;尺码:160/84A/M,2021-02-19 17:56:30,绝了
l***o,颜色分类:31 米色;尺码:155/80A/S,2021-02-09 10:00:44,宽大款
青***n,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-08 22:52:44,很轻软很舒服颜色很特别
青***n,颜色分类:59 墨绿色;尺码:155/80A/S,2021-02-08 22:52:44,很轻软很舒服颜色很特别
雪***7,颜色分类:59 墨绿色;尺码:160/84A/M,2021-02-05 16:48:19,质感好又很好看
苦***a,颜色分类:01 乳白色;尺码:150/76A/XS,2021-02-04 11:16:44,这个面料太舒服了，夏天快来吧
阿***头,颜色分类:59 墨绿色;尺码:155/80A/S,2021-02-03 21:16:50,颜色很好看
烟***巷,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-03 10:16:16,我这个155的小个子 买了M号直接到膝盖 哈哈哈哈，不过好看，料子也是很喜欢 滑滑的
y***7,颜色分类:31 米色;尺码:160/84A/M,2021-02-02 17:51:44,好
炅***晴,颜色分类:59 墨绿色;尺码:170/100B/XXL,2021-02-02 08:37:21,给妈妈买的 又肥又大 妈妈穿很合适
t***7,颜色分类:50 浅绿色;尺码:150/76A/XS,2021-02-02 01:35:29,好
l***x,颜色分类:50 浅绿色;尺码:150/76A/XS,2021-02-02 01:17:26,过于薄，有胸的穿不会很好看... 也比较容易皱，主要是颜色好看，款式也不错吧。 上身效果：161穿xs码能遮住臀部（可能有本人腰短的关系）
z***4,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-01 18:39:46,材质感觉夏天穿着很凉快呀，
桐***9,颜色分类:50 浅绿色;尺码:155/80A/S,2021-01-31 11:51:11,好评
m***3,颜色分类:50 浅绿色;尺码:155/80A/S,2021-01-28 09:04:34,颜色很有质感 尺码还是偏大
不***加,颜色分类:50 浅绿色;尺码:150/76A/XS,2021-01-27 17:39:59,和白色裤子一起搭配很好看的。很随意很清爽！
x***e,颜色分类:59 墨绿色;尺码:160/88A/L,2021-01-26 21:21:02,很好
x***e,颜色分类:50 浅绿色;尺码:160/88A/L,2021-01-26 21:21:02,很好
独***乐,颜色分类:59 墨绿色;尺码:160/88A/L,2021-01-24 23:09:54,够大，可以做居家裙子穿，应该很凉快。
