displayUserNick,auctionSku,rateDate,rateContent
徐***u,颜色分类:00 白色;尺码:155/80A/S,2021-02-13 10:07:01,衣服不是棉的，但是有弹性，打底可以，好清洗。
c***2,颜色分类:00 白色;尺码:155/80A/S,2021-01-26 11:02:01,面料很好！滑滑亮亮的 有弹力 机洗也不易皱的
l***a,颜色分类:00 白色;尺码:165/92A/XL,2021-01-06 22:24:32,百搭的衬衫，优衣库官网服务质量棒棒的！可惜衣服号码不全，这个码我穿大，但是怕过几天，连这个码也没有了，赶紧抢一件
阿***1,颜色分类:09 黑色;尺码:160/84A/M,2021-01-05 13:41:16,好
小***9,颜色分类:00 白色;尺码:160/84A/M,2021-01-01 10:36:10,很舒服，女儿喜欢
x***6,颜色分类:00 白色;尺码:160/84A/M,2020-12-28 07:56:53,薄，柔软，透，舒适。只能当打底穿，单穿会透出内衣的形状。168，52公斤合适。
f***5,颜色分类:00 白色;尺码:160/84A/M,2020-12-14 22:33:23,多次购买
咖***a,颜色分类:09 黑色;尺码:155/80A/S,2020-12-10 08:56:42,同尺码比优衣库别的衬衣穿起来小一点，材质比较滑，还可以，比较正式
瑶***5,颜色分类:00 白色;尺码:155/80A/S,2020-12-09 11:36:49,厚薄度：太薄了，就好像有弹性一样，显得特别小巧、单薄！尺码可以买大一码
i***队,颜色分类:00 白色;尺码:155/80A/S,2020-12-04 15:49:52,163，47kg。合适
呆***怪,颜色分类:00 白色;尺码:155/80A/S,2020-11-30 20:50:18,面料很薄，透，不修身，没有型，不值这个价。
五***2,颜色分类:09 黑色;尺码:160/84A/M,2020-11-27 20:42:12,以前M闭眼入，现在，要减肥了
南***洲,颜色分类:00 白色;尺码:160/88A/L,2020-11-27 16:06:48,非常好，还不容易皱！
东***姐,颜色分类:09 黑色;尺码:160/88A/L,2020-11-23 09:23:42,买的稍微大了一点，小一号更好
x***9,颜色分类:00 白色;尺码:165/92A/XL,2020-11-22 10:27:10,买大了一码，当工作服穿的大点也无所谓
z***n,颜色分类:00 白色;尺码:165/92A/XL,2020-11-22 10:11:34,一如既往的喜欢
i***a,颜色分类:09 黑色;尺码:165/92A/XL,2020-11-22 07:10:30,此用户没有填写评论!
腊***儿,颜色分类:00 白色;尺码:155/80A/S,2020-11-18 14:53:45,有弹性！
t***8,颜色分类:00 白色;尺码:155/80A/S,2020-11-17 21:05:13,回购的，满意
冰***4,颜色分类:00 白色;尺码:160/84A/M,2020-11-17 12:35:36,衬衫不透而且质量挺好的，穿这也舒服，穿着有型，很不错，大码刚刚好，布料和现在自己店里买的白色的是一样的质量。穿着舒服好看，喜欢的亲们赶快下手吧，衣服面料可以，做工针角密点就更完美，从外观来说它很漂亮，使用过程中发现没有什么瑕疵，不会走光，发货很快，没有多余的线头，摸着手感棒棒哒！ 衬衣收到啦，不错哦！嘻嘻想要宽松一点的，所以特定往大了买，看了就是想要的效果。哈哈哈～跟理想的一样，没有多余的线头，摸着手感棒棒哒！这个价位可以买到这个质量真的是很开心啦！实物是很赞的噢，以后衬衫就它家啦啦啦，需要的小伙伴可以入手噢！真的蛮好的！
莫***1,颜色分类:00 白色;尺码:155/80A/S,2020-11-16 16:45:19,衬衣不错，是我买到的衬衣里最合身的，弹力棉，很显身材，版型也不错，赞一个！
t***t,颜色分类:00 白色;尺码:160/84A/M,2020-11-15 22:46:10,不错，很正式一衬衫，
文***翘,颜色分类:00 白色;尺码:165/92A/XL,2020-11-15 10:13:49,很好，跟朋友推荐过多次了。
q***1,颜色分类:00 白色;尺码:160/84A/M,2020-11-14 14:06:38,啊，等到什么时候99元再买一件吧，买少了这个我是拿来当工作服用的，挺好的，洗起来比较方便，比较轻薄。
l***o,颜色分类:00 白色;尺码:160/84A/M,2020-11-14 14:02:04,果然优衣库不会让我失望，终于找到了喜欢料子的白衬衣！！！ 平时穿M**衣服，这件M的肩膀有点窄，袖子比较长，长度胸围都很合适。这个料子是有点泛光的那种，也不容易皱，不是很厚会有一点透。 另外就是有点不太适合冬天内搭吧，因为料子是凉凉，里面再穿个打底是可以，还有感觉料子比较容易脏的。 总体来说很满意的！！
