displayUserNick,auctionSku,rateDate,rateContent
w***4,颜色分类:09 黑色;尺码:160/88A/L,2021-02-26 18:57:36,很漂亮！！！！！
t***1,颜色分类:09 黑色;尺码:160/84A/M,2021-02-26 18:15:34,好
幸***x,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-25 14:32:24,领子很好看，厚薄适中
镰***兔,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-24 18:00:10,不错
张***4,颜色分类:09 黑色;尺码:165/92A/XL,2021-02-23 22:26:25,很满意
英***牛,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-23 21:16:50,好
r***n,颜色分类:30 浅米色;尺码:155/80A/S,2021-02-18 10:35:38,太温柔了。非常显白
j***6,颜色分类:09 黑色;尺码:160/84A/M,2021-02-13 17:45:24,整体评价：非常满意 尺码推荐：合适 厚薄度：适中 面料品质：棉+麻 上身效果：喜欢
t***7,颜色分类:09 黑色;尺码:160/84A/M,2021-02-10 12:33:21,这款格纹棉麻混纺衬衫看见就很喜欢，面料稍硬，平时喜穿宽松的L码，胸围88这款选M码也是宽松的。精致大方的款式搭配西裤很美，喜欢。两个色都选了，最喜欢浅米色
t***7,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-10 12:33:21,这款格纹棉麻混纺衬衫看见就很喜欢，面料稍硬，平时喜穿宽松的L码，胸围88这款选M码也是宽松的。精致大方的款式搭配西裤很美，喜欢。两个色都选了，最喜欢浅米色
y***2,颜色分类:09 黑色;尺码:150/76A/XS,2021-02-09 00:38:11,不错的，喜欢
c***6,颜色分类:30 浅米色;尺码:150/76A/XS,2021-02-07 21:01:15,这个领子真好看，下摆很宽很长，扎裤子里显得挺精神的。
