displayUserNick,auctionSku,rateDate,rateContent
h***a,颜色分类:00 白色;尺码:150/76A/XS,2021-02-26 09:19:54,发货物流快，突然想买白色衬衫，看了一圈还是选了优衣库，比较喜欢亚麻的质感。
r***4,颜色分类:30 浅米色;尺码:165/92A/XL,2021-02-22 20:17:54,好
k***1,颜色分类:00 白色;尺码:170/100B/XXL,2021-02-21 13:22:02,不错，就是略贵
s***8,颜色分类:69 藏青色;尺码:160/84A/M,2021-02-20 14:40:20,收到就试穿了一下 很喜欢这个颜色 质量也满意
t***6,颜色分类:71 浅蓝紫色;尺码:170/100B/XXL,2021-02-20 12:35:39,衣服面料舒服、颜色也不错。就是码偏大，本人标准170码，这个170码感觉像180码，太大了。
t***6,颜色分类:41 杏黄色;尺码:170/100B/XXL,2021-02-20 12:35:38,衣服面料舒服、颜色也不错。就是码偏大，本人标准170码，这个170码感觉像180码，太大了。
g***g,颜色分类:64 湖蓝色;尺码:155/80A/S,2021-02-20 12:30:13,舒服喜欢的面料，简洁。
茉***1,颜色分类:71 浅蓝紫色;尺码:160/88A/L,2021-02-19 18:00:12,质量不用多说，继续支持！
小***话,颜色分类:64 湖蓝色;尺码:150/76A/XS,2021-02-17 20:10:54,很好看的颜色，很日系
爱***宝,颜色分类:71 浅蓝紫色;尺码:165/92A/XL,2021-02-16 10:29:46,质量一如既往的好
f***a,颜色分类:64 湖蓝色;尺码:150/76A/XS,2021-02-11 16:30:13,春节用的是顺丰，衣服也很好看
l***g,颜色分类:71 浅蓝紫色;尺码:160/88A/L,2021-02-08 21:04:36,160 60 合适
w***禾,颜色分类:41 杏黄色;尺码:175/108C/XXXL,2021-02-05 08:29:39,颜色很明亮，不错喜欢
汤***你,颜色分类:00 白色;尺码:175/108C/XXXL,2021-02-04 08:28:13,买了4件，超爱亚麻的随性慵懒范儿
汤***你,颜色分类:30 浅米色;尺码:175/108C/XXXL,2021-02-04 08:28:13,买了4件，超爱亚麻的随性慵懒范儿
晖***1,颜色分类:30 浅米色;尺码:160/84A/M,2021-02-02 12:45:02,挺好的，就是洗完得熨
y***s,颜色分类:64 湖蓝色;尺码:160/88A/L,2021-01-31 13:53:03,湖蓝色很显气质，好看，除了亚麻材质爱皱，没什么不好&hellip;&hellip;
w***5,颜色分类:30 浅米色;尺码:160/88A/L,2021-01-30 17:59:14,挺好的
s***n,颜色分类:00 白色;尺码:160/84A/M,2021-01-30 12:11:04,整体评价：质量可以的，版型也行
x***e,颜色分类:41 杏黄色;尺码:175/108C/XXXL,2021-01-26 21:20:24,很好
x***e,颜色分类:71 浅蓝紫色;尺码:175/108C/XXXL,2021-01-26 21:20:24,很好
x***e,颜色分类:61 水蓝色;尺码:175/108C/XXXL,2021-01-26 21:20:24,很好
电***4,颜色分类:61 水蓝色;尺码:175/108C/XXXL,2021-01-20 13:51:40,一直喜欢优衣库的亚麻衬衣，每年都会买几件，质量好，夏天还可以当防晒衣穿。
