displayUserNick,auctionSku,rateDate,rateContent
d***5,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-27 13:12:30,非常喜欢，虽然有些大。买了两个颜色。
t***7,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-27 10:16:00,没有穿，衣服有点透
l***红,颜色分类:11 粉红色;尺码:160/84A/M,2021-02-27 08:57:34,好极了，非常满意
y***y,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-26 20:13:55,质量不错 舒适美丽
d***b,颜色分类:32 深米色;尺码:155/80A/S,2021-02-26 13:19:12,很合身 颜色比我想象的稍微深了一点 丝质的光泽很喜欢
玻***5,颜色分类:32 深米色;尺码:155/80A/S,2021-02-26 09:55:35,妈妈满意
l***1,颜色分类:32 深米色;尺码:160/88A/L,2021-02-25 22:44:56,还可以吧
不***9,颜色分类:66 蓝色;尺码:160/88A/L,2021-02-25 15:15:55,物流有点小插曲，不过收到衣服上身效果很好，低调奢华，百搭，喜欢😍。本人身高155体重108斤，L码本人喜欢宽松休闲的。
j***1,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-25 02:05:24,舒适、好看～
天***钝,颜色分类:66 蓝色;尺码:165/92A/XL,2021-02-24 07:03:49,深蓝真丝一直就是高级本人。
天***钝,颜色分类:11 粉红色;尺码:165/92A/XL,2021-02-24 07:03:49,好看。粉里面揉着点灰和紫，配合上真丝材质的珠光感，就还蛮好看高级的，显白。
s***w,颜色分类:32 深米色;尺码:155/80A/S,2021-02-24 00:22:01,这个深米色有点香槟色的赶脚，颜色很高级～面料也很有质感～里面别搭黑色内衣，穿浅色内衣就基本不透。
s***w,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-24 00:03:00,以往这个系列的真丝系列都是最难抢的，今年一下抢到两件，乳白色很好看，质感很好，等着天暖了穿～
s***w,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-24 00:03:00,以往这个系列的真丝系列都是最难抢的，今年一下抢到两件，乳白色很好看，质感很好，等着天暖了穿～
漂***5,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-23 17:20:05,到货很多天了，今天才试穿了一下，正合适，真丝衣服穿着舒适，等天气暖和了上图，本人身高一米六五，体重110左右
d***5,颜色分类:11 粉红色;尺码:160/88A/L,2021-02-22 13:24:01,上身效果：颜色很美，女人味十足
鱼***婆,颜色分类:32 深米色;尺码:160/88A/L,2021-02-22 11:29:34,颜色品质没问题。领子很好看。这个包装确实要吐槽一下，好歹几百块的东西，破袋子就寄来了。
t***y,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-21 20:17:05,白偏米白，有一定厚度质感，然而非常非常容易皱，手洗用专用的洗涤剂，皱的哩 不知道能不能熨开。虽说价格不比1000多的，但是如果皱成这样也太不值了
英***牛,颜色分类:66 蓝色;尺码:160/88A/L,2021-02-21 11:07:40,好
常***1,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-20 10:17:08,好
d***4,颜色分类:01 乳白色;尺码:155/80A/S,2021-02-19 21:34:19,还行吧！基础百搭。
面***地,颜色分类:66 蓝色;尺码:155/80A/S,2021-02-19 18:08:48,高级！
t***9,颜色分类:01 乳白色;尺码:160/88A/L,2021-02-18 19:14:28,还不错，包装太捡漏，好歹也是件丝制品的衣服，望改进为好，要不就考虑了！
大***的,颜色分类:66 蓝色;尺码:160/84A/M,2021-02-17 09:50:19,面料舒服尺寸合身价格也很良心，想买件白色是真抢不到啊，藏蓝色也很好看，很飒
w***0,颜色分类:32 深米色;尺码:160/84A/M,2021-02-16 08:56:12,L码可能更好。。。
g***2,颜色分类:32 深米色;尺码:160/88A/L,2021-02-15 19:32:26,白色有点透，留了这个颜色，好看
芙***5,颜色分类:32 深米色;尺码:165/92A/XL,2021-02-14 18:54:25,不错不错。
t***8,颜色分类:11 粉红色;尺码:150/76A/XS,2021-02-13 19:37:09,有色差。实物偏灰紫色，没有图片那么艳粉。我其实是冲着图片颜色去买的，有些点点失望。版型挺好看。
温***t,颜色分类:32 深米色;尺码:160/84A/M,2021-02-13 15:19:01,这件真丝衬衫忘了退了，缩水，一穿就起皱，质感降低。做工一般，洗后前胸部位有点奇怪，本来还想回购其他颜色，穿了一小时后打消念头。总之性价比不高的一件。物流极快，很赞。
j***o,颜色分类:66 蓝色;尺码:160/84A/M,2021-02-12 21:37:05,好看
瑞***尼,颜色分类:01 乳白色;尺码:160/84A/M,2021-02-12 08:41:35,款式简单大方
h***8,颜色分类:32 深米色;尺码:160/84A/M,2021-02-10 22:10:25,好看
