displayUserNick,auctionSku,rateDate,rateContent
t***3,颜色:09 黑色;尺码:175/100A/L,2021-03-01 11:58:52,合身轻薄适合初春深秋穿着
呵***2,颜色:69 藏青色;尺码:170/92A/M,2021-02-24 17:00:28,这个价位，做工实在太差了，这里面的线走的自己看看
t***4,颜色:09 黑色;尺码:170/92A/M,2021-02-22 17:06:13,有点钻毛
m***5,颜色:69 藏青色;尺码:175/100A/L,2021-02-22 13:54:43,颜色稍微深了一点 质量保证的
林***了,颜色:69 藏青色;尺码:175/100A/L,2021-02-18 19:45:08,满意
w***2,颜色:69 藏青色;尺码:165/84A/S,2021-02-18 11:45:02,薄的很
无***c,颜色:09 黑色;尺码:175/100A/L,2021-02-18 08:11:58,不错，推荐，能在优惠点就更好了
香***荷,颜色:35 浅褐色;尺码:185/112C/XXL,2021-02-16 16:34:48,此用户没有填写评论!
t***3,颜色:09 黑色;尺码:175/100A/L,2021-02-13 14:46:06,有点薄
s***9,颜色:69 藏青色;尺码:175/100A/L,2021-02-13 10:06:17,轻薄，简约！
g***8,颜色:09 黑色;尺码:180/108B/XL,2021-02-12 17:46:36,很好，就是买回来没几天又降价100
d***7,颜色:69 藏青色;尺码:175/100A/L,2021-02-12 12:20:18,很轻的羽绒服，好穿！
万***封,颜色:69 藏青色;尺码:180/108B/XL,2021-02-09 19:00:56,此用户没有填写评论!
y***4,颜色:69 藏青色;尺码:175/100A/L,2021-02-07 11:36:11,什么货色？你们自己看看，买来才几天还没确定收货呢就这个样子。  联系客服一个多小时，呵呵，理都不理你。店大了不起？  垃圾质量+垃圾服务+****，各位买家你们自己看着点。
好***q,颜色:69 藏青色;尺码:170/92A/M,2021-02-07 07:20:17,有点钻绒
搞***的,颜色:09 黑色;尺码:180/108B/XL,2021-02-07 03:31:14,感觉太薄了
庄***i,颜色:35 浅褐色;尺码:170/92A/M,2021-02-07 01:47:43,很好，天冷内搭，天暖外穿，都不错。而且款型好不显臃肿，跟普通版型的羽绒服不一样。很棒。399入股不亏
d***7,颜色:69 藏青色;尺码:180/108B/XL,2021-02-05 16:25:34,上身效果：显瘦 面料品质：滑滑的很舒适 厚薄度：非常轻薄，穿着舒适 整体评价：好看
吴***m,颜色:09 黑色;尺码:175/100A/L,2021-02-05 15:00:31,衣服没问题，但是！到货第二天就直降100块，跟客服沟通，当没看到，完全不回复，呵呵
花***卅,颜色:09 黑色;尺码:175/100A/L,2021-02-04 22:16:32,刚499买完就399了....
陈***属,颜色:69 藏青色;尺码:170/92A/M,2021-02-04 17:45:42,垃圾 不想说了
b***g,颜色:56 橄榄色;尺码:175/100A/L,2021-02-04 15:30:22,非常赞
l***l,颜色:69 藏青色;尺码:175/100A/L,2021-02-03 22:49:34,优点：衣服轻薄，穿起来很舒服。 缺点：过于轻薄，和图片的感觉完全不同，只有60多克绒，保暖效果一般。还很爱钻绒，毛衣上粘满了绒毛。这样的衣服4、500不是很值
纯***2,颜色:56 橄榄色;尺码:180/108B/XL,2021-02-03 14:15:38,买大一码给爷爷穿，他挑选的颜色，特别喜欢！
u***6,颜色:35 浅褐色;尺码:170/92A/M,2021-02-03 11:56:45,高级轻型羽绒服yes。几年前就开始穿了，今年众多厂家跟进，更是说明了它的火。 上身效果：改款变得更加时尚了 材质特性：有羽毛味
超***3,颜色:35 浅褐色;尺码:170/92A/M,2021-02-02 00:06:03,挺不错的。就是有点薄
t***8,颜色:69 藏青色;尺码:165/84A/S,2021-02-01 20:56:20,真不错
