displayUserNick,auctionSku,rateDate,rateContent
g***0,颜色:07 青灰色;尺码:180/108B/XL,2021-03-05 10:28:34,太薄了，感觉买错了
如***9,颜色:07 青灰色;尺码:170/92A/M,2021-03-03 18:56:12,一直在回购！值得拥有！
z***h,颜色:09 黑色;尺码:170/92A/M,2021-03-02 14:24:54,不错
y***i,颜色:07 青灰色;尺码:175/100A/L,2021-03-01 13:44:08,还行
小***儿,颜色:57 深橄榄色;尺码:175/100A/L,2021-03-01 10:17:01,不错，颜色好看
t***9,颜色:09 黑色;尺码:180/108B/XL,2021-02-27 08:40:11,还不错，比较薄，但是面料舒服。
j***8,颜色:07 青灰色;尺码:185/112C/XXL,2021-02-22 16:04:09,很舒服很透气，非常不错，很喜欢，包装完整！
g***l,颜色:69 藏青色;尺码:170/92A/M,2021-02-21 20:09:58,十分之好，清凉的感觉。
如***9,颜色:57 深橄榄色;尺码:180/108B/XL,2021-02-20 11:15:49,值得购买！
如***9,颜色:07 青灰色;尺码:180/108B/XL,2021-02-19 10:15:00,值得拥有！
b***l,颜色:07 青灰色;尺码:180/108B/XL,2021-02-14 17:40:10,很舒适，买给老爸的颜色和款式都很不错。
t***z,颜色:09 黑色;尺码:180/108B/XL,2021-02-06 18:47:26,可以
