displayUserNick,auctionSku,rateDate,rateContent
若***冰,颜色:06 铅灰色;尺码:165/84A/S,2021-03-04 20:10:03,非常好，物美价廉
猫***伤,颜色:01 乳白色;尺码:165/84A/S,2021-03-02 18:41:06,如果颜色白点就好了！不是奶白色！
s***1,颜色:31 米色;尺码:165/84A/S,2021-03-01 08:24:14,整体评价：很好 材质特性：柔软舒适细腻 上身效果：刚好 尺码推荐：正常码 厚薄度：厚 面料品质：不错
绾***0,颜色:01 乳白色;尺码:165/84A/S,2021-02-27 12:51:41,柔软厚实，颜色喜欢
惊***丫,颜色:01 乳白色;尺码:180/108B/XL,2021-02-25 16:04:48,白颜色不纯，乌黑乌黑的 上身效果：像个熊好在暖和
陈***9,颜色:06 铅灰色;尺码:165/84A/S,2021-02-24 21:10:29,有点小了
x***0,颜色:69 藏青色;尺码:165/84A/S,2021-02-24 16:42:45,很暖和
t***2,颜色:06 铅灰色;尺码:160/76A/XS,2021-02-22 22:46:39,轻，暖和
哎***1,颜色:06 铅灰色;尺码:170/92A/M,2021-02-18 18:55:09,不错
哎***1,颜色:06 铅灰色;尺码:170/92A/M,2021-02-18 18:54:08,不错
5***i,颜色:01 乳白色;尺码:165/84A/S,2021-02-18 12:44:59,很暖和，就是容易掉毛，穿黑的一脱全是毛
a***6,颜色:31 米色;尺码:160/76A/XS,2021-02-17 16:15:40,满意
z***8,颜色:06 铅灰色;尺码:170/92A/M,2021-02-16 16:46:15,此用户没有填写评论!
f***1,颜色:01 乳白色;尺码:170/92A/M,2021-02-15 16:56:04,此用户没有填写评论!
息***羔,颜色:01 乳白色;尺码:165/84A/S,2021-02-15 13:21:53,长度大小都刚好 很暖和 本来还以为会腋下生风 现在感觉还好
低***涿,颜色:06 铅灰色;尺码:165/84A/S,2021-02-14 16:44:03,可以 毛茸茸的  穿上就像个熊一样  170建议买m我买的s小了一丢丢
毛***0,颜色:31 米色;尺码:165/84A/S,2021-02-14 09:24:41,好
z***a,颜色:06 铅灰色;尺码:165/84A/S,2021-02-13 20:47:50,刚好赶上活动价入手了，之前在实体店看过这一款，不过很多都没码数颜色了，这次刚好看到合适的就入手了，质量没得说穿着很厚实
凯***6,颜色:01 乳白色;尺码:185/112C/XXL,2021-02-11 05:40:34,可以，孩子很喜欢，已关注
h***忘,颜色:01 乳白色;尺码:165/84A/S,2021-02-11 03:43:07,衣服款式不错，质量一般！实物颜色比图片偏暗很多！
莫***忘,颜色:69 藏青色;尺码:170/92A/M,2021-02-10 19:26:12,整体评价：总体来说是好的 199买的性价比不高。但是杂牌也不想买。所以腿儿其次买了170-92a m。其实应该买L。 可惜没有了。 没有我同款的女款149买的划算➕好穿 ➕厚实。那个口袋也是摇粒绒。反面。这个材料薄。优衣库不知道咋滴。贵也不见得比便宜的好。 反正 女款的粉的外套➕白色的比这个好很多降价的时候149 简直太香了 一定要买大不买小。小了不好看
快***8,颜色:69 藏青色;尺码:165/84A/S,2021-02-10 13:35:42,衣服很好很厚实下次还会再来的
c***o,颜色:06 铅灰色;尺码:165/84A/S,2021-02-10 12:26:13,在店铺里面试过了，买了买了。灰色的适合我。而且比较耐脏， 面料滑滑的，很喜欢啦。
x***g,颜色:69 藏青色;尺码:170/92A/M,2021-02-09 17:27:07,衣服偏小，至少小两个号
6***6,颜色:01 乳白色;尺码:165/84A/S,2021-02-09 17:04:54,&hellip;&hellip;
手***福,颜色:06 铅灰色;尺码:165/84A/S,2021-02-09 16:51:34,全选所有肖螅并拷呗，咑鐦快，时运亨通/祝您新的一年身体健康/扬福扬德福寿无疆/倒数声声天地响，腾星点点世人欢/给你我爱的迷失香&mdash;&mdash;留住回忆/我对你的爱，就像拖拉机上山，轰轰烈烈&hellip;&hellip;
我***洁,颜色:06 铅灰色;尺码:165/84A/S,2021-02-09 01:01:14,还不错
诗***映,颜色:01 乳白色;尺码:160/76A/XS,2021-02-08 22:02:42,质量没得说，就这色，像是白色宠物的毛毛脏了的样子，灰白色吧。图片自然光线下实拍
皮***9,颜色:01 乳白色;尺码:160/76A/XS,2021-02-08 15:27:36,在店里试过S码，为了等199，等到只剩XS，不过我160.90斤XS也无所谓，可惜到手以后广州都是二十好几度，压根穿不上了
鹿***7,颜色:06 铅灰色;尺码:175/100A/L,2021-02-07 21:34:02,挺好的，我非常喜欢，虽然贵了10块运费。
黄***懒,颜色:01 乳白色;尺码:165/84A/S,2021-02-07 19:44:46,囤货~
格***瑶,颜色:01 乳白色;尺码:160/76A/XS,2021-02-07 09:59:26,又轻又暖，就是穿上不好看
p***7,颜色:01 乳白色;尺码:185/112C/XXL,2021-02-07 00:12:02,暖和，柔软，冬天里就需要这样。
碧***儿,颜色:69 藏青色;尺码:160/76A/XS,2021-02-06 23:05:38,衣服很保暖，喜欢 喜欢
婧***源,颜色:31 米色;尺码:165/84A/S,2021-02-06 21:55:52,赞赞赞
y***4,颜色:31 米色;尺码:170/92A/M,2021-02-06 21:27:40,再买了件M码，合身，上次买一件S，紧了，送人了。快递真快，两天就送到手。👍
刘***3,颜色:31 米色;尺码:165/84A/S,2021-02-06 20:44:07,衣服非常好，特别保暖，样式也好看
耐***卖,颜色:06 铅灰色;尺码:165/84A/S,2021-02-06 18:29:56,还行
a***9,颜色:01 乳白色;尺码:165/84A/S,2021-02-06 18:06:51,很厚超级暖和，大小也正好，好看！
c***干,颜色:01 乳白色;尺码:165/84A/S,2021-02-06 13:47:25,还行吧还行吧还行吧。
芳***0,颜色:01 乳白色;尺码:185/112C/XXL,2021-02-05 20:39:31,应该不错，待后续&hellip;&hellip;
黑***9,颜色:69 藏青色;尺码:165/84A/S,2021-02-05 18:23:47,质量不错
j***3,颜色:06 铅灰色;尺码:175/100A/L,2021-02-05 14:51:28,宽松点好看 非常保暖 199超值
b***o,颜色:06 铅灰色;尺码:170/92A/M,2021-02-05 14:24:19,挺好的
仑***尔,颜色:31 米色;尺码:165/84A/S,2021-02-05 14:08:51,给对象买小了。。。不过衣服挺好的
郑***8,颜色:06 铅灰色;尺码:165/84A/S,2021-02-05 10:27:53,感觉这款属于比较修身的
墟***透,颜色:01 乳白色;尺码:170/92A/M,2021-02-05 09:15:59,是长毛的那种，会掉毛，掉得还挺厉害T T，根本不能搭深色的衣服，几分钟就全身上下白色毛球，扎头发的皮筋套手腕上一会儿也都是毛。暖和是挺暖和的，想买大一号的可惜没货了
f***i,颜色:31 米色;尺码:170/92A/M,2021-02-05 00:03:42,轻，软，暖。
小***刚,颜色:06 铅灰色;尺码:165/84A/S,2021-02-04 23:11:31,偏小很多，小学生都能穿
t***0,颜色:01 乳白色;尺码:165/84A/S,2021-02-04 22:16:42,等到了折扣 很不错
s***9,颜色:06 铅灰色;尺码:165/84A/S,2021-02-04 19:38:08,我不知道设计师有没有穿过，下巴部位的领子向外翻起是为什么。拉链拉到下巴处领子翘着向外，拉到底感觉领子里面还能再长一个脖子！
y***5,颜色:31 米色;尺码:165/84A/S,2021-02-04 11:54:16,衣服有点小了，凑合着穿吧，换货也没有尺码
m***8,颜色:01 乳白色;尺码:180/108B/XL,2021-02-03 22:56:24,衣服很厚实，暖和，就是毛毛会塌
似***0,颜色:01 乳白色;尺码:160/76A/XS,2021-02-03 20:54:05,质量什么的都不错
还***吗,颜色:06 铅灰色;尺码:170/92A/M,2021-02-03 17:51:22,摸起来好舒服，也很暖和
c***9,颜色:06 铅灰色;尺码:165/84A/S,2021-02-03 16:33:21,不错 轻 暖 穿起来舒服
d***8,颜色:06 铅灰色;尺码:165/84A/S,2021-02-03 09:59:03,挺好的宝贝
t***9,颜色:06 铅灰色;尺码:165/84A/S,2021-02-02 20:43:30,不错，正品无疑，发货快，服务好
a***h,颜色:31 米色;尺码:165/84A/S,2021-02-02 19:59:49,各位挑大码子买好嘛！我160体重一百穿165这个码子都很修身
m***q,颜色:06 铅灰色;尺码:165/84A/S,2021-02-02 19:58:43,很好！
党***上,颜色:31 米色;尺码:165/84A/S,2021-02-02 10:18:14,实物与图片相符
b***7,颜色:01 乳白色;尺码:185/112C/XXL,2021-02-02 09:53:46,买大两码穿挺舒服的，衣长袖长稍长一点，还是大一码最高
3***3,颜色:01 乳白色;尺码:160/76A/XS,2021-02-02 09:44:30,不错
z***3,颜色:01 乳白色;尺码:180/108B/XL,2021-02-02 07:10:44,柔软亲肤，保暖舒适，好看。
l***6,颜色:01 乳白色;尺码:160/76A/XS,2021-02-01 22:00:10,贼暖和哈哈哈
白***叶,颜色:01 乳白色;尺码:185/112C/XXL,2021-02-01 20:43:10,轻便，保暖效果媲美羽绒服。当睡衣还是出门都可，太满意了。
唯***姐,颜色:06 铅灰色;尺码:165/84A/S,2021-02-01 18:47:18,很舒服 尺码准确 完美！
h***5,颜色:01 乳白色;尺码:175/100A/L,2021-02-01 18:46:57,还可以，只是买后几天就掉价了，少50
y***8,颜色:31 米色;尺码:165/84A/S,2021-02-01 15:20:46,冲着199入手一手，可以
陈***1,颜色:01 乳白色;尺码:185/112C/XXL,2021-02-01 15:18:34,好
t***6,颜色:01 乳白色;尺码:185/112C/XXL,2021-02-01 12:59:56,建议别买白色，衣服很棒，就是白色容易脏，
a***w,颜色:06 铅灰色;尺码:170/92A/M,2021-02-01 11:37:04,还行吧，勉勉强强过得去。
艾***3,颜色:01 乳白色;尺码:170/92A/M,2021-02-01 11:23:55,很不错
z***1,颜色:31 米色;尺码:160/76A/XS,2021-02-01 10:09:51,很软很暖和
s***t,颜色:69 藏青色;尺码:185/120C/XXXL,2021-02-01 05:33:15,衣服很防风 买的3XL 其实穿L 就够了 但是买大点可以当外套 很厚实里面也可以穿厚衣服 真的很好 在帮老妈抢L号 加油💪
森***萝,颜色:06 铅灰色;尺码:185/128C/XXXXL,2021-02-01 01:03:08,好
森***萝,颜色:01 乳白色;尺码:185/120C/XXXL,2021-02-01 01:03:08,好
l***r,颜色:01 乳白色;尺码:180/108B/XL,2021-02-01 00:00:22,好不容易才抢到一件，质量款式非常好。
浪***呦,颜色:01 乳白色;尺码:185/120C/XXXL,2021-01-31 22:17:22,给男朋友买的，他很喜欢
黄***懒,颜色:31 米色;尺码:165/84A/S,2021-01-31 21:03:23,瘦小个子女生可 又暖
c***空,颜色:06 铅灰色;尺码:165/84A/S,2021-01-31 20:16:22,好评！
寒***l,颜色:01 乳白色;尺码:165/84A/S,2021-01-31 17:35:55,身高170，体重115，选的s码，感觉还不错，只买到乳白色的，要是白色就更好了
m***y,颜色:06 铅灰色;尺码:175/100A/L,2021-01-31 16:05:43,穿男装也不违和，不错
等***妖,颜色:01 乳白色;尺码:165/84A/S,2021-01-31 15:25:59,好穿但是容易脏，158/46可以再拍大一码好穿但是容易脏，158/46可以再拍大一码好穿但是容易脏，158/46可以再拍大一码好穿但是容易脏，158/46可以再拍大一码好穿但是容易脏，158/46可以再拍大一码好穿但是容易脏，158/46可以再拍大一码好穿但是容易脏，158/46可以再拍大一码好穿但是容易脏，158/46可以再拍大一码好穿但是容易脏，158/46可以再拍大一码好穿但是容易脏，158/46可以再拍大一码好穿但是容易脏，158/46可以再拍大一码好穿但是容易脏，158/46可以再拍大一码
琳***z,颜色:06 铅灰色;尺码:160/76A/XS,2021-01-31 11:03:20,认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评默认好评
l***7,颜色:01 乳白色;尺码:165/84A/S,2021-01-31 10:22:15,老妈很喜欢，可惜没老爸的尺寸了
会***子,颜色:06 铅灰色;尺码:165/84A/S,2021-01-31 00:20:21,挺好的
陈***年,颜色:69 藏青色;尺码:160/76A/XS,2021-01-30 21:39:18,掉价可真是快吖，这才几天啊，保价都没有！！！
t***1,颜色:31 米色;尺码:165/84A/S,2021-01-30 20:08:10,超级无敌舒服，好好好！暖和！！身高160 体重48 S码供参考
g***1,颜色:06 铅灰色;尺码:165/84A/S,2021-01-30 20:07:46,好评。
沃***林,颜色:01 乳白色;尺码:165/84A/S,2021-01-30 18:41:48,此用户没有填写评论!
h***7,颜色:06 铅灰色;尺码:170/92A/M,2021-01-30 18:34:47,挺好的！
龙***1,颜色:31 米色;尺码:165/84A/S,2021-01-30 15:36:01,整体评价：good 材质特性：nice 厚薄度：gos 面料品质：great
龙***1,颜色:31 米色;尺码:170/92A/M,2021-01-30 15:31:41,"整体评价：warm  desperate, 上身效果：fit"
v***场,颜色:69 藏青色;尺码:170/92A/M,2021-01-30 14:39:23,特别满意，好评必须好评
i***a,颜色:69 藏青色;尺码:175/100A/L,2021-01-30 14:33:04,这款的口袋没有短款的多，长度可以遮到屁股。
d***包,颜色:06 铅灰色;尺码:175/100A/L,2021-01-30 14:30:41,优衣库的衣服很好 但是为什么客服这么差！！所问非所答！而且不认真看问题 都是自动回复！人工客服也是！根本就是没有客服！差评一颗星都不过分
蜜***颜,颜色:31 米色;尺码:165/84A/S,2021-01-30 13:29:48,这两年迷上男款了，男款就是比女款耐看。
y***4,颜色:06 铅灰色;尺码:165/84A/S,2021-01-30 11:52:57,衣服很厚实，保暖，只是买不到m码，买了s小了点。
陌***3,颜色:69 藏青色;尺码:165/84A/S,2021-01-30 11:09:40,奇奇怪怪的衣服
王***0,颜色:69 藏青色;尺码:175/100A/L,2021-01-30 02:57:40,很好
爱***中,颜色:31 米色;尺码:165/84A/S,2021-01-29 21:47:33,没有女款厚
阿***喽,颜色:31 米色;尺码:165/84A/S,2021-01-29 20:18:47,颜色好丑，和图片不一样
阿***喽,颜色:01 乳白色;尺码:160/76A/XS,2021-01-29 20:18:47,上身效果：紧巴巴，颜色很奇怪
f***嘉,颜色:01 乳白色;尺码:160/76A/XS,2021-01-29 19:57:56,买的最糟糕的衣服！
诒***剑,颜色:01 乳白色;尺码:160/76A/XS,2021-01-29 16:57:14,很厚实，够暖和，现在的南昌穿刚好
哎***o,颜色:06 铅灰色;尺码:175/100A/L,2021-01-29 11:51:52,此用户没有填写评论!
我***嘹,颜色:01 乳白色;尺码:165/84A/S,2021-01-29 08:18:33,关注很久了，从299到249到199就买了，衣服很保暖，不怎么透风，
罐***子,颜色:31 米色;尺码:165/84A/S,2021-01-29 00:45:58,柔软的手感，非常舒服，细节处理到位，腋下有通风部位
s***0,颜色:01 乳白色;尺码:165/84A/S,2021-01-28 23:45:28,太厚实了。家里有暖气，里面一件秋衣，外面穿这个太热了。只能出门穿。
